,0,1
SCN2A,1.078825,1.1361523
CHD8,1.078825,1.1361523
ADNP,1.078825,1.1361523
SHANK3,1.078825,1.1361523
PTEN,1.078825,1.1361523
SYNGAP1,1.078825,1.1361523
MECP2,1.078825,1.1361523
KDM5B,1.078825,1.1361523
FOXP1,1.078825,1.1361523
ARID1B,1.078825,1.1361523
POGZ,1.078825,1.1361523
ASH1L,1.078825,1.1361523
KMT5B,1.078825,1.1361523
SLC6A1,1.078825,1.1361523
GIGYF1,1.078825,1.1361523
DYRK1A,1.078825,1.1361523
CHD2,1.078825,1.1361523
ASXL3,1.078825,1.1361523
TAOK1,1.078825,1.1361523
DNMT3A,1.078825,1.1361523
GRIN2B,1.078825,1.1361523
BRSK2,1.078825,1.1361523
KMT2A,1.078825,1.1361523
NF1,1.078825,1.1361523
STXBP1,1.078825,1.1361523
CUL3,1.078825,1.1361523
MED13L,1.078825,1.1361523
ANK2,1.078825,1.1361523
MYT1L,1.078825,1.1361523
RORB,1.078825,1.1361523
TBL1XR1,1.078825,1.1361523
TBR1,1.078825,1.1361523
DYNC1H1,1.078825,1.1361523
WAC,1.078825,1.1361523
PHF21A,1.078825,1.1361523
KDM6B,1.078825,1.1361523
DDX3X,1.078825,1.1361523
CTNNB1,1.078825,1.1361523
MED13,1.078825,1.1361523
ANKRD11,1.078825,1.1361523
CTCF,1.078825,1.1361523
RFX3,1.078825,1.1361523
ARHGEF9,1.078825,1.1361523
SHANK2,1.078825,1.1361523
DEAF1,1.078825,1.1361523
SMARCC2,1.078825,1.1361523
TLK2,1.078825,1.1361523
TCF20,1.078825,1.1361523
CNOT3,1.078825,1.1361523
SYNCRIP,1.078825,1.1361523
SETD5,1.078825,1.1361523
NAA15,1.078825,1.1361523
SCN1A,1.078825,1.1361523
EHMT1,1.078825,1.1361523
TCF4,1.078825,1.1361523
SRPRA,1.078825,1.1361523
MARK2,1.078825,1.1361523
KMT2C,1.078825,1.1361523
MBD5,1.078825,1.1361523
NRXN1,1.078825,1.1361523
IRF2BPL,1.078825,1.1361523
PHIP,1.078825,1.1361523
NFE2L3,1.078825,1.1361523
SKI,1.078825,1.1361523
PSMD12,1.078825,1.1361523
KCNB1,1.078825,1.1361523
CSDE1,1.078825,1.1361523
TSC1,1.078825,1.1361523
DMWD,1.078825,1.1361523
CLCN4,1.078825,1.1361523
MEIS2,1.078825,1.1361523
PBX1,1.078825,1.1361523
HNRNPD,1.078825,1.1361523
BCL11A,1.078825,1.1361523
TCF7L2,1.078825,1.1361523
WDFY3,1.078825,1.1361523
PHF3,1.078825,1.1361523
SETBP1,1.078825,1.1361523
TGM1,1.078825,1.1361523
EBF3,1.078825,1.1361523
PPP2R5D,1.078825,1.1361523
TAF4,1.078825,1.1361523
KCNQ2,1.078825,1.1361523
CAPRIN1,1.078825,1.1361523
DSCAM,1.078825,1.1361523
GABBR2,1.078825,1.1361523
PRKG2,1.078825,1.1361523
UBN2,1.078825,1.1361523
MEF2C,1.078825,1.1361523
TRIP12,1.078825,1.1361523
EP300,1.078825,1.1361523
NR3C2,1.078825,1.1361523
ARHGEF18,1.078825,1.1361523
TNPO3,1.078825,1.1361523
SMAD6,1.078825,1.1361523
AMOT,1.078825,1.1361523
AUTS2,1.078825,1.1361523
NCKAP1,1.078825,1.1361523
DLG4,1.078825,1.1361523
ECPAS,1.078825,1.1361523
PRKAR1B,1.078825,1.1361523
FUBP3,1.078825,1.1361523
GRIA2,1.078825,1.1361523
CCDC40,1.078825,1.1361523
GABRA1,1.078825,1.1361523
TSC2,1.078825,1.1361523
C1orf185,1.078825,1.1361523
METTL23,1.078825,1.1361523
HNRNPUL2,1.078825,1.1361523
PAX5,1.078825,1.1361523
ATF4,1.078825,1.1361523
RERE,1.078825,1.1361523
DHFR2,1.078825,1.1361523
TMC4,1.078825,1.1361523
FXYD5,1.078825,1.1361523
EBAG9,1.078825,1.1361523
ITGB5,1.078825,1.1361523
INTS2,1.078825,1.1361523
RAI1,1.078825,1.1361523
FOXG1,1.078825,1.1361523
PLEKHG6,1.078825,1.1361523
MAVS,1.078825,1.1361523
C1QC,1.078825,1.1361523
TMEM116,1.078825,1.1361523
SIN3A,1.078825,1.1361523
ANP32A,1.078825,1.1361523
PRR14L,1.078825,1.1361523
CSNK2B,1.078825,1.1361523
PMM2,1.078825,1.1361523
PFN2,1.078825,1.1361523
LMTK3,1.078825,1.1361523
SPRY2,1.078825,1.1361523
CMPK2,1.078825,1.1361523
IQSEC2,1.078825,1.1361523
RIPK1,1.078825,1.1361523
TPK1,1.078825,1.1361523
CASZ1,1.078825,1.1361523
