,0,1,2,3,4,5,6,7
SCN2A,-2.7469845,-0.0018869415,0.01049304,0.019136924,-0.011720274,0.6144558,0.48661038,0.26287374
CHD8,-1.1958036,-0.0067803934,0.0006327927,0.011402931,-0.0046531744,-0.45041284,0.9777988,-0.6957111
ADNP,-0.10519491,-0.007116236,0.008976154,0.016416859,-0.0058430247,-0.31566054,1.4486539,0.06748837
SHANK3,-1.3362827,0.00399065,-0.005246155,-0.0009792894,-0.002926506,-0.24790213,0.18322423,-1.1648254
PTEN,-0.37313864,0.0022421107,0.009192899,0.006548997,-0.007840268,1.0240935,0.8949764,0.21589388
SYNGAP1,-0.3053039,-0.002064906,0.0035600662,0.0025665462,-0.0052639283,0.97445893,0.17581269,-0.83246857
MECP2,-0.4575311,-0.003922783,-0.0059500486,0.014361806,-0.0007932186,-0.31624925,1.066106,-0.2957551
KDM5B,-0.7407024,-0.0054186285,0.004448034,0.015053228,-0.0023259148,0.33300838,1.458834,0.3118121
FOXP1,0.039259795,-0.008467678,0.021805227,0.0078724995,-0.00911795,-1.1794984,1.1735612,-0.11398414
ARID1B,-1.0436865,0.0015123151,0.006747134,0.0036747046,-0.001976736,-0.46663156,1.2863964,-0.17935228
POGZ,-0.4896349,-0.0033223927,0.0077832416,0.012182649,-0.004243519,-0.2610754,1.489129,0.24947377
ASH1L,-0.9494759,-0.009463504,0.01264403,0.019498732,-0.011133395,-0.7323382,1.3695524,0.07033849
KMT5B,-1.2595762,-0.0007721782,0.007327862,0.007686775,-0.0053708404,0.0050192922,1.2219325,0.097729206
SLC6A1,-1.4138994,0.0010771081,0.017151892,0.020149834,-0.010645367,0.5852047,0.4385009,-0.101218015
GIGYF1,-0.5567132,-0.0011117496,0.009955533,0.009853106,-0.0072181337,0.79648936,0.79703,-0.1547001
DYRK1A,-0.3241298,-0.0043269396,0.011369415,0.012188248,-0.005793914,-0.5225208,1.0675403,-0.6189773
CHD2,-0.8890596,-0.006953787,0.011533141,0.015584551,-0.008337982,-1.0407456,1.4032522,0.36258474
ASXL3,-1.969172,0.0032577664,-0.015459359,0.0005283728,0.001520142,0.3382527,0.5092877,-0.7642514
TAOK1,-0.9822292,-0.0050517395,0.0140643045,0.017536905,-0.008692931,-0.8547206,1.3727404,0.117773384
DNMT3A,-0.1767717,0.006304994,-0.003747575,-0.004514754,0.0011048466,-0.6201137,1.0923302,-0.6397869
GRIN2B,-1.1579399,0.0052176937,-0.0018929094,-0.0016581565,-0.00010999292,0.16412643,-0.9714042,-0.7864397
BRSK2,-0.79726976,0.0016460232,-0.005561553,-0.010270946,0.0026893169,-0.37870896,1.0029721,-0.9083453
KMT2A,-1.4893768,-0.004122827,0.014209852,0.019742202,-0.009159211,-0.92685235,1.4444387,0.48667297
NF1,-0.5320708,0.0037067644,0.0044206902,0.0050435886,-0.0032708682,-1.1799651,1.1373421,-0.39365846
STXBP1,-1.3539366,-0.0012418218,0.0140431,0.0105185695,-0.00923121,1.6637527,0.8017186,0.68172824
CUL3,-0.6795305,-0.0006361753,0.008270353,-0.0033444986,-0.0017017201,-0.39144832,1.1104883,-0.5777903
MED13L,-0.91714317,-0.0024451986,0.0044871494,0.013660993,-0.01148764,-0.09356394,0.9250312,-0.2225762
ANK2,-2.4879506,0.0018699765,0.008649692,0.015766267,-0.007050816,0.24418238,1.0712564,0.6521598
MYT1L,-2.1587658,-0.0025902763,0.018620491,0.010292098,-0.011077724,1.4132468,0.8038423,0.7648525
RORB,-0.35282648,0.0051842704,-0.014244162,-0.006283872,0.005952239,1.3179702,-0.0032945275,-0.77577025
TBL1XR1,-0.34141508,-0.0070179068,0.017539866,0.011005666,-0.0072159693,-0.39079905,1.4524775,0.25750756
TBR1,1.0403527,-0.012297273,0.0058708936,0.0043209605,0.0011812821,1.5276117,-0.52867305,-0.37824994
DYNC1H1,-1.1126215,-0.00519811,0.012561269,0.017600134,-0.007982522,-0.6093887,1.5372609,0.59688246
WAC,-0.71705014,-0.006686341,0.0149912685,0.013999637,-0.0052258708,-0.9734558,1.5931807,0.30459958
PHF21A,-0.75813586,-0.002055522,0.0073005855,0.00516589,-0.0014412999,-0.9379641,1.0368533,-0.527991
KDM6B,-0.5965226,0.008414313,-0.00018972158,-0.0045974776,0.000785701,0.65611553,0.9955256,-0.21300596
DDX3X,0.16039245,-0.010236312,0.016371131,0.01322002,-0.0073483773,-0.98052526,1.5617256,0.6261566
CTNNB1,0.5757557,-0.008810241,0.018175848,0.0135291815,-0.0078891255,-0.7973429,1.466206,0.45442754
MED13,-0.91601694,-0.0020171627,0.0061549023,0.008771092,-0.004711125,-0.6269749,1.2889913,-0.27701294
ANKRD11,-0.8553675,-0.007278297,0.013207518,0.018031057,-0.0081006475,-1.1750556,1.4073082,0.18307428
CTCF,-0.55748755,0.0033975393,-0.0011057928,0.0018504336,-2.2351742e-05,-0.66146505,1.2486856,-0.34536082
RFX3,-0.59742296,-0.0079894215,0.01744201,0.00789389,-0.0066932887,-1.4071445,1.1875658,-0.26019347
ARHGEF9,-1.072216,-0.003201533,-0.010033324,0.0030461326,0.004601516,0.23984247,0.90088,-0.40576518
SHANK2,-2.0334158,-0.0064569376,0.007891223,0.010007251,-0.0065254904,0.58345187,0.5285193,-0.26247245
DEAF1,-0.98843306,0.0011774935,-0.00090595335,0.003387306,-0.0011310577,0.74878514,0.51955163,-0.41282558
SMARCC2,-0.98954076,-0.0026982166,0.013910897,0.018332656,-0.008336447,-0.5268456,1.437061,0.19132695
TLK2,-0.33669472,-0.0081742,0.009435333,0.0059828125,-0.006187666,-0.32962212,0.72687495,-1.0353959
TCF20,-1.4546593,0.0041646585,-0.013614073,0.0068443045,0.005747646,-0.09480341,0.89253867,-0.614394
CNOT3,0.9832544,0.01090394,-0.011655733,-0.025707297,0.012097143,1.1659139,0.061145127,-0.65380365
SYNCRIP,-0.14171144,-0.006821178,0.021769196,0.013963435,-0.010716349,-1.1740897,1.609566,0.51178956
SETD5,-0.58736515,-0.008089751,0.014793448,0.013251957,-0.009578362,-1.6630595,1.1714325,-0.17689973
NAA15,-0.2527362,0.0054773167,-0.008562885,0.0054779164,0.002733983,-0.87340593,1.2735152,-0.3818333
SCN1A,-2.269422,0.011338487,0.009276904,0.004987806,-0.0043209232,-1.4734857,0.36097834,-0.6494034
EHMT1,-1.5917002,0.0070667043,-0.0043668747,-0.00901404,-0.0074365586,-3.258737,0.065255105,-0.95604545
TCF4,-0.22152561,-0.016287282,0.022523358,0.025100924,-0.008973848,-0.11856284,1.6101632,0.9449323
SRPRA,0.49205184,-0.001400087,-0.022568397,-0.0003053546,0.009578384,-0.40918988,0.45790896,-1.1911156
MARK2,-0.18951334,0.0020500422,-0.00059205294,-0.0064485,-0.0009980574,0.93044436,0.29203013,-0.62854356
KMT2C,-1.3642045,-0.002520457,0.010912292,0.02325375,-0.012648638,-0.5989079,1.325643,0.34497398
MBD5,-0.22259012,0.009966545,-0.01715073,-0.0072370097,0.006714098,0.8658843,0.087039694,-1.1387179
NRXN1,-2.126082,-0.0013136342,0.011628784,0.020889979,-0.007074017,1.0927539,1.0632267,0.9342066
IRF2BPL,-1.6529138,-0.0056079067,0.009511314,0.016097553,-0.005700078,-0.9692645,0.9202471,-0.5204108
PHIP,-0.7199583,-0.0060188733,0.015343696,0.013603393,-0.0072100908,-1.0388753,1.5832349,0.3084493
NFE2L3,-0.70823056,0.0063506886,-0.0070067644,-0.0027227402,0.0013195947,0.2255702,-0.8362007,-0.936259
SKI,-0.7785784,-0.0038368925,0.0020070449,0.010877088,-0.005963914,0.0021177977,0.48106912,-0.7989283
PSMD12,1.2885481,0.004630953,-0.02530209,-0.023133576,0.013184644,0.49110696,0.5530379,-0.77254206
KCNB1,-1.905463,0.016157486,-0.010279,-0.0159157,0.0036142617,0.2093201,-0.42240041,-1.1329813
CSDE1,-0.6797675,-0.009514727,0.016955629,0.018746253,-0.009048782,-1.4172014,1.6029091,0.99325633
