,0,1
SCN2A,15.856765,6.476182
CHD8,15.856765,6.476182
ADNP,15.856765,6.476182
SHANK3,15.856765,6.476182
PTEN,15.856765,6.476182
SYNGAP1,15.856765,6.476182
MECP2,15.856765,6.476182
KDM5B,15.856765,6.476182
FOXP1,15.856765,6.476182
ARID1B,15.856765,6.476182
POGZ,15.856765,6.476182
ASH1L,15.856765,6.476182
KMT5B,15.856765,6.476182
SLC6A1,15.856765,6.476182
GIGYF1,15.856765,6.476182
DYRK1A,15.856765,6.476182
CHD2,15.856765,6.476182
ASXL3,15.856765,6.476182
TAOK1,15.856765,6.476182
DNMT3A,15.856765,6.476182
GRIN2B,15.856765,6.476182
BRSK2,15.856765,6.476182
KMT2A,15.856765,6.476182
NF1,15.856765,6.476182
STXBP1,15.856765,6.476182
CUL3,15.856765,6.476182
MED13L,15.856765,6.476182
ANK2,15.856765,6.476182
MYT1L,15.856765,6.476182
RORB,15.856765,6.476182
TBL1XR1,15.856765,6.476182
TBR1,15.856765,6.476182
DYNC1H1,15.856765,6.476182
WAC,15.856765,6.476182
PHF21A,15.856765,6.476182
KDM6B,15.856765,6.476182
DDX3X,15.856765,6.476182
CTNNB1,15.856765,6.476182
MED13,15.856765,6.476182
ANKRD11,15.856765,6.476182
CTCF,15.856765,6.476182
RFX3,15.856765,6.476182
ARHGEF9,15.856765,6.476182
SHANK2,15.856765,6.476182
DEAF1,15.856765,6.476182
SMARCC2,15.856765,6.476182
TLK2,15.856765,6.476182
TCF20,15.856765,6.476182
CNOT3,15.856765,6.476182
SYNCRIP,15.856765,6.476182
SETD5,15.856765,6.476182
NAA15,15.856765,6.476182
SCN1A,15.856765,6.476182
EHMT1,15.856765,6.476182
TCF4,15.856765,6.476182
SRPRA,15.856765,6.476182
MARK2,15.856765,6.476182
KMT2C,15.856765,6.476182
MBD5,15.856765,6.476182
NRXN1,15.856765,6.476182
IRF2BPL,15.856765,6.476182
PHIP,15.856765,6.476182
NFE2L3,15.856765,6.476182
SKI,15.856765,6.476182
PSMD12,15.856765,6.476182
KCNB1,15.856765,6.476182
CSDE1,15.856765,6.476182
TSC1,15.856765,6.476182
DMWD,15.856765,6.476182
CLCN4,15.856765,6.476182
MEIS2,15.856765,6.476182
PBX1,15.856765,6.476182
HNRNPD,15.856765,6.476182
BCL11A,15.856765,6.476182
TCF7L2,15.856765,6.476182
WDFY3,15.856765,6.476182
PHF3,15.856765,6.476182
SETBP1,15.856765,6.476182
TGM1,15.856765,6.476182
EBF3,15.856765,6.476182
PPP2R5D,15.856765,6.476182
TAF4,15.856765,6.476182
KCNQ2,15.856765,6.476182
CAPRIN1,15.856765,6.476182
DSCAM,15.856765,6.476182
GABBR2,15.856765,6.476182
PRKG2,15.856765,6.476182
UBN2,15.856765,6.476182
MEF2C,15.856765,6.476182
TRIP12,15.856765,6.476182
EP300,15.856765,6.476182
NR3C2,15.856765,6.476182
ARHGEF18,15.856765,6.476182
TNPO3,15.856765,6.476182
SMAD6,15.856765,6.476182
AMOT,15.856765,6.476182
AUTS2,15.856765,6.476182
NCKAP1,15.856765,6.476182
DLG4,15.856765,6.476182
ECPAS,15.856765,6.476182
PRKAR1B,15.856765,6.476182
FUBP3,15.856765,6.476182
GRIA2,15.856765,6.476182
CCDC40,15.856765,6.476182
GABRA1,15.856765,6.476182
TSC2,15.856765,6.476182
C1orf185,15.856765,6.476182
METTL23,15.856765,6.476182
HNRNPUL2,15.856765,6.476182
PAX5,15.856765,6.476182
ATF4,15.856765,6.476182
RERE,15.856765,6.476182
DHFR2,15.856765,6.476182
TMC4,15.856765,6.476182
FXYD5,15.856765,6.476182
EBAG9,15.856765,6.476182
ITGB5,15.856765,6.476182
INTS2,15.856765,6.476182
RAI1,15.856765,6.476182
FOXG1,15.856765,6.476182
PLEKHG6,15.856765,6.476182
MAVS,15.856765,6.476182
