,0
SCN2A,-7.774543
CHD8,16.209612
ADNP,-4.784817
SHANK3,-5.3130875
PTEN,-2.037641
SYNGAP1,-4.2634077
MECP2,-2.0617397
KDM5B,-4.5773125
FOXP1,-5.045463
ARID1B,-6.4956045
POGZ,-4.0745354
ASH1L,52.635605
KMT5B,-1.0453377
SLC6A1,-4.7905016
GIGYF1,-3.784466
DYRK1A,-4.6997113
CHD2,1.0773258
ASXL3,8.372475
TAOK1,7.97244
DNMT3A,-6.9621286
GRIN2B,-6.5897512
BRSK2,-5.003958
KMT2A,-8.720388
NF1,-10.815128
STXBP1,-5.5735006
CUL3,-5.354304
MED13L,32.462738
ANK2,-10.271107
MYT1L,-5.0807543
RORB,-2.1171565
TBL1XR1,-4.1801934
TBR1,-5.0917473
DYNC1H1,-14.367277
WAC,11.241059
PHF21A,-2.1510267
KDM6B,-3.969576
DDX3X,-4.4917536
CTNNB1,-4.9214764
MED13,-5.817465
ANKRD11,-6.3321753
CTCF,-4.2851987
RFX3,-4.9549236
ARHGEF9,-5.3282356
SHANK2,-3.0532274
DEAF1,-4.776639
SMARCC2,-0.83093834
TLK2,-5.4761534
TCF20,-6.061327
CNOT3,-5.7940607
SYNCRIP,13.87307
SETD5,-4.593776
NAA15,11.889645
SCN1A,-8.647119
EHMT1,-6.536655
TCF4,-4.674823
SRPRA,-5.604509
MARK2,-4.319706
KMT2C,46.685066
MBD5,-5.2932887
NRXN1,-4.008203
IRF2BPL,-3.6798296
PHIP,-6.835787
NFE2L3,-2.1461325
SKI,-3.55488
PSMD12,-5.336079
KCNB1,-6.7064753
CSDE1,-1.0981593
TSC1,-6.4225082
DMWD,-4.061258
CLCN4,-6.4721456
MEIS2,-4.138356
PBX1,1.4676652
HNRNPD,-4.2267156
BCL11A,-4.0691895
TCF7L2,-7.047413
WDFY3,-11.8025
PHF3,-6.208196
SETBP1,-3.7439713
TGM1,-6.387101
EBF3,-2.502005
PPP2R5D,-5.65847
TAF4,-4.5068216
KCNQ2,-5.568825
CAPRIN1,-4.5496664
DSCAM,-8.102222
GABBR2,-6.417292
PRKG2,-3.5929923
UBN2,-4.556409
MEF2C,-4.2337155
TRIP12,-0.6438408
EP300,30.153593
NR3C2,-6.8017893
ARHGEF18,-5.8323936
TNPO3,-5.5211964
SMAD6,-2.9580142
AMOT,-5.730117
AUTS2,-4.5454473
NCKAP1,0.011343956
DLG4,-0.1638732
ECPAS,-6.4407043
PRKAR1B,-4.7105885
FUBP3,-4.544463
GRIA2,1.4640679
CCDC40,-6.2948766
GABRA1,-3.420609
TSC2,-10.147255
C1orf185,-3.5512424
METTL23,-3.7870004
HNRNPUL2,-5.317462
PAX5,-3.7923234
ATF4,-1.9774964
RERE,-5.2186136
DHFR2,-4.18569
TMC4,-4.9445333
FXYD5,-4.7258897
EBAG9,-2.0612552
ITGB5,-5.5020533
INTS2,-5.6808805
RAI1,-3.2156658
FOXG1,-4.2842317
PLEKHG6,-3.5978408
MAVS,-3.845418
C1QC,-4.104144
TMEM116,-4.673474
SIN3A,-4.055441
ANP32A,-4.0153394
PRR14L,-5.60543
CSNK2B,-3.4846988
PMM2,-5.390872
PFN2,-2.685026
LMTK3,-6.6962495
SPRY2,-3.751922
CMPK2,-2.986718
IQSEC2,-6.530108
RIPK1,-3.6580112
TPK1,-4.518433
CASZ1,-2.5437412
ZBTB45,-4.423354
NUDT17,-4.2809577
FANCE,-4.410709
ZNF396,-4.1783056
NR4A2,4.1910515
TBCEL,-4.770516
ADAM21,-4.175712
TCF3,-4.352232
AAAS,-5.56563
CELF6,-2.2675264
INSC,-4.242583
ZMYND8,-5.978157
CLTC,-6.9461193
TCHHL1,-4.173204
CTDSPL2,-4.863651
ZNF292,5.7223797
KCNQ3,-5.3002977
RALGAPB,-2.8341227
SRCAP,-7.345091
RAB11FIP4,-4.1530943
ZNF865,-4.7554007
CASKIN1,1.4065876
RANBP17,-6.3027472
FBN1,-15.44532
ACTB,-4.499733
CNNM2,-6.4737425
TSHZ1,-4.4107823
UPF3B,-4.43363
PHF2,-3.4074576
FMR1,-3.061632
MIB1,-1.4801536
FADS1,-4.4513087
FRMD7,-4.527521
LDB1,-4.9279976
PCDH19,-3.8950622
EIF3G,-4.282725
MYO1E,-6.8642035
ZFAND5,-3.0876992
CFAP410,-4.048248
BICRA,-4.313438
MYBL2,-5.374867
KIAA1958,-4.921438
GABRG2,-5.090997
SKIDA1,-5.373931
PSMA3,-4.0836163
TTC37,-6.321645
PCYT1A,-5.131976
AP1G1,-5.484566
FEZF2,-3.6693685
FGF19,-4.018569
MSL3,-3.7285316
SON,5.1519156
DNAJC5,-3.41837
FBXO22,-4.0749173
TNFRSF8,-4.671346
HDAC11,-5.6921835
SSR2,-3.981202
ACTG1,-1.9332204
PNN,-4.284832
RUNX1T1,7.143384
APBB1,-4.6095095
CERS4,-4.7249427
CELF4,-3.8523564
ZBTB14,-4.564366
ATAT1,-4.089289
RBBP5,-2.568546
G3BP1,-5.000497
WNT7B,-5.9181967
BDP1,-6.05196
RNF217,-5.7432947
CBX4,-2.0824096
NME8,-4.645261
DCUN1D3,-4.540763
ENC1,-2.9243817
UBB,-0.12232828
NEO1,-3.9273632
SLC4A10,10.730524
BRF2,-6.0421653
PSMD11,-4.6686726
NR2F1,-2.7600632
CASK,1.1357217
SARM1,-2.2088757
TPST2,-4.6133504
FPGS,-2.7683587
QRICH1,-4.954814
LRP10,-3.7764156
CD101,-2.5455244
INTS7,-5.5293303
SMAD4,-5.085766
STARD10,-3.0344787
CNTNAP3,-4.9496007
DHX37,-7.1699824
GABRB3,-5.0038633
NDNF,-4.6791778
FARP2,-5.0254774
SLF1,-5.6377945
HDAC4,-4.7157288
CNGB3,-5.3905125
PCDHGA8,-4.982834
TSPAN4,-4.8253713
FUK,-4.7829924
SULT1A1,-4.8042607
NTS,-4.200285
MAN1A1,-5.8523555
FAM57B,-2.8546834
RFX8,-4.2263303
NACC1,-4.839314
ZSWIM4,-3.7437232
PPCS,-4.1979027
SUSD4,-2.3945243
TMEM165,-3.977844
RIMBP2,-2.5409276
PSMD6,-3.159971
ITPKA,-4.575977
MSL2,-3.7774742
RNF146,1.0546575
NSD2,-5.7455683
SOX11,-3.8044188
SLC34A1,-4.8663917
ADPGK,-2.433836
TCERG1,-5.727469
ZBTB18,-4.3445644
TAF6,-5.1444125
BCL11B,-3.7741292
PPM1M,-5.00951
PUF60,-4.5260715
CUX2,-6.2051716
GPC5,-3.4049277
SERPINI1,-4.467798
SATB2,-4.246506
CRISPLD1,-2.821191
ZMYM2,-2.5748973
DBF4,-4.783647
ZMYND11,-2.2570946
TNFAIP8L3,-3.9322116
PCDHGA12,-3.7663813
ARHGEF2,-6.231583
CFAP70,-6.6162243
HPS6,-5.842744
JARID2,-5.538505
SNCA,-3.8101451
KDM6A,-6.816937
ASB14,-4.793071
CALU,-4.370172
HNRNPL,-4.4099607
KLHL25,-5.2541494
AHDC1,-2.793913
CTR9,-6.420826
B9D1,-5.7808976
SPAST,2.5595708
EIF4G2,-4.6760597
LRRFIP1,-4.9743934
TUBB2A,-0.75694895
