,0
SCN2A,-2.8770704
CHD8,27.712236
ADNP,-4.795933
SHANK3,-5.194165
PTEN,0.7022805
SYNGAP1,-5.1990557
MECP2,-5.0988417
KDM5B,-8.162039
FOXP1,-5.121825
ARID1B,-6.516401
POGZ,-5.3801823
ASH1L,33.241047
KMT5B,-4.595224
SLC6A1,-3.6456475
GIGYF1,-6.706399
DYRK1A,-4.70158
CHD2,2.9330134
ASXL3,10.046717
TAOK1,3.4684463
DNMT3A,-4.270269
GRIN2B,-3.735815
BRSK2,-4.994473
KMT2A,-8.901496
NF1,-10.98718
STXBP1,0.8029032
CUL3,-4.1317806
MED13L,18.05692
ANK2,-11.744551
MYT1L,-3.8756814
RORB,-4.3421006
TBL1XR1,-4.1819563
TBR1,-5.1760416
DYNC1H1,-13.286748
WAC,0.6608591
PHF21A,-4.3421783
KDM6B,-6.9485493
DDX3X,-3.2817194
CTNNB1,-4.9426417
MED13,-6.8702965
ANKRD11,-6.4026413
CTCF,-4.3573422
RFX3,-4.9987454
ARHGEF9,-1.8158951
SHANK2,-3.1636786
DEAF1,-4.782799
SMARCC2,18.080868
TLK2,-5.5286875
TCF20,-6.1509275
CNOT3,-4.4793677
SYNCRIP,1.4940267
SETD5,-7.4344797
NAA15,5.4493356
SCN1A,-10.267967
EHMT1,-6.597101
TCF4,-4.7053857
SRPRA,-5.687297
MARK2,-5.642413
KMT2C,5.1802835
MBD5,-5.319924
NRXN1,-8.94693
IRF2BPL,-3.7920942
PHIP,-5.611829
NFE2L3,-4.459114
SKI,-3.6498241
PSMD12,-5.366869
KCNB1,-5.391329
CSDE1,2.9194608
TSC1,-6.5115824
DMWD,-0.70209455
CLCN4,-5.2693977
MEIS2,-4.130631
PBX1,-0.53186035
HNRNPD,-4.1974506
BCL11A,-4.008612
TCF7L2,-5.843816
WDFY3,-10.681398
PHF3,-4.9768705
SETBP1,-5.8833947
TGM1,-6.4718976
EBF3,-2.5513976
PPP2R5D,-5.6238017
TAF4,-4.540481
KCNQ2,-3.9923081
CAPRIN1,-4.502192
DSCAM,-8.142389
GABBR2,-5.2540293
PRKG2,-4.915002
UBN2,-4.5828176
MEF2C,-4.2477584
TRIP12,-0.29902363
EP300,14.536908
NR3C2,-4.400964
ARHGEF18,-5.8800216
TNPO3,-6.868304
SMAD6,-4.6290407
AMOT,-5.736329
AUTS2,-4.61757
NCKAP1,-5.180452
DLG4,-2.8283923
ECPAS,-8.681571
PRKAR1B,-4.781005
FUBP3,-4.554282
GRIA2,8.410784
CCDC40,-4.067186
GABRA1,-3.5279539
TSC2,-10.404632
C1orf185,-3.5528715
METTL23,-3.8312926
HNRNPUL2,-5.3377647
PAX5,-2.612957
ATF4,-3.227494
RERE,-4.412567
DHFR2,-4.1972904
TMC4,-4.958965
FXYD5,-4.8134127
EBAG9,-4.238595
ITGB5,-6.9508724
INTS2,-5.6982
RAI1,-1.9282541
FOXG1,-4.362129
PLEKHG6,-5.97037
MAVS,-3.87953
C1QC,-4.240063
TMEM116,-4.6760616
SIN3A,-3.2284968
ANP32A,-3.9440534
PRR14L,-5.6589074
CSNK2B,-3.5272636
PMM2,-5.389353
PFN2,-3.931391
LMTK3,-6.723904
SPRY2,-3.7675066
CMPK2,-2.93997
IQSEC2,-1.7102346
RIPK1,-2.7417216
TPK1,-4.4989915
CASZ1,-6.1958857
ZBTB45,-4.4308867
NUDT17,-4.27125
FANCE,-4.4100723
ZNF396,-4.141779
NR4A2,25.375002
TBCEL,-4.775484
ADAM21,-4.18827
TCF3,-5.612247
AAAS,-5.5831637
CELF6,-4.545183
INSC,-4.243466
ZMYND8,-6.0452137
CLTC,-7.025551
TCHHL1,-4.1747026
CTDSPL2,-4.8035398
ZNF292,14.1658325
KCNQ3,-6.6310062
RALGAPB,-6.3801517
SRCAP,-12.002621
RAB11FIP4,-4.2071795
ZNF865,-4.7093897
CASKIN1,-6.351742
RANBP17,-3.9824336
FBN1,-12.997056
ACTB,-4.6418734
CNNM2,-6.571294
TSHZ1,-4.4043703
UPF3B,-4.3999767
PHF2,-5.589701
FMR1,-2.1516151
MIB1,10.623808
FADS1,-4.4400053
FRMD7,-3.2658246
LDB1,-2.7315373
PCDH19,-5.276263
EIF3G,-4.2866716
MYO1E,-8.404454
ZFAND5,-3.1033664
CFAP410,-4.0540614
BICRA,-1.9836838
MYBL2,-5.3724494
KIAA1958,0.03676653
GABRG2,-5.2047906
SKIDA1,-5.368528
PSMA3,-4.0765176
TTC37,-4.2089562
PCYT1A,-3.7481253
AP1G1,-5.5891304
FEZF2,-3.7030795
FGF19,-4.0457006
MSL3,-3.7574441
SON,6.55259
DNAJC5,-3.4564164
FBXO22,-4.027944
TNFRSF8,-4.665359
HDAC11,-3.411723
SSR2,-3.9099991
ACTG1,-2.0508204
PNN,-4.306114
RUNX1T1,17.661911
APBB1,-2.3752863
CERS4,-4.736543
CELF4,-3.9715705
ZBTB14,-4.5162516
ATAT1,-4.1054115
RBBP5,-4.7612886
G3BP1,-4.966375
WNT7B,-4.576558
BDP1,-6.0881844
RNF217,-5.742951
CBX4,-3.4937758
NME8,-4.652292
DCUN1D3,-4.5338917
ENC1,0.82190657
UBB,-3.3392634
NEO1,0.8727474
SLC4A10,4.6950183
BRF2,-6.048536
PSMD11,-2.5444436
NR2F1,-3.8037095
CASK,0.16878843
SARM1,-5.7555923
TPST2,-4.7353487
FPGS,-2.7526073
QRICH1,-2.8221745
LRP10,-4.7769604
CD101,-1.1889758
INTS7,-4.312149
SMAD4,-5.1071367
STARD10,-3.1335897
CNTNAP3,-3.6495152
DHX37,-7.25886
GABRB3,-5.032716
NDNF,-4.736712
FARP2,-6.3977814
SLF1,-5.690769
HDAC4,-4.8483057
CNGB3,-5.431539
PCDHGA8,-4.974614
TSPAN4,-3.5698645
FUK,-3.172632
SULT1A1,-4.8379807
NTS,-4.150463
MAN1A1,-5.907189
FAM57B,-4.188861
RFX8,-4.2378197
NACC1,-4.9184794
