,0,1
SCN2A,15.822877,6.8390512
CHD8,15.822877,6.8390512
ADNP,15.822877,6.8390512
SHANK3,15.822877,6.8390512
PTEN,15.822877,6.8390512
SYNGAP1,15.822877,6.8390512
MECP2,15.822877,6.8390512
KDM5B,15.822877,6.8390512
FOXP1,15.822877,6.8390512
ARID1B,15.822877,6.8390512
POGZ,15.822877,6.8390512
ASH1L,15.822877,6.8390512
KMT5B,15.822877,6.8390512
SLC6A1,15.822877,6.8390512
GIGYF1,15.822877,6.8390512
DYRK1A,15.822877,6.8390512
CHD2,15.822877,6.8390512
ASXL3,15.822877,6.8390512
TAOK1,15.822877,6.8390512
DNMT3A,15.822877,6.8390512
GRIN2B,15.822877,6.8390512
BRSK2,15.822877,6.8390512
KMT2A,15.822877,6.8390512
NF1,15.822877,6.8390512
STXBP1,15.822877,6.8390512
CUL3,15.822877,6.8390512
MED13L,15.822877,6.8390512
ANK2,15.822877,6.8390512
MYT1L,15.822877,6.8390512
RORB,15.822877,6.8390512
TBL1XR1,15.822877,6.8390512
TBR1,15.822877,6.8390512
DYNC1H1,15.822877,6.8390512
WAC,15.822877,6.8390512
PHF21A,15.822877,6.8390512
KDM6B,15.822877,6.8390512
DDX3X,15.822877,6.8390512
CTNNB1,15.822877,6.8390512
MED13,15.822877,6.8390512
ANKRD11,15.822877,6.8390512
CTCF,15.822877,6.8390512
RFX3,15.822877,6.8390512
ARHGEF9,15.822877,6.8390512
SHANK2,15.822877,6.8390512
DEAF1,15.822877,6.8390512
SMARCC2,15.822877,6.8390512
TLK2,15.822877,6.8390512
TCF20,15.822877,6.8390512
CNOT3,15.822877,6.8390512
SYNCRIP,15.822877,6.8390512
SETD5,15.822877,6.8390512
NAA15,15.822877,6.8390512
SCN1A,15.822877,6.8390512
EHMT1,15.822877,6.8390512
TCF4,15.822877,6.8390512
SRPRA,15.822877,6.8390512
MARK2,15.822877,6.8390512
KMT2C,15.822877,6.8390512
MBD5,15.822877,6.8390512
NRXN1,15.822877,6.8390512
IRF2BPL,15.822877,6.8390512
PHIP,15.822877,6.8390512
NFE2L3,15.822877,6.8390512
SKI,15.822877,6.8390512
PSMD12,15.822877,6.8390512
KCNB1,15.822877,6.8390512
CSDE1,15.822877,6.8390512
TSC1,15.822877,6.8390512
DMWD,15.822877,6.8390512
CLCN4,15.822877,6.8390512
MEIS2,15.822877,6.8390512
PBX1,15.822877,6.8390512
HNRNPD,15.822877,6.8390512
BCL11A,15.822877,6.8390512
TCF7L2,15.822877,6.8390512
WDFY3,15.822877,6.8390512
PHF3,15.822877,6.8390512
SETBP1,15.822877,6.8390512
TGM1,15.822877,6.8390512
EBF3,15.822877,6.8390512
PPP2R5D,15.822877,6.8390512
TAF4,15.822877,6.8390512
KCNQ2,15.822877,6.8390512
CAPRIN1,15.822877,6.8390512
DSCAM,15.822877,6.8390512
GABBR2,15.822877,6.8390512
PRKG2,15.822877,6.8390512
UBN2,15.822877,6.8390512
MEF2C,15.822877,6.8390512
TRIP12,15.822877,6.8390512
EP300,15.822877,6.8390512
NR3C2,15.822877,6.8390512
ARHGEF18,15.822877,6.8390512
TNPO3,15.822877,6.8390512
SMAD6,15.822877,6.8390512
AMOT,15.822877,6.8390512
AUTS2,15.822877,6.8390512
NCKAP1,15.822877,6.8390512
DLG4,15.822877,6.8390512
ECPAS,15.822877,6.8390512
PRKAR1B,15.822877,6.8390512
FUBP3,15.822877,6.8390512
GRIA2,15.822877,6.8390512
CCDC40,15.822877,6.8390512
GABRA1,15.822877,6.8390512
TSC2,15.822877,6.8390512
C1orf185,15.822877,6.8390512
METTL23,15.822877,6.8390512
HNRNPUL2,15.822877,6.8390512
PAX5,15.822877,6.8390512
ATF4,15.822877,6.8390512
RERE,15.822877,6.8390512
DHFR2,15.822877,6.8390512
TMC4,15.822877,6.8390512
FXYD5,15.822877,6.8390512
EBAG9,15.822877,6.8390512
ITGB5,15.822877,6.8390512
INTS2,15.822877,6.8390512
RAI1,15.822877,6.8390512
FOXG1,15.822877,6.8390512
PLEKHG6,15.822877,6.8390512
MAVS,15.822877,6.8390512
C1QC,15.822877,6.8390512
TMEM116,15.822877,6.8390512
SIN3A,15.822877,6.8390512
ANP32A,15.822877,6.8390512
PRR14L,15.822877,6.8390512
CSNK2B,15.822877,6.8390512
PMM2,15.822877,6.8390512
PFN2,15.822877,6.8390512
LMTK3,15.822877,6.8390512
SPRY2,15.822877,6.8390512
CMPK2,15.822877,6.8390512
IQSEC2,15.822877,6.8390512
RIPK1,15.822877,6.8390512
TPK1,15.822877,6.8390512
CASZ1,15.822877,6.8390512
ZBTB45,15.822877,6.8390512
NUDT17,15.822877,6.8390512
FANCE,15.822877,6.8390512
ZNF396,15.822877,6.8390512
NR4A2,15.822877,6.8390512
TBCEL,15.822877,6.8390512
ADAM21,15.822877,6.8390512
TCF3,15.822877,6.8390512
AAAS,15.822877,6.8390512
CELF6,15.822877,6.8390512
INSC,15.822877,6.8390512
