,0,1,2,3,4,5,6,7
SCN2A,-2.7744756,-0.00036799163,0.0061662123,0.019178148,-0.00982881,0.46719423,0.48615348,0.2756714
CHD8,-1.0788101,-0.006727703,0.0023151115,0.012789711,-0.005838461,-0.49233973,0.9446421,-0.61632335
ADNP,-0.09091219,-0.0071477704,0.006775476,0.016046032,-0.0045891926,-0.3196469,1.4526317,0.059850127
SHANK3,-1.2969673,0.0038637668,-0.005544439,-0.002372384,-0.0020414367,-0.2777031,0.18432248,-1.1711286
PTEN,-0.42086893,0.0036708564,0.006808944,0.0054551736,-0.0064916275,1.0202787,0.89707047,0.21941248
SYNGAP1,-0.34488073,-0.0027870461,0.0057411045,0.0023192093,-0.0054024756,0.9602065,0.17302644,-0.8199793
MECP2,-0.44217166,-0.005897399,-0.005473055,0.015141401,-0.0010707974,-0.31424588,1.0737095,-0.31641626
KDM5B,-0.74864,-0.0038751774,0.002748154,0.0143091865,-0.0015148148,0.30533567,1.461935,0.29958305
FOXP1,0.09904337,-0.009234481,0.022315465,0.0074435472,-0.008463163,-1.163404,1.1786461,-0.12476528
ARID1B,-1.0407089,0.0026348121,0.005675271,0.0028652847,-0.0014568307,-0.49133873,1.2979608,-0.19378066
POGZ,-0.45751184,-0.0025941506,0.0054745823,0.011000566,-0.0027284063,-0.25930542,1.5026689,0.23438862
ASH1L,-0.82630575,-0.006291773,0.0122397095,0.015564758,-0.008779239,-0.7481786,1.3434107,0.14013596
KMT5B,-1.2313133,0.00040816143,0.0042973533,0.00634991,-0.0037890784,-0.055980995,1.2239447,0.08845979
SLC6A1,-1.4383372,-0.0014564283,0.01720471,0.02230239,-0.010310233,0.5178313,0.4303862,-0.08916268
GIGYF1,-0.5868774,-0.0012279227,0.009958707,0.009137653,-0.0065530874,0.80215204,0.8015678,-0.16946357
DYRK1A,-0.3028341,-0.0049662217,0.011726923,0.011351842,-0.005060494,-0.51570845,1.068111,-0.6275103
CHD2,-0.8618997,-0.008998752,0.01255507,0.016909812,-0.008722335,-1.0668842,1.4344859,0.33856943
ASXL3,-2.0163114,0.009570718,-0.021995574,-0.0056439787,0.002659943,0.25874162,0.5272159,-0.7705748
TAOK1,-0.9262143,-0.007033799,0.01568532,0.017640665,-0.008522492,-0.87455213,1.3949747,0.0921953
DNMT3A,-0.1422844,0.0063544586,-0.004295148,-0.0056942105,0.0013286471,-0.6004786,1.0889964,-0.6501231
GRIN2B,-1.160819,0.0067813024,-0.002796866,-0.002965562,0.00031910092,0.10185978,-0.96833974,-0.7756183
BRSK2,-0.78054214,0.0028353184,-0.0054043457,-0.010806143,0.0029657148,-0.38587204,0.99717647,-0.9031302
KMT2A,-1.422071,-0.00485304,0.013877951,0.019324772,-0.007876366,-0.9818466,1.4596202,0.4623022
NF1,-0.4523824,0.0010267161,0.0063975453,0.006153494,-0.0035841987,-1.1978834,1.1340165,-0.39562297
STXBP1,-1.4424652,-0.00088395923,0.013004065,0.010565434,-0.008489538,1.6008942,0.8128348,0.6822523
CUL3,-0.6610664,0.0001867339,0.008281812,-0.0038021654,-0.0014893301,-0.39010048,1.1082625,-0.5749442
MED13L,-0.87715715,-0.0010784268,0.0005457923,0.008747008,-0.0062904432,-0.07871963,0.9992036,-0.30112785
ANK2,-2.515231,0.0028882474,0.0068566203,0.013855293,-0.0058202147,0.12116632,1.0820925,0.6461074
MYT1L,-2.234694,-0.0018451288,0.017042935,0.009585522,-0.009700973,1.3070815,0.81211686,0.76899827
RORB,-0.40253958,0.0053170994,-0.0119358,-0.006556548,0.0052956827,1.3147618,-0.011743918,-0.76131046
TBL1XR1,-0.34494045,-0.0067399256,0.01762402,0.010526177,-0.0064098313,-0.38002446,1.458478,0.24963167
TBR1,0.90290564,-0.01130582,0.010458164,0.00616825,-0.00035639107,1.5596714,-0.53361464,-0.3659647
DYNC1H1,-1.0422978,-0.0065348893,0.012330197,0.01877654,-0.0075953454,-0.66528034,1.5537095,0.5803443
WAC,-0.5976067,-0.006729275,0.016462356,0.012698434,-0.004258286,-0.997702,1.571486,0.30648163
PHF21A,-0.68217546,-0.004078407,0.010358788,0.0053644925,-0.0025498308,-0.95295644,1.0258982,-0.53017694
KDM6B,-0.6252656,0.007982418,0.00024472177,-0.0045524314,0.00085712597,0.6559607,1.006346,-0.22901064
DDX3X,0.21484724,-0.011464875,0.016458035,0.013722725,-0.00630131,-0.96134615,1.5735271,0.6089184
CTNNB1,0.62220955,-0.010015644,0.018503353,0.013096813,-0.0070920214,-0.75693905,1.4675608,0.43997315
MED13,-0.8809279,-0.0010193884,0.0043495,0.008072,-0.0032170005,-0.63710237,1.2880807,-0.28082967
ANKRD11,-0.7931235,-0.008483212,0.013494447,0.018467389,-0.0071817786,-1.2207928,1.4109669,0.16224973
CTCF,-0.50768274,0.003341876,-0.0031011924,0.00081608444,0.00039773434,-0.6737081,1.2503276,-0.35484904
RFX3,-0.5174449,-0.0098690055,0.019882977,0.007980496,-0.0065618977,-1.43108,1.1783357,-0.2671358
ARHGEF9,-1.0671312,-0.0038415045,-0.008131266,0.0026067123,0.0031639002,0.19862121,0.91105014,-0.4267667
SHANK2,-2.060806,-0.004399359,0.007462755,0.008684196,-0.0058173127,0.49106345,0.5227398,-0.2573279
DEAF1,-1.0263976,0.000444822,0.0008565411,0.003522791,-0.0018785894,0.7008251,0.5196955,-0.41140217
SMARCC2,-0.97764367,-0.003245853,0.013320856,0.018460453,-0.007843345,-0.56673443,1.4513745,0.17751732
TLK2,-0.31459448,-0.0073734596,0.008720435,0.005588725,-0.0057735294,-0.33440077,0.71615994,-1.0118359
TCF20,-1.4218644,0.0050240904,-0.015338853,0.0048586987,0.005542066,-0.15717548,0.8956179,-0.62618375
CNOT3,0.92181027,0.010981455,-0.009613425,-0.024561562,0.010864306,1.2232969,0.06089747,-0.6541662
SYNCRIP,-0.038962852,-0.006525293,0.020893127,0.012153257,-0.0088007115,-1.1992096,1.594445,0.5006297
SETD5,-0.49077892,-0.010716673,0.015953757,0.012882918,-0.008850191,-1.6912198,1.179204,-0.20869172
NAA15,-0.13170725,0.0045179576,-0.007992864,0.003938593,0.0029978342,-0.90283895,1.2543371,-0.3972726
SCN1A,-2.1997643,0.008257024,0.011818245,0.005318675,-0.0054567605,-1.5586144,0.36448896,-0.68591094
EHMT1,-1.3934222,0.009049311,-0.008721456,-0.01080028,-0.0049571954,-3.290491,0.07784715,-0.9477843
TCF4,-0.19304551,-0.017141722,0.022434913,0.026063446,-0.008457191,-0.13464242,1.6426666,0.92428094
SRPRA,0.5100701,-0.0001296848,-0.024421372,-0.0011351556,0.008994807,-0.36165792,0.4692477,-1.2087446
MARK2,-0.23121516,0.00045301393,0.0024318397,-0.0041565,-0.0029642582,0.90835214,0.29490244,-0.62481225
KMT2C,-1.3930593,0.00020273402,0.006046802,0.017530616,-0.007211294,-0.64663213,1.4415836,0.3050404
MBD5,-0.23877297,0.011695251,-0.01997435,-0.008104868,0.0069254003,0.86950743,0.091641486,-1.1329751
NRXN1,-2.194126,-0.0016628765,0.011433341,0.020490315,-0.006543398,0.98058975,1.0754797,0.93678236
IRF2BPL,-1.5914661,-0.0064114034,0.011167772,0.016873516,-0.006204013,-1.0149637,0.9228681,-0.530656
PHIP,-0.65792626,-0.0065801293,0.015202172,0.01316227,-0.005875077,-1.0429401,1.5884361,0.2934245
NFE2L3,-0.7011876,0.0065503195,-0.0055350363,-0.0045177937,0.0015261844,0.16944674,-0.8511332,-0.9055805
SKI,-0.7721383,-0.0053691976,0.0038376078,0.010697953,-0.0055777095,0.0048372597,0.48581523,-0.8299308
PSMD12,1.2652103,0.008099742,-0.027873866,-0.0243209,0.012847479,0.55918586,0.5469797,-0.76409805
KCNB1,-1.9177586,0.016522452,-0.013639219,-0.015098013,0.0035692118,0.12345186,-0.4079533,-1.169684
CSDE1,-0.6068097,-0.010798238,0.017392315,0.020022925,-0.008177899,-1.4593502,1.621654,0.9679717
TSC1,-0.915002,0.0057510063,0.011739992,0.005779866,-0.0035857372,1.1276369,0.7111184,-0.09720206
DMWD,-0.0675367,-0.004921086,0.011970483,0.011185087,-0.008129612,0.31906512,0.5304765,-0.44947773
CLCN4,-1.4160385,0.011807144,0.0003638044,-0.0074431375,-0.0010192804,1.495108,0.49269348,-0.15003276
MEIS2,0.019154865,-0.004598167,0.027853169,0.004428014,-0.013241041,1.5198562,0.6983065,0.7472188
PBX1,-1.6524012,-0.0056072213,0.012718223,0.017122567,-0.0061663464,-1.4783838,1.4373627,0.5337182
HNRNPD,0.68474656,-0.0115980655,0.011101797,0.011927418,-0.0045756847,-0.70854497,1.6135168,0.68135095
BCL11A,-0.7956784,-0.002298575,0.009887166,0.005110435,-0.0062550046,1.3792939,1.1201496,0.99394995
TCF7L2,0.4455148,0.001434505,0.00930693,0.004264705,-0.0028077587,-0.6759566,0.6912776,-0.64778244
WDFY3,-1.0069625,-0.0026326887,-1.6093254e-06,0.009387851,-0.0026628338,-0.8005111,1.1316452,-0.46061355
PHF3,-0.6157918,-0.0014586896,-0.00567393,0.008472435,0.0015621744,-0.40418312,1.2416043,-0.3284052
SETBP1,-0.48342174,-0.0042445473,0.008779347,0.01284378,-0.0028631873,0.07616377,1.40032,-0.008855194
TGM1,-0.47449028,0.00068503246,-0.0022113547,-0.001548998,-0.0009657815,-0.52511203,-1.1186697,-0.7357217
EBF3,-3.0921843,0.003970295,0.007785894,-9.057671e-05,-0.008975644,-2.3462496,-0.06102153,-0.07322073
PPP2R5D,-0.3222379,0.007272862,-0.005421944,-0.011127569,0.005666163,0.5200777,0.7929358,-0.9056642
TAF4,-0.42261833,-0.003987018,-0.0039232895,0.0040838756,-0.002803132,0.16984609,0.26864448,-1.2318809
KCNQ2,1.2579722,-0.0007437803,-0.00014001131,-0.006529391,0.0027924366,-0.30726755,0.9372147,-0.43059933
CAPRIN1,-0.10963568,-0.0045267865,0.010248274,0.004830949,-0.001964379,-0.14589955,1.6723845,0.5469543
DSCAM,-2.0925167,0.01703678,-0.018650584,-0.0016600862,0.004729215,0.40357432,0.17366216,-0.9765334
