,0,1
SCN2A,1.0816535,1.040146
CHD8,1.0816535,1.040146
ADNP,1.0816535,1.040146
SHANK3,1.0816535,1.040146
PTEN,1.0816535,1.040146
SYNGAP1,1.0816535,1.040146
MECP2,1.0816535,1.040146
KDM5B,1.0816535,1.040146
FOXP1,1.0816535,1.040146
ARID1B,1.0816535,1.040146
POGZ,1.0816535,1.040146
ASH1L,1.0816535,1.040146
KMT5B,1.0816535,1.040146
SLC6A1,1.0816535,1.040146
GIGYF1,1.0816535,1.040146
DYRK1A,1.0816535,1.040146
CHD2,1.0816535,1.040146
ASXL3,1.0816535,1.040146
TAOK1,1.0816535,1.040146
DNMT3A,1.0816535,1.040146
GRIN2B,1.0816535,1.040146
BRSK2,1.0816535,1.040146
KMT2A,1.0816535,1.040146
NF1,1.0816535,1.040146
STXBP1,1.0816535,1.040146
CUL3,1.0816535,1.040146
MED13L,1.0816535,1.040146
ANK2,1.0816535,1.040146
MYT1L,1.0816535,1.040146
RORB,1.0816535,1.040146
TBL1XR1,1.0816535,1.040146
TBR1,1.0816535,1.040146
DYNC1H1,1.0816535,1.040146
WAC,1.0816535,1.040146
PHF21A,1.0816535,1.040146
KDM6B,1.0816535,1.040146
DDX3X,1.0816535,1.040146
CTNNB1,1.0816535,1.040146
MED13,1.0816535,1.040146
ANKRD11,1.0816535,1.040146
CTCF,1.0816535,1.040146
RFX3,1.0816535,1.040146
ARHGEF9,1.0816535,1.040146
SHANK2,1.0816535,1.040146
DEAF1,1.0816535,1.040146
SMARCC2,1.0816535,1.040146
TLK2,1.0816535,1.040146
TCF20,1.0816535,1.040146
CNOT3,1.0816535,1.040146
SYNCRIP,1.0816535,1.040146
SETD5,1.0816535,1.040146
NAA15,1.0816535,1.040146
SCN1A,1.0816535,1.040146
EHMT1,1.0816535,1.040146
TCF4,1.0816535,1.040146
SRPRA,1.0816535,1.040146
MARK2,1.0816535,1.040146
KMT2C,1.0816535,1.040146
MBD5,1.0816535,1.040146
NRXN1,1.0816535,1.040146
IRF2BPL,1.0816535,1.040146
PHIP,1.0816535,1.040146
NFE2L3,1.0816535,1.040146
SKI,1.0816535,1.040146
PSMD12,1.0816535,1.040146
KCNB1,1.0816535,1.040146
CSDE1,1.0816535,1.040146
TSC1,1.0816535,1.040146
DMWD,1.0816535,1.040146
CLCN4,1.0816535,1.040146
MEIS2,1.0816535,1.040146
PBX1,1.0816535,1.040146
HNRNPD,1.0816535,1.040146
BCL11A,1.0816535,1.040146
TCF7L2,1.0816535,1.040146
WDFY3,1.0816535,1.040146
PHF3,1.0816535,1.040146
SETBP1,1.0816535,1.040146
TGM1,1.0816535,1.040146
EBF3,1.0816535,1.040146
PPP2R5D,1.0816535,1.040146
TAF4,1.0816535,1.040146
KCNQ2,1.0816535,1.040146
CAPRIN1,1.0816535,1.040146
DSCAM,1.0816535,1.040146
GABBR2,1.0816535,1.040146
PRKG2,1.0816535,1.040146
UBN2,1.0816535,1.040146
MEF2C,1.0816535,1.040146
TRIP12,1.0816535,1.040146
EP300,1.0816535,1.040146
NR3C2,1.0816535,1.040146
ARHGEF18,1.0816535,1.040146
TNPO3,1.0816535,1.040146
SMAD6,1.0816535,1.040146
AMOT,1.0816535,1.040146
AUTS2,1.0816535,1.040146
NCKAP1,1.0816535,1.040146
DLG4,1.0816535,1.040146
ECPAS,1.0816535,1.040146
PRKAR1B,1.0816535,1.040146
FUBP3,1.0816535,1.040146
GRIA2,1.0816535,1.040146
CCDC40,1.0816535,1.040146
GABRA1,1.0816535,1.040146
TSC2,1.0816535,1.040146
C1orf185,1.0816535,1.040146
METTL23,1.0816535,1.040146
HNRNPUL2,1.0816535,1.040146
PAX5,1.0816535,1.040146
ATF4,1.0816535,1.040146
RERE,1.0816535,1.040146
DHFR2,1.0816535,1.040146
TMC4,1.0816535,1.040146
FXYD5,1.0816535,1.040146
EBAG9,1.0816535,1.040146
ITGB5,1.0816535,1.040146
INTS2,1.0816535,1.040146
RAI1,1.0816535,1.040146
FOXG1,1.0816535,1.040146
PLEKHG6,1.0816535,1.040146
MAVS,1.0816535,1.040146
C1QC,1.0816535,1.040146
TMEM116,1.0816535,1.040146
SIN3A,1.0816535,1.040146
ANP32A,1.0816535,1.040146
PRR14L,1.0816535,1.040146
CSNK2B,1.0816535,1.040146
PMM2,1.0816535,1.040146
PFN2,1.0816535,1.040146
LMTK3,1.0816535,1.040146
SPRY2,1.0816535,1.040146
CMPK2,1.0816535,1.040146
IQSEC2,1.0816535,1.040146
RIPK1,1.0816535,1.040146
TPK1,1.0816535,1.040146
CASZ1,1.0816535,1.040146
ZBTB45,1.0816535,1.040146
NUDT17,1.0816535,1.040146
FANCE,1.0816535,1.040146
ZNF396,1.0816535,1.040146
NR4A2,1.0816535,1.040146
TBCEL,1.0816535,1.040146
ADAM21,1.0816535,1.040146
TCF3,1.0816535,1.040146
AAAS,1.0816535,1.040146
CELF6,1.0816535,1.040146
INSC,1.0816535,1.040146
ZMYND8,1.0816535,1.040146
CLTC,1.0816535,1.040146
TCHHL1,1.0816535,1.040146
CTDSPL2,1.0816535,1.040146
ZNF292,1.0816535,1.040146
KCNQ3,1.0816535,1.040146
RALGAPB,1.0816535,1.040146
SRCAP,1.0816535,1.040146
RAB11FIP4,1.0816535,1.040146
ZNF865,1.0816535,1.040146
CASKIN1,1.0816535,1.040146
RANBP17,1.0816535,1.040146
FBN1,1.0816535,1.040146
ACTB,1.0816535,1.040146
CNNM2,1.0816535,1.040146
TSHZ1,1.0816535,1.040146
UPF3B,1.0816535,1.040146
PHF2,1.0816535,1.040146
