,0,1
SCN2A,-0.08714799,-2.4834049
CHD8,-0.11499527,-2.219811
ADNP,-0.055283494,-2.9227943
SHANK3,-0.04554862,-3.1116626
PTEN,-0.05701795,-2.8927631
SYNGAP1,-0.034199122,-3.3926053
MECP2,-0.04009293,-3.2365336
KDM5B,-0.056357995,-2.9040782
FOXP1,-0.057701886,-2.8811767
ARID1B,-0.06368739,-2.7854428
POGZ,-0.059461024,-2.8520174
ASH1L,-0.12078652,-2.173516
KMT5B,-0.06100557,-2.827137
SLC6A1,-0.07596784,-2.6151881
GIGYF1,-0.050763186,-3.0058587
DYRK1A,-0.05610365,-2.9084744
CHD2,-0.09661404,-2.3849497
ASXL3,-0.07726017,-2.598958
TAOK1,-0.11033333,-2.2589085
DNMT3A,-0.03614758,-3.3381653
GRIN2B,-0.029847959,-3.526527
BRSK2,-0.037006438,-3.3151088
KMT2A,-0.09118269,-2.4401352
NF1,-0.04991879,-3.0222142
STXBP1,-0.052312505,-2.9765613
CUL3,-0.04638442,-3.093893
MED13L,-0.105580695,-2.3006058
ANK2,-0.07182955,-2.6691585
MYT1L,-0.07531961,-2.623438
RORB,-0.0205927,-3.8930972
TBL1XR1,-0.062204115,-2.8082745
TBR1,-0.024561392,-3.7188349
DYNC1H1,-0.09162473,-2.4355173
WAC,-0.062266063,-2.8073108
PHF21A,-0.05338206,-2.9568534
KDM6B,-0.03389679,-3.4013352
DDX3X,-0.054269042,-2.9408123
CTNNB1,-0.0588337,-2.8623123
MED13,-0.07375872,-2.6436086
ANKRD11,-0.069190644,-2.7052858
CTCF,-0.04893282,-3.0416725
RFX3,-0.04989407,-3.022697
ARHGEF9,-0.02511514,-3.6968155
SHANK2,-0.05542843,-2.9202495
DEAF1,-0.031124283,-3.4852889
SMARCC2,-0.08635412,-2.4921644
TLK2,-0.051189363,-2.99771
TCF20,-0.035623495,-3.35251
CNOT3,-0.014002299,-4.2755265
SYNCRIP,-0.07682806,-2.604354
SETD5,-0.0663356,-2.7460124
NAA15,-0.035575636,-3.3538277
SCN1A,-0.042357605,-3.1827116
EHMT1,-0.06040424,-2.8367453
TCF4,-0.08389922,-2.5197952
SRPRA,-0.01549374,-4.175057
MARK2,-0.03348162,-3.413454
KMT2C,-0.1542092,-1.9455588
MBD5,-0.02995741,-3.5229187
NRXN1,-0.05915578,-2.8570125
IRF2BPL,-0.09458569,-2.4051685
PHIP,-0.0836713,-2.5224037
NFE2L3,-0.030611545,-3.5016441
SKI,-0.04818844,-3.056634
PSMD12,-0.014349251,-4.251228
KCNB1,-0.027366161,-3.6120992
CSDE1,-0.0893186,-2.4598725
TSC1,-0.039698318,-3.246231
DMWD,-0.04720588,-3.076746
CLCN4,-0.034589346,-3.381455
MEIS2,-0.061548922,-2.8185403
PBX1,-0.10893352,-2.2709901
HNRNPD,-0.049664732,-3.0271902
BCL11A,-0.051597696,-2.989965
TCF7L2,-0.03724696,-3.3087518
WDFY3,-0.06524542,-2.7620447
PHF3,-0.04112003,-3.211751
SETBP1,-0.0483126,-3.054121
TGM1,-0.03223543,-3.4507635
EBF3,-0.12390054,-2.149587
PPP2R5D,-0.020113323,-3.9164138
TAF4,-0.040862467,-3.217904
KCNQ2,-0.023666747,-3.755493
CAPRIN1,-0.04927592,-3.0348558
DSCAM,-0.038835008,-3.267787
GABBR2,-0.04532592,-3.1164544
PRKG2,-0.034201194,-3.3925457
UBN2,-0.04893861,-3.041557
MEF2C,-0.06838483,-2.7166026
TRIP12,-0.06745446,-2.7298403
EP300,-0.07939022,-2.5728123
NR3C2,-0.02276594,-3.7938526
ARHGEF18,-0.024314305,-3.7288218
TNPO3,-0.020259006,-3.909266
SMAD6,-0.030084893,-3.5187356
AMOT,-0.020567242,-3.89432
AUTS2,-0.06626867,-2.7469895
NCKAP1,-0.06698711,-2.7365618
DLG4,-0.06651007,-2.7434719
ECPAS,-0.035405472,-3.358539
PRKAR1B,-0.052300286,-2.9767895
FUBP3,-0.037294853,-3.307489
GRIA2,-0.059777286,-2.8468685
CCDC40,-0.013443654,-4.31596
GABRA1,-0.032197915,-3.451911
TSC2,-0.030763451,-3.4967692
C1orf185,-0.03764794,-3.298243
METTL23,-0.031327408,-3.4788864
HNRNPUL2,-0.04395524,-3.1464808
PAX5,-0.08831661,-2.470661
ATF4,-0.058316424,-2.8708885
RERE,-0.054640114,-2.9341817
DHFR2,-0.020730607,-3.886489
TMC4,-0.03451242,-3.3836422
FXYD5,-0.013269448,-4.3289227
EBAG9,-0.020833472,-3.881593
ITGB5,-0.025381323,-3.6864069
INTS2,-0.030338885,-3.5104563
RAI1,-0.04439824,-3.1366735
FOXG1,-0.06531488,-2.7610154
PLEKHG6,-0.037001725,-3.3152332
MAVS,-0.03653245,-3.327766
C1QC,-0.031518713,-3.472891
TMEM116,-0.017937934,-4.029796
SIN3A,-0.036601294,-3.325916
ANP32A,-0.036225416,-3.336051
PRR14L,-0.047027335,-3.0804477
CSNK2B,-0.05737596,-2.886681
PMM2,-0.014371226,-4.2497053
PFN2,-0.04504038,-3.1226308
LMTK3,-0.02933723,-3.5435312
SPRY2,-0.046311468,-3.0954323
CMPK2,-0.026920889,-3.6282842
IQSEC2,-0.019292567,-3.9576643
RIPK1,-0.023172883,-3.7763388
TPK1,-0.023827394,-3.7488081
CASZ1,-0.039314665,-3.2557502
ZBTB45,-0.026297776,-3.6513903
NUDT17,-0.03674804,-3.3219893
FANCE,-0.023511663,-3.7619908
ZNF396,-0.029629603,-3.5337596
NR4A2,-0.06883706,-2.7102346
TBCEL,-0.019991806,-3.9224112
ADAM21,-0.036547046,-3.327373
TCF3,-0.029714197,-3.530952
AAAS,-0.030417407,-3.5079098
CELF6,-0.027597189,-3.6038082
INSC,-0.03648981,-3.328911
ZMYND8,-0.056357883,-2.904079
CLTC,-0.06779026,-2.7250402
TCHHL1,-0.037565853,-3.3003829
CTDSPL2,-0.020954534,-3.8758574
ZNF292,-0.112153895,-2.2434359
KCNQ3,-0.04135099,-3.2062619
RALGAPB,-0.043859407,-3.1486154
SRCAP,-0.025219297,-3.6927307
RAB11FIP4,-0.044408504,-3.1364477
ZNF865,-0.026928779,-3.627994
CASKIN1,-0.029033653,-3.5537817
RANBP17,-0.019609869,-3.9415116
FBN1,-0.035650756,-3.3517566
ACTB,-0.10680287,-2.2896967
CNNM2,-0.025563193,-3.6793568
TSHZ1,-0.032999385,-3.427721
UPF3B,-0.039509945,-3.2508938
PHF2,-0.043275874,-3.16172
FMR1,-0.037353195,-3.3059554
MIB1,-0.07784934,-2.5916514
FADS1,-0.040025245,-3.238192
FRMD7,-0.049349222,-3.033406
LDB1,-0.027777266,-3.5973935
PCDH19,-0.06390951,-2.7820718
