,0,1
SCN2A,16.750044,6.667234
CHD8,16.750044,6.667234
ADNP,16.750044,6.667234
SHANK3,16.750044,6.667234
PTEN,16.750044,6.667234
SYNGAP1,16.750044,6.667234
MECP2,16.750044,6.667234
KDM5B,16.750044,6.667234
FOXP1,16.750044,6.667234
ARID1B,16.750044,6.667234
POGZ,16.750044,6.667234
ASH1L,16.750044,6.667234
KMT5B,16.750044,6.667234
SLC6A1,16.750044,6.667234
GIGYF1,16.750044,6.667234
DYRK1A,16.750044,6.667234
CHD2,16.750044,6.667234
ASXL3,16.750044,6.667234
TAOK1,16.750044,6.667234
DNMT3A,16.750044,6.667234
GRIN2B,16.750044,6.667234
BRSK2,16.750044,6.667234
KMT2A,16.750044,6.667234
NF1,16.750044,6.667234
STXBP1,16.750044,6.667234
CUL3,16.750044,6.667234
MED13L,16.750044,6.667234
ANK2,16.750044,6.667234
MYT1L,16.750044,6.667234
RORB,16.750044,6.667234
TBL1XR1,16.750044,6.667234
TBR1,16.750044,6.667234
DYNC1H1,16.750044,6.667234
WAC,16.750044,6.667234
PHF21A,16.750044,6.667234
KDM6B,16.750044,6.667234
DDX3X,16.750044,6.667234
CTNNB1,16.750044,6.667234
MED13,16.750044,6.667234
ANKRD11,16.750044,6.667234
CTCF,16.750044,6.667234
RFX3,16.750044,6.667234
ARHGEF9,16.750044,6.667234
SHANK2,16.750044,6.667234
DEAF1,16.750044,6.667234
SMARCC2,16.750044,6.667234
TLK2,16.750044,6.667234
TCF20,16.750044,6.667234
CNOT3,16.750044,6.667234
SYNCRIP,16.750044,6.667234
SETD5,16.750044,6.667234
NAA15,16.750044,6.667234
SCN1A,16.750044,6.667234
EHMT1,16.750044,6.667234
TCF4,16.750044,6.667234
SRPRA,16.750044,6.667234
MARK2,16.750044,6.667234
KMT2C,16.750044,6.667234
MBD5,16.750044,6.667234
NRXN1,16.750044,6.667234
IRF2BPL,16.750044,6.667234
PHIP,16.750044,6.667234
NFE2L3,16.750044,6.667234
SKI,16.750044,6.667234
PSMD12,16.750044,6.667234
KCNB1,16.750044,6.667234
CSDE1,16.750044,6.667234
TSC1,16.750044,6.667234
DMWD,16.750044,6.667234
CLCN4,16.750044,6.667234
MEIS2,16.750044,6.667234
PBX1,16.750044,6.667234
HNRNPD,16.750044,6.667234
BCL11A,16.750044,6.667234
TCF7L2,16.750044,6.667234
WDFY3,16.750044,6.667234
PHF3,16.750044,6.667234
SETBP1,16.750044,6.667234
TGM1,16.750044,6.667234
EBF3,16.750044,6.667234
PPP2R5D,16.750044,6.667234
TAF4,16.750044,6.667234
KCNQ2,16.750044,6.667234
CAPRIN1,16.750044,6.667234
DSCAM,16.750044,6.667234
GABBR2,16.750044,6.667234
PRKG2,16.750044,6.667234
UBN2,16.750044,6.667234
MEF2C,16.750044,6.667234
TRIP12,16.750044,6.667234
EP300,16.750044,6.667234
NR3C2,16.750044,6.667234
ARHGEF18,16.750044,6.667234
TNPO3,16.750044,6.667234
SMAD6,16.750044,6.667234
AMOT,16.750044,6.667234
AUTS2,16.750044,6.667234
NCKAP1,16.750044,6.667234
DLG4,16.750044,6.667234
ECPAS,16.750044,6.667234
PRKAR1B,16.750044,6.667234
FUBP3,16.750044,6.667234
GRIA2,16.750044,6.667234
CCDC40,16.750044,6.667234
GABRA1,16.750044,6.667234
TSC2,16.750044,6.667234
C1orf185,16.750044,6.667234
METTL23,16.750044,6.667234
HNRNPUL2,16.750044,6.667234
PAX5,16.750044,6.667234
ATF4,16.750044,6.667234
RERE,16.750044,6.667234
DHFR2,16.750044,6.667234
TMC4,16.750044,6.667234
FXYD5,16.750044,6.667234
EBAG9,16.750044,6.667234
ITGB5,16.750044,6.667234
INTS2,16.750044,6.667234
RAI1,16.750044,6.667234
FOXG1,16.750044,6.667234
PLEKHG6,16.750044,6.667234
MAVS,16.750044,6.667234
C1QC,16.750044,6.667234
TMEM116,16.750044,6.667234
SIN3A,16.750044,6.667234
ANP32A,16.750044,6.667234
PRR14L,16.750044,6.667234
CSNK2B,16.750044,6.667234
PMM2,16.750044,6.667234
PFN2,16.750044,6.667234
LMTK3,16.750044,6.667234
SPRY2,16.750044,6.667234
CMPK2,16.750044,6.667234
IQSEC2,16.750044,6.667234
RIPK1,16.750044,6.667234
TPK1,16.750044,6.667234
CASZ1,16.750044,6.667234
ZBTB45,16.750044,6.667234
NUDT17,16.750044,6.667234
FANCE,16.750044,6.667234
ZNF396,16.750044,6.667234
NR4A2,16.750044,6.667234
TBCEL,16.750044,6.667234
ADAM21,16.750044,6.667234
TCF3,16.750044,6.667234
AAAS,16.750044,6.667234
CELF6,16.750044,6.667234
INSC,16.750044,6.667234
ZMYND8,16.750044,6.667234
CLTC,16.750044,6.667234
TCHHL1,16.750044,6.667234
CTDSPL2,16.750044,6.667234
ZNF292,16.750044,6.667234
KCNQ3,16.750044,6.667234
RALGAPB,16.750044,6.667234
SRCAP,16.750044,6.667234
RAB11FIP4,16.750044,6.667234
ZNF865,16.750044,6.667234
CASKIN1,16.750044,6.667234
RANBP17,16.750044,6.667234
FBN1,16.750044,6.667234
ACTB,16.750044,6.667234
CNNM2,16.750044,6.667234
TSHZ1,16.750044,6.667234
UPF3B,16.750044,6.667234
PHF2,16.750044,6.667234
FMR1,16.750044,6.667234
MIB1,16.750044,6.667234
FADS1,16.750044,6.667234
FRMD7,16.750044,6.667234
LDB1,16.750044,6.667234
PCDH19,16.750044,6.667234
EIF3G,16.750044,6.667234
MYO1E,16.750044,6.667234
ZFAND5,16.750044,6.667234
CFAP410,16.750044,6.667234
BICRA,16.750044,6.667234
MYBL2,16.750044,6.667234
KIAA1958,16.750044,6.667234
GABRG2,16.750044,6.667234
SKIDA1,16.750044,6.667234
PSMA3,16.750044,6.667234
TTC37,16.750044,6.667234
PCYT1A,16.750044,6.667234
AP1G1,16.750044,6.667234
FEZF2,16.750044,6.667234
FGF19,16.750044,6.667234
MSL3,16.750044,6.667234
SON,16.750044,6.667234
DNAJC5,16.750044,6.667234
FBXO22,16.750044,6.667234
TNFRSF8,16.750044,6.667234
HDAC11,16.750044,6.667234
SSR2,16.750044,6.667234
ACTG1,16.750044,6.667234
PNN,16.750044,6.667234
RUNX1T1,16.750044,6.667234
APBB1,16.750044,6.667234
CERS4,16.750044,6.667234
CELF4,16.750044,6.667234
ZBTB14,16.750044,6.667234
ATAT1,16.750044,6.667234
RBBP5,16.750044,6.667234
G3BP1,16.750044,6.667234
WNT7B,16.750044,6.667234
BDP1,16.750044,6.667234
RNF217,16.750044,6.667234
CBX4,16.750044,6.667234
NME8,16.750044,6.667234
DCUN1D3,16.750044,6.667234
ENC1,16.750044,6.667234
UBB,16.750044,6.667234
NEO1,16.750044,6.667234
SLC4A10,16.750044,6.667234
BRF2,16.750044,6.667234
PSMD11,16.750044,6.667234
NR2F1,16.750044,6.667234
CASK,16.750044,6.667234
SARM1,16.750044,6.667234
TPST2,16.750044,6.667234
FPGS,16.750044,6.667234
QRICH1,16.750044,6.667234
LRP10,16.750044,6.667234
CD101,16.750044,6.667234
INTS7,16.750044,6.667234
SMAD4,16.750044,6.667234
STARD10,16.750044,6.667234
CNTNAP3,16.750044,6.667234
DHX37,16.750044,6.667234
GABRB3,16.750044,6.667234
NDNF,16.750044,6.667234
FARP2,16.750044,6.667234
SLF1,16.750044,6.667234
HDAC4,16.750044,6.667234
CNGB3,16.750044,6.667234
PCDHGA8,16.750044,6.667234
TSPAN4,16.750044,6.667234
FUK,16.750044,6.667234
SULT1A1,16.750044,6.667234
NTS,16.750044,6.667234
MAN1A1,16.750044,6.667234
FAM57B,16.750044,6.667234
RFX8,16.750044,6.667234
NACC1,16.750044,6.667234
ZSWIM4,16.750044,6.667234
PPCS,16.750044,6.667234
SUSD4,16.750044,6.667234
TMEM165,16.750044,6.667234
RIMBP2,16.750044,6.667234
PSMD6,16.750044,6.667234
ITPKA,16.750044,6.667234
MSL2,16.750044,6.667234
