,0,1,2,3,4,5,6,7
SCN2A,-2.637321,-0.013607722,0.013141982,0.016586535,-0.017602794,0.7978191,0.48132887,0.25262707
CHD8,-1.2281076,-0.01524353,0.011849262,0.017026648,-0.016841128,-0.3722642,0.92416453,-0.6152683
ADNP,-0.1424295,-0.006706938,0.008227542,0.016135026,-0.006501846,-0.3272983,1.4332786,0.08406484
SHANK3,-1.325667,-0.008753195,-0.00039593875,0.0008372627,-0.008293867,-0.15189496,0.17875078,-1.1967804
PTEN,-0.27820328,0.0018322915,0.007873192,0.0058186166,-0.008706957,1.0467086,0.8976146,0.21697412
SYNGAP1,-0.23159704,-0.00024241954,0.003030546,0.0019322671,-0.0035860538,0.9750436,0.17436615,-0.811165
MECP2,-0.52455986,0.00027172267,-0.011171192,0.012196913,0.003452681,-0.30195105,1.0683824,-0.3058396
KDM5B,-0.70172787,-0.0031313673,0.0017769188,0.013088822,-0.0013542101,0.360888,1.441569,0.32212073
FOXP1,-0.043646794,-0.00879813,0.020950966,0.0068062358,-0.009310171,-1.19688,1.166056,-0.10681248
ARID1B,-1.0708197,0.0015680864,0.0068877786,0.0033150576,-0.0029347762,-0.41250885,1.2797282,-0.17354584
POGZ,-0.4657831,-0.0042795464,0.007752359,0.0116859265,-0.005523421,-0.23368147,1.4836484,0.25713843
ASH1L,-0.9331641,-0.0028466657,0.010139324,0.015238315,-0.007770315,-0.68752444,1.3697724,0.13421775
KMT5B,-1.2101887,-0.0019111857,0.0062988847,0.005994305,-0.006067194,0.07226941,1.2102863,0.106936425
SLC6A1,-1.3768345,-0.0038302168,0.015078127,0.019689646,-0.012539476,0.65291697,0.42768565,-0.0871889
GIGYF1,-0.49116692,-0.0021723434,0.009816229,0.00850568,-0.0075595453,0.83910054,0.80070436,-0.16853005
DYRK1A,-0.39235783,-0.002587445,0.010451287,0.010977361,-0.005665593,-0.51560974,1.0655512,-0.60907996
CHD2,-1.0027002,-0.0045645013,0.0090534985,0.01627148,-0.0069805533,-0.9918941,1.4521476,0.33908513
ASXL3,-1.8817086,-0.0030877441,-0.012231387,-0.0031198375,-0.0014122799,0.4779393,0.5068821,-0.7569994
TAOK1,-1.0329334,-0.0040540993,0.012884997,0.015608877,-0.008614533,-0.7861006,1.356601,0.12258156
DNMT3A,-0.2383227,0.009106211,-0.003100574,-0.0037193634,0.0013945922,-0.6198768,1.0897256,-0.62281966
GRIN2B,-1.1101974,0.0021275803,-0.00050192326,-0.0024891458,-0.0021499917,0.24132115,-0.97345126,-0.7903924
BRSK2,-0.81339926,0.0038353577,-0.0038079098,-0.008558687,0.002063468,-0.3338392,0.99403036,-0.8941492
KMT2A,-1.5248858,-0.0036388934,0.01223243,0.018088829,-0.009382848,-0.8408164,1.4360865,0.49462068
NF1,-0.64345735,0.007023722,0.0024168566,0.004603982,-0.0022529662,-1.151081,1.1217529,-0.3712809
STXBP1,-1.1934749,-0.0042769834,0.013937846,0.008542765,-0.011040565,1.744225,0.7975569,0.6921469
CUL3,-0.697975,0.00018502772,0.008933723,-0.0031715818,-0.0029550865,-0.35139096,1.1049131,-0.57143384
MED13L,-0.8875971,-0.009764437,0.010852106,0.016389366,-0.016988233,-0.034122318,0.88584936,-0.19219983
ANK2,-2.412796,-0.0009157583,0.008115403,0.01363714,-0.00854148,0.39583248,1.0627064,0.660805
MYT1L,-1.9930757,-0.007959224,0.019337513,0.008613329,-0.014195487,1.5437307,0.79837906,0.77583647
RORB,-0.2689981,0.0065192357,-0.012749925,-0.005846422,0.0060133263,1.3372467,-0.0022388399,-0.75748706
TBL1XR1,-0.39313066,-0.005223483,0.015815482,0.0106555,-0.006768368,-0.37820393,1.4439753,0.2656962
TBR1,1.1132082,-0.008480612,0.004807636,0.0023583658,0.002323158,1.4564989,-0.53341675,-0.35544246
DYNC1H1,-1.1223481,-0.006018035,0.011183798,0.017072186,-0.008726329,-0.5565317,1.5341169,0.60042167
WAC,-0.74034244,-0.0053869486,0.014715984,0.012610652,-0.0058514625,-0.93910664,1.5569968,0.32681167
PHF21A,-0.8315197,0.0015192255,0.0039046183,0.0041916855,0.0013060123,-0.89803725,1.0229628,-0.51816
