,0,1,2,3,4,5,6,7
SCN2A,0.4735343,0.9765141,0.9821905,0.9609377,0.97703946,0.41223216,0.112332605,0.17078373
CHD8,0.50444984,0.9835744,0.98766214,0.9725558,0.9837838,0.3874908,0.102499045,0.19569476
ADNP,0.44554114,0.98310006,0.9878245,0.97331244,0.9838582,0.32295468,0.10735081,0.103076436
SHANK3,0.5925356,0.9908258,0.9926214,0.9836415,0.9908156,0.47120327,0.09239937,0.3413555
PTEN,0.4536027,0.98354197,0.98753786,0.97235173,0.98389435,0.3664293,0.09712423,0.12576711
SYNGAP1,0.5815304,0.99176455,0.99356115,0.98584735,0.9918036,0.4800818,0.092511214,0.29369676
MECP2,0.47473538,1.0000885,1.0005153,1.0007842,1.0003269,0.34021986,0.08340309,0.13272214
KDM5B,0.4249452,0.9943362,0.99628556,0.9915501,0.9948678,0.32092404,0.09785141,0.08380139
FOXP1,0.46613038,0.98291564,0.98702586,0.9711317,0.98343796,0.31599206,0.1032469,0.13169414
ARID1B,0.44810557,0.99627966,0.9974015,0.99361265,0.996688,0.33031797,0.09382714,0.11957303
POGZ,0.42700198,0.9881121,0.99149406,0.98118985,0.98875666,0.30941316,0.10359601,0.08822017
ASH1L,0.42920682,0.974265,0.9809556,0.9579996,0.97474456,0.3189292,0.11106129,0.10998954
KMT5B,0.43809196,0.9893023,0.99217135,0.98234606,0.9898539,0.3358032,0.09696937,0.11093022
SLC6A1,0.48219925,0.9818263,0.9864052,0.9697689,0.98227274,0.41573775,0.091241,0.1862909
GIGYF1,0.47941422,0.9850352,0.98891515,0.975538,0.9856231,0.39778942,0.09455363,0.16411129
DYRK1A,0.49542695,0.9887663,0.99171853,0.98147225,0.9893614,0.3679781,0.09461831,0.17843723
CHD2,0.41765526,0.9849744,0.9888188,0.9753954,0.98536086,0.28815106,0.109633215,0.083899595
ASXL3,0.5542513,0.9975946,0.9984974,0.9962648,0.99770623,0.44266173,0.097927734,0.2371704
TAOK1,0.43307486,0.9832326,0.98754966,0.97243047,0.98378736,0.30967295,0.10568539,0.1026453
DNMT3A,0.50371516,1.0002283,1.0006435,1.000988,1.0004957,0.35545838,0.082963176,0.15752725
GRIN2B,0.72379136,0.99857295,0.99887717,0.99768364,0.9987537,0.56809294,0.13900785,0.48224515
BRSK2,0.5371841,1.005064,1.0038264,1.0082477,1.0050279,0.38975412,0.09195735,0.18453781
KMT2A,0.41909635,0.9828086,0.9871008,0.9717219,0.9834279,0.29284188,0.119701855,0.08057628
NF1,0.47756582,0.99611974,0.99729955,0.9934493,0.9963865,0.3241749,0.08972835,0.13697194
STXBP1,0.4364646,0.98461604,0.9883609,0.9746827,0.9848425,0.37872508,0.09941791,0.10657874
CUL3,0.48857558,0.99585736,0.99710757,0.9931349,0.996269,0.36207563,0.08831187,0.15634768
MED13L,0.4757803,0.98220754,0.9865961,0.970217,0.9823644,0.3684749,0.09840424,0.15672483
ANK2,0.4256222,0.9871818,0.9903046,0.9788784,0.98754764,0.33385053,0.11258229,0.090497755
MYT1L,0.43677735,0.9808699,0.9851555,0.9677742,0.98110783,0.37905434,0.11357923,0.10826949
RORB,0.61440873,1.012999,1.0097238,1.0214002,1.012554,0.48316506,0.09533082,0.26920864
TBL1XR1,0.4167814,0.98619145,0.9898621,0.97754717,0.9868512,0.3066449,0.102436736,0.08950718
TBR1,0.65826285,1.0054297,1.004332,1.0087925,1.0051345,0.5291001,0.12189942,0.318336
DYNC1H1,0.41334143,0.9838713,0.9879315,0.9736184,0.9844602,0.2904826,0.11796672,0.07274336
WAC,0.43405432,0.987185,0.9903054,0.9787625,0.9878741,0.29243934,0.11720079,0.08179665
PHF21A,0.49116802,0.9985181,0.9988606,0.99698496,0.9987613,0.34146965,0.0927607,0.15420556
KDM6B,0.47971684,1.0030189,1.0022291,1.0046899,1.0029415,0.36683354,0.08573724,0.13261941
DDX3X,0.41324487,0.9819695,0.98642707,0.9702808,0.9825698,0.270415,0.11415968,0.07114847
CTNNB1,0.41740888,0.9810375,0.98592806,0.9690185,0.9816798,0.28359994,0.10523844,0.08446957
MED13,0.46366686,0.98842597,0.9915098,0.9809427,0.9888247,0.3366936,0.099399574,0.12664388
ANKRD11,0.43926695,0.9857062,0.9894446,0.9765409,0.98625624,0.29426786,0.10794525,0.09579186
CTCF,0.47137624,0.9965646,0.99802333,0.9951718,0.9969643,0.33198452,0.0899498,0.12702931
RFX3,0.4708624,0.98946106,0.99194705,0.9820231,0.9898536,0.3168456,0.10261979,0.13303563
ARHGEF9,0.5053016,1.006889,1.0053883,1.0119451,1.0070682,0.37544325,0.090255186,0.14860907
SHANK2,0.5048787,0.98931456,0.9916628,0.98133624,0.9896388,0.41848907,0.09886268,0.19864687
DEAF1,0.5118979,1.0000395,0.99997926,0.9997347,1.000067,0.41366658,0.08638239,0.19128098
SMARCC2,0.429375,0.984446,0.98852265,0.97484034,0.9849948,0.31019652,0.10920732,0.09371466
TLK2,0.54265904,0.98577905,0.989462,0.9764651,0.986388,0.42148453,0.09094199,0.2614418
TCF20,0.5193088,1.0066321,1.0054581,1.0119345,1.0069053,0.38132077,0.09197062,0.16574769
CNOT3,0.6104485,1.0196954,1.0145593,1.0319678,1.0188787,0.45845526,0.08916823,0.23686494
SYNCRIP,0.41577977,0.97450316,0.9808967,0.95825267,0.9753558,0.27642584,0.12190525,0.07743093
SETD5,0.47375074,0.98377585,0.9878073,0.97316766,0.9842044,0.31621,0.10723662,0.13348618
NAA15,0.49696413,1.0025827,1.0024577,1.0052431,1.0027363,0.32482356,0.09095502,0.12487531
SCN1A,0.5480925,0.99537337,0.99675006,0.9921174,0.9958199,0.39280963,0.09481914,0.2368425
EHMT1,0.6570299,0.98195213,0.9867581,0.9709399,0.98263955,0.42948285,0.14743218,0.31006873
TCF4,0.3778627,0.9781537,0.9835563,0.9640622,0.97892725,0.277514,0.1139566,0.060861427
SRPRA,0.5946363,1.0151483,1.0121928,1.0263767,1.0150242,0.41015312,0.07672011,0.25541732
MARK2,0.56099147,0.99722904,0.9977509,0.9947889,0.99714595,0.45597142,0.08929432,0.24322912
KMT2C,0.42021528,0.97654384,0.98283565,0.961987,0.9771249,0.30812174,0.113214195,0.095619164
MBD5,0.6311087,1.0028062,1.0023531,1.0048329,1.0027136,0.510784,0.09445022,0.33389762
NRXN1,0.40361276,0.988387,0.99124444,0.980976,0.9886869,0.33928207,0.10124713,0.078469574
IRF2BPL,0.49362,0.9931867,0.9948448,0.98794603,0.99349475,0.36496627,0.09480948,0.17829978
PHIP,0.43206608,0.9836643,0.98769367,0.9730216,0.98433053,0.28944293,0.11841431,0.08378371
NFE2L3,0.7337544,1.0052655,1.0037143,1.0082765,1.0049771,0.5599499,0.13160385,0.45157394
SKI,0.54760456,0.99349034,0.9951016,0.98892736,0.99358004,0.42734984,0.08861047,0.24573277
PSMD12,0.5578207,1.0181682,1.0143603,1.0309143,1.0178405,0.41088897,0.07371644,0.19471408
KCNB1,0.67270577,1.0038716,1.002881,1.0063688,1.0038421,0.53580606,0.10402615,0.4199078
CSDE1,0.40988114,0.9793864,0.98432386,0.96623313,0.9801533,0.259463,0.14939283,0.055443715
TSC1,0.47930557,0.995819,0.99680495,0.99269116,0.99612164,0.40032792,0.090633586,0.15622666
DMWD,0.51718086,0.9868188,0.9903009,0.9782628,0.9872019,0.41455862,0.08968786,0.20965785
CLCN4,0.50045556,1.0075822,1.0055172,1.0118469,1.0069538,0.41803178,0.07900113,0.16053699
MEIS2,0.4438334,0.9724287,0.97909445,0.95415527,0.9730059,0.37832087,0.11357107,0.12098548
PBX1,0.43049246,0.98383164,0.9877119,0.973222,0.9845653,0.28707314,0.13944001,0.077243306
HNRNPD,0.40665323,0.9862179,0.9898011,0.9776301,0.98678863,0.26763147,0.11090802,0.06588561
BCL11A,0.41535845,0.9853196,0.9891621,0.9765351,0.98568606,0.335986,0.11017148,0.073832
