,0
SCN2A,-9.649681
CHD8,17.879688
ADNP,-2.6178908
SHANK3,-5.6110125
PTEN,-0.31936073
SYNGAP1,-6.8583145
MECP2,-3.9046538
KDM5B,-8.210778
FOXP1,-5.0610685
ARID1B,-6.734047
POGZ,-5.4335446
ASH1L,52.846603
KMT5B,-4.484515
SLC6A1,-5.190313
GIGYF1,-7.0598917
DYRK1A,-5.1400647
CHD2,8.276131
ASXL3,1.9245963
TAOK1,7.6937394
DNMT3A,-5.824044
GRIN2B,-5.4772787
BRSK2,-4.983414
KMT2A,-9.461038
NF1,-8.039617
STXBP1,-5.7783794
CUL3,-5.505207
MED13L,16.65926
ANK2,-11.892327
MYT1L,-5.241606
RORB,-5.4021034
TBL1XR1,-4.4983406
TBR1,-5.1500807
DYNC1H1,-16.966137
WAC,-1.8388882
PHF21A,-4.5204415
KDM6B,-5.452032
DDX3X,-4.560752
CTNNB1,-5.0826025
MED13,-5.1482844
ANKRD11,-5.276471
CTCF,-4.099508
RFX3,-1.8016114
ARHGEF9,-4.9553475
SHANK2,-5.2498927
DEAF1,-4.6266994
SMARCC2,2.327518
TLK2,-5.9491286
TCF20,-5.783739
CNOT3,-5.0918093
SYNCRIP,8.110312
SETD5,-8.090095
NAA15,-3.5910711
SCN1A,-11.955225
EHMT1,-5.9418263
TCF4,-3.5186985
SRPRA,-3.5718632
MARK2,-3.645131
KMT2C,39.364628
MBD5,-3.162981
NRXN1,-6.209461
IRF2BPL,-3.8704906
PHIP,-7.2230167
NFE2L3,-4.493092
SKI,-6.9641614
PSMD12,-4.7353897
KCNB1,-6.8085527
CSDE1,2.9217477
TSC1,-6.5796328
DMWD,-4.449337
CLCN4,-6.447787
MEIS2,-4.795574
PBX1,4.2574015
HNRNPD,-4.2202525
BCL11A,-3.8082757
TCF7L2,-5.904023
WDFY3,-12.468843
PHF3,-6.372483
SETBP1,-6.1624494
TGM1,-5.3446555
EBF3,-3.9426029
PPP2R5D,-5.299849
TAF4,-4.78328
KCNQ2,-2.2792654
CAPRIN1,-4.493252
DSCAM,-6.1607113
GABBR2,-4.4726696
PRKG2,-3.8782609
UBN2,-4.3794537
MEF2C,-4.83881
TRIP12,8.399761
EP300,-3.8871922
NR3C2,-6.675411
ARHGEF18,-0.35231733
TNPO3,-6.46685
SMAD6,-4.8116245
AMOT,-3.187149
AUTS2,-4.529424
NCKAP1,-5.345791
DLG4,3.1599722
ECPAS,-8.990981
PRKAR1B,-5.304984
FUBP3,-2.4231195
GRIA2,0.13803911
CCDC40,-3.540061
GABRA1,-1.0643187
TSC2,-10.780763
C1orf185,-3.6730993
METTL23,-3.8631752
HNRNPUL2,-5.265591
PAX5,-4.1957526
ATF4,-3.160188
RERE,-6.7705374
DHFR2,-3.9521077
TMC4,-5.1117587
FXYD5,-3.8999076
EBAG9,-1.5457633
ITGB5,-5.415337
INTS2,-5.6724215
RAI1,-5.25948
FOXG1,-5.322336
PLEKHG6,-5.9611897
MAVS,-3.758371
C1QC,-2.812001
TMEM116,-4.231331
SIN3A,-6.5766063
ANP32A,-1.5431223
PRR14L,-3.4468403
CSNK2B,-4.284545
PMM2,-4.8228736
PFN2,-3.9487383
LMTK3,-5.45611
SPRY2,-3.8703554
CMPK2,-4.3133125
IQSEC2,-1.5559611
RIPK1,-3.4390352
TPK1,-4.2289157
CASZ1,-6.507985
ZBTB45,-4.4422736
NUDT17,-4.2055635
FANCE,-4.207291
ZNF396,-4.2854934
NR4A2,1.120717
TBCEL,-4.4146943
ADAM21,-4.3173842
TCF3,-5.578124
AAAS,-5.667392
CELF6,-4.2649345
INSC,-3.0311086
ZMYND8,-4.76863
CLTC,-7.3047543
TCHHL1,-2.1409445
CTDSPL2,-2.930095
ZNF292,5.6336184
KCNQ3,-7.0608
RALGAPB,-6.8270035
SRCAP,-12.104442
RAB11FIP4,-4.0826583
ZNF865,-4.341519
CASKIN1,-6.1763744
RANBP17,-6.0650005
FBN1,-15.1975765
ACTB,-4.925341
CNNM2,-5.1270123
TSHZ1,-4.497891
UPF3B,-4.228592
PHF2,-4.2986965
FMR1,-2.2022734
MIB1,7.5074897
FADS1,-4.3932805
FRMD7,-4.7577696
LDB1,-4.726095
PCDH19,-5.8325505
EIF3G,-4.0449967
MYO1E,-5.205208
ZFAND5,-3.2940874
CFAP410,-1.8417645
BICRA,-4.44817
MYBL2,-4.721403
KIAA1958,-2.4448524
GABRG2,-4.775067
SKIDA1,-4.747074
PSMA3,-3.8537
TTC37,-4.2478065
PCYT1A,-2.7698464
AP1G1,-5.7622604
FEZF2,-4.075607
FGF19,-4.0378466
MSL3,-3.7885516
SON,1.1733885
DNAJC5,-3.7938087
FBXO22,-3.9046507
TNFRSF8,-4.787367
HDAC11,-5.1147394
SSR2,-3.886211
ACTG1,4.6969013
PNN,-2.1328528
RUNX1T1,2.757784
APBB1,-4.613759
CERS4,-4.9148054
CELF4,-3.3509083
ZBTB14,-4.1290236
ATAT1,-5.0010104
RBBP5,-4.973566
G3BP1,-4.8089128
WNT7B,-5.541162
BDP1,-5.961448
RNF217,-4.939355
CBX4,5.8026533
NME8,-2.647557
DCUN1D3,-4.293342
ENC1,3.428308
UBB,-2.0588598
NEO1,-6.587862
SLC4A10,-2.7485242
BRF2,-4.962927
PSMD11,-4.677914
NR2F1,-4.8563
CASK,-4.765025
SARM1,-5.5967917
TPST2,-0.86145115
FPGS,-5.0998945
QRICH1,-4.8802476
LRP10,-5.7096887
CD101,-5.033341
INTS7,-4.922579
SMAD4,-5.1206026
STARD10,-4.3777037
CNTNAP3,-3.7571852
DHX37,-5.2082806
GABRB3,-4.817869
NDNF,-4.3241973
FARP2,-4.4800024
SLF1,-2.8604221
HDAC4,-4.6811724
CNGB3,-5.6291924
PCDHGA8,-5.249449
TSPAN4,-4.450149
FUK,-5.104829
SULT1A1,-2.3078582
NTS,-3.782273
MAN1A1,-5.4269257
FAM57B,-0.83607006
RFX8,-4.373384
NACC1,-4.4876623
ZSWIM4,-4.996829
PPCS,-4.522978
SUSD4,-4.517782
TMEM165,-4.3152103
RIMBP2,-0.11950874
PSMD6,-4.3399925
ITPKA,-4.4645505
MSL2,-3.9763944
RNF146,-4.0353413
NSD2,-7.5282946
SOX11,-4.1098456
SLC34A1,-2.0035987
ADPGK,-4.470924
TCERG1,-5.9444065
ZBTB18,-4.3938637
TAF6,-5.3871665
BCL11B,-3.9497542
PPM1M,-4.532619
PUF60,-4.5549035
CUX2,-6.381182
GPC5,-4.496398
SERPINI1,-4.5600705
SATB2,-4.953175
CRISPLD1,-5.2430663
ZMYM2,10.340929
DBF4,-4.4088593
ZMYND11,-1.2104492
TNFAIP8L3,-3.967738
PCDHGA12,-5.4303555
ARHGEF2,-6.5086083
CFAP70,-4.529199
HPS6,-5.4239254
JARID2,-4.5178027
SNCA,-3.5785947
KDM6A,-5.2607527
ASB14,-4.5953856
CALU,-4.3336363
HNRNPL,-0.63597965
KLHL25,-5.1691904
AHDC1,-4.9069724
CTR9,-6.3250475
B9D1,-3.2968206
SPAST,-0.04777813
EIF4G2,-4.943895
LRRFIP1,-5.1879597
TUBB2A,0.5438533
GGNBP2,-5.1222544
ARHGAP44,-4.1362095
CARD14,-3.18017
CIC,-5.2327166
DIP2C,-7.373003
RIPOR3,-5.540423
CCNT2,-4.0972137
ZC3H14,-5.3288546
PER2,-3.2168827
DCAF7,-4.05418
MAP2K7,-4.6405783
AMOTL1,-5.141649
HBD,-3.9622924
PSMC5,-5.0558724
FOXP2,-4.897905
DACT1,-4.4184747
PAPOLG,-5.141591
FBXW5,-3.319174
POTEH,-3.3866606
CTB-186H2.3,-3.3853388
FLJ00273,-3.3867927
CD93,-3.2008111
MFHAS1,-5.3381114
BTRC,-5.2200623
FBH1,-5.988806
ANO9,-5.584141
SETD1A,-6.3511534
WNT9B,-4.7706966
LRRC4,-4.547462
NPIPB5,-3.5264602
ZNF462,-6.9050756
ZMAT5,-4.2718863
TLE3,-5.0018406
CYP17A1,-4.722493
EFR3A,-5.4415655
ULK1,4.0962014
S100G,-3.445156
TRERF1,-5.22361
IFRD2,-4.8906875
EIF2A,-4.710454
MOB4,-3.204856
ANKS4B,-4.0926666
FAM72A,-3.629549
PARN,-4.7230163
GSTM1,-3.385484
DNTT,-4.7183456
SNTA1,-4.8818517
KRTAP2-2,-3.4591136
HECTD4,-8.739832
DEFB128,-3.469401
TGM6,-5.831259
NBPF12,-3.5496898
KLHDC10,-3.7802997
HTN1,-3.472702
SLC28A1,-4.6793013
KATNAL2,-4.531656
ING1,-4.62964
MGRN1,-3.4900134
SLC25A46,-4.749854
CHN2,-4.643476
C19orf33,-3.4873157
WWC2,-5.49748
TOP3B,-4.2480044
PRR12,-5.3666215
TTC12,-4.868807
KCNT1,-5.8842
MCPH1,-4.964777
GSS,-4.3271027
MOGS,-5.8623543
PRAMEF10,-3.5047822
HMGN2,-2.9228675
KRTAP5-2,-3.478132
EIF2AK1,-4.7598825
PPP1R17,-3.40667
ERI1,-4.249157
NRG4,-3.5592716
EMSY,-5.4055805
TCEAL1,-3.5869987
MBNL1,-4.692378
KIAA0232,-4.796937
DUS1L,-4.868091
TMEM140,-3.5663538
GRIN1,-6.91096
SLC16A1,-4.792296
IFNA5,-3.5398207
HIST1H1A,-3.5660377
TCF24,-3.5451155
RYBP,-2.6433105
HIST1H2BK,-3.5825572
RPS6KA3,-4.919699
HIST1H1E,-3.5916882
MYH2,-10.493652
TOMM7,-3.2247412
TMEM14C,-3.5116866
RIPPLY1,-3.5811942
SMIM15,-3.435524
TPBGL,-3.5957847
BDKRB2,-4.212348
NRSN2,-3.6617095
IFITM1,-3.6166503
ARF1,-3.5644457
MSH2,-7.4109793
SCNN1D,-4.797043
RAC3,-4.418993
RPS12,-2.8884752
SMIM22,-3.6354501
NBPF20,-2.58967
ZNF71,-4.3130546
EFCAB9,-3.6265726
C2orf72,-3.4478848
PTMS,-3.1615791
ZNF580,-3.7000208
ARF3,-4.284833
MLANA,-3.7161963
LLPH,-3.807448
LSM10,-3.7527075
GSTA2,-3.6359882
C3orf56,-3.6341007
BST2,-3.693236
WASHC3,-3.7327578
GATC,-3.5990443
TGFBR3L,-3.7040937
VIP,-3.6465073
UBA6,-5.302833
NUDCD2,-3.6406667
FCER1G,-3.8705628
YWHAZ,-3.540366
MKX,-4.282205
BPIFA1,-3.661538
IL3,-3.6627476
VPREB3,-3.696702
ABCC5,-7.520859
MDFI,-3.8743174
CA3,-4.343239
CD59,-3.594592
C4orf19,-3.8033686
CARHSP1,-3.812883
CDH13,-4.565655
CORO2B,-4.9356203
NDUFB6,-3.4512491
UMODL1,-6.292157
MRPS28,-3.8455553
HHAT,-5.2058253
SPP2,-3.6943703
ASB17,-3.7029555
PLA2G16,-3.7261105
SLC6A13,-4.3730564
PCDHA8,-4.908947
