,0,1,2,3,4,5,6,7
SCN2A,0.49601454,0.98716533,0.99031544,0.9785248,0.98765707,0.3751516,0.10763869,0.16028155
CHD8,0.5234276,0.98414636,0.9883109,0.9737065,0.9844023,0.37499788,0.10673006,0.18912767
ADNP,0.47191685,0.9844694,0.9890106,0.9756151,0.9852789,0.31315196,0.10737746,0.10095043
SHANK3,0.60669625,1.0014629,1.0004944,1.0010209,1.0012672,0.44575354,0.08789631,0.3188409
PTEN,0.4772911,0.9833171,0.9873956,0.9720502,0.9837092,0.35324478,0.10065001,0.12537333
SYNGAP1,0.5962311,0.98860407,0.9912398,0.98081553,0.98870456,0.47062635,0.09397572,0.29654628
MECP2,0.49978563,0.99403554,0.99594253,0.9906252,0.99430525,0.33589435,0.0867049,0.13426638
KDM5B,0.45137352,0.99318147,0.99551487,0.9895804,0.9937498,0.31161493,0.10052201,0.08366167
FOXP1,0.48750448,0.98244566,0.9868605,0.970742,0.9830605,0.31065896,0.10508522,0.1302948
ARID1B,0.46881962,0.99800247,0.99878377,0.9966409,0.9984653,0.3197297,0.094858184,0.11666805
POGZ,0.45712477,0.99175036,0.9944406,0.9872298,0.9924686,0.30032367,0.10536008,0.087192714
ASH1L,0.46592653,0.9853869,0.98925716,0.97580147,0.9858049,0.3047569,0.10965718,0.10391903
KMT5B,0.46336204,0.993443,0.9953571,0.9892565,0.99399894,0.3224033,0.09756773,0.108456545
SLC6A1,0.5026102,0.98223984,0.9870268,0.9708338,0.982871,0.39695394,0.09196827,0.18401308
GIGYF1,0.499516,0.98573244,0.9895977,0.9769473,0.9863939,0.38647816,0.09491469,0.1626469
DYRK1A,0.51353556,0.98809725,0.99142706,0.9806373,0.9888085,0.3633437,0.09610982,0.17732932
CHD2,0.4525235,0.9815903,0.9864061,0.9698883,0.9821186,0.2819516,0.1170363,0.08495556
ASXL3,0.5751881,1.0113633,1.008394,1.0180974,1.011219,0.4055799,0.09489072,0.21969107
TAOK1,0.46210432,0.9856615,0.98946345,0.97625595,0.9862064,0.29997942,0.10697133,0.10138354
DNMT3A,0.5236938,0.9983015,0.9993024,0.9979103,0.99862766,0.3529381,0.08556035,0.15802339
GRIN2B,0.7426907,1.0033095,1.0024996,1.0055735,1.0036385,0.5383583,0.14265087,0.4562611
BRSK2,0.55692065,1.004182,1.003185,1.0068756,1.0041605,0.3834817,0.094347134,0.18380292
KMT2A,0.45226955,0.98426783,0.98838735,0.97420937,0.98492634,0.28106317,0.12219044,0.07978948
NF1,0.5031979,0.9930341,0.9950104,0.9883615,0.99333113,0.31972238,0.09350899,0.13718697
STXBP1,0.45919266,0.98565024,0.98922217,0.97637725,0.98583925,0.35769987,0.09886416,0.1050524
CUL3,0.50798374,0.9972229,0.99827874,0.9955634,0.9977034,0.3552289,0.089745395,0.15413216
MED13L,0.49796036,0.9893671,0.9920509,0.98197335,0.9894904,0.35295746,0.09516368,0.14798087
