,0,1
SCN2A,1.068231,1.1567985
CHD8,1.068231,1.1567985
ADNP,1.068231,1.1567985
SHANK3,1.068231,1.1567985
PTEN,1.068231,1.1567985
SYNGAP1,1.068231,1.1567985
MECP2,1.068231,1.1567985
KDM5B,1.068231,1.1567985
FOXP1,1.068231,1.1567985
ARID1B,1.068231,1.1567985
POGZ,1.068231,1.1567985
ASH1L,1.068231,1.1567985
KMT5B,1.068231,1.1567985
SLC6A1,1.068231,1.1567985
GIGYF1,1.068231,1.1567985
DYRK1A,1.068231,1.1567985
CHD2,1.068231,1.1567985
ASXL3,1.068231,1.1567985
TAOK1,1.068231,1.1567985
DNMT3A,1.068231,1.1567985
GRIN2B,1.068231,1.1567985
BRSK2,1.068231,1.1567985
KMT2A,1.068231,1.1567985
NF1,1.068231,1.1567985
STXBP1,1.068231,1.1567985
CUL3,1.068231,1.1567985
MED13L,1.068231,1.1567985
ANK2,1.068231,1.1567985
MYT1L,1.068231,1.1567985
RORB,1.068231,1.1567985
TBL1XR1,1.068231,1.1567985
TBR1,1.068231,1.1567985
DYNC1H1,1.068231,1.1567985
WAC,1.068231,1.1567985
PHF21A,1.068231,1.1567985
KDM6B,1.068231,1.1567985
DDX3X,1.068231,1.1567985
CTNNB1,1.068231,1.1567985
MED13,1.068231,1.1567985
ANKRD11,1.068231,1.1567985
CTCF,1.068231,1.1567985
RFX3,1.068231,1.1567985
ARHGEF9,1.068231,1.1567985
SHANK2,1.068231,1.1567985
DEAF1,1.068231,1.1567985
SMARCC2,1.068231,1.1567985
TLK2,1.068231,1.1567985
TCF20,1.068231,1.1567985
CNOT3,1.068231,1.1567985
SYNCRIP,1.068231,1.1567985
SETD5,1.068231,1.1567985
NAA15,1.068231,1.1567985
SCN1A,1.068231,1.1567985
EHMT1,1.068231,1.1567985
TCF4,1.068231,1.1567985
SRPRA,1.068231,1.1567985
MARK2,1.068231,1.1567985
KMT2C,1.068231,1.1567985
MBD5,1.068231,1.1567985
NRXN1,1.068231,1.1567985
IRF2BPL,1.068231,1.1567985
PHIP,1.068231,1.1567985
NFE2L3,1.068231,1.1567985
SKI,1.068231,1.1567985
PSMD12,1.068231,1.1567985
KCNB1,1.068231,1.1567985
CSDE1,1.068231,1.1567985
TSC1,1.068231,1.1567985
DMWD,1.068231,1.1567985
CLCN4,1.068231,1.1567985
MEIS2,1.068231,1.1567985
