,0,1
SCN2A,-0.0744831,-2.6341937
CHD8,-0.15057965,-1.9676082
ADNP,-0.060321644,-2.8380725
SHANK3,-0.046222918,-3.0973022
PTEN,-0.07944747,-2.5721204
SYNGAP1,-0.033990238,-3.3986285
MECP2,-0.04052883,-3.2259383
KDM5B,-0.061779473,-2.8149157
FOXP1,-0.055419296,-2.92041
ARID1B,-0.063063726,-2.7949753
POGZ,-0.059605353,-2.8496644
ASH1L,-0.1384973,-2.0453544
KMT5B,-0.061698556,-2.8161855
SLC6A1,-0.07449427,-2.63405
GIGYF1,-0.052399047,-2.9749513
DYRK1A,-0.05821892,-2.872513
CHD2,-0.0925368,-2.4260602
ASXL3,-0.070394866,-2.6886253
TAOK1,-0.11099628,-2.2532437
DNMT3A,-0.039986875,-3.23913
GRIN2B,-0.030574778,-3.502829
BRSK2,-0.039328646,-3.2554011
KMT2A,-0.0886529,-2.467025
NF1,-0.053584673,-2.9531655
STXBP1,-0.05194645,-2.983402
CUL3,-0.047774054,-3.0650656
MED13L,-0.096895404,-2.3821793
ANK2,-0.07225007,-2.66353
MYT1L,-0.076459505,-2.6089795
RORB,-0.02049285,-3.8979104
TBL1XR1,-0.06303485,-2.795419
TBR1,-0.023077134,-3.7804315
DYNC1H1,-0.09183866,-2.4332898
WAC,-0.06823698,-2.7186933
PHF21A,-0.054391656,-2.9386175
KDM6B,-0.03380471,-3.404009
DDX3X,-0.056529474,-2.9011247
CTNNB1,-0.06170046,-2.8161557
MED13,-0.07911127,-2.5761955
ANKRD11,-0.073303945,-2.6495693
CTCF,-0.052811977,-2.9673073
RFX3,-0.05332069,-2.9579737
ARHGEF9,-0.024968652,-3.7025948
SHANK2,-0.05363337,-2.9522803
DEAF1,-0.033880193,-3.4018173
SMARCC2,-0.10215416,-2.3319144
TLK2,-0.050431587,-3.0122461
TCF20,-0.038150888,-3.2852206
CNOT3,-0.01339296,-4.319719
SYNCRIP,-0.08744841,-2.4801116
SETD5,-0.07092982,-2.6813192
NAA15,-0.03765334,-3.2981005
SCN1A,-0.0564363,-2.9027274
