,0
SCN2A,-9.435043
CHD8,27.21013
ADNP,-2.6783924
SHANK3,-5.3471847
PTEN,12.67749
SYNGAP1,-6.5276585
MECP2,-5.045732
KDM5B,-5.984068
FOXP1,-5.090829
ARID1B,-5.3006134
POGZ,-5.418225
ASH1L,23.88011
KMT5B,-4.599001
SLC6A1,-4.8554506
GIGYF1,-6.7458267
DYRK1A,-4.7373486
CHD2,4.937645
ASXL3,7.0990753
TAOK1,6.7863345
DNMT3A,-5.7504787
GRIN2B,-6.68758
BRSK2,-5.0400243
KMT2A,-12.303295
NF1,-8.754378
STXBP1,-4.393946
CUL3,-5.4519095
MED13L,4.9674354
ANK2,-8.265261
MYT1L,-3.8611135
RORB,-5.6631885
TBL1XR1,-4.215671
TBR1,-6.478507
DYNC1H1,-10.2808695
WAC,0.7434106
PHF21A,-4.2879944
KDM6B,-6.996482
DDX3X,-3.1869924
CTNNB1,-3.6271315
MED13,-5.9387403
ANKRD11,-6.389698
CTCF,-4.320273
RFX3,-4.972284
ARHGEF9,-5.3466234
SHANK2,-5.3776913
DEAF1,-2.5994782
SMARCC2,11.864409
TLK2,-5.6082025
TCF20,-6.071932
CNOT3,-5.792462
SYNCRIP,3.8266268
SETD5,-4.6127415
NAA15,0.19796085
SCN1A,-2.7078876
EHMT1,-6.834601
TCF4,-4.6968904
SRPRA,-5.686732
MARK2,-5.6910596
KMT2C,42.224743
MBD5,-5.3530397
NRXN1,-7.648791
IRF2BPL,-3.7334151
PHIP,-6.868904
NFE2L3,-4.4551525
SKI,-5.0875416
PSMD12,-5.425983
KCNB1,-3.0750895
CSDE1,4.3789845
TSC1,-5.2603383
DMWD,-4.149948
CLCN4,-3.7956903
MEIS2,-4.2603927
PBX1,1.4558554
HNRNPD,-4.161157
BCL11A,-4.0913467
TCF7L2,-7.2321234
WDFY3,-11.958323
PHF3,-6.2619967
SETBP1,-4.6141267
TGM1,-6.4954166
EBF3,-3.9013672
PPP2R5D,-5.740609
TAF4,-4.6352844
KCNQ2,-7.007659
CAPRIN1,-4.4994783
DSCAM,-5.3397436
GABBR2,-5.2078223
PRKG2,-4.9758096
UBN2,-4.602834
MEF2C,-4.232108
TRIP12,6.015134
EP300,11.913719
NR3C2,-6.780369
ARHGEF18,-5.9334793
TNPO3,-6.9211187
SMAD6,-5.8930798
AMOT,-5.77435
AUTS2,-4.5722075
NCKAP1,-5.149289
DLG4,6.810739
ECPAS,-8.751097
PRKAR1B,-4.835681
FUBP3,-4.6243443
GRIA2,1.4489241
CCDC40,-6.389266
GABRA1,-4.954606
TSC2,-10.422158
C1orf185,-3.553199
METTL23,-3.7986135
HNRNPUL2,-5.3830047
PAX5,-2.7120132
ATF4,-3.1134038
RERE,-5.1985884
DHFR2,-4.275543
TMC4,-4.9374437
FXYD5,-4.7510004
EBAG9,-4.327581
ITGB5,-6.85537
INTS2,-4.5317545
RAI1,-3.234249
FOXG1,-4.337451
PLEKHG6,-3.5542815
MAVS,-3.9154344
C1QC,-4.1715755
TMEM116,-4.656523
SIN3A,-6.304751
ANP32A,-1.8126445
PRR14L,-5.68981
CSNK2B,-3.5204527
PMM2,-4.1026716
PFN2,-3.850565
LMTK3,-6.7152705
SPRY2,-3.766447
CMPK2,-4.357991
IQSEC2,-4.2883453
RIPK1,-4.9935637
TPK1,-4.4880633
CASZ1,-6.2954636
ZBTB45,-4.4496374
NUDT17,-4.3011246
FANCE,-4.4105096
ZNF396,1.1128302
NR4A2,1.3057103
TBCEL,-4.8032637
ADAM21,-4.1906667
TCF3,-4.2794065
AAAS,-5.6468153
CELF6,-4.5180626
INSC,-4.2124023
ZMYND8,-4.774269
CLTC,-4.197012
TCHHL1,-4.184689
CTDSPL2,-4.8717046
ZNF292,13.9247265
KCNQ3,-1.9165387
RALGAPB,-5.0905232
SRCAP,-10.647269
