,0,1
SCN2A,1.116131,1.2056862
CHD8,1.116131,1.2056862
ADNP,1.116131,1.2056862
SHANK3,1.116131,1.2056862
PTEN,1.116131,1.2056862
SYNGAP1,1.116131,1.2056862
MECP2,1.116131,1.2056862
KDM5B,1.116131,1.2056862
FOXP1,1.116131,1.2056862
ARID1B,1.116131,1.2056862
POGZ,1.116131,1.2056862
ASH1L,1.116131,1.2056862
KMT5B,1.116131,1.2056862
SLC6A1,1.116131,1.2056862
GIGYF1,1.116131,1.2056862
DYRK1A,1.116131,1.2056862
CHD2,1.116131,1.2056862
ASXL3,1.116131,1.2056862
TAOK1,1.116131,1.2056862
DNMT3A,1.116131,1.2056862
GRIN2B,1.116131,1.2056862
BRSK2,1.116131,1.2056862
KMT2A,1.116131,1.2056862
NF1,1.116131,1.2056862
STXBP1,1.116131,1.2056862
CUL3,1.116131,1.2056862
MED13L,1.116131,1.2056862
ANK2,1.116131,1.2056862
MYT1L,1.116131,1.2056862
RORB,1.116131,1.2056862
TBL1XR1,1.116131,1.2056862
TBR1,1.116131,1.2056862
DYNC1H1,1.116131,1.2056862
WAC,1.116131,1.2056862
PHF21A,1.116131,1.2056862
KDM6B,1.116131,1.2056862
DDX3X,1.116131,1.2056862
CTNNB1,1.116131,1.2056862
MED13,1.116131,1.2056862
ANKRD11,1.116131,1.2056862
CTCF,1.116131,1.2056862
RFX3,1.116131,1.2056862
ARHGEF9,1.116131,1.2056862
SHANK2,1.116131,1.2056862
DEAF1,1.116131,1.2056862
SMARCC2,1.116131,1.2056862
TLK2,1.116131,1.2056862
TCF20,1.116131,1.2056862
CNOT3,1.116131,1.2056862
SYNCRIP,1.116131,1.2056862
SETD5,1.116131,1.2056862
NAA15,1.116131,1.2056862
SCN1A,1.116131,1.2056862
EHMT1,1.116131,1.2056862
TCF4,1.116131,1.2056862
SRPRA,1.116131,1.2056862
MARK2,1.116131,1.2056862
KMT2C,1.116131,1.2056862
MBD5,1.116131,1.2056862
NRXN1,1.116131,1.2056862
IRF2BPL,1.116131,1.2056862
PHIP,1.116131,1.2056862
NFE2L3,1.116131,1.2056862
SKI,1.116131,1.2056862
PSMD12,1.116131,1.2056862
KCNB1,1.116131,1.2056862
CSDE1,1.116131,1.2056862
TSC1,1.116131,1.2056862
DMWD,1.116131,1.2056862
CLCN4,1.116131,1.2056862
MEIS2,1.116131,1.2056862
PBX1,1.116131,1.2056862
HNRNPD,1.116131,1.2056862
BCL11A,1.116131,1.2056862
TCF7L2,1.116131,1.2056862
WDFY3,1.116131,1.2056862
PHF3,1.116131,1.2056862
SETBP1,1.116131,1.2056862
TGM1,1.116131,1.2056862
EBF3,1.116131,1.2056862
PPP2R5D,1.116131,1.2056862
TAF4,1.116131,1.2056862
KCNQ2,1.116131,1.2056862
CAPRIN1,1.116131,1.2056862
DSCAM,1.116131,1.2056862
GABBR2,1.116131,1.2056862
PRKG2,1.116131,1.2056862
UBN2,1.116131,1.2056862
MEF2C,1.116131,1.2056862
TRIP12,1.116131,1.2056862
EP300,1.116131,1.2056862
NR3C2,1.116131,1.2056862
ARHGEF18,1.116131,1.2056862
TNPO3,1.116131,1.2056862
SMAD6,1.116131,1.2056862
AMOT,1.116131,1.2056862
AUTS2,1.116131,1.2056862
NCKAP1,1.116131,1.2056862
DLG4,1.116131,1.2056862
ECPAS,1.116131,1.2056862
PRKAR1B,1.116131,1.2056862
FUBP3,1.116131,1.2056862
GRIA2,1.116131,1.2056862
CCDC40,1.116131,1.2056862
GABRA1,1.116131,1.2056862
TSC2,1.116131,1.2056862
C1orf185,1.116131,1.2056862
METTL23,1.116131,1.2056862
HNRNPUL2,1.116131,1.2056862
PAX5,1.116131,1.2056862
ATF4,1.116131,1.2056862
RERE,1.116131,1.2056862
DHFR2,1.116131,1.2056862
TMC4,1.116131,1.2056862
FXYD5,1.116131,1.2056862
EBAG9,1.116131,1.2056862
ITGB5,1.116131,1.2056862
INTS2,1.116131,1.2056862
RAI1,1.116131,1.2056862
FOXG1,1.116131,1.2056862
PLEKHG6,1.116131,1.2056862
MAVS,1.116131,1.2056862
C1QC,1.116131,1.2056862
TMEM116,1.116131,1.2056862
SIN3A,1.116131,1.2056862
ANP32A,1.116131,1.2056862
PRR14L,1.116131,1.2056862
CSNK2B,1.116131,1.2056862
PMM2,1.116131,1.2056862
PFN2,1.116131,1.2056862
