,0,1
SCN2A,-0.10400395,-2.3148775
CHD8,-0.051977687,-2.982817
ADNP,-0.06470933,-2.7700298
SHANK3,-0.03819782,-3.284015
PTEN,-0.09548878,-2.3961108
SYNGAP1,-0.029387353,-3.541847
MECP2,-0.039461702,-3.2520905
KDM5B,-0.075182065,-2.6251974
FOXP1,-0.06341633,-2.7895746
ARID1B,-0.06428127,-2.7764556
POGZ,-0.06327692,-2.791706
ASH1L,-0.05920387,-2.856224
KMT5B,-0.07471046,-2.6312582
SLC6A1,-0.066148505,-2.7487452
GIGYF1,-0.051163312,-2.9982061
DYRK1A,-0.044309292,-3.1386325
CHD2,-0.058237925,-2.8721957
ASXL3,-0.075270966,-2.6240594
TAOK1,-0.06063539,-2.8330405
DNMT3A,-0.049297027,-3.0344398
GRIN2B,-0.034120552,-3.3948684
BRSK2,-0.047231577,-3.0762143
KMT2A,-0.08130893,-2.5498781
NF1,-0.047529794,-3.0700703
STXBP1,-0.058449227,-2.868679
CUL3,-0.05435451,-2.9392815
MED13L,-0.049343664,-3.033516
ANK2,-0.089647144,-2.456362
MYT1L,-0.07949559,-2.5715377
RORB,-0.029488867,-3.538449
TBL1XR1,-0.05542753,-2.9202647
TBR1,-0.029495696,-3.5382214
DYNC1H1,-0.070534185,-2.6867177
WAC,-0.063055776,-2.795098
PHF21A,-0.046782095,-3.0855546
KDM6B,-0.04999273,-3.0207694
DDX3X,-0.05397215,-2.9461513
CTNNB1,-0.05672458,-2.8977752
MED13,-0.06479458,-2.7687557
ANKRD11,-0.06867547,-2.7125044
CTCF,-0.06732865,-2.7316446
RFX3,-0.0510787,-2.9998193
ARHGEF9,-0.04247209,-3.1800678
SHANK2,-0.068202786,-2.719177
DEAF1,-0.038794298,-3.2688162
SMARCC2,-0.062380534,-2.8055305
TLK2,-0.043417882,-3.1585138
TCF20,-0.05341201,-2.9563065
CNOT3,-0.029322758,-3.5440166
SYNCRIP,-0.0797063,-2.5689945
SETD5,-0.046615195,-3.0890458
NAA15,-0.04644121,-3.0926993
SCN1A,-0.053578116,-2.9532838
EHMT1,-0.045815684,-3.1059482
TCF4,-0.06765279,-2.7270021
SRPRA,-0.03501683,-3.3693836
MARK2,-0.028209874,-3.5821545
KMT2C,-0.0800072,-2.5653763
MBD5,-0.034924053,-3.3719895
NRXN1,-0.07298462,-2.6537771
IRF2BPL,-0.07745093,-2.5965867
PHIP,-0.075335644,-2.6232338
NFE2L3,-0.03214043,-3.453667
SKI,-0.040547717,-3.2254798
PSMD12,-0.031305227,-3.4795814
KCNB1,-0.031187259,-3.4833007
CSDE1,-0.070226975,-2.6909308
TSC1,-0.048184805,-3.0567083
DMWD,-0.032287486,-3.4491773
CLCN4,-0.056409936,-2.9031818
MEIS2,-0.04071987,-3.2213297
PBX1,-0.09010849,-2.4514565
HNRNPD,-0.052857205,-2.966474
BCL11A,-0.073356904,-2.6488721
TCF7L2,-0.04352152,-3.1561823
WDFY3,-0.059940886,-2.8442163
PHF3,-0.04109589,-3.212324
SETBP1,-0.048821226,-3.0439017
TGM1,-0.031113882,-3.4856174
EBF3,-0.10761419,-2.2825274
PPP2R5D,-0.033831447,-3.4032311
TAF4,-0.038521454,-3.2757375
KCNQ2,-0.033291847,-3.419042
CAPRIN1,-0.051008694,-3.0011551
DSCAM,-0.03976213,-3.2446542
GABBR2,-0.051774636,-2.9866297
PRKG2,-0.03222562,-3.4510636
UBN2,-0.06222753,-2.8079107
MEF2C,-0.0418251,-3.195097
TRIP12,-0.052272454,-2.9773085
EP300,-0.053792775,-2.9493918
NR3C2,-0.031847402,-3.46268
ARHGEF18,-0.033105955,-3.4245477
TNPO3,-0.039962824,-3.2397208
SMAD6,-0.029823199,-3.5273418
AMOT,-0.034343574,-3.3884625
AUTS2,-0.070521854,-2.6868865
NCKAP1,-0.06528607,-2.7614417
DLG4,-0.07868471,-2.5813909
ECPAS,-0.035658922,-3.3515315
PRKAR1B,-0.042948525,-3.1691492
FUBP3,-0.04188672,-3.1936564
GRIA2,-0.09130597,-2.4388447
CCDC40,-0.028138366,-3.584657
GABRA1,-0.047768485,-3.0651796
TSC2,-0.04421007,-3.1408272
C1orf185,-0.03427066,-3.390551
METTL23,-0.029585162,-3.5352366
HNRNPUL2,-0.055105824,-2.9259255
PAX5,-0.07632874,-2.6106277
ATF4,-0.05633467,-2.904481
RERE,-0.05317681,-2.9606032
DHFR2,-0.029133465,-3.5503995
TMC4,-0.03185791,-3.4623566
FXYD5,-0.02946595,-3.5392182
EBAG9,-0.036849614,-3.3192768
ITGB5,-0.029069318,-3.5525708
INTS2,-0.04594959,-3.1030972
RAI1,-0.058324747,-2.87075
FOXG1,-0.031755827,-3.4655137
PLEKHG6,-0.032779872,-3.4342859
MAVS,-0.042472433,-3.1800618
C1QC,-0.029792652,-3.528352
TMEM116,-0.027458718,-3.6087685
SIN3A,-0.034691256,-3.3785615
ANP32A,-0.046477966,-3.0919266
PRR14L,-0.045422524,-3.1143718
CSNK2B,-0.030248446,-3.5133967
PMM2,-0.028538493,-3.5707366
PFN2,-0.045219734,-3.1187463
LMTK3,-0.03104836,-3.4876919
SPRY2,-0.043533843,-3.1559048
CMPK2,-0.030180553,-3.5156093
IQSEC2,-0.02977923,-3.5287983
RIPK1,-0.030786801,-3.4960232
TPK1,-0.03169439,-3.4674215
CASZ1,-0.034952715,-3.3711858
ZBTB45,-0.027442018,-3.6093717
NUDT17,-0.032938715,-3.4295292
FANCE,-0.033855878,-3.402523
ZNF396,-0.031205283,-3.4827294
NR4A2,-0.13834845,-2.0463567
TBCEL,-0.032199416,-3.4518633
ADAM21,-0.034013744,-3.3979492
TCF3,-0.039028432,-3.262915
AAAS,-0.036050074,-3.3408184
CELF6,-0.036628645,-3.3251839
INSC,-0.03312406,-3.424012
ZMYND8,-0.06173924,-2.8155458
CLTC,-0.06305163,-2.7951622
TCHHL1,-0.034246814,-3.3912368
CTDSPL2,-0.038630188,-3.2729752
ZNF292,-0.08995695,-2.453065
KCNQ3,-0.03725328,-3.3085833
RALGAPB,-0.037891183,-3.2919223
SRCAP,-0.037599146,-3.299516
RAB11FIP4,-0.051382113,-2.9940453
ZNF865,-0.038066316,-3.2873998
CASKIN1,-0.041966055,-3.191804
RANBP17,-0.027574576,-3.6046147
FBN1,-0.031027326,-3.488361
ACTB,-0.0725979,-2.6588986
CNNM2,-0.034755275,-3.3767524
TSHZ1,-0.03974151,-3.245164
UPF3B,-0.04739303,-3.0728827
PHF2,-0.042089388,-3.1889296
FMR1,-0.04214036,-3.187745
MIB1,-0.05874232,-2.863823
FADS1,-0.044579994,-3.1326776
FRMD7,-0.034253724,-3.3910387
LDB1,-0.038508262,-3.2760751
PCDH19,-0.04222516,-3.185776
EIF3G,-0.030069392,-3.5192447
MYO1E,-0.030599983,-3.5020182
ZFAND5,-0.059872057,-2.8453326
CFAP410,-0.028840136,-3.5603724
BICRA,-0.040193822,-3.234073
MYBL2,-0.03394968,-3.399801
KIAA1958,-0.035223313,-3.3636062
GABRG2,-0.053065687,-2.9626398
SKIDA1,-0.036612898,-3.3256044
PSMA3,-0.03850723,-3.2761009
TTC37,-0.053623766,-2.952456
PCYT1A,-0.031023396,-3.4884837
AP1G1,-0.045224976,-3.1186318
FEZF2,-0.032601964,-3.4396412
FGF19,-0.033671938,-3.4078798
MSL3,-0.04015397,-3.235045
SON,-0.07114633,-2.6783788
DNAJC5,-0.04414095,-3.1423576
FBXO22,-0.038733747,-3.2703488
TNFRSF8,-0.03371239,-3.4066992
HDAC11,-0.031031603,-3.4882245
SSR2,-0.040651426,-3.2229786
ACTG1,-0.07762369,-2.5944428
PNN,-0.055884864,-2.9122734
RUNX1T1,-0.12227934,-2.161964
APBB1,-0.043890327,-3.147926
CERS4,-0.031011147,-3.488874
CELF4,-0.132497,-2.0867126
ZBTB14,-0.03246695,-3.4437206
ATAT1,-0.028815234,-3.561225
RBBP5,-0.030948045,-3.4908779
G3BP1,-0.03872308,-3.2706199
WNT7B,-0.033398267,-3.4159026
BDP1,-0.075850606,-2.616675
RNF217,-0.03086841,-3.493416
CBX4,-0.068996064,-2.708006
NME8,-0.03427066,-3.390551
DCUN1D3,-0.029920042,-3.524148
ENC1,-0.09206418,-2.4309487
UBB,-0.066230394,-2.7475476
NEO1,-0.05595904,-2.910985
SLC4A10,-0.049075272,-3.038838
BRF2,-0.03281425,-3.433253
PSMD11,-0.043597415,-3.154476
NR2F1,-0.059828267,-2.8460429
CASK,-0.06926917,-2.7041903
SARM1,-0.032869738,-3.4315937
TPST2,-0.029745787,-3.5299041
FPGS,-0.031295985,-3.4798715
QRICH1,-0.0385187,-3.2758088
LRP10,-0.028010633,-3.5891442
CD101,-0.03251346,-3.442314
INTS7,-0.03640981,-3.3310661
SMAD4,-0.05181346,-2.9858997
STARD10,-0.029996166,-3.5216444
CNTNAP3,-0.032411326,-3.4454088
DHX37,-0.027985943,-3.5900154
GABRB3,-0.07047986,-2.6874607
NDNF,-0.031592175,-3.4706
FARP2,-0.02733612,-3.6131835
SLF1,-0.033399995,-3.415853
HDAC4,-0.048434243,-3.0516667
CNGB3,-0.03393562,-3.400209
PCDHGA8,-0.03399623,-3.3984563
TSPAN4,-0.030653281,-3.5003023
FUK,-0.03427066,-3.390551
SULT1A1,-0.02825936,-3.5804262
NTS,-0.031694505,-3.4674182
MAN1A1,-0.029523473,-3.5372958
FAM57B,-0.03427066,-3.390551
RFX8,-0.032373358,-3.4465632
NACC1,-0.02757307,-3.604669
ZSWIM4,-0.04048945,-3.2268913
PPCS,-0.029120034,-3.5508533
SUSD4,-0.029985985,-3.5219822
TMEM165,-0.037990347,-3.2893593
RIMBP2,-0.04631978,-3.0952578
PSMD6,-0.035328723,-3.3606722
ITPKA,-0.032587655,-3.440071
MSL2,-0.05121371,-2.9972458
RNF146,-0.047555827,-3.0695338
NSD2,-0.061607994,-2.8176103
SOX11,-0.079150915,-2.575713
SLC34A1,-0.03421951,-3.392022
ADPGK,-0.032042187,-3.456682
TCERG1,-0.056877747,-2.895155
ZBTB18,-0.0356159,-3.3527198
TAF6,-0.029967127,-3.5226018
BCL11B,-0.055629272,-2.9167323
PPM1M,-0.029590717,-3.5350552
PUF60,-0.030864133,-3.4935513
CUX2,-0.04231258,-3.1837518
GPC5,-0.031718526,-3.4666712
SERPINI1,-0.032113183,-3.4545012
SATB2,-0.041055273,-3.213294
CRISPLD1,-0.038947947,-3.2649388
ZMYM2,-0.064704075,-2.7701094
DBF4,-0.037122685,-3.3120317
ZMYND11,-0.056557976,-2.9006343
TNFAIP8L3,-0.029178968,-3.5488622
PCDHGA12,-0.037086617,-3.3129842
ARHGEF2,-0.03685295,-3.319191
CFAP70,-0.031826038,-3.4633427
HPS6,-0.030165862,-3.5160878
JARID2,-0.07867523,-2.5815067
SNCA,-0.043349504,-3.1600556
KDM6A,-0.034693327,-3.3785028
ASB14,-0.03152911,-3.4725678
CALU,-0.0416624,-3.1989148
HNRNPL,-0.048806693,-3.0441914
KLHL25,-0.03410477,-3.395322
AHDC1,-0.04624705,-3.0967917
CTR9,-0.04700595,-3.080891
B9D1,-0.030559631,-3.5033169
SPAST,-0.047449764,-3.0717149
EIF4G2,-0.07885802,-2.5792756
LRRFIP1,-0.040170345,-3.2346456
TUBB2A,-0.07380523,-2.6430016
GGNBP2,-0.043414798,-3.1585844
ARHGAP44,-0.030609116,-3.5017247
CARD14,-0.030921923,-3.4917104
CIC,-0.037602823,-3.2994199
DIP2C,-0.051187437,-2.9977467
RIPOR3,-0.029072907,-3.5524514
CCNT2,-0.054812677,-2.9311144
ZC3H14,-0.03596314,-3.3431897
PER2,-0.031963676,-3.4590948
DCAF7,-0.059839834,-2.8458545
MAP2K7,-0.03337763,-3.4165125
AMOTL1,-0.040742647,-3.220781
HBD,-0.033558857,-3.4111853
PSMC5,-0.04283786,-3.171675
FOXP2,-0.08595022,-2.4966547
DACT1,-0.042049382,-3.1898618
PAPOLG,-0.04506226,-3.1221569
FBXW5,-0.03305913,-3.425941
POTEH,-0.034148432,-3.3940642
CTB-186H2.3,-0.03427066,-3.390551
FLJ00273,-0.03427066,-3.390551
CD93,-0.03433217,-3.3887897
MFHAS1,-0.036130104,-3.338639
BTRC,-0.041390564,-3.2053273
FBH1,-0.03639935,-3.3313503
ANO9,-0.03427976,-3.3902912
SETD1A,-0.029558774,-3.536118
WNT9B,-0.03427066,-3.390551
LRRC4,-0.03681434,-3.3202198
NPIPB5,-0.03045684,-3.5066333
ZNF462,-0.06264952,-2.80136
ZMAT5,-0.027953718,-3.5911474
TLE3,-0.059890922,-2.8450263
CYP17A1,-0.0341967,-3.392677
EFR3A,-0.03588057,-3.3454473
ULK1,-0.070811324,-2.682933
S100G,-0.03393124,-3.400335
TRERF1,-0.04226139,-3.1849387
IFRD2,-0.028951202,-3.5565863
EIF2A,-0.03323742,-3.4206529
MOB4,-0.064812124,-2.768493
ANKS4B,-0.03268423,-3.437162
FAM72A,-0.03020785,-3.5147178
PARN,-0.032916453,-3.4301958
GSTM1,-0.034596372,-3.3812547
DNTT,-0.03427066,-3.390551
SNTA1,-0.028956644,-3.5563982
KRTAP2-2,-0.03427066,-3.390551
HECTD4,-0.052880272,-2.9660482
DEFB128,-0.03427066,-3.390551
TGM6,-0.03427066,-3.390551
NBPF12,-0.03077686,-3.49634
KLHDC10,-0.084492505,-2.5130413
HTN1,-0.03425361,-3.3910422
SLC28A1,-0.034031373,-3.397441
KATNAL2,-0.031782966,-3.4646742
ING1,-0.035984416,-3.3426085
MGRN1,-0.031646345,-3.4689143
SLC25A46,-0.03639912,-3.3313549
CHN2,-0.042374857,-3.1823127
C19orf33,-0.03427066,-3.390551
WWC2,-0.03276372,-3.4347708
TOP3B,-0.029419186,-3.5407813
PRR12,-0.038165577,-3.2848425
TTC12,-0.029037938,-3.5536366
KCNT1,-0.031535577,-3.4723663
MCPH1,-0.028889589,-3.5586843
GSS,-0.028973551,-3.5558233
MOGS,-0.027477507,-3.608095
PRAMEF10,-0.03427066,-3.390551
HMGN2,-0.058573578,-2.8666155
KRTAP5-2,-0.035339426,-3.3603737
EIF2AK1,-0.035297886,-3.3615294
PPP1R17,-0.03886929,-3.2669232
ERI1,-0.029981704,-3.5221229
NRG4,-0.032735456,-3.4356184
EMSY,-0.03856848,-3.2745407
TCEAL1,-0.03194197,-3.4597626
MBNL1,-0.037208255,-3.309772
KIAA0232,-0.066800356,-2.7392604
DUS1L,-0.032215577,-3.4513693
TMEM140,-0.032773525,-3.434477
GRIN1,-0.03413288,-3.3945112
SLC16A1,-0.034341384,-3.388524
IFNA5,-0.03427066,-3.390551
HIST1H1A,-0.03427066,-3.390551
TCF24,-0.03427066,-3.390551
RYBP,-0.073941745,-2.6412208
HIST1H2BK,-0.03427066,-3.390551
RPS6KA3,-0.032482762,-3.4432428
HIST1H1E,-0.03427066,-3.390551
MYH2,-0.033895172,-3.4013827
TOMM7,-0.045445878,-3.113871
TMEM14C,-0.036107108,-3.3392632
RIPPLY1,-0.034195665,-3.392706
SMIM15,-0.040057544,-3.237401
TPBGL,-0.033938386,-3.4001303
BDKRB2,-0.033579376,-3.4105864
NRSN2,-0.031988963,-3.4583147
IFITM1,-0.03436707,-3.3877892
ARF1,-0.061002206,-2.8271909
MSH2,-0.03723961,-3.3089428
SCNN1D,-0.03697002,-3.3160748
RAC3,-0.026908936,-3.6287193
RPS12,-0.063823506,-2.783375
SMIM22,-0.033486232,-3.413316
NBPF20,-0.084240064,-2.5159087
ZNF71,-0.03204588,-3.4565673
EFCAB9,-0.03427066,-3.390551
C2orf72,-0.039978627,-3.2393336
PTMS,-0.056294892,-2.9051666
ZNF580,-0.031380437,-3.4772205
ARF3,-0.03376541,-3.4051528
MLANA,-0.030318879,-3.5111053
LLPH,-0.028948074,-3.5566905
LSM10,-0.030725304,-3.4979925
GSTA2,-0.03426156,-3.3908143
C3orf56,-0.034296345,-3.3898146
BST2,-0.029602176,-3.5346732
WASHC3,-0.032681346,-3.4372454
GATC,-0.03633394,-3.333116
TGFBR3L,-0.031578314,-3.4710333
VIP,-0.034522556,-3.3833544
UBA6,-0.050332066,-3.014174
NUDCD2,-0.03613367,-3.3385422
FCER1G,-0.025802422,-3.6701584
YWHAZ,-0.06491971,-2.7668889
MKX,-0.03386567,-3.40224
BPIFA1,-0.03427066,-3.390551
IL3,-0.03427066,-3.390551
VPREB3,-0.033321477,-3.418169
ABCC5,-0.049704887,-3.0264022
MDFI,-0.02757133,-3.6047325
CA3,-0.03244987,-3.4442399
CD59,-0.037305307,-3.3072128
C4orf19,-0.029378207,-3.542156
CARHSP1,-0.03255096,-3.4411807
CDH13,-0.04920942,-3.0361729
CORO2B,-0.03970519,-3.24606
NDUFB6,-0.04354149,-3.1557322
UMODL1,-0.03615977,-3.3378327
MRPS28,-0.030335302,-3.5105724
HHAT,-0.027315704,-3.6139197
SPP2,-0.03427066,-3.390551
ASB17,-0.03427066,-3.390551
PLA2G16,-0.03427066,-3.390551
SLC6A13,-0.03270961,-3.4363978
PCDHA8,-0.03738133,-3.305218
TMEM179,-0.034619518,-3.3805966
ZNF781,-0.041537985,-3.2018454
C11orf24,-0.027408615,-3.61057
GALNT18,-0.033519547,-3.412339
GADD45G,-0.038805537,-3.2685335
TLR3,-0.033209283,-3.421483
IL27,-0.033905316,-3.4010885
ISL2,-0.03363943,-3.4088292
ARHGAP18,-0.029169012,-3.5491958
NCKAP1L,-0.0285042,-3.571922
