,0,1,2,3,4,5,6,7
SCN2A,0.50510263,0.98973304,0.9923187,0.9824766,0.9902804,0.37190527,0.10695407,0.15864575
CHD8,0.5302048,0.9848298,0.98837775,0.9738424,0.9849024,0.3724577,0.11033366,0.18933779
ADNP,0.47742498,0.9847339,0.9892545,0.9758427,0.98553646,0.31139272,0.108370334,0.1006696
SHANK3,0.60794526,0.9997008,0.99911404,0.9980966,0.9994505,0.4432578,0.08766599,0.31694847
PTEN,0.4822634,0.9861689,0.98955667,0.97648305,0.9865707,0.35075337,0.09732341,0.12391169
SYNGAP1,0.5986896,0.9887638,0.99134326,0.98082215,0.98883563,0.4703129,0.09366305,0.29743266
MECP2,0.50379294,0.99305964,0.99524325,0.98898274,0.9932913,0.33309874,0.08779257,0.13503355
KDM5B,0.45669347,0.9923545,0.9949336,0.9881805,0.99293613,0.3095699,0.10222274,0.0841318
FOXP1,0.49416828,0.98284763,0.9870976,0.970943,0.983418,0.30859616,0.10594582,0.13008328
ARID1B,0.47550017,0.9981775,0.99884605,0.9968072,0.9986063,0.31949672,0.09716833,0.116879694
POGZ,0.46315652,0.9915187,0.9942621,0.98671544,0.9922432,0.29849136,0.10765638,0.086497985
ASH1L,0.46254998,0.9827099,0.98729473,0.971315,0.98318917,0.30217254,0.108566225,0.10313864
KMT5B,0.47033268,0.993502,0.99540436,0.989202,0.9940753,0.32099703,0.098866135,0.10868445
SLC6A1,0.5093019,0.9835777,0.9880996,0.9727435,0.9841746,0.3922301,0.091313235,0.18266286
GIGYF1,0.5033552,0.98633015,0.9900077,0.9776075,0.9869672,0.3838604,0.09451993,0.16167517
DYRK1A,0.5152918,0.9867091,0.9903221,0.978028,0.98737967,0.36219072,0.09738706,0.17792799
CHD2,0.45718575,0.98099655,0.9859539,0.96855927,0.9814991,0.28067017,0.119152,0.084890395
ASXL3,0.5720186,1.0131743,1.0100405,1.0219209,1.0130912,0.40607706,0.088941395,0.21687813
TAOK1,0.4616468,0.9820343,0.9867815,0.9701425,0.9825834,0.29858968,0.1078853,0.102408074
DNMT3A,0.53151184,0.9991293,0.9998151,0.9991518,0.9993721,0.3536357,0.086407155,0.15893623
GRIN2B,0.7436802,1.0033634,1.0025105,1.0056298,1.0036414,0.5355959,0.1420791,0.45519817
BRSK2,0.5612027,1.0041612,1.0030398,1.0068096,1.0040536,0.3819842,0.09529035,0.18421698
KMT2A,0.46047133,0.98258615,0.98712075,0.9711156,0.98327494,0.27921888,0.1257289,0.08060905
NF1,0.5089512,0.9934335,0.995327,0.9889221,0.9936753,0.31804016,0.09413778,0.13694887
STXBP1,0.46737003,0.98633164,0.9897684,0.9771445,0.9865887,0.355689,0.09985187,0.10551271
CUL3,0.51107,0.99619913,0.9974189,0.99372673,0.9966262,0.35318288,0.090975836,0.1544444
MED13L,0.5011393,0.98647213,0.98972297,0.976809,0.9865432,0.34939057,0.09823037,0.14933005
ANK2,0.464143,0.9917766,0.9937861,0.9860445,0.9920366,0.30697703,0.11299395,0.08773121
MYT1L,0.4689229,0.98651874,0.989531,0.9767641,0.98679006,0.35060707,0.112349354,0.105183005
RORB,0.6374968,1.0106142,1.0077541,1.017393,1.0101348,0.4670879,0.098256044,0.2743017
TBL1XR1,0.44853106,0.9852946,0.9893112,0.97596204,0.9860302,0.2997493,0.106285855,0.089146726
TBR1,0.6786402,1.0011157,1.0009953,1.0014539,1.0007977,0.523732,0.13265258,0.32965142
DYNC1H1,0.45605344,0.98357177,0.9879346,0.9729358,0.9842409,0.27889198,0.12653792,0.072987884
