,0,1
SCN2A,-0.07493999,-2.6283038
CHD8,-0.09868484,-2.364761
ADNP,-0.055155236,-2.9250546
SHANK3,-0.044443056,-3.135686
PTEN,-0.057204966,-2.889581
SYNGAP1,-0.039798215,-3.2437649
MECP2,-0.04013622,-3.2354784
KDM5B,-0.05987374,-2.8453047
FOXP1,-0.052638162,-2.970518
ARID1B,-0.05925151,-2.8554442
POGZ,-0.060633935,-2.8330638
ASH1L,-0.09623949,-2.3886497
KMT5B,-0.05917421,-2.8567102
SLC6A1,-0.070574515,-2.6861665
GIGYF1,-0.050082535,-3.0190208
DYRK1A,-0.05466077,-2.9338155
CHD2,-0.13158451,-2.0931773
ASXL3,-0.04307756,-3.1662142
TAOK1,-0.102207325,-2.3314202
DNMT3A,-0.041050468,-3.2134085
GRIN2B,-0.039270192,-3.25686
BRSK2,-0.037129004,-3.3118625
KMT2A,-0.09066827,-2.4455395
NF1,-0.05327051,-2.95889
STXBP1,-0.053872414,-2.947952
CUL3,-0.048165154,-3.0571063
MED13L,-0.1758097,-1.8249708
ANK2,-0.074577145,-2.6329784
MYT1L,-0.07190622,-2.6681306
RORB,-0.020625865,-3.8915055
TBL1XR1,-0.06268031,-2.8008847
TBR1,-0.02325197,-3.7729695
DYNC1H1,-0.10665416,-2.2910168
WAC,-0.06445207,-2.7738872
PHF21A,-0.052149463,-2.9796035
KDM6B,-0.036222197,-3.33614
DDX3X,-0.055456173,-2.9197626
CTNNB1,-0.061170984,-2.8245125
MED13,-0.07701958,-2.6019578
ANKRD11,-0.07178395,-2.6697712
CTCF,-0.049393818,-3.0325258
RFX3,-0.0489041,-3.042246
ARHGEF9,-0.02594124,-3.6648638
SHANK2,-0.054432977,-2.9378774
DEAF1,-0.030629463,-3.5010688
SMARCC2,-0.08706222,-2.4843478
TLK2,-0.050647262,-3.0080862
TCF20,-0.045533475,-3.1119885
CNOT3,-0.013597957,-4.304628
SYNCRIP,-0.07616592,-2.6126816
SETD5,-0.062867835,-2.7979891
NAA15,-0.03233804,-3.447638
SCN1A,-0.040584005,-3.2246046
EHMT1,-0.055723872,-2.915079
TCF4,-0.072694786,-2.6576123
SRPRA,-0.013853584,-4.286127
MARK2,-0.028238963,-3.5811384
KMT2C,-0.18276158,-1.7895621
MBD5,-0.030258624,-3.5130668
NRXN1,-0.05587066,-2.9125216
IRF2BPL,-0.08458792,-2.5119588
PHIP,-0.0866832,-2.4885232
NFE2L3,-0.03066912,-3.4997942
SKI,-0.05552993,-2.9184687
PSMD12,-0.014288614,-4.255427
