,0,1,2,3,4,5,6,7
SCN2A,0.50923264,0.987609,0.99077713,0.9792061,0.9884614,0.36105537,0.10599777,0.16006678
CHD8,0.5382472,0.99105024,0.9933316,0.98467696,0.99137425,0.36626613,0.10194462,0.18464655
ADNP,0.48026335,0.98562336,0.99006015,0.9775454,0.98681104,0.307207,0.10562055,0.100516826
SHANK3,0.6083928,1.0000169,0.99943364,0.9988855,0.9999278,0.4407362,0.08784324,0.3205317
PTEN,0.48685074,0.9853997,0.9890303,0.9754737,0.98619497,0.34505305,0.09682628,0.12460778
SYNGAP1,0.59595096,0.9843687,0.9882036,0.97399545,0.98498464,0.46356273,0.0960056,0.30037254
MECP2,0.5078969,0.99383426,0.9959071,0.9903453,0.99427927,0.3283917,0.08630978,0.13455868
KDM5B,0.46348774,0.99281526,0.99535614,0.98894954,0.9935521,0.3051948,0.10130175,0.084529154
FOXP1,0.49445513,0.98275137,0.9872161,0.97141266,0.98387307,0.30681807,0.104474284,0.13057928
ARID1B,0.47773588,0.99824476,0.9989591,0.9971179,0.99870646,0.3157915,0.095439464,0.11703013
POGZ,0.46833456,0.9919368,0.9947019,0.98762006,0.9928869,0.29508758,0.105820805,0.08735026
ASH1L,0.46971703,0.98229814,0.98723805,0.9711602,0.9833293,0.29917538,0.10538531,0.104262315
KMT5B,0.47300118,0.99381566,0.9956845,0.9899108,0.9945514,0.31497365,0.09660001,0.10845433
SLC6A1,0.5161804,0.9831337,0.9876307,0.97195053,0.984009,0.38245314,0.09021283,0.18274847
GIGYF1,0.50802267,0.9859048,0.9897361,0.9772007,0.986994,0.37767777,0.094392516,0.16206583
DYRK1A,0.5174117,0.9887862,0.9920393,0.981898,0.98976016,0.35935917,0.09531956,0.17573752
CHD2,0.47740272,0.9824478,0.9870382,0.970986,0.9833007,0.27756524,0.122055046,0.08598379
ASXL3,0.57332695,1.0124912,1.0094035,1.020323,1.0119505,0.39904878,0.08903581,0.21854998
TAOK1,0.46838993,0.9823959,0.98724735,0.971159,0.9834435,0.29527867,0.10600377,0.102445655
DNMT3A,0.52635574,0.996588,0.9980762,0.99519426,0.9970151,0.35065633,0.08727227,0.1592897
