,0,1
SCN2A,1.0784751,1.1307157
CHD8,1.0784751,1.1307157
ADNP,1.0784751,1.1307157
SHANK3,1.0784751,1.1307157
PTEN,1.0784751,1.1307157
SYNGAP1,1.0784751,1.1307157
MECP2,1.0784751,1.1307157
KDM5B,1.0784751,1.1307157
FOXP1,1.0784751,1.1307157
ARID1B,1.0784751,1.1307157
POGZ,1.0784751,1.1307157
ASH1L,1.0784751,1.1307157
KMT5B,1.0784751,1.1307157
SLC6A1,1.0784751,1.1307157
GIGYF1,1.0784751,1.1307157
DYRK1A,1.0784751,1.1307157
CHD2,1.0784751,1.1307157
ASXL3,1.0784751,1.1307157
TAOK1,1.0784751,1.1307157
DNMT3A,1.0784751,1.1307157
GRIN2B,1.0784751,1.1307157
BRSK2,1.0784751,1.1307157
KMT2A,1.0784751,1.1307157
NF1,1.0784751,1.1307157
STXBP1,1.0784751,1.1307157
CUL3,1.0784751,1.1307157
MED13L,1.0784751,1.1307157
ANK2,1.0784751,1.1307157
MYT1L,1.0784751,1.1307157
RORB,1.0784751,1.1307157
TBL1XR1,1.0784751,1.1307157
TBR1,1.0784751,1.1307157
DYNC1H1,1.0784751,1.1307157
WAC,1.0784751,1.1307157
PHF21A,1.0784751,1.1307157
KDM6B,1.0784751,1.1307157
DDX3X,1.0784751,1.1307157
CTNNB1,1.0784751,1.1307157
MED13,1.0784751,1.1307157
ANKRD11,1.0784751,1.1307157
CTCF,1.0784751,1.1307157
RFX3,1.0784751,1.1307157
ARHGEF9,1.0784751,1.1307157
SHANK2,1.0784751,1.1307157
DEAF1,1.0784751,1.1307157
SMARCC2,1.0784751,1.1307157
TLK2,1.0784751,1.1307157
TCF20,1.0784751,1.1307157
CNOT3,1.0784751,1.1307157
SYNCRIP,1.0784751,1.1307157
SETD5,1.0784751,1.1307157
NAA15,1.0784751,1.1307157
SCN1A,1.0784751,1.1307157
EHMT1,1.0784751,1.1307157
TCF4,1.0784751,1.1307157
SRPRA,1.0784751,1.1307157
MARK2,1.0784751,1.1307157
KMT2C,1.0784751,1.1307157
MBD5,1.0784751,1.1307157
NRXN1,1.0784751,1.1307157
IRF2BPL,1.0784751,1.1307157
PHIP,1.0784751,1.1307157
