,0,1
SCN2A,16.040995,6.567107
CHD8,16.040995,6.567107
ADNP,16.040995,6.567107
SHANK3,16.040995,6.567107
PTEN,16.040995,6.567107
SYNGAP1,16.040995,6.567107
MECP2,16.040995,6.567107
KDM5B,16.040995,6.567107
FOXP1,16.040995,6.567107
ARID1B,16.040995,6.567107
POGZ,16.040995,6.567107
ASH1L,16.040995,6.567107
KMT5B,16.040995,6.567107
SLC6A1,16.040995,6.567107
GIGYF1,16.040995,6.567107
DYRK1A,16.040995,6.567107
CHD2,16.040995,6.567107
ASXL3,16.040995,6.567107
TAOK1,16.040995,6.567107
DNMT3A,16.040995,6.567107
GRIN2B,16.040995,6.567107
BRSK2,16.040995,6.567107
KMT2A,16.040995,6.567107
NF1,16.040995,6.567107
STXBP1,16.040995,6.567107
CUL3,16.040995,6.567107
MED13L,16.040995,6.567107
ANK2,16.040995,6.567107
MYT1L,16.040995,6.567107
RORB,16.040995,6.567107
TBL1XR1,16.040995,6.567107
TBR1,16.040995,6.567107
DYNC1H1,16.040995,6.567107
WAC,16.040995,6.567107
PHF21A,16.040995,6.567107
KDM6B,16.040995,6.567107
DDX3X,16.040995,6.567107
CTNNB1,16.040995,6.567107
MED13,16.040995,6.567107
ANKRD11,16.040995,6.567107
CTCF,16.040995,6.567107
RFX3,16.040995,6.567107
ARHGEF9,16.040995,6.567107
SHANK2,16.040995,6.567107
DEAF1,16.040995,6.567107
SMARCC2,16.040995,6.567107
TLK2,16.040995,6.567107
TCF20,16.040995,6.567107
CNOT3,16.040995,6.567107
SYNCRIP,16.040995,6.567107
SETD5,16.040995,6.567107
NAA15,16.040995,6.567107
SCN1A,16.040995,6.567107
EHMT1,16.040995,6.567107
TCF4,16.040995,6.567107
SRPRA,16.040995,6.567107
MARK2,16.040995,6.567107
KMT2C,16.040995,6.567107
MBD5,16.040995,6.567107
NRXN1,16.040995,6.567107
IRF2BPL,16.040995,6.567107
PHIP,16.040995,6.567107
NFE2L3,16.040995,6.567107
SKI,16.040995,6.567107
PSMD12,16.040995,6.567107
KCNB1,16.040995,6.567107
CSDE1,16.040995,6.567107
TSC1,16.040995,6.567107
DMWD,16.040995,6.567107
CLCN4,16.040995,6.567107
MEIS2,16.040995,6.567107
PBX1,16.040995,6.567107
HNRNPD,16.040995,6.567107
BCL11A,16.040995,6.567107
TCF7L2,16.040995,6.567107
WDFY3,16.040995,6.567107
PHF3,16.040995,6.567107
SETBP1,16.040995,6.567107
TGM1,16.040995,6.567107
EBF3,16.040995,6.567107
PPP2R5D,16.040995,6.567107
TAF4,16.040995,6.567107
KCNQ2,16.040995,6.567107
CAPRIN1,16.040995,6.567107
DSCAM,16.040995,6.567107
GABBR2,16.040995,6.567107
PRKG2,16.040995,6.567107
UBN2,16.040995,6.567107
MEF2C,16.040995,6.567107
TRIP12,16.040995,6.567107
