,0
SCN2A,-10.665732
CHD8,7.156558
ADNP,-4.8731303
SHANK3,-4.013508
PTEN,0.905705
SYNGAP1,-6.513506
MECP2,-2.139193
KDM5B,-6.908588
FOXP1,-5.085382
ARID1B,-6.567601
POGZ,-5.429226
ASH1L,13.494055
KMT5B,-4.5929775
SLC6A1,-4.8558598
GIGYF1,-3.2400155
DYRK1A,-3.4379828
CHD2,10.338766
ASXL3,26.681316
TAOK1,2.473053
DNMT3A,-3.5316734
GRIN2B,-6.6880045
BRSK2,-5.082242
KMT2A,-10.092791
NF1,-9.634939
STXBP1,-4.3835363
CUL3,-5.4346395
MED13L,17.21753
ANK2,-11.717301
MYT1L,-5.1529393
RORB,-5.6781816
TBL1XR1,-4.209576
TBR1,-5.104235
DYNC1H1,-8.097388
WAC,-1.8764374
PHF21A,-4.3319635
KDM6B,-7.0389886
DDX3X,-4.5011744
CTNNB1,-4.930997
MED13,-6.8495674
ANKRD11,-3.009469
CTCF,-4.3760357
RFX3,-2.8619509
ARHGEF9,-5.351384
SHANK2,-3.1605852
DEAF1,-4.822909
SMARCC2,4.930864
TLK2,-5.5650144
TCF20,-6.135624
CNOT3,-5.774354
SYNCRIP,-1.838218
SETD5,-1.5950737
NAA15,-1.8381343
SCN1A,-6.639392
EHMT1,-6.7491245
TCF4,-2.4586332
SRPRA,-4.434366
MARK2,-4.316965
KMT2C,51.19168
MBD5,-5.3244963
NRXN1,-7.657226
IRF2BPL,-3.7338371
PHIP,-4.710168
NFE2L3,-3.1496203
SKI,-6.418959
PSMD12,-5.410903
KCNB1,-3.9011798
CSDE1,-2.3509004
TSC1,-6.539447
DMWD,-2.796295
CLCN4,-3.0643382
MEIS2,-4.2037244
PBX1,4.0881042
HNRNPD,-4.2165427
BCL11A,-4.099962
TCF7L2,-3.6154406
WDFY3,-9.219786
PHF3,-6.2744036
SETBP1,-5.965334
TGM1,-5.122733
EBF3,-2.624599
PPP2R5D,-5.7073827
TAF4,-4.6005225
KCNQ2,-5.49457
CAPRIN1,-4.5206757
DSCAM,-8.2303505
GABBR2,-6.498252
PRKG2,-2.6861506
UBN2,-4.6270833
MEF2C,-4.219877
TRIP12,13.624018
EP300,3.946063
NR3C2,-6.834035
ARHGEF18,-2.3464735
TNPO3,-6.9350796
SMAD6,-5.9228745
AMOT,-5.7896843
AUTS2,-4.625866
NCKAP1,-5.206735
DLG4,2.5644197
ECPAS,-6.509922
PRKAR1B,-4.7928834
FUBP3,-4.5959864
GRIA2,13.050325
CCDC40,-6.404272
GABRA1,-4.932399
TSC2,-11.634322
C1orf185,-3.5640311
METTL23,-3.7998316
HNRNPUL2,-5.413598
PAX5,-1.7578657
ATF4,-3.2083175
RERE,-5.2135487
DHFR2,-4.2674556
TMC4,-4.9413342
FXYD5,-4.767756
EBAG9,-4.3250675
ITGB5,-6.857426
INTS2,-4.545644
RAI1,-5.543781
FOXG1,-4.3378396
PLEKHG6,-5.993545
MAVS,-3.8704944
C1QC,-4.1575623
TMEM116,-4.6324697
SIN3A,-6.279063
ANP32A,-3.9960215
PRR14L,-5.730141
CSNK2B,-3.519327
PMM2,-5.392357
PFN2,-3.9046335
LMTK3,-6.7040296
SPRY2,-3.7614274
CMPK2,-4.3948574
IQSEC2,-4.219323
RIPK1,-5.0358996
TPK1,-4.4985085
CASZ1,-4.0009294
ZBTB45,-4.424619
NUDT17,-4.3322725
FANCE,-4.486223
ZNF396,1.1771703
NR4A2,7.594987
TBCEL,-4.8005733
ADAM21,-4.2000923
TCF3,-5.639539
AAAS,-5.638049
CELF6,-4.5571356
INSC,-4.2341676
ZMYND8,-3.8956857
CLTC,-5.7080526
TCHHL1,-4.1943383
CTDSPL2,-3.5411513
ZNF292,11.384078
KCNQ3,-6.6337776
RALGAPB,-6.345933
SRCAP,-9.244025
RAB11FIP4,-4.252317
ZNF865,-4.840126
CASKIN1,-6.4097004
RANBP17,-6.15782
FBN1,-12.783921
ACTB,-1.7217708
CNNM2,-6.542178
TSHZ1,-3.1164546
UPF3B,-4.3860216
PHF2,-5.6107354
FMR1,-4.3874197
MIB1,-2.688375
FADS1,-4.4423556
FRMD7,-4.554945
LDB1,-4.9198813
PCDH19,-5.2301784
EIF3G,-4.2229657
MYO1E,-8.256193
ZFAND5,-0.9273002
CFAP410,-4.0605617
BICRA,-4.4106784
MYBL2,-5.409659
KIAA1958,6.3885
GABRG2,-5.1816063
SKIDA1,-5.372276
PSMA3,-4.0634828
TTC37,-6.3991523
PCYT1A,-3.6249828
AP1G1,-5.55529
FEZF2,-3.6935058
FGF19,-4.0526814
MSL3,-3.7703958
SON,6.7019753
DNAJC5,-3.4569614
FBXO22,-4.2223873
TNFRSF8,-4.6990404
HDAC11,-5.7054334
SSR2,-3.9170225
ACTG1,-1.9031806
PNN,-2.0814486
RUNX1T1,17.394272
APBB1,-4.6498485
CERS4,-4.7509694
CELF4,-3.8977962
ZBTB14,-4.62565
ATAT1,-4.1201973
RBBP5,-4.8045707
G3BP1,-5.0245247
WNT7B,-3.6487029
BDP1,-6.1258726
RNF217,-5.7753134
CBX4,1.7281327
NME8,-2.2179675
DCUN1D3,-4.5429296
ENC1,-0.85071945
UBB,-3.2152925
NEO1,-4.9510164
SLC4A10,-3.648962
BRF2,-6.1174884
PSMD11,-4.7151465
NR2F1,-5.034214
CASK,3.9817953
SARM1,-5.9359827
TPST2,-4.6851954
FPGS,-4.9925933
QRICH1,-5.01332
LRP10,-6.0856156
CD101,-4.956361
INTS7,-4.3978148
SMAD4,-5.210798
STARD10,-4.375921
CNTNAP3,-4.9566364
DHX37,-7.2070312
GABRB3,-5.0399356
NDNF,-4.769347
FARP2,-6.3884683
SLF1,-5.75799
HDAC4,-6.1932077
CNGB3,-4.1102624
PCDHGA8,-5.0089364
TSPAN4,-4.9071083
FUK,-0.6557355
SULT1A1,-4.8946843
NTS,-4.2098255
MAN1A1,-5.9326706
FAM57B,-2.8644457
RFX8,-4.28453
NACC1,-4.8891125
ZSWIM4,-3.832182
PPCS,-4.212235
SUSD4,-2.4249263
TMEM165,-3.9921248
RIMBP2,-4.8567386
PSMD6,-4.4626737
ITPKA,-4.606803
MSL2,-3.8598344
RNF146,4.2284303
NSD2,-7.1595526
SOX11,-2.490787
SLC34A1,-4.8989553
ADPGK,-3.3682272
TCERG1,-5.8385463
ZBTB18,-4.4006467
TAF6,-5.1527853
BCL11B,-3.8503158
PPM1M,-2.6670444
PUF60,-4.521276
CUX2,-6.3197
GPC5,-4.763507
SERPINI1,-4.441353
SATB2,-1.2130761
CRISPLD1,-4.988759
ZMYM2,-0.5176058
DBF4,-4.835086
ZMYND11,-4.5102882
TNFAIP8L3,-3.8832455
PCDHGA12,-5.1748514
ARHGEF2,-6.284281
CFAP70,-6.787229
HPS6,-5.9454126
JARID2,-5.706225
SNCA,-3.822916
KDM6A,-5.636965
ASB14,-4.797987
CALU,-4.3625827
HNRNPL,-2.2026365
KLHL25,-4.018301
AHDC1,-5.0077252
CTR9,-6.528476
B9D1,-5.817851
SPAST,2.517908
EIF4G2,-4.6859274
LRRFIP1,-4.9869437
TUBB2A,10.073307
GGNBP2,-3.9063663
ARHGAP44,-5.495969
CARD14,-3.111616
CIC,-5.019554
DIP2C,-6.014697
RIPOR3,-5.849284
CCNT2,-4.0025573
ZC3H14,-5.6298413
PER2,-4.4024196
DCAF7,-3.8124392
MAP2K7,-4.7677865
AMOTL1,-5.176379
HBD,-2.5268438
PSMC5,-3.8292136
FOXP2,-3.4446852
DACT1,-1.6869707
PAPOLG,-4.951194
FBXW5,-4.535207
POTEH,-3.3033063
CTB-186H2.3,-3.2870412
FLJ00273,-3.2884438
CD93,-4.5422106
MFHAS1,-4.1093206
BTRC,-5.3952327
FBH1,-5.8713818
ANO9,-5.3374457
SETD1A,-8.349682
WNT9B,-4.539958
LRRC4,-5.489207
NPIPB5,-3.5865436
ZNF462,-6.9149446
ZMAT5,-5.007841
TLE3,-3.1235113
CYP17A1,-4.5406866
EFR3A,-5.2349877
ULK1,1.2708344
S100G,-3.402458
TRERF1,-5.5897546
IFRD2,-5.671375
EIF2A,-5.2180915
MOB4,-2.7029595
ANKS4B,-4.142889
FAM72A,-3.6012228
PARN,-5.5275216
GSTM1,-1.7137713
DNTT,-4.535474
SNTA1,-5.0629787
KRTAP2-2,-3.3577797
HECTD4,-10.67497
DEFB128,-3.366331
TGM6,-5.537336
NBPF12,-3.62885
KLHDC10,-1.5833051
HTN1,-3.3719907
SLC28A1,-5.2527986
KATNAL2,-5.887226
ING1,-4.8598332
MGRN1,-4.7815757
SLC25A46,-4.569471
CHN2,-4.560057
C19orf33,-3.385372
WWC2,-5.7350183
TOP3B,-5.4119105
PRR12,-5.618852
TTC12,-3.0935907
KCNT1,-5.5126777
MCPH1,-5.5346446
GSS,-2.6683302
MOGS,-6.000845
PRAMEF10,-3.402213
HMGN2,-2.8705518
KRTAP5-2,-3.3270764
EIF2AK1,-4.346595
PPP1R17,-3.3153515
ERI1,-4.7623787
NRG4,-3.5694063
EMSY,-5.5679865
TCEAL1,-3.4462702
MBNL1,-4.9231915
KIAA0232,3.5499258
DUS1L,-3.512365
TMEM140,-3.8016882
GRIN1,-6.154703
SLC16A1,-4.9228954
IFNA5,-3.4359999
