,0
SCN2A,-9.455545
CHD8,0.30364895
ADNP,-4.8364077
SHANK3,-3.1597955
PTEN,-3.0115993
SYNGAP1,-6.564723
MECP2,-5.072184
KDM5B,-8.179973
FOXP1,-1.9677563
ARID1B,-6.5977907
POGZ,-5.4129252
ASH1L,11.479376
KMT5B,-2.3631215
SLC6A1,-4.9037323
GIGYF1,-6.788739
DYRK1A,-4.7589335
CHD2,10.262093
ASXL3,1.378974
TAOK1,2.414702
DNMT3A,-3.58498
GRIN2B,-6.721321
BRSK2,-5.0627565
KMT2A,-12.342606
NF1,-9.719165
STXBP1,-5.6958838
CUL3,-5.435177
MED13L,8.185053
ANK2,-10.492225
MYT1L,-5.187008
RORB,-5.7013474
TBL1XR1,-4.2178326
TBR1,-6.4248276
DYNC1H1,-13.783315
WAC,-1.8713064
PHF21A,-4.3089666
KDM6B,-4.84863
DDX3X,-4.4989653
CTNNB1,-4.943529
MED13,-4.7067175
ANKRD11,-6.395185
CTCF,-4.3530326
RFX3,-4.998695
ARHGEF9,-5.34079
SHANK2,-1.8421254
DEAF1,-4.8153214
SMARCC2,4.6115623
TLK2,-5.599962
TCF20,-0.1251955
CNOT3,-5.8031926
SYNCRIP,4.1683474
SETD5,-4.638117
NAA15,-2.0253057
SCN1A,-11.621806
EHMT1,-6.762502
TCF4,-4.677773
SRPRA,-5.64713
MARK2,-3.4690866
KMT2C,32.16305
MBD5,-5.3866167
NRXN1,-6.297454
IRF2BPL,-3.686998
PHIP,-6.9439187
NFE2L3,-4.517378
SKI,-5.1252627
PSMD12,-5.388801
KCNB1,-5.4921465
CSDE1,6.0142674
TSC1,-6.5415993
DMWD,-4.1062655
CLCN4,-3.8067293
MEIS2,-4.2512345
PBX1,-1.6595984
HNRNPD,-4.2207246
BCL11A,-4.104301
TCF7L2,-7.1621985
WDFY3,-7.1144648
PHF3,-4.0905075
SETBP1,-4.662661
TGM1,-5.166639
EBF3,-3.8683288
PPP2R5D,-5.6989617
TAF4,-4.6158876
KCNQ2,-8.335701
CAPRIN1,-4.5599017
DSCAM,-5.3017817
GABBR2,-6.5609503
PRKG2,-4.9975915
UBN2,-4.5863895
MEF2C,-4.3028307
TRIP12,-0.705976
EP300,12.835789
NR3C2,-6.8176103
ARHGEF18,-5.8890557
TNPO3,-4.6923084
SMAD6,-5.956864
AMOT,-5.745305
AUTS2,-4.5590315
NCKAP1,-5.185101
DLG4,3.8548417
ECPAS,-8.73757
PRKAR1B,-4.8237586
FUBP3,-4.58801
GRIA2,8.055392
CCDC40,-6.3636127
GABRA1,-1.2677984
TSC2,-9.043762
C1orf185,-3.564204
METTL23,-3.8039603
HNRNPUL2,-5.3450274
PAX5,-3.8887117
ATF4,-3.182983
RERE,-6.5442233
DHFR2,-4.2342296
TMC4,-4.9908104
FXYD5,-4.721176
EBAG9,-4.2937636
ITGB5,-6.849121
INTS2,-5.8303328
RAI1,-5.50926
FOXG1,-4.38126
PLEKHG6,-6.02788
MAVS,-3.870319
C1QC,-4.1141887
TMEM116,-2.4035664
SIN3A,-6.343515
ANP32A,-4.0248103
PRR14L,-5.6732545
CSNK2B,-3.5447533
PMM2,-4.1004725
PFN2,-3.9246347
LMTK3,-3.7613506
SPRY2,-3.7479746
CMPK2,-4.318931
IQSEC2,-6.6226983
RIPK1,-4.9998655
TPK1,-4.4933844
CASZ1,-4.9184575
ZBTB45,-4.468254
NUDT17,-4.321285
FANCE,-4.500333
ZNF396,-4.2396555
NR4A2,0.016288757
TBCEL,-2.468936
ADAM21,-4.2054567
TCF3,-5.655111
AAAS,-5.6485953
CELF6,-4.514983
INSC,-4.2532606
ZMYND8,-4.7694197
CLTC,-5.744525
TCHHL1,-1.8505228
CTDSPL2,-4.866305
ZNF292,4.3316717
KCNQ3,-5.439557
RALGAPB,-5.1020236
SRCAP,-12.076614
RAB11FIP4,-4.180983
ZNF865,-4.7744427
CASKIN1,-4.1037045
RANBP17,-6.3474736
FBN1,-15.766779
ACTB,-2.3465676
CNNM2,-6.6028075
TSHZ1,-4.5119133
UPF3B,-4.380538
PHF2,-5.5910964
FMR1,-4.385753
MIB1,9.756391
FADS1,-4.45505
FRMD7,-4.5704703
LDB1,-4.9339952
PCDH19,-5.2474318
EIF3G,-4.274012
MYO1E,-8.338779
ZFAND5,-1.8125026
CFAP410,-4.0512266
BICRA,-4.4233932
MYBL2,-5.3730335
KIAA1958,-0.050689697
GABRG2,-2.1133265
SKIDA1,-5.4275193
PSMA3,-4.0781927
TTC37,-4.2012663
PCYT1A,-1.3464074
AP1G1,-5.5826044
FEZF2,-3.6885948
FGF19,-4.0318623
MSL3,-3.7692266
SON,1.3035064
DNAJC5,-3.4656856
FBXO22,-4.1718016
TNFRSF8,-4.724352
HDAC11,-5.696899
SSR2,-3.9502883
ACTG1,5.008401
PNN,-4.3121448
RUNX1T1,-3.8235188
APBB1,-4.6144247
CERS4,-4.7568674
CELF4,-3.8760066
ZBTB14,-4.5683227
ATAT1,-4.15721
RBBP5,-4.8380136
G3BP1,-4.9979115
WNT7B,-5.8885503
BDP1,-6.108983
RNF217,-5.7071314
CBX4,-1.2267253
NME8,-4.6873984
DCUN1D3,-4.5338945
