,0,1,2,3,4,5,6,7
SCN2A,-2.6861882,-0.0012312196,0.005858727,0.015583411,-0.009386774,0.78950655,0.48465592,0.24801031
CHD8,-1.1514156,-0.0047076903,0.0014140978,0.008924559,-0.0035822801,-0.39767998,0.95930547,-0.6794692
ADNP,-0.14213943,-0.007717997,0.00768584,0.01658604,-0.0050430596,-0.31918713,1.4558444,0.047664016
SHANK3,-1.3346092,0.004295837,-0.006699756,-0.0028652474,-0.0023124479,-0.1594851,0.18656218,-1.1762925
PTEN,-0.29031697,0.0024088807,0.008010969,0.0050881803,-0.0070409663,1.0278633,0.88467246,0.21321782
SYNGAP1,-0.22581427,-0.0029348657,0.004731439,0.0020018108,-0.004984975,0.98869824,0.17170316,-0.82662725
MECP2,-0.47743645,-0.005240746,-0.005266048,0.014241986,-0.00079987943,-0.2772829,1.073441,-0.33179474
KDM5B,-0.7141488,-0.0051373616,0.0039114505,0.015012022,-0.0018513389,0.3686856,1.4600513,0.29367864
FOXP1,-0.04869793,-0.008419715,0.021508113,0.006588258,-0.009426188,-1.2007475,1.1621261,-0.120731175
ARID1B,-1.0888058,0.0022829995,0.005871512,0.0025776997,-0.0014190525,-0.4004954,1.2934453,-0.20443898
POGZ,-0.50384855,-0.0028617978,0.0059286207,0.011178274,-0.0033545382,-0.22918142,1.5025153,0.22233324
ASH1L,-0.8846748,-0.005124934,0.013352469,0.015133463,-0.009623073,-0.7147909,1.3153529,0.14090075
KMT5B,-1.2409021,0.00014451891,0.0050102174,0.0058812015,-0.0041745305,0.07162301,1.2291172,0.07434112
SLC6A1,-1.3536266,-0.0009172112,0.015337266,0.018801864,-0.009653598,0.6630145,0.42633724,-0.10250974
GIGYF1,-0.49029288,-0.0013987236,0.009439498,0.008412506,-0.006240625,0.8526385,0.79729337,-0.18064648
DYRK1A,-0.37572312,-0.004225079,0.010884233,0.010861717,-0.0055014603,-0.49632674,1.0664701,-0.6406864
CHD2,-0.99427456,-0.008641455,0.012143947,0.016271252,-0.008478049,-0.9936423,1.4463019,0.31434116
ASXL3,-1.9464241,0.0060951523,-0.018633485,-0.0035663024,0.0042056143,0.47789526,0.50625736,-0.7471148
TAOK1,-1.0464278,-0.006181825,0.014366351,0.015885055,-0.008089278,-0.801171,1.3949783,0.07555121
DNMT3A,-0.2950968,0.0057095625,-0.0034108534,-0.0032483265,0.00064766407,-0.6011013,1.0956619,-0.65481174
GRIN2B,-1.1171178,0.0061857365,-0.002946034,-0.0029001608,0.00035194308,0.23423456,-0.97480303,-0.77882063
BRSK2,-0.8478791,0.0030566752,-0.0051173866,-0.009885885,0.0032065585,-0.31032765,1.0022202,-0.9251666
KMT2A,-1.5456424,-0.004833482,0.013698719,0.018571235,-0.0086444095,-0.8544645,1.4578004,0.4606175
NF1,-0.62462944,0.0023382157,0.0051535144,0.0051013753,-0.00377661,-1.1617073,1.1342013,-0.40858823
STXBP1,-1.2118956,-0.0015387647,0.012449823,0.008767497,-0.008661289,1.7392983,0.7989962,0.67107624
CUL3,-0.72579163,0.00039995462,0.007973582,-0.0038404241,-0.0014085472,-0.34162188,1.1107125,-0.59288955
MED13L,-0.88081086,-0.001082819,0.0026718155,0.008937936,-0.007893521,-0.042583868,0.9720903,-0.29154187
ANK2,-2.4498036,0.0011878125,0.0071760565,0.014192063,-0.0063743554,0.38311952,1.0726671,0.63957334
MYT1L,-2.0356262,-0.0026130043,0.016339436,0.007483091,-0.010116372,1.5439892,0.79709816,0.7576456
RORB,-0.22755809,0.005118277,-0.011973113,-0.0068977997,0.005698018,1.3550459,-0.011226058,-0.76208985
TBL1XR1,-0.39348993,-0.0069255196,0.016978487,0.010414496,-0.0066654906,-0.36451924,1.4596,0.23436268
TBR1,1.1142902,-0.011663333,0.009746738,0.006384719,-0.00039947033,1.4717069,-0.52408683,-0.37384135
DYNC1H1,-1.1448168,-0.0062469915,0.011916488,0.017419145,-0.007762186,-0.5650054,1.5625904,0.5629413
WAC,-0.74945086,-0.0057152696,0.0152967945,0.011695415,-0.004794758,-0.94242114,1.577508,0.29506645
PHF21A,-0.8205399,-0.0029301457,0.00846184,0.0044774525,-0.0019093305,-0.8942347,1.0273025,-0.5432258
KDM6B,-0.5565056,0.007906634,-0.00020789355,-0.00518468,0.0016027465,0.71022904,1.0063977,-0.25157803
DDX3X,0.080114014,-0.010619864,0.015664078,0.012283266,-0.0068854876,-0.9952474,1.5711153,0.60520995
CTNNB1,0.50452983,-0.009655386,0.017609745,0.012064025,-0.0074980594,-0.8380601,1.4669571,0.43535814
MED13,-0.9826644,-0.0011672825,0.0049306825,0.008125722,-0.0040132627,-0.56817234,1.2863977,-0.28752613
ANKRD11,-0.955122,-0.007881284,0.013197102,0.017466508,-0.00792164,-1.1418887,1.4129333,0.1560333
CTCF,-0.61917114,0.0031034686,-0.00268244,0.0013233274,0.00045547634,-0.6267019,1.2530894,-0.36767215
RFX3,-0.70620406,-0.008318502,0.018373877,0.007161893,-0.006905291,-1.3829042,1.1832216,-0.28252828
ARHGEF9,-1.0334053,-0.0038686395,-0.008612946,0.0039254986,0.003891781,0.31101447,0.90603644,-0.43215734
SHANK2,-1.9671963,-0.0055181757,0.006929703,0.008396216,-0.006611675,0.6917013,0.5196853,-0.25802654
DEAF1,-0.91383845,0.00037647784,-0.00018147379,0.0032806732,-0.0012963228,0.804543,0.5164752,-0.4213022
SMARCC2,-1.0336013,-0.00398355,0.014250793,0.01901231,-0.008875329,-0.49138343,1.4367983,0.17870645
TLK2,-0.35932577,-0.007244721,0.008493431,0.005015727,-0.0057292692,-0.30325314,0.72098213,-1.0429658
TCF20,-1.4787498,0.0034486353,-0.014979482,0.008773435,0.0048036426,-0.017815918,0.91354114,-0.6430278
CNOT3,1.061007,0.011463057,-0.010810919,-0.024982966,0.011578433,1.1146575,0.058934316,-0.64889884
SYNCRIP,-0.22600885,-0.006080162,0.02093967,0.012061458,-0.009938214,-1.1988478,1.5954638,0.50282097
SETD5,-0.7094904,-0.009585351,0.016138949,0.013119642,-0.010418784,-1.6529038,1.1735239,-0.20755017
NAA15,-0.23501626,0.0039850324,-0.004954897,0.0052081496,0.0017960444,-0.92222494,1.2309496,-0.39356786
SCN1A,-2.3659155,0.00921775,0.0093784705,0.0025711805,-0.003805738,-1.3366212,0.35215998,-0.6820711
EHMT1,-1.8253069,0.009826835,-0.007997222,-0.010658599,-0.00563623,-3.1713216,0.06749107,-0.9507754
TCF4,-0.19527982,-0.016989674,0.02135244,0.02443422,-0.008705784,-0.13209699,1.6208146,0.9244612
SRPRA,0.4775852,-0.0013181642,-0.021930598,0.0012139305,0.0091731325,-0.4422445,0.45569807,-1.2113183
MARK2,-0.10746292,0.001996778,7.651746e-06,-0.007141486,-0.0013095811,0.95454454,0.29056874,-0.63841414
KMT2C,-1.4621288,-0.0010760017,0.007164724,0.019461904,-0.008174747,-0.54647756,1.426584,0.2933007
MBD5,-0.14131565,0.0112716,-0.019249402,-0.008934997,0.00755468,0.88621235,0.08873364,-1.1308136
NRXN1,-2.01167,-0.0030858964,0.011047192,0.02009669,-0.006790545,1.203463,1.0604887,0.9258246
IRF2BPL,-1.719534,-0.005916886,0.00998608,0.015051749,-0.005878344,-0.868283,0.9196605,-0.54324347
PHIP,-0.81797016,-0.0058622845,0.014764987,0.01253707,-0.006692935,-0.9945529,1.5896864,0.2857238
NFE2L3,-0.6811217,0.006574977,-0.006511718,-0.0053942576,0.0019751564,0.24395926,-0.85217667,-0.9041276
SKI,-0.7775441,-0.0046779625,0.0033017173,0.010757364,-0.005964894,0.05776386,0.47936904,-0.8255695
PSMD12,1.3018706,0.006763827,-0.025888003,-0.022418171,0.013350323,0.41920966,0.54630643,-0.7752085
KCNB1,-1.8642454,0.016059835,-0.011874996,-0.016343199,0.0037619397,0.3284434,-0.4183669,-1.1549411
CSDE1,-0.8291159,-0.010036714,0.016771555,0.01928882,-0.00885709,-1.3956375,1.6397114,0.9589032
TSC1,-0.75811404,0.005654309,0.010567702,0.0036273897,-0.0028914139,1.2205014,0.7027889,-0.11028466
DMWD,-0.024771672,-0.0048295967,0.011083469,0.010221571,-0.007826291,0.3072493,0.5233114,-0.4527145
CLCN4,-1.2000623,0.010112565,0.0007921979,-0.006923333,-0.0015269034,1.6132653,0.4844144,-0.1447851
MEIS2,0.23463888,-0.0052259564,0.02810581,0.0021398142,-0.014173832,1.4953105,0.67969847,0.7400317
PBX1,-1.84492,-0.004686855,0.012538359,0.015926253,-0.0068382584,-1.3185651,1.420933,0.5442545
HNRNPD,0.57736176,-0.011148203,0.010785051,0.01113325,-0.004824687,-0.7859706,1.6157215,0.66728455
BCL11A,-0.6030863,-0.0043326803,0.010797523,0.0050511956,-0.006924741,1.4303235,1.0993147,0.9792303
TCF7L2,0.35850355,0.0015464686,0.007906757,0.0027561113,-0.0025978722,-0.7633489,0.68417025,-0.6515435
WDFY3,-1.1225849,-0.0027286038,0.00042884797,0.009416372,-0.0029051304,-0.71390325,1.1294162,-0.4718421
PHF3,-0.6847342,-0.0012471564,-0.0062238574,0.00921629,0.001517117,-0.35247993,1.2462275,-0.3414814
SETBP1,-0.48801017,-0.004621338,0.009261958,0.013368115,-0.0034821257,0.10704817,1.3913546,-0.012571365
TGM1,-0.52087003,0.0014605299,-0.0016659349,-0.0023094118,-0.0016720071,-0.46023208,-1.1210387,-0.7425467
EBF3,-3.3890936,0.0051020123,0.006554961,-0.0005733147,-0.009417523,-1.996167,-0.060348555,-0.05969757
PPP2R5D,-0.2533042,0.007524196,-0.006364122,-0.010940671,0.006821342,0.5550454,0.79031575,-0.9199252
TAF4,-0.40225455,-0.0041213743,-0.0039952844,0.00409317,-0.0024989918,0.20273165,0.26720187,-1.2445334
KCNQ2,1.1636813,-0.00038431957,-0.00096443295,-0.0064601377,0.0030398965,-0.45037735,0.9337093,-0.4411894
CAPRIN1,-0.13299298,-0.0047160685,0.010593995,0.004600141,-0.0025411248,-0.14611425,1.6586692,0.5428407
DSCAM,-1.9831227,0.01597811,-0.017046675,-0.0012229532,0.0034912974,0.60788697,0.16521388,-0.9881071
GABBR2,-1.9770266,0.0022111237,-0.003022544,0.012246598,-0.0012785345,0.3171361,0.46731907,-0.39447588
PRKG2,0.17930475,0.008977454,0.009433806,-0.006873749,-0.0019953325,1.461928,-0.5893369,-0.84218085
UBN2,-1.3619318,-0.0037126131,0.004633367,0.008394465,-0.001958672,-0.060475037,1.0204124,-0.3406
MEF2C,0.16566564,-0.011021733,0.0280215,0.018649336,-0.015898027,1.6277542,0.4032765,0.89428246
TRIP12,-0.7121639,-0.0056924857,-0.0012050346,0.013813358,-0.0027034655,-0.20758308,1.1180203,-0.46544302
EP300,-0.75460196,7.823855e-05,0.0029503554,0.010758027,-0.004636761,-1.0523443,1.2047322,-0.45524913
NR3C2,-0.7218998,0.008964296,-0.003855601,-0.0004445836,0.0015453696,0.0066703707,-0.7716776,-1.08916
ARHGEF18,-0.042100903,-0.002163034,-0.0025542676,-0.00213252,0.0047248006,0.19930433,0.34093368,-1.2293357
TNPO3,0.066108964,0.009026874,-0.016367577,-0.016014144,0.0097273365,0.06781481,1.1356268,-0.5865349
SMAD6,0.31884977,-0.0060458966,0.002815552,0.009636294,-0.00040465593,-0.91739655,-0.96656,-1.0899899
AMOT,0.20475276,0.006226916,-0.01648955,-0.0014886856,0.007960089,-0.65863067,0.42251456,-1.1616498
AUTS2,-0.96620905,-0.00483834,0.013279073,0.011351991,-0.005003102,-0.2970798,1.5115988,0.25653958
NCKAP1,-0.6338944,-0.006246522,0.015782371,0.00857757,-0.0073266514,-0.77544135,1.2730253,-0.17203951
DLG4,-2.3006203,0.0063622408,-0.007890664,-2.0228326e-05,-0.0018036179,-2.6038663,0.6700269,-0.25225997
ECPAS,-0.8886353,-0.0021251738,-0.0020871758,0.007876512,-0.000520505,0.36561543,0.756943,-0.6909399
PRKAR1B,-0.35286066,-0.002368413,0.017848827,0.009002835,-0.010534745,1.6163751,0.36457992,0.12640423
FUBP3,0.041187618,-0.0028138123,0.01512859,0.0034621358,-0.0030225292,0.07045497,0.79009604,-0.77023625
GRIA2,-2.0938792,-0.00044617802,0.01363112,0.015284721,-0.009361699,1.3293391,0.9970767,0.8468621
CCDC40,-0.61408156,0.0149282925,-0.013994478,-0.024486497,0.012073487,-1.5674742,0.09617686,-1.2955494
GABRA1,-2.571374,0.009712752,-0.025466599,-0.0077581406,0.0029553995,-0.51428396,-0.31542286,-1.1066889
TSC2,0.03206404,0.00058762357,0.00531473,0.0026529767,-0.0039193407,0.97860837,0.756763,-0.042940646
C1orf185,0.012354781,-0.0042108633,0.010502748,0.00364146,-0.005813554,-0.3401261,-1.3707154,-0.5214286
METTL23,1.303514,-0.0059577376,0.009092979,-0.002412878,-0.0044624135,0.97169244,0.25058421,-0.13763297
HNRNPUL2,-0.4217125,0.0012585856,0.0042931437,-0.00076279044,-0.001063548,-1.4411037,1.0587082,-0.5609673
PAX5,-2.5503325,0.004231151,0.0045987666,-0.0037634969,-0.0083322115,-2.3678153,-0.07008037,-0.8119675
ATF4,0.105394416,-0.008756194,0.015752383,0.011149071,-0.007110238,-1.0338243,1.596535,0.6584064
