,0,1,2,3,4,5,6,7
SCN2A,-2.8340333,-0.0015773028,0.007339388,0.017583571,-0.009768587,0.31440985,0.48287144,0.2815102
CHD8,-1.0244806,-0.0044686086,0.007849015,0.011131365,-0.0090319775,-0.5391992,0.9314301,-0.5620151
ADNP,-0.0689836,-0.0071313605,0.007234104,0.014513478,-0.0045305863,-0.34131837,1.4606453,0.09019995
SHANK3,-1.2882087,0.0012166537,-0.0048152506,6.638467e-05,-0.0024220124,-0.36709237,0.19321698,-1.157834
PTEN,-0.48699647,0.0024425946,0.008730292,0.0061011836,-0.0069191977,0.97944313,0.9081571,0.23295692
SYNGAP1,-0.39999726,-0.0024785772,0.00569766,0.0026981384,-0.0053808056,0.93746,0.18512988,-0.82183796
MECP2,-0.40923488,-0.004600201,-0.004748188,0.013003904,-0.00061454996,-0.35090816,1.0812547,-0.30311292
KDM5B,-0.7666874,-0.003805507,0.0034366474,0.01301232,-0.0015883073,0.2484235,1.4717132,0.31977075
FOXP1,0.20645514,-0.0095475055,0.020444572,0.0078746155,-0.008491479,-1.1736203,1.1737794,-0.09284809
ARID1B,-1.015971,0.0017453991,0.005290486,0.00369047,-0.001452338,-0.5652489,1.3041158,-0.16592687
POGZ,-0.47022104,-0.00284468,0.0061578453,0.011447091,-0.0032591857,-0.3066876,1.5136553,0.25750095
ASH1L,-0.7881839,-0.005568985,0.012308359,0.01535264,-0.00804187,-0.8003251,1.373936,0.121141225
KMT5B,-1.2275968,-0.00023807958,0.00478708,0.006940637,-0.0039943233,-0.13963713,1.2345294,0.10923347
SLC6A1,-1.4527736,-0.0021128915,0.01701153,0.021212012,-0.01031296,0.44105887,0.4417654,-0.08899462
GIGYF1,-0.651078,-0.0010955408,0.01075913,0.010345716,-0.007843766,0.73506165,0.8161893,-0.15383476
DYRK1A,-0.2591317,-0.004674323,0.011569761,0.0109955855,-0.0054996572,-0.5385871,1.0781863,-0.6055988
CHD2,-0.7841647,-0.008785389,0.011962317,0.016668845,-0.008264206,-1.1138767,1.4452844,0.33856422
ASXL3,-2.013072,0.006195251,-0.017419778,-0.0042263046,0.00442823,0.13607551,0.5005661,-0.7123371
TAOK1,-0.8679846,-0.006702427,0.015681602,0.016838644,-0.008323964,-0.93044454,1.4045411,0.10425636
DNMT3A,-0.1243767,0.006622348,-0.0021298751,-0.0036782548,-0.00023260713,-0.6164446,1.0851758,-0.5893346
GRIN2B,-1.2100434,0.0066880845,-0.002830349,-0.0018234029,-0.0004880242,0.056596205,-0.94501185,-0.82028943
BRSK2,-0.7582054,0.0033923164,-0.005205065,-0.009599157,0.0021974966,-0.4464241,0.9941852,-0.8547755
KMT2A,-1.3410065,-0.0048574097,0.013948619,0.019194204,-0.008938663,-1.066215,1.4526132,0.4947379
NF1,-0.3786463,0.002101697,0.006286539,0.0062282905,-0.0036579706,-1.228001,1.1433321,-0.37506092
STXBP1,-1.5539954,-0.0015961751,0.013780795,0.011330988,-0.008959409,1.5271744,0.82574403,0.68180406
CUL3,-0.63278985,0.00020654872,0.0070562735,-0.0028550327,-0.0015409924,-0.44182527,1.1137626,-0.5486203
