,0,1
SCN2A,1.0518101,1.0499148
CHD8,1.0518101,1.0499148
ADNP,1.0518101,1.0499148
SHANK3,1.0518101,1.0499148
PTEN,1.0518101,1.0499148
SYNGAP1,1.0518101,1.0499148
MECP2,1.0518101,1.0499148
KDM5B,1.0518101,1.0499148
FOXP1,1.0518101,1.0499148
ARID1B,1.0518101,1.0499148
POGZ,1.0518101,1.0499148
ASH1L,1.0518101,1.0499148
KMT5B,1.0518101,1.0499148
SLC6A1,1.0518101,1.0499148
GIGYF1,1.0518101,1.0499148
DYRK1A,1.0518101,1.0499148
CHD2,1.0518101,1.0499148
ASXL3,1.0518101,1.0499148
TAOK1,1.0518101,1.0499148
DNMT3A,1.0518101,1.0499148
GRIN2B,1.0518101,1.0499148
BRSK2,1.0518101,1.0499148
KMT2A,1.0518101,1.0499148
NF1,1.0518101,1.0499148
STXBP1,1.0518101,1.0499148
CUL3,1.0518101,1.0499148
MED13L,1.0518101,1.0499148
ANK2,1.0518101,1.0499148
MYT1L,1.0518101,1.0499148
RORB,1.0518101,1.0499148
TBL1XR1,1.0518101,1.0499148
TBR1,1.0518101,1.0499148
DYNC1H1,1.0518101,1.0499148
WAC,1.0518101,1.0499148
PHF21A,1.0518101,1.0499148
KDM6B,1.0518101,1.0499148
DDX3X,1.0518101,1.0499148
CTNNB1,1.0518101,1.0499148
MED13,1.0518101,1.0499148
ANKRD11,1.0518101,1.0499148
CTCF,1.0518101,1.0499148
RFX3,1.0518101,1.0499148
ARHGEF9,1.0518101,1.0499148
SHANK2,1.0518101,1.0499148
DEAF1,1.0518101,1.0499148
SMARCC2,1.0518101,1.0499148
TLK2,1.0518101,1.0499148
TCF20,1.0518101,1.0499148
CNOT3,1.0518101,1.0499148
SYNCRIP,1.0518101,1.0499148
SETD5,1.0518101,1.0499148
NAA15,1.0518101,1.0499148
SCN1A,1.0518101,1.0499148
EHMT1,1.0518101,1.0499148
TCF4,1.0518101,1.0499148
SRPRA,1.0518101,1.0499148
MARK2,1.0518101,1.0499148
KMT2C,1.0518101,1.0499148
MBD5,1.0518101,1.0499148
NRXN1,1.0518101,1.0499148
IRF2BPL,1.0518101,1.0499148
PHIP,1.0518101,1.0499148
NFE2L3,1.0518101,1.0499148
SKI,1.0518101,1.0499148
PSMD12,1.0518101,1.0499148
KCNB1,1.0518101,1.0499148
CSDE1,1.0518101,1.0499148
TSC1,1.0518101,1.0499148
DMWD,1.0518101,1.0499148
CLCN4,1.0518101,1.0499148
MEIS2,1.0518101,1.0499148
PBX1,1.0518101,1.0499148
HNRNPD,1.0518101,1.0499148
BCL11A,1.0518101,1.0499148
TCF7L2,1.0518101,1.0499148
WDFY3,1.0518101,1.0499148
PHF3,1.0518101,1.0499148
SETBP1,1.0518101,1.0499148
TGM1,1.0518101,1.0499148
EBF3,1.0518101,1.0499148
PPP2R5D,1.0518101,1.0499148
TAF4,1.0518101,1.0499148
KCNQ2,1.0518101,1.0499148
CAPRIN1,1.0518101,1.0499148
DSCAM,1.0518101,1.0499148
GABBR2,1.0518101,1.0499148
PRKG2,1.0518101,1.0499148
UBN2,1.0518101,1.0499148
MEF2C,1.0518101,1.0499148
TRIP12,1.0518101,1.0499148
EP300,1.0518101,1.0499148
NR3C2,1.0518101,1.0499148
ARHGEF18,1.0518101,1.0499148
TNPO3,1.0518101,1.0499148
SMAD6,1.0518101,1.0499148
AMOT,1.0518101,1.0499148
AUTS2,1.0518101,1.0499148
NCKAP1,1.0518101,1.0499148
DLG4,1.0518101,1.0499148
ECPAS,1.0518101,1.0499148
PRKAR1B,1.0518101,1.0499148
FUBP3,1.0518101,1.0499148
GRIA2,1.0518101,1.0499148
CCDC40,1.0518101,1.0499148
GABRA1,1.0518101,1.0499148
TSC2,1.0518101,1.0499148
C1orf185,1.0518101,1.0499148
METTL23,1.0518101,1.0499148
HNRNPUL2,1.0518101,1.0499148
PAX5,1.0518101,1.0499148
ATF4,1.0518101,1.0499148
RERE,1.0518101,1.0499148
DHFR2,1.0518101,1.0499148
TMC4,1.0518101,1.0499148
FXYD5,1.0518101,1.0499148
EBAG9,1.0518101,1.0499148
ITGB5,1.0518101,1.0499148
INTS2,1.0518101,1.0499148
RAI1,1.0518101,1.0499148
FOXG1,1.0518101,1.0499148
PLEKHG6,1.0518101,1.0499148
MAVS,1.0518101,1.0499148
C1QC,1.0518101,1.0499148
TMEM116,1.0518101,1.0499148
SIN3A,1.0518101,1.0499148
ANP32A,1.0518101,1.0499148
PRR14L,1.0518101,1.0499148
CSNK2B,1.0518101,1.0499148
PMM2,1.0518101,1.0499148
PFN2,1.0518101,1.0499148
LMTK3,1.0518101,1.0499148
SPRY2,1.0518101,1.0499148
CMPK2,1.0518101,1.0499148
IQSEC2,1.0518101,1.0499148
RIPK1,1.0518101,1.0499148
TPK1,1.0518101,1.0499148
CASZ1,1.0518101,1.0499148
ZBTB45,1.0518101,1.0499148
NUDT17,1.0518101,1.0499148
FANCE,1.0518101,1.0499148
ZNF396,1.0518101,1.0499148
NR4A2,1.0518101,1.0499148
TBCEL,1.0518101,1.0499148
ADAM21,1.0518101,1.0499148
TCF3,1.0518101,1.0499148
AAAS,1.0518101,1.0499148
CELF6,1.0518101,1.0499148
INSC,1.0518101,1.0499148
ZMYND8,1.0518101,1.0499148
CLTC,1.0518101,1.0499148
TCHHL1,1.0518101,1.0499148
CTDSPL2,1.0518101,1.0499148
ZNF292,1.0518101,1.0499148
KCNQ3,1.0518101,1.0499148
RALGAPB,1.0518101,1.0499148
SRCAP,1.0518101,1.0499148
RAB11FIP4,1.0518101,1.0499148
ZNF865,1.0518101,1.0499148
CASKIN1,1.0518101,1.0499148
RANBP17,1.0518101,1.0499148
FBN1,1.0518101,1.0499148
ACTB,1.0518101,1.0499148
CNNM2,1.0518101,1.0499148
TSHZ1,1.0518101,1.0499148
UPF3B,1.0518101,1.0499148
PHF2,1.0518101,1.0499148
FMR1,1.0518101,1.0499148
MIB1,1.0518101,1.0499148
FADS1,1.0518101,1.0499148
FRMD7,1.0518101,1.0499148
LDB1,1.0518101,1.0499148
PCDH19,1.0518101,1.0499148
EIF3G,1.0518101,1.0499148
MYO1E,1.0518101,1.0499148
ZFAND5,1.0518101,1.0499148
CFAP410,1.0518101,1.0499148
BICRA,1.0518101,1.0499148
MYBL2,1.0518101,1.0499148
KIAA1958,1.0518101,1.0499148
GABRG2,1.0518101,1.0499148
SKIDA1,1.0518101,1.0499148
PSMA3,1.0518101,1.0499148
TTC37,1.0518101,1.0499148
PCYT1A,1.0518101,1.0499148
AP1G1,1.0518101,1.0499148
FEZF2,1.0518101,1.0499148
FGF19,1.0518101,1.0499148
MSL3,1.0518101,1.0499148
SON,1.0518101,1.0499148
DNAJC5,1.0518101,1.0499148
FBXO22,1.0518101,1.0499148
TNFRSF8,1.0518101,1.0499148
HDAC11,1.0518101,1.0499148
SSR2,1.0518101,1.0499148
ACTG1,1.0518101,1.0499148
PNN,1.0518101,1.0499148
RUNX1T1,1.0518101,1.0499148
APBB1,1.0518101,1.0499148
CERS4,1.0518101,1.0499148
CELF4,1.0518101,1.0499148
ZBTB14,1.0518101,1.0499148
ATAT1,1.0518101,1.0499148
RBBP5,1.0518101,1.0499148
G3BP1,1.0518101,1.0499148
WNT7B,1.0518101,1.0499148
BDP1,1.0518101,1.0499148
RNF217,1.0518101,1.0499148
CBX4,1.0518101,1.0499148
NME8,1.0518101,1.0499148
DCUN1D3,1.0518101,1.0499148
ENC1,1.0518101,1.0499148
UBB,1.0518101,1.0499148
NEO1,1.0518101,1.0499148
SLC4A10,1.0518101,1.0499148
BRF2,1.0518101,1.0499148
PSMD11,1.0518101,1.0499148
NR2F1,1.0518101,1.0499148
CASK,1.0518101,1.0499148
SARM1,1.0518101,1.0499148
TPST2,1.0518101,1.0499148
FPGS,1.0518101,1.0499148
QRICH1,1.0518101,1.0499148
LRP10,1.0518101,1.0499148
CD101,1.0518101,1.0499148
INTS7,1.0518101,1.0499148
SMAD4,1.0518101,1.0499148
STARD10,1.0518101,1.0499148
CNTNAP3,1.0518101,1.0499148
DHX37,1.0518101,1.0499148
GABRB3,1.0518101,1.0499148
NDNF,1.0518101,1.0499148
FARP2,1.0518101,1.0499148
SLF1,1.0518101,1.0499148
HDAC4,1.0518101,1.0499148
CNGB3,1.0518101,1.0499148
PCDHGA8,1.0518101,1.0499148
TSPAN4,1.0518101,1.0499148
FUK,1.0518101,1.0499148
SULT1A1,1.0518101,1.0499148
NTS,1.0518101,1.0499148
MAN1A1,1.0518101,1.0499148
FAM57B,1.0518101,1.0499148
RFX8,1.0518101,1.0499148
NACC1,1.0518101,1.0499148
ZSWIM4,1.0518101,1.0499148
PPCS,1.0518101,1.0499148
SUSD4,1.0518101,1.0499148
TMEM165,1.0518101,1.0499148
RIMBP2,1.0518101,1.0499148
PSMD6,1.0518101,1.0499148
ITPKA,1.0518101,1.0499148
MSL2,1.0518101,1.0499148
RNF146,1.0518101,1.0499148
NSD2,1.0518101,1.0499148
