,0
SCN2A,-8.072823
CHD8,33.970947
ADNP,-4.8728495
SHANK3,-5.337803
PTEN,-0.8843684
SYNGAP1,-6.584468
MECP2,-5.120743
KDM5B,-8.217928
FOXP1,-5.1237493
ARID1B,-4.4296665
POGZ,-3.251989
ASH1L,19.254385
KMT5B,-2.420349
SLC6A1,-4.8645916
GIGYF1,0.71749353
DYRK1A,-4.774012
CHD2,13.209127
ASXL3,-3.678588
TAOK1,2.496729
DNMT3A,-2.6984963
GRIN2B,-4.275655
BRSK2,-2.028367
KMT2A,-9.665047
NF1,-7.541397
STXBP1,-5.6611943
CUL3,-5.503619
MED13L,5.8897514
ANK2,-11.690234
MYT1L,-5.1445336
RORB,-5.683126
TBL1XR1,-2.982144
TBR1,-6.5379906
DYNC1H1,-9.675509
WAC,-4.0480275
PHF21A,-4.337319
KDM6B,-7.0622725
DDX3X,-3.2436032
CTNNB1,-2.7613456
MED13,-5.9974446
ANKRD11,-1.9397762
CTCF,-4.37624
RFX3,-5.0550094
ARHGEF9,-5.360769
SHANK2,-5.3741245
DEAF1,-4.8415294
SMARCC2,1.8200836
TLK2,-5.6642647
TCF20,-6.116495
CNOT3,-5.827766
SYNCRIP,8.265251
SETD5,-4.6955004
NAA15,-1.8419418
SCN1A,-8.029878
EHMT1,-5.53269
TCF4,-4.6075215
SRPRA,-5.7294784
MARK2,-4.3976383
KMT2C,34.482903
MBD5,-3.081974
NRXN1,-8.895728
IRF2BPL,-3.7107003
PHIP,-5.7054725
NFE2L3,-4.4883304
SKI,-3.6500976
PSMD12,-3.2095594
KCNB1,-4.4162583
CSDE1,1.4899468
TSC1,-6.5683603
DMWD,-4.16476
CLCN4,-6.6550746
MEIS2,-4.2697845
PBX1,1.0681481
HNRNPD,-4.210988
BCL11A,-4.068036
TCF7L2,-7.164323
WDFY3,-8.550991
PHF3,-6.3187723
SETBP1,-4.721815
TGM1,-5.1582384
EBF3,-3.7925887
PPP2R5D,-5.7825537
TAF4,-4.6828446
KCNQ2,-8.269161
CAPRIN1,-3.290241
DSCAM,-6.918921
GABBR2,-6.5391426
PRKG2,-5.0720677
UBN2,-4.584298
MEF2C,-4.229052
TRIP12,11.76672
EP300,23.613068
NR3C2,-3.0299673
ARHGEF18,-5.970775
TNPO3,-7.013252
SMAD6,-5.902146
AMOT,-5.8100142
AUTS2,-4.6415496
NCKAP1,-5.1888037
DLG4,2.610146
ECPAS,-8.790687
PRKAR1B,-4.8770847
FUBP3,-4.647314
GRIA2,5.734296
CCDC40,-4.1297174
GABRA1,-4.9498606
TSC2,-11.751309
C1orf185,-3.552747
METTL23,-3.8396688
HNRNPUL2,-4.1780562
PAX5,-3.970015
ATF4,-3.1491375
RERE,-6.517458
DHFR2,-4.2909293
TMC4,-4.922273
FXYD5,-4.799838
EBAG9,-4.352641
ITGB5,-3.3043957
INTS2,-4.629247
RAI1,-5.52017
FOXG1,-3.1433887
PLEKHG6,-6.017124
MAVS,-3.9165068
C1QC,-4.2225537
TMEM116,-4.6357307
SIN3A,-5.107476
ANP32A,-4.0115275
PRR14L,-5.7806683
CSNK2B,-2.323908
PMM2,-4.142436
PFN2,-3.8706717
LMTK3,-6.7623367
SPRY2,-3.7864373
CMPK2,-4.368365
IQSEC2,-6.6670666
RIPK1,-5.0391707
TPK1,-4.4957876
CASZ1,-4.985396
ZBTB45,-2.2515469
NUDT17,-4.3464837
FANCE,-4.476302
ZNF396,-4.3140655
NR4A2,-2.5843263
TBCEL,-4.827501
ADAM21,-4.1986003
TCF3,-5.6036067
AAAS,-5.690372
CELF6,-4.5189314
INSC,-4.236345
ZMYND8,-6.1009026
CLTC,-5.7272797
TCHHL1,-4.1936097
CTDSPL2,-4.8644958
ZNF292,7.0186644
KCNQ3,-6.7575893
RALGAPB,-2.9081643
SRCAP,-12.026872
RAB11FIP4,-4.253473
ZNF865,-4.884481
CASKIN1,-6.431075
RANBP17,-6.266927
FBN1,-14.284964
ACTB,-4.4364586
CNNM2,-6.6241198
TSHZ1,-4.5493264
UPF3B,-4.365335
PHF2,-5.6017485
FMR1,-4.4444723
MIB1,4.041534
FADS1,-4.4615884
FRMD7,-4.551735
LDB1,-4.917224
PCDH19,-5.2513666
EIF3G,-4.261131
MYO1E,-5.470624
ZFAND5,3.5979648
CFAP410,-4.098729
BICRA,-4.439536
MYBL2,-5.4007235
KIAA1958,3.0425081
GABRG2,-5.1745663
SKIDA1,-5.3362846
PSMA3,-4.0897837
TTC37,-6.4117546
PCYT1A,-4.992521
AP1G1,-4.350294
FEZF2,-3.7831867
FGF19,-4.0462775
MSL3,-3.7913558
SON,12.534361
DNAJC5,-3.5035324
FBXO22,-4.246379
TNFRSF8,-0.8305111
HDAC11,-5.684629
SSR2,-3.8998775
ACTG1,-3.3598402
PNN,-4.2802525
RUNX1T1,0.9852147
APBB1,-4.63199
CERS4,-2.6014366
CELF4,-3.8221045
ZBTB14,-4.6165566
ATAT1,-4.181167
RBBP5,-4.878903
G3BP1,-4.9970436
WNT7B,-5.9856324
BDP1,-6.144914
RNF217,-5.7636137
CBX4,-3.4767478
NME8,-4.678986
DCUN1D3,-4.5517287
ENC1,11.114979
UBB,-1.8899026
NEO1,-6.307747
SLC4A10,10.677113
BRF2,-6.136922
PSMD11,-4.7282934
NR2F1,-4.9814386
CASK,-5.0054965
SARM1,-5.9687414
TPST2,-2.4631977
FPGS,-5.040345
QRICH1,-3.7843852
LRP10,-6.098379
CD101,-4.953868
INTS7,-5.734027
SMAD4,-1.6848745
STARD10,-4.463603
CNTNAP3,-4.9768963
DHX37,-7.2238507
GABRB3,-4.9316387
NDNF,-4.70376
FARP2,-4.1073093
SLF1,-5.7682967
HDAC4,-1.3863821
CNGB3,-5.444309
