,0,1,2,3,4,5,6,7
SCN2A,-2.792388,-0.014982022,0.017261393,0.023878783,-0.01621531,0.1352799,0.47587627,0.30068094
CHD8,-0.97133356,-0.010956522,0.007908575,0.014600646,-0.00847527,-0.57011855,0.9426584,-0.5822682
ADNP,-0.04297805,-0.0073330626,0.0073538646,0.013992459,-0.004705798,-0.30558413,1.4413463,0.11152542
SHANK3,-1.2536302,-0.00537809,0.0032455772,0.004746411,-0.007405892,-0.3918655,0.18564217,-1.1653371
PTEN,-0.5469862,-0.000116057694,0.010538377,0.008602988,-0.0075495653,0.9724385,0.9037231,0.2583362
SYNGAP1,-0.4791746,-0.002106402,0.0043395236,0.0020666271,-0.004177995,0.91983,0.17923476,-0.7978701
MECP2,-0.41301322,0.00015196577,-0.009223953,0.009352189,0.0028749593,-0.37489703,1.0682856,-0.27205646
KDM5B,-0.7712681,-0.0036903843,0.002204232,0.011567567,-0.0011754371,0.22555593,1.4423923,0.34022316
FOXP1,0.27768922,-0.0086588,0.01899556,0.009180963,-0.0079591535,-1.1190573,1.1810519,-0.08737883
ARID1B,-0.9174194,0.0016829967,0.0066717416,0.0043323226,-0.0025479347,-0.56750417,1.2708675,-0.12552494
POGZ,-0.4025402,-0.0025642216,0.007382214,0.011617996,-0.0041472614,-0.28662002,1.4808855,0.28769928
ASH1L,-0.6811714,-0.0031962283,0.011602476,0.016999781,-0.008119397,-0.80919963,1.317107,0.21299936
KMT5B,-1.1665823,-0.002224721,0.0073392466,0.00796666,-0.00539786,-0.17432618,1.2021137,0.14395912
SLC6A1,-1.495679,-0.0032902472,0.016930595,0.021667238,-0.009771515,0.3794304,0.44281715,-0.08067271
GIGYF1,-0.6939167,-0.0024357252,0.010942563,0.01070283,-0.0072939545,0.72919303,0.8124818,-0.12704635
DYRK1A,-0.19486336,-0.00096509233,0.0100899115,0.009927999,-0.0045251064,-0.51873183,1.0667585,-0.5668536
CHD2,-0.64737713,-0.006245915,0.008722536,0.014396556,-0.0060255453,-1.1389679,1.3830259,0.40387294
ASXL3,-1.999313,-0.0010329969,-0.009114526,-0.00012910366,-0.0018081255,0.024111092,0.48704773,-0.6900297
TAOK1,-0.7879855,-0.0020057224,0.0134474635,0.017026033,-0.0075816326,-0.9478388,1.3889587,0.13032776
DNMT3A,-0.0591574,0.010321833,-0.0040996,-0.0041180924,0.001454208,-0.6094831,1.0863742,-0.59590715
GRIN2B,-1.2225623,0.00132934,-0.0016408563,0.00025479496,-0.0022706278,-0.030309796,-0.9427847,-0.8444889
BRSK2,-0.6947993,0.0019960403,-0.0049495175,-0.009242728,0.0016458817,-0.45977086,0.98308885,-0.83264965
KMT2A,-1.2126703,-0.0038023517,0.012774609,0.018712394,-0.008390557,-1.0905485,1.4233093,0.515973
NF1,-0.25149626,0.0066418424,0.0037969574,0.005155176,-0.0018438697,-1.2109308,1.1249827,-0.336273
STXBP1,-1.6479439,-0.0042119697,0.014953621,0.012228336,-0.009722497,1.4420063,0.81656784,0.7148968
CUL3,-0.58204556,0.0002553761,0.007912084,-0.0011594594,-0.0028815828,-0.43515474,1.0991237,-0.51553625
MED13L,-0.86926216,-0.0006460771,0.0030336678,0.009166032,-0.005925078,-0.13500401,1.0164447,-0.27946442
ANK2,-2.4522088,-0.0014928877,0.009735689,0.015094284,-0.00799989,-0.15166733,1.0505475,0.69922316
MYT1L,-2.3698077,-0.007950652,0.019712381,0.012365546,-0.012509968,1.0369189,0.8009125,0.80576915
RORB,-0.56304693,0.004990816,-0.013773546,-0.007610418,0.006122943,1.2326355,0.008475453,-0.76146966
TBL1XR1,-0.29776382,-0.0040873513,0.013709642,0.010196291,-0.005656302,-0.39782143,1.4475263,0.29808426
TBR1,0.68191445,-0.008471005,0.0035511255,0.0023835301,0.0016831495,1.6713426,-0.5587632,-0.33401626
DYNC1H1,-0.90653974,-0.0052541606,0.011353798,0.017433714,-0.007398978,-0.74773556,1.5338714,0.620984
WAC,-0.44134378,-0.004525069,0.0127455,0.013092376,-0.0044446588,-1.0339746,1.5661507,0.33818397
PHF21A,-0.53130734,9.547174e-05,0.0050821453,0.0044290796,-0.0007534884,-1.0028098,1.0204933,-0.47854668
KDM6B,-0.71939474,0.008220993,-0.0014888272,-0.004389994,0.0017190687,0.5862132,1.0047528,-0.186984
DDX3X,0.34241003,-0.010312788,0.01427301,0.013565991,-0.006251622,-0.91465366,1.5627097,0.64648956
CTNNB1,0.72646487,-0.00832098,0.017304853,0.012962546,-0.006891519,-0.6636565,1.465949,0.4686128
MED13,-0.74741054,-0.002414193,0.0062457696,0.009205181,-0.004898425,-0.7070264,1.2713442,-0.22651052
ANKRD11,-0.5810772,-0.0053526647,0.009591095,0.01598505,-0.00547985,-1.2768347,1.3898599,0.21348554
CTCF,-0.36898494,0.003239885,0.00018049777,0.003087692,-0.0011244044,-0.6957669,1.2264123,-0.28125322
RFX3,-0.30862665,-0.0044793934,0.012734532,0.0072508417,-0.00422569,-1.4675577,1.1789112,-0.20706815
ARHGEF9,-1.1027809,-0.001949586,-0.010272592,0.0007853806,0.0044531785,0.05087906,0.8984673,-0.36525518
SHANK2,-2.0854757,-0.011501353,0.010882333,0.011301558,-0.008873872,0.2523408,0.5177857,-0.21781391
DEAF1,-1.1190734,-0.0006675571,-0.00046493113,0.0036801659,-0.0010461845,0.5719629,0.5258285,-0.36238146
SMARCC2,-0.8768877,-0.00028574467,0.010278903,0.016772509,-0.0064847656,-0.6688021,1.4326476,0.22065073
TLK2,-0.23863475,-0.009371139,0.01039625,0.006705474,-0.007062819,-0.3296578,0.72601163,-0.9795838
TCF20,-1.3339242,0.003952116,-0.012611799,0.0034639426,0.004931394,-0.3000064,0.8801849,-0.57129914
CNOT3,0.76464045,0.011066467,-0.012851946,-0.02546928,0.011742022,1.3531563,0.073638886,-0.6584131
SYNCRIP,0.16032018,-0.005589124,0.019626893,0.013461061,-0.009468708,-1.1688931,1.5546274,0.55649185
SETD5,-0.21119542,-0.007555712,0.013468035,0.013182089,-0.008051768,-1.686569,1.1530062,-0.12905985
NAA15,0.038232684,0.0064055696,-0.0086202845,0.0026445836,0.004273329,-0.9123036,1.2307209,-0.33116555
SCN1A,-1.9205807,0.0048440173,0.01057969,0.00923441,-0.0058534443,-1.7385218,0.35793716,-0.6080068
EHMT1,-0.9005817,0.0012673363,0.00079036504,-0.0033355206,-0.010103766,-3.3354738,0.08304207,-0.91796964
TCF4,-0.153215,-0.017529618,0.020224944,0.024001613,-0.00824371,-0.10407179,1.6321653,0.9609968
SRPRA,0.54595757,-0.0005251579,-0.02468519,-0.003837064,0.010926623,-0.3234856,0.47128505,-1.1427617
MARK2,-0.3330679,0.0020612031,0.00090069324,-0.0055731386,-0.0010698624,0.9334001,0.3047428,-0.62058944
KMT2C,-1.2136339,-0.0009419285,0.01067318,0.023510996,-0.01136047,-0.77312016,1.3686146,0.33178946
MBD5,-0.34905154,0.008523844,-0.012724131,-0.0057702437,0.0026457272,0.8345253,0.09776826,-1.1589398
NRXN1,-2.2992754,-0.0033205599,0.010498688,0.018615626,-0.005697392,0.72215575,1.0588363,0.97505724
IRF2BPL,-1.3973105,-0.0058790557,0.009446539,0.014988106,-0.005657755,-1.131726,0.9044343,-0.45814973
PHIP,-0.4796747,-0.0041359514,0.013416536,0.013322905,-0.006573528,-1.0738426,1.5551031,0.3566503
NFE2L3,-0.7333494,0.0060930103,-0.005674459,-0.004845865,0.001482483,0.08352417,-0.850051,-0.8991454
SKI,-0.7712098,-0.0032280572,0.0015365407,0.009616751,-0.0039242916,-0.07078613,0.4965695,-0.7799011
PSMD12,1.1880243,0.0038983375,-0.022066854,-0.022394791,0.01118819,0.7327092,0.5572749,-0.7559356
KCNB1,-1.9283482,0.0064165145,-0.004460886,-0.010859512,-0.00025336072,-0.06681889,-0.42108738,-1.1378984
CSDE1,-0.36435544,-0.0070062242,0.011856198,0.016045194,-0.0061705783,-1.4972749,1.5848259,0.99259776
TSC1,-1.0572276,0.005921535,0.009223722,0.0043693148,-0.0027283654,1.0123553,0.72074103,-0.06811741
DMWD,-0.09990926,-0.0016871095,0.009922281,0.010057028,-0.006150022,0.3219155,0.53805256,-0.4179629
CLCN4,-1.6195574,0.011254154,-0.0025046766,-0.0061066,1.0740012e-05,1.2660382,0.49941725,-0.1051881
MEIS2,-0.15464832,-0.007872753,0.029593073,0.008227941,-0.014169,1.5593395,0.72087055,0.77378714
PBX1,-1.360083,-0.00557046,0.01220876,0.016691219,-0.007674895,-1.5973632,1.3990508,0.5739132
HNRNPD,0.74938637,-0.009192947,0.008800343,0.009732835,-0.0032023117,-0.62035924,1.6008658,0.7132443
BCL11A,-0.9644006,-0.005361844,0.011191018,0.006974168,-0.0074460283,1.3167527,1.1335577,1.0284171
TCF7L2,0.5595489,-0.00014516711,0.011345774,0.0060023926,-0.0044065677,-0.5783336,0.70056814,-0.6284581
WDFY3,-0.83665615,-0.00050295517,0.00067741424,0.007990357,-0.0022698157,-0.8674254,1.1090759,-0.39818388
PHF3,-0.5470265,0.0018886775,-0.006232418,0.0056346282,0.0021107309,-0.45243263,1.2265052,-0.2736658
SETBP1,-0.50263643,-0.00078369677,0.0040120184,0.009026691,-0.0009746626,0.01052548,1.3988763,0.027290165
TGM1,-0.3993715,-0.00044718385,-3.7014484e-05,-0.0024275407,-0.0017809719,-0.5784159,-1.1317773,-0.67137724
EBF3,-2.6731272,-0.0059275404,0.015145674,0.0039444193,-0.016008154,-2.6167889,-0.08422572,-0.049271315
PPP2R5D,-0.41339284,0.009927273,-0.0085050315,-0.012272634,0.0071043856,0.48448074,0.79605806,-0.85264355
TAF4,-0.43597513,-0.006897386,0.00218454,0.0066782124,-0.0063924156,0.13489214,0.27283198,-1.2120559
KCNQ2,1.2832311,0.0019074976,-0.0003087297,-0.006894216,0.0025223903,-0.15449455,0.95229113,-0.3911662
CAPRIN1,-0.058162346,-0.0040861294,0.0095696,0.005563274,-0.003202878,-0.11991958,1.6449499,0.5960419
DSCAM,-2.113333,0.010567091,-0.011288069,-0.001697667,0.0013516583,0.16150704,0.16532303,-0.9410381
GABBR2,-1.9943134,-0.0013426095,0.0012170672,0.014317974,-0.00236734,-0.112442374,0.46543664,-0.33747435
PRKG2,-0.2159297,0.0069823638,0.012017854,-0.0019528568,-0.005584836,1.469892,-0.60348964,-0.85498136
UBN2,-1.2768202,-0.0053643845,0.004438199,0.008889683,-0.0024676993,-0.3146388,1.0262053,-0.29495424
MEF2C,-0.27895766,-0.014982104,0.031089604,0.023195107,-0.016414724,1.6709592,0.42733085,0.93896306
TRIP12,-0.63511884,-0.0041074455,0.0020813271,0.01713369,-0.0059077777,-0.35899156,1.086536,-0.33124942
EP300,-0.37581873,0.00020230189,0.008209817,0.013999473,-0.007484615,-1.1194608,1.1765512,-0.35316026
NR3C2,-0.7532909,0.013866402,-0.0076023787,-0.002913721,0.0047726072,-0.16038692,-0.7605589,-1.0490034
ARHGEF18,-0.113113075,-4.2181462e-05,-0.0059511065,-0.0050169006,0.005525682,0.2050513,0.35713738,-1.1894238
TNPO3,0.06483847,0.010959938,-0.020677969,-0.017987765,0.011593435,0.07020104,1.132588,-0.5277364
SMAD6,0.5476677,-0.007142823,0.0050651953,0.009414393,-0.002151452,-0.81803703,-0.9599531,-1.0928507
AMOT,0.40502787,0.010097466,-0.016095258,-0.0045364946,0.008338664,-0.5770159,0.43974203,-1.1109548
