,0,1
SCN2A,-0.09833689,-2.3681216
CHD8,-0.1008641,-2.3439898
ADNP,-0.058655646,-2.8652563
SHANK3,-0.05476641,-2.9319367
PTEN,-0.06183741,-2.814007
SYNGAP1,-0.034592226,-3.3813725
MECP2,-0.039123815,-3.2605217
KDM5B,-0.055201374,-2.924241
FOXP1,-0.060269345,-2.8389149
ARID1B,-0.058901813,-2.861189
POGZ,-0.058958117,-2.8602612
ASH1L,-0.11230978,-2.2421236
KMT5B,-0.06244706,-2.8044968
SLC6A1,-0.07940145,-2.5726771
GIGYF1,-0.056722436,-2.897813
DYRK1A,-0.05475546,-2.932131
CHD2,-0.076416984,-2.6095154
ASXL3,-0.055922855,-2.9116127
TAOK1,-0.11186624,-2.2458632
DNMT3A,-0.039034966,-3.2627506
GRIN2B,-0.03358583,-3.4103956
BRSK2,-0.0354691,-3.356776
KMT2A,-0.092844844,-2.4228888
NF1,-0.048480693,-3.0507321
STXBP1,-0.053871285,-2.9479735
CUL3,-0.04616521,-3.0985222
MED13L,-0.09332068,-2.4180114
ANK2,-0.07301487,-2.6533773
MYT1L,-0.07544387,-2.621852
RORB,-0.021105815,-3.8687418
TBL1XR1,-0.063856386,-2.7828777
TBR1,-0.019945884,-3.9246862
DYNC1H1,-0.08822679,-2.4716334
WAC,-0.06825657,-2.7184162
PHF21A,-0.0521842,-2.9789543
KDM6B,-0.03522343,-3.363604
DDX3X,-0.057387553,-2.886484
CTNNB1,-0.060991775,-2.827357
MED13,-0.07439888,-2.6352825
ANKRD11,-0.067689,-2.7264848
CTCF,-0.051077794,-2.9998364
RFX3,-0.051620904,-2.9895272
ARHGEF9,-0.026101058,-3.658803
SHANK2,-0.059228703,-2.8558178
DEAF1,-0.03503617,-3.3688402
SMARCC2,-0.09242725,-2.4271913
TLK2,-0.051039733,-3.0005627
TCF20,-0.035004977,-3.3697171
CNOT3,-0.012451059,-4.392171
SYNCRIP,-0.075791925,-2.6174197
SETD5,-0.06794576,-2.7228265
NAA15,-0.03364266,-3.4087353
SCN1A,-0.04956434,-3.0291646
EHMT1,-0.07817947,-2.587583
TCF4,-0.07708348,-2.6011603
SRPRA,-0.015837243,-4.153298
MARK2,-0.027056765,-3.6233149
KMT2C,-0.22540444,-1.600445
MBD5,-0.034271695,-3.3905215
NRXN1,-0.05802827,-2.8756986
IRF2BPL,-0.08388892,-2.5199137
PHIP,-0.080541424,-2.5589833
NFE2L3,-0.029498242,-3.5381372
SKI,-0.052376762,-2.975367
PSMD12,-0.01447122,-4.2428217
KCNB1,-0.02574294,-3.67244
CSDE1,-0.07903251,-2.5771513
TSC1,-0.03997588,-3.2393992
DMWD,-0.0442452,-3.1400502
CLCN4,-0.037320923,-3.3068044
MEIS2,-0.061695192,-2.8162389
PBX1,-0.10273091,-2.3265684
HNRNPD,-0.051670264,-2.9885967
BCL11A,-0.054712463,-2.9328945
TCF7L2,-0.037410382,-3.3044555
WDFY3,-0.05791735,-2.8775563
PHF3,-0.03827492,-3.2820382
SETBP1,-0.05264178,-2.9704504
TGM1,-0.030306157,-3.5115192
EBF3,-0.1254902,-2.1376164
PPP2R5D,-0.01879759,-3.983409
TAF4,-0.04347632,-3.157197
KCNQ2,-0.025886063,-3.6669674
CAPRIN1,-0.044752933,-3.1288908
DSCAM,-0.03784068,-3.2932298
GABBR2,-0.04876446,-3.045037
PRKG2,-0.042017035,-3.1906157
UBN2,-0.05422173,-2.941661
MEF2C,-0.072645016,-2.6582735
TRIP12,-0.10367665,-2.3178685
EP300,-0.10018448,-2.350416
NR3C2,-0.023774663,-3.751
ARHGEF18,-0.023605274,-3.7580643
TNPO3,-0.021485899,-3.8510804
SMAD6,-0.031731922,-3.4662573
AMOT,-0.019237608,-3.9604938
AUTS2,-0.06662539,-2.7417967
NCKAP1,-0.06880613,-2.7106693
DLG4,-0.08637774,-2.4919038
ECPAS,-0.034121126,-3.3948498
PRKAR1B,-0.05343314,-2.9559224
FUBP3,-0.03774449,-3.29573
GRIA2,-0.08579082,-2.4984322
CCDC40,-0.013763993,-4.2925744
GABRA1,-0.039450128,-3.252379
TSC2,-0.033446804,-3.4144773
C1orf185,-0.03768261,-3.2973387
METTL23,-0.029701237,-3.531382
HNRNPUL2,-0.039934188,-3.2404227
PAX5,-0.098999955,-2.3617277
ATF4,-0.057759725,-2.8802044
RERE,-0.054434218,-2.9378567
DHFR2,-0.021229064,-3.8629792
TMC4,-0.0340051,-3.3981984
FXYD5,-0.013086034,-4.3427496
EBAG9,-0.020816892,-3.8823795
ITGB5,-0.024716198,-3.712628
INTS2,-0.032296374,-3.4489048
RAI1,-0.044941913,-3.124771
FOXG1,-0.0676968,-2.7263734
PLEKHG6,-0.0288699,-3.559358
MAVS,-0.036415443,-3.3309143
C1QC,-0.028528415,-3.5710855
TMEM116,-0.016392322,-4.1191287
SIN3A,-0.038808975,-3.2684462
ANP32A,-0.038849223,-3.26743
PRR14L,-0.037179887,-3.3105187
CSNK2B,-0.057889674,-2.878021
PMM2,-0.013426482,-4.31723
PFN2,-0.045762394,-3.1070867
LMTK3,-0.031662744,-3.4684057
SPRY2,-0.049786665,-3.0247974
CMPK2,-0.02794595,-3.5914226
IQSEC2,-0.016543005,-4.110053
RIPK1,-0.022067823,-3.8246462
TPK1,-0.022921259,-3.7871273
CASZ1,-0.035807304,-3.3474538
ZBTB45,-0.024192715,-3.7337742
NUDT17,-0.029012693,-3.5544932
FANCE,-0.025709713,-3.673712
ZNF396,-0.030891063,-3.4926927
NR4A2,-0.07565013,-2.619223
TBCEL,-0.019205566,-3.962142
ADAM21,-0.036546357,-3.3273916
TCF3,-0.033870857,-3.4020865
AAAS,-0.032476645,-3.4434268
CELF6,-0.030748885,-3.4972377
INSC,-0.03524725,-3.3629398
ZMYND8,-0.05457476,-2.9353478
CLTC,-0.06743262,-2.7301538
TCHHL1,-0.03760925,-3.2992513
CTDSPL2,-0.022855544,-3.7899656
ZNF292,-0.11590529,-2.2123752
KCNQ3,-0.038791545,-3.268887
RALGAPB,-0.047390416,-3.072937
SRCAP,-0.023549039,-3.7604203
RAB11FIP4,-0.041807037,-3.1955218
ZNF865,-0.022886654,-3.7886238
CASKIN1,-0.031075286,-3.4868386
RANBP17,-0.024004893,-3.7414775
FBN1,-0.053153634,-2.9610267
ACTB,-0.09720048,-2.3791857
CNNM2,-0.023751149,-3.7519789
TSHZ1,-0.03360612,-3.409804
UPF3B,-0.038200114,-3.2839549
PHF2,-0.040674545,-3.2224212
FMR1,-0.03843439,-3.277958
MIB1,-0.07643013,-2.60935
FADS1,-0.040480405,-3.2271101
FRMD7,-0.03765839,-3.2979705
LDB1,-0.025482083,-3.6824956
PCDH19,-0.063190304,-2.7930331
EIF3G,-0.02381366,-3.7493796
MYO1E,-0.01726901,-4.067467
ZFAND5,-0.0732768,-2.649925
CFAP410,-0.027257936,-3.6160073
BICRA,-0.043089546,-3.1659427
MYBL2,-0.0190016,-3.972715
KIAA1958,-0.02338788,-3.7672071
GABRG2,-0.033636205,-3.4089243
SKIDA1,-0.018571308,-3.995408
PSMA3,-0.030988611,-3.4895883
TTC37,-0.048330434,-3.053761
PCYT1A,-0.025681246,-3.6748085
AP1G1,-0.04752411,-3.070185
FEZF2,-0.038118646,-3.2860506
FGF19,-0.031860683,-3.4622705
MSL3,-0.04038401,-3.229445
SON,-0.10940637,-2.2668908
DNAJC5,-0.059690483,-2.8482804
FBXO22,-0.02864716,-3.5669906
TNFRSF8,-0.03711361,-3.3122706
HDAC11,-0.014588357,-4.2348194
SSR2,-0.03989318,-3.2414305
ACTG1,-0.11007719,-2.2611072
PNN,-0.05208734,-2.9807634
RUNX1T1,-0.09984708,-2.353624
APBB1,-0.041792516,-3.1958609
CERS4,-0.031564686,-3.4714587
CELF4,-0.08758603,-2.4786074
ZBTB14,-0.019868523,-3.9285362
ATAT1,-0.06624658,-2.747312
RBBP5,-0.03401167,-3.3980076
G3BP1,-0.03158409,-3.4708505
WNT7B,-0.017418154,-4.0589366
BDP1,-0.06339933,-2.789834
RNF217,-0.013909781,-4.282111
CBX4,-0.06649501,-2.743691
NME8,-0.03768261,-3.2973387
DCUN1D3,-0.020898033,-3.8785315
ENC1,-0.07871237,-2.5810533
UBB,-0.08200974,-2.5416415
NEO1,-0.078299195,-2.5861118
SLC4A10,-0.05867914,-2.8648677
BRF2,-0.010093362,-4.6009207
PSMD11,-0.03923168,-3.2578225
NR2F1,-0.05180746,-2.986013
CASK,-0.057313822,-2.887734
SARM1,-0.020098133,-3.9171615
TPST2,-0.019976616,-3.9231634
FPGS,-0.031329144,-3.4788287
QRICH1,-0.030771658,-3.4965096
LRP10,-0.017568095,-4.0504427
CD101,-0.035027307,-3.3690903
INTS7,-0.016265662,-4.1268177
SMAD4,-0.045925792,-3.1036031
STARD10,-0.025789412,-3.670657
CNTNAP3,-0.032650884,-3.4381638
DHX37,-0.012214032,-4.4112673
GABRB3,-0.055352863,-2.9215763
NDNF,-0.0215636,-3.8475122
FARP2,-0.027379038,-3.6116357
SLF1,-0.016144147,-4.1342587
HDAC4,-0.037604198,-3.299382
CNGB3,-0.035299726,-3.3614779
PCDHGA8,-0.03557667,-3.3538005
TSPAN4,-0.016552502,-4.1094856
FUK,-0.04952985,-3.0298421
SULT1A1,-0.017104022,-4.0769806
NTS,-0.02044146,-3.9003925
MAN1A1,-0.018503904,-3.9990122
FAM57B,-0.03768261,-3.2973387
RFX8,-0.034858663,-3.3738327
NACC1,-0.01936927,-3.9537354
ZSWIM4,-0.036416706,-3.3308809
PPCS,-0.0366676,-3.324138
SUSD4,-0.024664095,-3.7147143
TMEM165,-0.05191589,-2.9839756
RIMBP2,-0.046260025,-3.0965188
PSMD6,-0.029739656,-3.530108
ITPKA,-0.02660973,-3.639752
MSL2,-0.054521706,-2.936293
RNF146,-0.049893275,-3.0227118
NSD2,-0.061772972,-2.8150175
