,0
SCN2A,-4.880716
CHD8,10.314656
ADNP,-4.8387747
SHANK3,-5.1930895
PTEN,-2.9578624
SYNGAP1,-6.5236754
MECP2,-5.0809827
KDM5B,-8.242175
FOXP1,-2.8884497
ARID1B,-6.6606784
POGZ,-5.4543977
ASH1L,17.08309
KMT5B,-4.597724
SLC6A1,-4.784419
GIGYF1,-5.429245
DYRK1A,-4.810674
CHD2,0.9860587
ASXL3,1.4134383
TAOK1,10.984087
DNMT3A,-4.9048333
GRIN2B,-5.350979
BRSK2,-5.151337
KMT2A,-9.672042
NF1,-9.749327
STXBP1,-5.6121445
CUL3,-5.488892
MED13L,3.2236514
ANK2,-10.4169
MYT1L,-5.145241
RORB,-4.3872333
TBL1XR1,-4.206628
TBR1,-6.6174307
DYNC1H1,-11.12161
WAC,4.8493385
PHF21A,-4.340129
KDM6B,-5.726948
DDX3X,-2.3101182
CTNNB1,-4.9064507
MED13,-6.003292
ANKRD11,-6.502858
CTCF,-3.1149857
RFX3,-2.8890638
ARHGEF9,-5.3028264
SHANK2,-5.292727
DEAF1,-3.4462035
SMARCC2,10.522762
TLK2,-5.611035
TCF20,-6.1832995
CNOT3,-5.874801
SYNCRIP,-0.6844387
SETD5,-4.68993
NAA15,-1.8145528
SCN1A,-8.705543
EHMT1,-3.1531487
TCF4,-4.601487
SRPRA,-4.3537903
MARK2,-5.7085714
KMT2C,58.26
MBD5,-3.1085513
NRXN1,-7.5710564
IRF2BPL,-3.742178
PHIP,-5.744355
NFE2L3,-4.502007
SKI,-5.091333
PSMD12,-5.4206967
KCNB1,-6.7243924
CSDE1,0.11541748
TSC1,-6.523599
DMWD,-4.0956807
CLCN4,-5.2811203
MEIS2,-4.2381454
PBX1,7.203361
HNRNPD,-2.9065926
BCL11A,-4.040816
TCF7L2,-7.085597
WDFY3,-10.761733
PHF3,-6.352646
SETBP1,-3.7661128
TGM1,-6.455049
EBF3,-3.7955065
PPP2R5D,-5.7519774
TAF4,-4.615032
KCNQ2,-6.896051
CAPRIN1,-4.593993
DSCAM,-8.161384
GABBR2,-6.4457
PRKG2,-2.7333674
UBN2,-2.3887918
MEF2C,-4.152008
TRIP12,18.296234
EP300,15.548876
NR3C2,-6.738613
ARHGEF18,-5.961572
TNPO3,-4.7610664
SMAD6,-5.860702
AMOT,-5.844659
AUTS2,-1.2428694
NCKAP1,-3.0283413
DLG4,14.013896
ECPAS,-8.758144
PRKAR1B,-4.8121233
FUBP3,-4.6190133
GRIA2,16.517311
CCDC40,-6.4007573
GABRA1,-3.4354582
TSC2,-8.980774
C1orf185,-3.5542476
METTL23,-3.839461
HNRNPUL2,-5.448711
PAX5,-3.8871453
ATF4,-3.185705
RERE,-5.2563796
DHFR2,-4.266974
TMC4,-4.955173
FXYD5,-4.7751355
EBAG9,-4.344124
ITGB5,-4.5750427
INTS2,-5.890494
RAI1,-5.5346527
FOXG1,-3.0848062
PLEKHG6,-6.0067263
MAVS,-3.8794878
C1QC,-4.2380576
TMEM116,-4.7263203
SIN3A,-4.17202
ANP32A,-1.7497137
PRR14L,-5.796303
CSNK2B,-3.5326524
PMM2,-5.47404
PFN2,-3.8632927
LMTK3,-4.4390016
SPRY2,-3.723025
CMPK2,-4.359574
IQSEC2,-6.6713896
RIPK1,-5.0685525
TPK1,-4.498393
CASZ1,-6.250764
ZBTB45,-4.5362997
NUDT17,-4.320626
FANCE,-4.4501004
ZNF396,-4.27063
NR4A2,4.301839
TBCEL,-4.844794
ADAM21,-4.19683
TCF3,-5.5169544
AAAS,-4.329519
CELF6,-3.1626923
INSC,-4.2604856
ZMYND8,-3.9268672
CLTC,-7.0095754
TCHHL1,-4.1934586
CTDSPL2,-2.646741
ZNF292,9.678001
KCNQ3,-6.7205086
RALGAPB,-4.208353
SRCAP,-11.954882
RAB11FIP4,-4.224514
ZNF865,-4.828045
CASKIN1,-6.371024
RANBP17,-2.6531606
FBN1,-6.5043545
ACTB,-1.7514513
CNNM2,-6.61581
TSHZ1,-4.52153
UPF3B,-4.4001517
PHF2,-5.544193
FMR1,-4.4064703
MIB1,5.799457
FADS1,-4.43313
FRMD7,-4.5503283
LDB1,-4.993323
PCDH19,-5.2209177
EIF3G,-4.2065973
MYO1E,-8.33438
ZFAND5,-0.94404554
CFAP410,-4.0864344
BICRA,-4.325284
MYBL2,-3.0702991
KIAA1958,-4.9753327
GABRG2,-5.1235743
SKIDA1,-5.318966
PSMA3,-2.763307
TTC37,-5.128208
PCYT1A,-5.0498548
AP1G1,-5.5506353
FEZF2,-3.8345895
FGF19,-4.0309405
MSL3,-3.7832067
SON,19.782434
DNAJC5,-2.1563287
FBXO22,-4.1493535
TNFRSF8,-3.37925
HDAC11,-5.7117934
SSR2,-3.8377223
ACTG1,1.8887806
PNN,-4.3027744
RUNX1T1,1.7226353
APBB1,-4.5560303
CERS4,-4.7905455
CELF4,-3.8492627
ZBTB14,-4.588051
ATAT1,-0.7020049
RBBP5,-3.5659022
G3BP1,-4.90876
WNT7B,-5.9905457
BDP1,-6.1128583
RNF217,-4.439886
CBX4,-1.2508364
NME8,-4.677535
DCUN1D3,-4.584058
ENC1,0.7365322
UBB,-1.9703283
NEO1,-1.6436238
SLC4A10,-1.109406
BRF2,-6.071982
PSMD11,-4.678281
NR2F1,-2.1560748
CASK,0.26116228
SARM1,-5.91283
TPST2,-4.7084274
FPGS,-5.0260224
QRICH1,-5.019241
LRP10,-6.0815907
CD101,-3.6298184
INTS7,-5.6752305
SMAD4,-5.121034
STARD10,-4.4658194
CNTNAP3,-4.996751
DHX37,-7.222128
GABRB3,-4.9392962
NDNF,-4.6574364
FARP2,-6.4409337
SLF1,-5.701631
HDAC4,-6.180274
CNGB3,-5.443895
PCDHGA8,-5.0565886
TSPAN4,-4.9845386
FUK,-3.74751
SULT1A1,-4.9421816
NTS,-4.1678867
MAN1A1,-3.6728377
FAM57B,-4.1794543
RFX8,-4.256225
NACC1,-4.8550553
ZSWIM4,-3.765529
PPCS,-4.226025
SUSD4,-4.631914
TMEM165,-2.6538317
RIMBP2,-4.767558
PSMD6,-4.4587812
ITPKA,-4.582645
MSL2,-3.8491812
RNF146,-2.6941032
NSD2,-4.443507
SOX11,-3.8119433
SLC34A1,-4.8956594
ADPGK,-4.7056494
TCERG1,-5.909432
ZBTB18,-4.3104053
TAF6,-5.1561937
BCL11B,-3.8135755
PPM1M,-5.072308
PUF60,-4.4286675
CUX2,-6.233738
GPC5,-4.673603
SERPINI1,-4.3181357
SATB2,-4.267305
CRISPLD1,-2.776531
ZMYM2,6.60262
DBF4,-4.7705064
ZMYND11,-1.1552095
TNFAIP8L3,-3.9369974
PCDHGA12,-5.212464
ARHGEF2,-4.161384
CFAP70,-6.710262
HPS6,-5.8992047
JARID2,-5.7667594
SNCA,-3.7734504
KDM6A,-7.053435
ASB14,-4.834359
CALU,-4.269722
HNRNPL,0.61349344
KLHL25,-5.2935424
AHDC1,-2.8366652
CTR9,-6.52804
B9D1,-5.8970933
SPAST,20.29647
EIF4G2,-4.7440634
LRRFIP1,-4.9837737
TUBB2A,16.800674
GGNBP2,-5.1983943
ARHGAP44,-5.566153
CARD14,-5.5624666
CIC,-3.726107
DIP2C,-7.2982407
RIPOR3,-3.4437404
CCNT2,-4.090958
ZC3H14,-5.68797
PER2,-5.8415227
DCAF7,-3.8211374
MAP2K7,-3.4905198
AMOTL1,-5.228917
HBD,-3.8314984
PSMC5,-5.017027
FOXP2,-4.72253
DACT1,-3.8524625
PAPOLG,-5.052207
FBXW5,-4.5626664
POTEH,-3.2907984
CTB-186H2.3,-3.2732391
FLJ00273,-3.2746623
CD93,-4.4238415
MFHAS1,-5.3641324
BTRC,-0.54144955
FBH1,-4.59544
ANO9,-4.0215445
SETD1A,-6.222102
WNT9B,-3.2129042
LRRC4,-5.4584646
NPIPB5,-3.658018
ZNF462,-4.760536
ZMAT5,-4.9081874
TLE3,-5.3125515
CYP17A1,-4.5360336
EFR3A,-5.248156
ULK1,9.050803
S100G,-3.3917744
TRERF1,-5.605025
IFRD2,-5.7052546
EIF2A,-5.2214136
MOB4,-2.67385
ANKS4B,-4.211288
FAM72A,-3.4452515
PARN,-5.5496435
GSTM1,-4.080164
DNTT,-4.534272
SNTA1,-5.0409603
KRTAP2-2,-3.3449595
HECTD4,-9.444774
DEFB128,-3.3534214
TGM6,-5.5396323
NBPF12,-3.7150822
KLHDC10,-3.8137987
HTN1,-3.3588362
SLC28A1,-5.270001
KATNAL2,-3.6368937
ING1,-4.807385
MGRN1,-4.781993
SLC25A46,-4.584108
CHN2,-4.582063
C19orf33,-3.3730242
WWC2,-3.3731391
TOP3B,-5.5267015
PRR12,-5.728093
TTC12,-5.4604583
KCNT1,-3.9668121
MCPH1,-5.503909
GSS,-4.3520503
MOGS,-6.072503
PRAMEF10,-3.390113
HMGN2,-0.7155528
KRTAP5-2,-3.3158102
EIF2AK1,-4.3192463
PPP1R17,-3.431429
ERI1,-4.732066
NRG4,-3.605781
EMSY,-5.5687814
TCEAL1,-3.4314606
MBNL1,-3.6238039
KIAA0232,2.2602324
DUS1L,-2.6080914
TMEM140,-3.781387
GRIN1,-3.3544154
SLC16A1,-4.847413
IFNA5,-3.4244003
HIST1H1A,-3.441149
TCF24,-3.4295824
RYBP,-2.8032055
HIST1H2BK,-3.4539895
RPS6KA3,-4.9788527
HIST1H1E,-3.4615583
MYH2,-9.740595
TOMM7,-3.3049762
TMEM14C,-3.7309952
RIPPLY1,-2.1473403
SMIM15,-3.8027503
TPBGL,-3.4992695
BDKRB2,-4.0867186
NRSN2,-3.6092937
IFITM1,-3.790365
ARF1,-2.205056
MSH2,-7.383648
SCNN1D,-3.2870333
RAC3,-3.1602228
RPS12,-2.8646853
SMIM22,-3.5984058
NBPF20,-2.5764725
ZNF71,-4.3248763
EFCAB9,-3.5067546
C2orf72,-3.5619755
PTMS,-3.1250615
ZNF580,-3.6171927
ARF3,-4.055646
MLANA,-3.822525
LLPH,-4.1770024
LSM10,-3.8571653
GSTA2,-3.5179765
C3orf56,-3.5323246
BST2,-4.2857747
WASHC3,-3.900635
GATC,-3.753803
TGFBR3L,-3.891334
VIP,-3.5959544
UBA6,-5.3914595
NUDCD2,-3.877324
FCER1G,-3.9147449
YWHAZ,-3.5038052
MKX,-4.5017834
BPIFA1,-3.5433679
IL3,-3.5446842
VPREB3,-3.6195939
ABCC5,-6.5152283
MDFI,-3.9143999
CA3,-4.748947
CD59,-3.5111659
C4orf19,-4.1226325
CARHSP1,-3.679643
CDH13,-4.944028
CORO2B,-4.9039474
NDUFB6,-3.677253
UMODL1,-5.9840436
MRPS28,-4.070615
HHAT,-5.242196
SPP2,-3.572814
ASB17,-3.580299
PLA2G16,-3.5961726
SLC6A13,-5.627878
PCDHA8,-4.72484
TMEM179,-2.4327018
ZNF781,-4.2685666
C11orf24,-4.225413
GALNT18,-5.115163
GADD45G,-4.485274
TLR3,-5.079897
IL27,-3.6401918
ISL2,-3.670525
ARHGAP18,-5.4210124
NCKAP1L,-6.3852596
GLYAT,-3.6077313
CST2,-3.6093862
GHRL,-3.629342
ZDHHC2,-5.3078136
PTPRE,-5.213803
SNAPC4,-3.4689775
KRTAP10-6,-3.6123562
PRR32,-3.6129205
TMEM39B,-5.0190544
LYPD4,-3.6287224
TMEM249,-1.6661632
FPR3,-3.640959
DCDC2B,-4.4825835
EBF1,16.51581
MADCAM1,-3.669265
AMPD1,-5.9375916
DOT1L,-5.251472
RNF151,-3.6505125
PRDX6,-3.8863614
AIF1L,-3.671248
IL20,-3.636232
LSM3,-3.7737648
MORN4,-3.788827
FAM168B,-3.6438198
GLTP,-3.5460958
LDLRAD2,-3.7843277
C6orf47,-4.724185
SCARA3,-5.244919
KRIT1,-4.8907676
GPR31,-3.6634476
PABPC1L,-5.8812323
GPX4,-3.6747212
ABTB1,-3.0397768
SIRPB2,-3.9761546
ITSN1,-6.7662835
TCF12,-4.8747168
PRKD3,-6.0693707
KLC1,-5.163363
TPRX1,-3.6533024
C2orf40,-3.6577718
CHCHD4,-4.412944
UPP1,-5.6608987
DESI2,-3.612499
PRR23A,-3.8905525
OLFM3,-5.2476397
NUDT4,-4.1411033
SNX22,-2.6317031
TIFA,-4.2002687
EPHB1,-3.604148
C11orf68,-3.9252858
CACNA1D,-11.139303
KIRREL3,-2.006487
PRR30,-3.6706614
ATOH1,-2.8912642
NUAK1,-4.620307
GVQW3,-3.6829193
TCTE3,-4.100966
GARNL3,-5.028858
CALHM3,-2.392483
EMCN,-3.9418724
EFCAB8,-3.6888337
FAM177A1,-3.6673121
SPRY1,-3.381236
NCAPG,-5.2560215
AZGP1,-3.6945276
RGS2,-3.6974652
ARHGDIB,-3.9477065
ADTRP,-3.7715182
CD151,-4.2046595
G3BP2,2.7442608
CXXC5,-4.1175117
RESP18,-3.7363348
EOGT,-4.644517
TKT,-4.7072697
NT5M,-3.9145627
KATNAL1,-3.4264596
IFI44L,-4.3664064
VGLL2,-3.8017018
RWDD2A,-4.4771905
MPLKIP,-3.4844217
IFNG,-3.75825
EMC9,-4.1889024
KIAA0319,-2.7049358
BAD,-3.5514264
POLRMT,-6.234026
CEACAM19,-1.9081233
C20orf173,-3.8976135
ARL13A,-3.7526302
ASF1A,-4.06347
FAM71F2,-4.253445
MYL12A,-2.7276077
NEFM,-6.1103053
CELA3A,-4.279755
CDK13,-6.199977
KIF9,-5.7457914
HES5,-3.8428571
VSIG2,-3.9347548
TMEM241,-4.1744895
SPIC,-3.7368999
NSMCE1,-4.077685
BRF1,-4.4466457
TM4SF19,-3.739856
SLC35D2,-1.8607183
OVCA2,-3.9232407
MTHFS,-4.344938
SOX5,-6.947707
AADACL4,-3.7570891
SYT1,-3.7929657
CYLC1,-3.7488043
ZNF76,-5.0999603
EXT1,-6.9202952
NALCN,-10.7402115
PIN1,-3.563049
RRAGC,-3.4251738
EDAR,-2.673935
RPL12,-3.37612
EAF1,-4.398971
LSM1,-4.3713927
TMEM91,-4.532798
SPDYC,-3.8010793
IFI30,-4.638384
BTBD2,-4.892224
OVOL1,-3.7846665
EDF1,-2.358393
ZNF346,-3.7057815
TM4SF1,-4.3973923
TSSC4,-3.8010447
TMEM147,-3.7382655
YRDC,-5.055656
WFS1,-6.9587297
PSD3,-4.531993
NET1,-5.250045
OBP2A,-3.7680886
ORM1,-3.771751
BNIP1,-2.576773
CD163L1,-5.990393
TIGAR,-4.378543
ZC3H8,-3.8392537
PDCD1,-3.7963057
KAZN,-2.3735292
CLEC3A,-3.8135898
UBE2J2,-3.8716922
DEK,-3.7755427
PPP1R3D,-4.317422
HIST1H4F,-2.577307
DCAF11,-5.404352
ADCY5,-3.044262
MYOZ2,-4.424034
HAVCR1,-3.811779
TRAM1L1,-4.5390816
RPUSD1,-3.8804972
KIR2DL3,-3.8120167
LYPD5,-4.0766535
ACBD6,-2.6217127
SYT7,-3.6414976
APOL4,-4.276111
NKIRAS1,-4.346479
LRRC4C,-3.7976847
KDM1B,-2.931416
NCCRP1,-3.9296389
MRPL52,-3.9437056
MRPL14,-4.0800757
GCNT7,-4.3203373
CPD,-5.524
PRPS1L1,-4.390826
TMBIM6,-2.2234435
METTL26,-3.703139
RNASEH2A,-3.7128816
NECAP1,-3.625477
BPIFB3,-3.827973
ZFP36L2,-1.6252291
ABHD12B,-4.188756
EFCAB2,-4.462047
CCNO,-3.9220388
PAFAH1B3,-3.7969217
ASCL4,-3.9222436
RSC1A1,-4.223602
CCT7,-2.3775651
TMEM82,-3.8796468
NPBWR1,-3.927252
IGFBP2,-3.8558288
CDC42EP4,-4.127992
DTYMK,-4.2182403
STAP1,-3.8931396
GNB2,9.853804
MFSD3,-4.4672723
PAK1IP1,-3.7938044
RPL15,-0.1433878
LRRC14,-3.8632405
DSCAML1,-6.6733475
EEF2,-3.3731823
N4BP2L1,-4.338263
ITGB1BP1,-3.7315152
PCGF3,-3.450673
FERMT2,-3.3580756
TRIML1,-3.8806505
EIF4E3,-4.2603383
CADM2,-3.9846997
RTL3,-3.8691492
PPP4R2,-4.326587
GRIK2,-6.7113495
MCHR2,-3.799594
TUSC1,-4.564839
GPR171,-3.845339
VWA7,-5.230211
IGF2,-3.9530652
H3F3B,-3.930512
SLC35A5,-3.1624298
PDGFC,-4.359633
ARHGEF7,-4.5519767
IDH3G,-1.581739
SPC25,-4.2664766
NIFK,-4.124003
SULT1B1,-3.913706
CRIP2,-4.1897683
XXYLT1,-4.1395926
TMEM45A,-4.59314
CACNA2D3,-6.305454
RASGEF1B,-5.183812
SCGN,-2.6162503
FAS,-2.7766454
PPA2,-4.472889
THEGL,-1.4812531
C6orf106,-3.9266179
PCDHB4,-4.88799
SORD,-4.4853973
THOC7,-4.093129
PLVAP,-4.547097
XKR3,-3.9387667
CDH10,-3.6377325
APH1A,-4.264262
GTF2I,-1.3448892
SLC35G1,-4.169223
IPP,-6.2468057
ASPN,-4.3156767
PDCD2,-3.9684436
RTRAF,-4.0925584
C18orf54,-4.5833254
LIPI,-4.0123253
LIN7B,-4.6037827
HYKK,-4.047185
KLRG2,-3.9236486
GFY,-4.193069
GALNT14,-5.758081
SLC36A4,-4.1623483
OSR2,-4.169405
CAB39,-3.7252605
PSD,-4.9018497
RAB2A,-3.648336
ARRDC1,-2.6160328
CBX1,-3.657514
GNB5,-3.4391975
MMD,-2.2710974
ZNF578,-4.0730515
FAM217B,1.3882141
