,0,1,2,3,4,5,6,7
SCN2A,0.4844026,0.97303617,0.9792955,0.9554304,0.97377604,0.39992115,0.1130786,0.17257734
CHD8,0.50944805,0.98089814,0.98516905,0.96785074,0.981145,0.3780192,0.10577121,0.19136338
ADNP,0.4600467,0.98383427,0.98823506,0.97471213,0.98460627,0.31787166,0.10595567,0.10221231
SHANK3,0.60336465,0.98552513,0.9885031,0.9750438,0.98582006,0.46936497,0.0945865,0.3525314
PTEN,0.46775806,0.98436,0.98793614,0.9737141,0.98471516,0.35841495,0.098000556,0.12324364
SYNGAP1,0.5944467,0.9922153,0.9937712,0.9865368,0.99222386,0.4742542,0.0938977,0.29477614
MECP2,0.49282634,1.0027459,1.002471,1.0051489,1.0028487,0.33342513,0.08388964,0.13056701
KDM5B,0.4383939,0.99478084,0.996575,0.9923789,0.99526644,0.3124455,0.09895525,0.08216455
FOXP1,0.47887778,0.9818196,0.9861132,0.96953124,0.9824192,0.3126423,0.105278194,0.13104437
ARID1B,0.4602353,0.9966596,0.9976529,0.99422634,0.99705136,0.32366994,0.094316825,0.11796309
POGZ,0.4417844,0.9891608,0.99220085,0.98304176,0.9897911,0.30229768,0.10308111,0.086582005
ASH1L,0.44022626,0.9866549,0.9899318,0.97800016,0.987001,0.30162352,0.10073602,0.0999225
KMT5B,0.45035392,0.98997927,0.99256307,0.98345554,0.99052274,0.3269409,0.09590277,0.10893149
SLC6A1,0.4938712,0.9807912,0.98553735,0.9684242,0.981338,0.40803233,0.09181934,0.18824142
GIGYF1,0.4929575,0.9837924,0.9878365,0.97365713,0.9844774,0.3932832,0.09688447,0.16475308
DYRK1A,0.5091229,0.9881923,0.99116784,0.98066723,0.9887522,0.3653412,0.09857956,0.1767386
CHD2,0.43636307,0.9879246,0.9908594,0.9801978,0.9882232,0.28072506,0.110342205,0.082329035
ASXL3,0.5640444,0.99497783,0.9963107,0.99190235,0.995126,0.4316687,0.09898969,0.23706852
TAOK1,0.4486736,0.98514915,0.9888024,0.97562635,0.98564386,0.30373827,0.10612396,0.10029639
DNMT3A,0.5194031,1.0028064,1.0025796,1.0052334,1.0030038,0.35103145,0.08406431,0.15492614
GRIN2B,0.74047774,0.99760437,0.99814963,0.99614775,0.99791217,0.55654716,0.1469759,0.47734565
BRSK2,0.5493288,1.0045817,1.0035101,1.007368,1.0045578,0.38460648,0.09342389,0.18396975
KMT2A,0.43338728,0.9841709,0.9879675,0.97399825,0.9847053,0.2831634,0.11754582,0.0791802
NF1,0.49365962,0.99928594,0.99961853,0.9986528,0.9993633,0.31716323,0.090798385,0.13239405
STXBP1,0.44964677,0.9844551,0.9880682,0.9744698,0.98467684,0.36685383,0.099839285,0.1053836
CUL3,0.5008359,0.9960561,0.9972284,0.99343956,0.99647963,0.3571038,0.089274846,0.15528874
MED13L,0.4890408,0.9825989,0.98653316,0.9707688,0.98272,0.36234573,0.100870885,0.15350828
ANK2,0.4367873,0.9873486,0.9902178,0.9789666,0.9876387,0.31842914,0.109998874,0.08855808
MYT1L,0.4477089,0.9799137,0.98424685,0.9662578,0.9802111,0.36585078,0.11341613,0.10679142
RORB,0.62307096,1.0121475,1.0090647,1.0196836,1.0115741,0.47149608,0.09471405,0.27119625
TBL1XR1,0.43148372,0.9870299,0.99043745,0.979079,0.98770237,0.30195156,0.10309812,0.088865
TBR1,0.6682556,1.0077742,1.0060025,1.012372,1.0073065,0.5136243,0.12321615,0.31307325
DYNC1H1,0.42944264,0.9842583,0.9881047,0.97436565,0.9848324,0.2825045,0.11753993,0.07169268
WAC,0.4493068,0.9880394,0.9908744,0.980196,0.98870456,0.28558877,0.11661007,0.0805522
PHF21A,0.5047898,0.99968606,0.99973154,0.99881876,0.9998699,0.335259,0.0932526,0.15167403
KDM6B,0.49674237,1.0041606,1.0030224,1.0063357,1.0039917,0.3601267,0.08693859,0.13107316
DDX3X,0.42824715,0.98270416,0.986908,0.9716574,0.9833307,0.2636346,0.1129205,0.07025396
CTNNB1,0.43131977,0.9819782,0.98654646,0.97078985,0.98265165,0.279039,0.10508802,0.08353058
MED13,0.47664344,0.9904109,0.9928943,0.9842676,0.9907352,0.32843912,0.09715864,0.123941444
ANKRD11,0.4560266,0.9874108,0.9906304,0.9794304,0.98788965,0.28740934,0.10772178,0.09419059
CTCF,0.48521933,0.9987984,0.9996189,0.9987973,0.9990941,0.32454625,0.08873599,0.12440935
RFX3,0.48694438,0.99211,0.99389356,0.98637724,0.99242556,0.3105821,0.103321016,0.12941198
ARHGEF9,0.5206289,1.0068412,1.0053549,1.0117006,1.0069879,0.36647967,0.09141067,0.14892288
SHANK2,0.51427346,0.9882002,0.99065125,0.97942424,0.98857903,0.40765113,0.09904579,0.19864777
DEAF1,0.5259387,0.99908006,0.9991751,0.99806434,0.99908334,0.40566447,0.08870336,0.19215561
SMARCC2,0.44680092,0.9841672,0.98814577,0.97450984,0.98464966,0.3054245,0.11267194,0.093060166
TLK2,0.5509658,0.9828974,0.98711145,0.97188413,0.98358923,0.41921863,0.09462965,0.26374048
TCF20,0.5318457,1.0096297,1.0076762,1.0166893,1.0097189,0.36842376,0.08927356,0.16119859
CNOT3,0.62224746,1.0203052,1.0151169,1.0326178,1.0193574,0.4480827,0.08896171,0.23523197
SYNCRIP,0.4326803,0.97641337,0.982139,0.9614945,0.977247,0.269589,0.12318341,0.074937545
SETD5,0.48791438,0.985297,0.9888563,0.9757948,0.98567057,0.31000453,0.107308425,0.13083254
NAA15,0.50972235,1.0029273,1.0027003,1.0057552,1.0029845,0.31730047,0.092778124,0.122029185
SCN1A,0.5616129,0.99361575,0.9954802,0.9893415,0.99418044,0.3861613,0.096892305,0.24029344
EHMT1,0.6729361,0.97932535,0.9846976,0.96703434,0.98011225,0.42638922,0.15204549,0.3143794
TCF4,0.39297977,0.9778577,0.98318213,0.96378255,0.97869146,0.2711988,0.113371685,0.06072481
SRPRA,0.6117414,1.0159483,1.0128388,1.0275946,1.0157468,0.4025835,0.0785479,0.252676
MARK2,0.57222795,0.9973669,0.99777174,0.99488616,0.9973332,0.4498811,0.0889281,0.24370041
KMT2C,0.43690655,0.9823547,0.9867358,0.97119296,0.98279095,0.2970181,0.11290123,0.08883364
MBD5,0.6369309,1.0043385,1.0034759,1.0073144,1.0043027,0.50028974,0.09051049,0.32661155
NRXN1,0.41919658,0.9886551,0.9912787,0.9813435,0.9889331,0.3274954,0.10119753,0.07801072
IRF2BPL,0.5046547,0.9942628,0.9956056,0.98978084,0.99451613,0.35795212,0.094903916,0.17584208
PHIP,0.4474828,0.98436934,0.9881364,0.9743036,0.9850199,0.2826154,0.118272536,0.082410924
NFE2L3,0.74335027,1.0055149,1.00388,1.0085418,1.0051383,0.5474681,0.13164185,0.45075572
SKI,0.5558816,0.99194723,0.9938229,0.98639363,0.9920314,0.42027622,0.090159096,0.2471544
PSMD12,0.567888,1.0162406,1.0130415,1.027671,1.0160038,0.40715462,0.07541834,0.19620685
KCNB1,0.6770062,1.0005616,1.000394,1.0008448,1.0006201,0.52470523,0.103040025,0.4331354
CSDE1,0.42760405,0.9796723,0.984495,0.96695757,0.98040944,0.25278234,0.14991385,0.055333585
TSC1,0.49203485,0.996763,0.997457,0.9941769,0.99703693,0.39129773,0.09048826,0.15484689
DMWD,0.53028727,0.98775446,0.9909096,0.9799803,0.9880893,0.40802035,0.090815894,0.20840572
CLCN4,0.5151066,1.007574,1.0055053,1.0117291,1.006814,0.40858063,0.081415534,0.16041799
MEIS2,0.45615697,0.9703524,0.9773176,0.9510063,0.9710527,0.3724702,0.116309725,0.12086645
PBX1,0.44952548,0.9849808,0.98838425,0.97501695,0.9856463,0.2778608,0.14010735,0.07552038
HNRNPD,0.4216737,0.9873836,0.99065506,0.97973144,0.9879686,0.2620988,0.110504895,0.06512133
BCL11A,0.4308643,0.98467374,0.9885496,0.97564965,0.98507255,0.32770655,0.11129212,0.07310752
TCF7L2,0.5303439,0.98641264,0.9901129,0.9780016,0.98714674,0.37988907,0.08945722,0.21562281
WDFY3,0.4952131,0.99745685,0.99830854,0.995931,0.9976337,0.3332113,0.091095895,0.13873209
PHF3,0.49031326,1.0034026,1.003192,1.0067508,1.0035405,0.33265263,0.088573486,0.119115904
SETBP1,0.46402594,0.9937458,0.9954984,0.9901638,0.9941269,0.32631046,0.0993305,0.102639906
TGM1,0.76322055,0.99571896,0.9965476,0.9927671,0.99580103,0.56065047,0.15708226,0.4944347
EBF3,0.6378329,0.9704399,0.9768355,0.95116985,0.9714366,0.45375553,0.2076447,0.2506558
PPP2R5D,0.5507924,1.0143281,1.0109224,1.0234073,1.0142155,0.40937626,0.07929161,0.19346946
TAF4,0.6049859,0.98614526,0.9898201,0.9777052,0.9868759,0.4847938,0.094043985,0.35320228
KCNQ2,0.5213289,1.0001743,1.0004475,1.000863,1.000217,0.3450848,0.086831264,0.1525321
CAPRIN1,0.4278698,0.987517,0.990607,0.97977716,0.9881615,0.27831265,0.11371852,0.06567928
DSCAM,0.6029745,1.0015489,1.0005562,1.0015718,1.0011225,0.46220234,0.09515548,0.30103728
GABBR2,0.5218845,0.99885464,0.99919236,0.9978012,0.99891865,0.40044734,0.08733772,0.19251785
PRKG2,0.67819923,0.99301744,0.9946862,0.98791146,0.9931722,0.5604311,0.115649946,0.4368703
UBN2,0.49870482,0.99474716,0.99598086,0.99109113,0.9948646,0.35802278,0.09369923,0.14726433
MEF2C,0.46507922,0.9664146,0.9742173,0.9447074,0.96717834,0.3861743,0.1254048,0.12803368
TRIP12,0.49634948,0.9921485,0.9943135,0.9875995,0.9923749,0.3552691,0.09385439,0.14567336
EP300,0.5010549,0.98992026,0.99270403,0.9839352,0.9903421,0.33175617,0.099446096,0.14453658
NR3C2,0.7134163,1.0110269,1.0081302,1.0176722,1.0106758,0.51420116,0.10668884,0.44608217
ARHGEF18,0.60095125,1.0115961,1.009236,1.0193863,1.0115294,0.4492647,0.083032236,0.28818873
TNPO3,0.5246532,1.0172799,1.0133829,1.0287259,1.0167552,0.34855786,0.07762667,0.1286132
SMAD6,0.78021187,0.9925958,0.9946657,0.98813975,0.9932046,0.5425195,0.14996946,0.5416471
AMOT,0.60769236,1.0138448,1.0113689,1.0239193,1.0138311,0.4000907,0.078251585,0.25789532
AUTS2,0.4363869,0.9938787,0.99552846,0.9899198,0.994264,0.29353967,0.10059656,0.0826624
NCKAP1,0.47292942,0.98581326,0.98922044,0.97636557,0.9864632,0.3219589,0.102783896,0.12473479
DLG4,0.56496155,0.99929714,0.99940073,0.99865246,0.99940777,0.33153677,0.13510247,0.1501544
ECPAS,0.5351477,1.0014465,1.0008631,1.0018328,1.001471,0.39425942,0.088733315,0.19086498
PRKAR1B,0.5131808,0.98239845,0.9864247,0.97054064,0.98275924,0.4230964,0.104067475,0.18150969
