,0,1
SCN2A,15.781572,6.6364007
CHD8,15.781572,6.6364007
ADNP,15.781572,6.6364007
SHANK3,15.781572,6.6364007
PTEN,15.781572,6.6364007
SYNGAP1,15.781572,6.6364007
MECP2,15.781572,6.6364007
KDM5B,15.781572,6.6364007
FOXP1,15.781572,6.6364007
ARID1B,15.781572,6.6364007
POGZ,15.781572,6.6364007
ASH1L,15.781572,6.6364007
KMT5B,15.781572,6.6364007
SLC6A1,15.781572,6.6364007
GIGYF1,15.781572,6.6364007
DYRK1A,15.781572,6.6364007
CHD2,15.781572,6.6364007
ASXL3,15.781572,6.6364007
TAOK1,15.781572,6.6364007
DNMT3A,15.781572,6.6364007
GRIN2B,15.781572,6.6364007
BRSK2,15.781572,6.6364007
KMT2A,15.781572,6.6364007
NF1,15.781572,6.6364007
STXBP1,15.781572,6.6364007
CUL3,15.781572,6.6364007
MED13L,15.781572,6.6364007
ANK2,15.781572,6.6364007
MYT1L,15.781572,6.6364007
RORB,15.781572,6.6364007
TBL1XR1,15.781572,6.6364007
TBR1,15.781572,6.6364007
DYNC1H1,15.781572,6.6364007
WAC,15.781572,6.6364007
PHF21A,15.781572,6.6364007
KDM6B,15.781572,6.6364007
DDX3X,15.781572,6.6364007
CTNNB1,15.781572,6.6364007
MED13,15.781572,6.6364007
ANKRD11,15.781572,6.6364007
CTCF,15.781572,6.6364007
RFX3,15.781572,6.6364007
ARHGEF9,15.781572,6.6364007
SHANK2,15.781572,6.6364007
DEAF1,15.781572,6.6364007
SMARCC2,15.781572,6.6364007
TLK2,15.781572,6.6364007
TCF20,15.781572,6.6364007
CNOT3,15.781572,6.6364007
SYNCRIP,15.781572,6.6364007
SETD5,15.781572,6.6364007
NAA15,15.781572,6.6364007
SCN1A,15.781572,6.6364007
EHMT1,15.781572,6.6364007
TCF4,15.781572,6.6364007
SRPRA,15.781572,6.6364007
MARK2,15.781572,6.6364007
KMT2C,15.781572,6.6364007
MBD5,15.781572,6.6364007
NRXN1,15.781572,6.6364007
IRF2BPL,15.781572,6.6364007
PHIP,15.781572,6.6364007
NFE2L3,15.781572,6.6364007
SKI,15.781572,6.6364007
PSMD12,15.781572,6.6364007
KCNB1,15.781572,6.6364007
CSDE1,15.781572,6.6364007
TSC1,15.781572,6.6364007
DMWD,15.781572,6.6364007
CLCN4,15.781572,6.6364007
MEIS2,15.781572,6.6364007
PBX1,15.781572,6.6364007
HNRNPD,15.781572,6.6364007
BCL11A,15.781572,6.6364007
TCF7L2,15.781572,6.6364007
WDFY3,15.781572,6.6364007
PHF3,15.781572,6.6364007
SETBP1,15.781572,6.6364007
TGM1,15.781572,6.6364007
EBF3,15.781572,6.6364007
PPP2R5D,15.781572,6.6364007
TAF4,15.781572,6.6364007
KCNQ2,15.781572,6.6364007
CAPRIN1,15.781572,6.6364007
DSCAM,15.781572,6.6364007
GABBR2,15.781572,6.6364007
PRKG2,15.781572,6.6364007
UBN2,15.781572,6.6364007
MEF2C,15.781572,6.6364007
TRIP12,15.781572,6.6364007
EP300,15.781572,6.6364007
NR3C2,15.781572,6.6364007
ARHGEF18,15.781572,6.6364007
TNPO3,15.781572,6.6364007
SMAD6,15.781572,6.6364007
AMOT,15.781572,6.6364007
AUTS2,15.781572,6.6364007
NCKAP1,15.781572,6.6364007
DLG4,15.781572,6.6364007
ECPAS,15.781572,6.6364007
PRKAR1B,15.781572,6.6364007
FUBP3,15.781572,6.6364007
GRIA2,15.781572,6.6364007
CCDC40,15.781572,6.6364007
GABRA1,15.781572,6.6364007
TSC2,15.781572,6.6364007
C1orf185,15.781572,6.6364007
METTL23,15.781572,6.6364007
HNRNPUL2,15.781572,6.6364007
PAX5,15.781572,6.6364007
ATF4,15.781572,6.6364007
RERE,15.781572,6.6364007
DHFR2,15.781572,6.6364007
TMC4,15.781572,6.6364007
FXYD5,15.781572,6.6364007
EBAG9,15.781572,6.6364007
ITGB5,15.781572,6.6364007
INTS2,15.781572,6.6364007
RAI1,15.781572,6.6364007
FOXG1,15.781572,6.6364007
PLEKHG6,15.781572,6.6364007
MAVS,15.781572,6.6364007
C1QC,15.781572,6.6364007
TMEM116,15.781572,6.6364007
SIN3A,15.781572,6.6364007
ANP32A,15.781572,6.6364007
PRR14L,15.781572,6.6364007
CSNK2B,15.781572,6.6364007
PMM2,15.781572,6.6364007
PFN2,15.781572,6.6364007
LMTK3,15.781572,6.6364007
SPRY2,15.781572,6.6364007
CMPK2,15.781572,6.6364007
IQSEC2,15.781572,6.6364007
RIPK1,15.781572,6.6364007
TPK1,15.781572,6.6364007
CASZ1,15.781572,6.6364007
ZBTB45,15.781572,6.6364007
NUDT17,15.781572,6.6364007
FANCE,15.781572,6.6364007
ZNF396,15.781572,6.6364007
NR4A2,15.781572,6.6364007
TBCEL,15.781572,6.6364007
ADAM21,15.781572,6.6364007
TCF3,15.781572,6.6364007
AAAS,15.781572,6.6364007
CELF6,15.781572,6.6364007
INSC,15.781572,6.6364007
ZMYND8,15.781572,6.6364007
CLTC,15.781572,6.6364007
TCHHL1,15.781572,6.6364007
CTDSPL2,15.781572,6.6364007
ZNF292,15.781572,6.6364007
KCNQ3,15.781572,6.6364007
RALGAPB,15.781572,6.6364007
SRCAP,15.781572,6.6364007
RAB11FIP4,15.781572,6.6364007
ZNF865,15.781572,6.6364007
CASKIN1,15.781572,6.6364007
RANBP17,15.781572,6.6364007
FBN1,15.781572,6.6364007
ACTB,15.781572,6.6364007
CNNM2,15.781572,6.6364007
TSHZ1,15.781572,6.6364007
UPF3B,15.781572,6.6364007
PHF2,15.781572,6.6364007
FMR1,15.781572,6.6364007
MIB1,15.781572,6.6364007
FADS1,15.781572,6.6364007
FRMD7,15.781572,6.6364007
LDB1,15.781572,6.6364007
PCDH19,15.781572,6.6364007
EIF3G,15.781572,6.6364007
MYO1E,15.781572,6.6364007
ZFAND5,15.781572,6.6364007
CFAP410,15.781572,6.6364007
BICRA,15.781572,6.6364007
MYBL2,15.781572,6.6364007
KIAA1958,15.781572,6.6364007
GABRG2,15.781572,6.6364007
SKIDA1,15.781572,6.6364007
PSMA3,15.781572,6.6364007
TTC37,15.781572,6.6364007
PCYT1A,15.781572,6.6364007
AP1G1,15.781572,6.6364007
FEZF2,15.781572,6.6364007
FGF19,15.781572,6.6364007
MSL3,15.781572,6.6364007
SON,15.781572,6.6364007
DNAJC5,15.781572,6.6364007
FBXO22,15.781572,6.6364007
TNFRSF8,15.781572,6.6364007
HDAC11,15.781572,6.6364007
SSR2,15.781572,6.6364007
ACTG1,15.781572,6.6364007
PNN,15.781572,6.6364007
RUNX1T1,15.781572,6.6364007
