,0,1
SCN2A,1.0798912,1.0649754
CHD8,1.0798912,1.0649754
ADNP,1.0798912,1.0649754
SHANK3,1.0798912,1.0649754
PTEN,1.0798912,1.0649754
SYNGAP1,1.0798912,1.0649754
MECP2,1.0798912,1.0649754
KDM5B,1.0798912,1.0649754
FOXP1,1.0798912,1.0649754
ARID1B,1.0798912,1.0649754
POGZ,1.0798912,1.0649754
ASH1L,1.0798912,1.0649754
KMT5B,1.0798912,1.0649754
SLC6A1,1.0798912,1.0649754
GIGYF1,1.0798912,1.0649754
DYRK1A,1.0798912,1.0649754
CHD2,1.0798912,1.0649754
ASXL3,1.0798912,1.0649754
TAOK1,1.0798912,1.0649754
DNMT3A,1.0798912,1.0649754
GRIN2B,1.0798912,1.0649754
BRSK2,1.0798912,1.0649754
KMT2A,1.0798912,1.0649754
NF1,1.0798912,1.0649754
STXBP1,1.0798912,1.0649754
CUL3,1.0798912,1.0649754
MED13L,1.0798912,1.0649754
ANK2,1.0798912,1.0649754
MYT1L,1.0798912,1.0649754
RORB,1.0798912,1.0649754
TBL1XR1,1.0798912,1.0649754
TBR1,1.0798912,1.0649754
DYNC1H1,1.0798912,1.0649754
WAC,1.0798912,1.0649754
PHF21A,1.0798912,1.0649754
KDM6B,1.0798912,1.0649754
DDX3X,1.0798912,1.0649754
CTNNB1,1.0798912,1.0649754
MED13,1.0798912,1.0649754
ANKRD11,1.0798912,1.0649754
CTCF,1.0798912,1.0649754
RFX3,1.0798912,1.0649754
ARHGEF9,1.0798912,1.0649754
SHANK2,1.0798912,1.0649754
DEAF1,1.0798912,1.0649754
SMARCC2,1.0798912,1.0649754
TLK2,1.0798912,1.0649754
TCF20,1.0798912,1.0649754
CNOT3,1.0798912,1.0649754
SYNCRIP,1.0798912,1.0649754
SETD5,1.0798912,1.0649754
NAA15,1.0798912,1.0649754
SCN1A,1.0798912,1.0649754
EHMT1,1.0798912,1.0649754
TCF4,1.0798912,1.0649754
SRPRA,1.0798912,1.0649754
MARK2,1.0798912,1.0649754
KMT2C,1.0798912,1.0649754
MBD5,1.0798912,1.0649754
NRXN1,1.0798912,1.0649754
IRF2BPL,1.0798912,1.0649754
PHIP,1.0798912,1.0649754
NFE2L3,1.0798912,1.0649754
SKI,1.0798912,1.0649754
PSMD12,1.0798912,1.0649754
KCNB1,1.0798912,1.0649754
CSDE1,1.0798912,1.0649754
TSC1,1.0798912,1.0649754
DMWD,1.0798912,1.0649754
CLCN4,1.0798912,1.0649754
MEIS2,1.0798912,1.0649754
PBX1,1.0798912,1.0649754
HNRNPD,1.0798912,1.0649754
BCL11A,1.0798912,1.0649754
TCF7L2,1.0798912,1.0649754
WDFY3,1.0798912,1.0649754
PHF3,1.0798912,1.0649754
SETBP1,1.0798912,1.0649754
TGM1,1.0798912,1.0649754
EBF3,1.0798912,1.0649754
PPP2R5D,1.0798912,1.0649754
TAF4,1.0798912,1.0649754
KCNQ2,1.0798912,1.0649754
CAPRIN1,1.0798912,1.0649754
DSCAM,1.0798912,1.0649754
GABBR2,1.0798912,1.0649754
PRKG2,1.0798912,1.0649754
UBN2,1.0798912,1.0649754
MEF2C,1.0798912,1.0649754
TRIP12,1.0798912,1.0649754
EP300,1.0798912,1.0649754
NR3C2,1.0798912,1.0649754
ARHGEF18,1.0798912,1.0649754
TNPO3,1.0798912,1.0649754
SMAD6,1.0798912,1.0649754
AMOT,1.0798912,1.0649754
AUTS2,1.0798912,1.0649754
NCKAP1,1.0798912,1.0649754
DLG4,1.0798912,1.0649754
ECPAS,1.0798912,1.0649754
PRKAR1B,1.0798912,1.0649754
FUBP3,1.0798912,1.0649754
GRIA2,1.0798912,1.0649754
CCDC40,1.0798912,1.0649754
GABRA1,1.0798912,1.0649754
TSC2,1.0798912,1.0649754
C1orf185,1.0798912,1.0649754
METTL23,1.0798912,1.0649754
HNRNPUL2,1.0798912,1.0649754
PAX5,1.0798912,1.0649754
ATF4,1.0798912,1.0649754
RERE,1.0798912,1.0649754
DHFR2,1.0798912,1.0649754
TMC4,1.0798912,1.0649754
FXYD5,1.0798912,1.0649754
EBAG9,1.0798912,1.0649754
ITGB5,1.0798912,1.0649754
INTS2,1.0798912,1.0649754
RAI1,1.0798912,1.0649754
FOXG1,1.0798912,1.0649754
PLEKHG6,1.0798912,1.0649754
MAVS,1.0798912,1.0649754
C1QC,1.0798912,1.0649754
TMEM116,1.0798912,1.0649754
SIN3A,1.0798912,1.0649754
ANP32A,1.0798912,1.0649754
PRR14L,1.0798912,1.0649754
CSNK2B,1.0798912,1.0649754
PMM2,1.0798912,1.0649754
PFN2,1.0798912,1.0649754
LMTK3,1.0798912,1.0649754
SPRY2,1.0798912,1.0649754
CMPK2,1.0798912,1.0649754
IQSEC2,1.0798912,1.0649754
RIPK1,1.0798912,1.0649754
TPK1,1.0798912,1.0649754
CASZ1,1.0798912,1.0649754
ZBTB45,1.0798912,1.0649754
NUDT17,1.0798912,1.0649754
FANCE,1.0798912,1.0649754
ZNF396,1.0798912,1.0649754
NR4A2,1.0798912,1.0649754
TBCEL,1.0798912,1.0649754
ADAM21,1.0798912,1.0649754
TCF3,1.0798912,1.0649754
AAAS,1.0798912,1.0649754
CELF6,1.0798912,1.0649754
INSC,1.0798912,1.0649754
ZMYND8,1.0798912,1.0649754
CLTC,1.0798912,1.0649754
TCHHL1,1.0798912,1.0649754
CTDSPL2,1.0798912,1.0649754
ZNF292,1.0798912,1.0649754
KCNQ3,1.0798912,1.0649754
RALGAPB,1.0798912,1.0649754
SRCAP,1.0798912,1.0649754
RAB11FIP4,1.0798912,1.0649754
ZNF865,1.0798912,1.0649754
CASKIN1,1.0798912,1.0649754
RANBP17,1.0798912,1.0649754
FBN1,1.0798912,1.0649754
ACTB,1.0798912,1.0649754
CNNM2,1.0798912,1.0649754
TSHZ1,1.0798912,1.0649754
UPF3B,1.0798912,1.0649754
PHF2,1.0798912,1.0649754
FMR1,1.0798912,1.0649754
MIB1,1.0798912,1.0649754
FADS1,1.0798912,1.0649754
FRMD7,1.0798912,1.0649754
LDB1,1.0798912,1.0649754
PCDH19,1.0798912,1.0649754
EIF3G,1.0798912,1.0649754
MYO1E,1.0798912,1.0649754
ZFAND5,1.0798912,1.0649754
CFAP410,1.0798912,1.0649754
BICRA,1.0798912,1.0649754
MYBL2,1.0798912,1.0649754
KIAA1958,1.0798912,1.0649754
GABRG2,1.0798912,1.0649754
SKIDA1,1.0798912,1.0649754
PSMA3,1.0798912,1.0649754
TTC37,1.0798912,1.0649754
