,0,1,2,3,4,5,6,7
SCN2A,0.51061624,0.98850614,0.9915066,0.98065937,0.98922306,0.36057934,0.1059761,0.16009073
CHD8,0.5352623,0.98707855,0.99018425,0.97754335,0.9873749,0.3599876,0.10655078,0.18357956
ADNP,0.48284155,0.98513913,0.9897936,0.97694385,0.9863114,0.30681974,0.1069903,0.101301454
SHANK3,0.60857856,0.99932885,0.99904156,0.9977211,0.9992933,0.44114953,0.08934308,0.3198509
PTEN,0.48500967,0.9856585,0.9893402,0.9759302,0.98635846,0.34164464,0.09644189,0.12331311
SYNGAP1,0.6004444,0.9882399,0.9910971,0.9803301,0.98869187,0.46423364,0.09373268,0.2976757
MECP2,0.51210886,0.99404323,0.9960203,0.99063957,0.9943656,0.3281497,0.087160565,0.13506818
KDM5B,0.46361345,0.9927865,0.99530363,0.9889239,0.99344444,0.30456695,0.100638166,0.08480402
FOXP1,0.4970575,0.9823345,0.9870453,0.9708038,0.98346126,0.30590266,0.10476471,0.13102293
ARID1B,0.4790721,0.9982251,0.99900585,0.99701244,0.9986756,0.3145009,0.095388845,0.116854444
POGZ,0.4695104,0.99119973,0.9941905,0.98644584,0.9921135,0.29448614,0.10666796,0.087775275
ASH1L,0.47437942,0.98031646,0.9856651,0.96751416,0.98125184,0.29803583,0.11241453,0.105745316
KMT5B,0.47479963,0.9928133,0.99504,0.98832476,0.99358535,0.3153344,0.0979545,0.10926364
SLC6A1,0.5172363,0.9832289,0.98790026,0.9723742,0.98413324,0.38442162,0.0903645,0.18390705
GIGYF1,0.5069779,0.9847838,0.98906654,0.97553456,0.985896,0.37732244,0.09509749,0.16245745
DYRK1A,0.5193303,0.987887,0.991457,0.98047006,0.9888708,0.35898018,0.09606643,0.1759485
CHD2,0.46551767,0.9775448,0.9835878,0.9631189,0.97856885,0.2719161,0.11908616,0.08811357
ASXL3,0.5800224,1.010864,1.0080558,1.0172447,1.0103356,0.40268046,0.0952311,0.22431436
TAOK1,0.47303134,0.984593,0.9889085,0.9747373,0.98552394,0.29455873,0.10689601,0.10139388
DNMT3A,0.5309622,0.9996611,1.0002923,1.0001066,0.99990547,0.34997782,0.08588901,0.15799023
GRIN2B,0.74218637,1.0026355,1.0018272,1.0039892,1.0026292,0.52505755,0.13962513,0.4689467
BRSK2,0.5600506,1.0034065,1.0026175,1.0056515,1.0033972,0.37827507,0.09588757,0.18309727
