,0
SCN2A,-9.690271
CHD8,33.066284
ADNP,-4.929125
SHANK3,-3.2068987
PTEN,3.1507406
SYNGAP1,-6.666138
MECP2,-5.198087
KDM5B,-8.3971
FOXP1,-5.1838765
ARID1B,-6.7153873
POGZ,-5.472996
ASH1L,38.049004
KMT5B,-4.691859
SLC6A1,-4.984107
GIGYF1,-5.594538
DYRK1A,-4.8182106
CHD2,37.217304
ASXL3,6.9943805
TAOK1,3.8331752
DNMT3A,-7.2267427
GRIN2B,-3.0346792
BRSK2,-2.9471016
KMT2A,-9.136968
NF1,-11.242594
STXBP1,-4.458784
CUL3,-3.3248131
MED13L,12.322747
ANK2,-10.757425
MYT1L,-5.2668204
RORB,-5.767603
TBL1XR1,-2.0389152
TBR1,-5.165225
DYNC1H1,-15.018546
WAC,3.6628952
PHF21A,-4.381933
KDM6B,-7.210416
DDX3X,-4.5144124
CTNNB1,-4.969691
MED13,-6.182198
ANKRD11,-6.5648766
CTCF,-4.411866
RFX3,-2.881913
ARHGEF9,-4.1055136
SHANK2,-5.472509
DEAF1,-4.874076
SMARCC2,0.41543722
TLK2,-2.524774
TCF20,-6.265689
CNOT3,-3.5242362
SYNCRIP,4.198815
SETD5,-6.282116
NAA15,-1.8193374
SCN1A,-11.94895
EHMT1,-6.9500723
TCF4,-1.4540377
SRPRA,-5.776114
MARK2,-5.729659
KMT2C,54.797
MBD5,-5.4596786
NRXN1,-7.856254
IRF2BPL,-3.8256736
PHIP,-7.0363903
NFE2L3,-4.5252485
SKI,-4.3318977
PSMD12,-5.4614954
KCNB1,-4.5749846
CSDE1,-1.0381074
TSC1,-5.37342
DMWD,-4.1446104
CLCN4,-3.8637624
MEIS2,-4.2845926
PBX1,-2.6125202
HNRNPD,-4.200274
BCL11A,-4.1257486
TCF7L2,-7.2708807
WDFY3,-8.817029
PHF3,-6.3317547
SETBP1,-3.9122698
TGM1,-5.224845
EBF3,-1.8596699
PPP2R5D,-5.7717133
TAF4,-4.693833
KCNQ2,-2.199451
CAPRIN1,-4.537375
DSCAM,-8.391307
GABBR2,-6.717742
PRKG2,-5.1277184
UBN2,-4.692537
MEF2C,-2.0783634
TRIP12,23.318111
EP300,16.510061
NR3C2,-5.528098
ARHGEF18,-5.982965
TNPO3,-7.0069084
SMAD6,-6.051799
AMOT,-4.495532
AUTS2,-1.1855149
NCKAP1,-5.303544
DLG4,-3.72233
ECPAS,-6.703988
PRKAR1B,-4.9050884
FUBP3,-4.6341867
GRIA2,-3.3604465
CCDC40,-6.446224
GABRA1,-5.043682
TSC2,-5.57017
C1orf185,-3.5732207
METTL23,-3.8008232
HNRNPUL2,-5.4803796
PAX5,-4.0646605
ATF4,-3.184008
RERE,-4.4095783
DHFR2,-4.278413
TMC4,-5.0132627
FXYD5,-4.773893
EBAG9,-4.3643336
ITGB5,-6.9548373
INTS2,-1.1543794
RAI1,-5.635275
FOXG1,-4.389478
PLEKHG6,-6.0852036
MAVS,-3.88534
C1QC,-4.159465
TMEM116,-4.629856
SIN3A,-4.210857
ANP32A,-1.8059518
PRR14L,-1.1130772
CSNK2B,-3.5193717
PMM2,-5.4642873
PFN2,-2.555703
LMTK3,-6.8773556
SPRY2,-3.8318987
CMPK2,-4.472905
IQSEC2,-6.72107
RIPK1,-5.082542
TPK1,-4.504753
CASZ1,-5.073121
ZBTB45,-4.477405
NUDT17,-4.3439274
FANCE,-4.591189
ZNF396,-4.3264
NR4A2,9.9252405
TBCEL,-4.8327866
ADAM21,-4.2310123
TCF3,-5.700165
AAAS,-5.7077956
CELF6,-4.568219
INSC,-1.8505964
ZMYND8,-6.167439
CLTC,-7.1807823
TCHHL1,-4.226198
CTDSPL2,-4.8824034
ZNF292,15.646709
KCNQ3,-5.503032
RALGAPB,-6.5079904
SRCAP,-10.948708
RAB11FIP4,-4.327469
ZNF865,-4.844629
