,0,1,2,3,4,5,6,7
SCN2A,-2.8152637,-0.003954578,0.006227292,0.01580299,-0.008562643,0.22958252,0.47990006,0.27103806
CHD8,-1.0550894,-0.004297927,0.0037690103,0.011179686,-0.007333994,-0.57506144,0.9207131,-0.55817443
ADNP,-0.0413234,-0.0065893345,0.0075853392,0.016380832,-0.0047103167,-0.31598863,1.4490905,0.07287538
SHANK3,-1.2593992,0.0032619722,-0.0062606633,-0.001031816,-0.0017094761,-0.41199148,0.19196463,-1.1451647
PTEN,-0.5535125,0.0036268793,0.008173972,0.0068787336,-0.0072491467,0.9513862,0.8934273,0.23896652
SYNGAP1,-0.45886806,-0.0030400194,0.005491309,0.002459973,-0.0055835284,0.91805446,0.1766465,-0.82451105
MECP2,-0.39379993,-0.0043267757,-0.003930114,0.014854547,-0.0007976517,-0.3480826,1.068949,-0.30929512
KDM5B,-0.7944028,-0.0044034794,0.0032645613,0.014659211,-0.0017793961,0.23934373,1.4445252,0.31518066
FOXP1,0.28099558,-0.008083627,0.022234894,0.007980116,-0.008219197,-1.1342181,1.1721692,-0.112808526
ARID1B,-0.9351912,0.002590105,0.005007826,0.0033726394,-0.0012067147,-0.5712191,1.279685,-0.16252565
POGZ,-0.42998818,-0.0021246113,0.005842842,0.011688251,-0.002920404,-0.29085338,1.4914727,0.24601156
ASH1L,-0.7604752,-0.0042237043,0.013860196,0.017458607,-0.010240339,-0.8031316,1.3069849,0.17313601
KMT5B,-1.2003392,0.0003115274,0.0046122894,0.0061736666,-0.0036377907,-0.16224931,1.2054327,0.10815781
SLC6A1,-1.4521554,-0.00097279996,0.018363118,0.023006309,-0.009519421,0.38068268,0.44112778,-0.09699756
GIGYF1,-0.6818987,-0.0007634051,0.009786561,0.009794526,-0.0068423636,0.7325344,0.8020817,-0.15863013
DYRK1A,-0.20864007,-0.0032081045,0.011143401,0.012159456,-0.004941594,-0.5307392,1.068048,-0.60682917
CHD2,-0.7483202,-0.00756523,0.014843695,0.019266829,-0.0112413615,-1.0898552,1.3681824,0.38699767
ASXL3,-2.0242739,0.0048094317,-0.02082017,-0.004373759,0.0041962788,0.06119904,0.5037046,-0.7106972
TAOK1,-0.79779166,-0.004481893,0.0151687935,0.017922796,-0.007172454,-0.9415294,1.3961501,0.096567005
DNMT3A,-0.07072661,0.0074637346,-0.004498847,-0.0053446367,0.0012284815,-0.60534143,1.0886412,-0.6400236
GRIN2B,-1.2356292,0.007456053,-0.0062139183,-0.0024634898,-1.161173e-05,0.010611862,-0.9217684,-0.8618032
BRSK2,-0.7353352,0.0018654056,-0.007297218,-0.010848381,0.0028168485,-0.46058738,0.9996243,-0.8792722
KMT2A,-1.272977,-0.0036236458,0.013593227,0.02007953,-0.0077114254,-1.0870516,1.4370306,0.48376992
NF1,-0.28706923,0.0028970204,0.0063903406,0.006367754,-0.003140334,-1.2167941,1.1309624,-0.37945378
STXBP1,-1.6413136,-0.0026490875,0.013563141,0.010357998,-0.008969758,1.4415491,0.8104846,0.6791959
CUL3,-0.61227024,0.0011258647,0.0073976815,-0.0027989969,-0.0017380454,-0.45665374,1.1089239,-0.5567591
MED13L,-0.8745893,0.0010364056,0.00030680746,0.008278552,-0.005733989,-0.15555562,0.9921543,-0.27806067
ANK2,-2.461341,0.0008340664,0.0076989755,0.013428643,-0.0061665066,-0.10993436,1.0589468,0.66378105
MYT1L,-2.3773549,-0.005472131,0.016138129,0.009009328,-0.009719338,1.0697393,0.80092263,0.7636134
RORB,-0.55766654,0.0051491447,-0.012809627,-0.0070494637,0.005593002,1.2586945,-0.008727714,-0.7730564
TBL1XR1,-0.29099664,-0.005441103,0.016816422,0.011793137,-0.0065895766,-0.40582556,1.4592726,0.25785393
TBR1,0.6815991,-0.010210454,0.0071714297,0.006208908,-0.00024121255,1.6576053,-0.5232576,-0.410177
DYNC1H1,-0.9582922,-0.0053378455,0.012022041,0.018199272,-0.0069449805,-0.7349603,1.5346937,0.5904565
WAC,-0.49997947,-0.0061162263,0.014607668,0.014625881,-0.003815174,-1.0325769,1.5858607,0.3035442
PHF21A,-0.53845054,-0.0023904182,0.009723,0.005864244,-0.002507016,-1.0087548,1.0176194,-0.5032896
KDM6B,-0.7236487,0.007221993,-0.00015041977,-0.004989356,0.0010899082,0.5967225,1.0028114,-0.23023742
DDX3X,0.33619013,-0.010665745,0.01647105,0.014876317,-0.0062447377,-0.91569686,1.5665488,0.6176893
CTNNB1,0.72767264,-0.008384515,0.018599205,0.014152393,-0.00697824,-0.67060876,1.4720583,0.4435339
MED13,-0.7591564,-0.00052183494,0.004497066,0.009035964,-0.0029762425,-0.7070439,1.2780473,-0.25676286
ANKRD11,-0.60722625,-0.0075423606,0.013850689,0.01992048,-0.007212028,-1.2641852,1.3959091,0.18076701
CTCF,-0.41587672,0.0039079823,-0.0020201057,0.0016139746,0.0002502799,-0.7067138,1.2425823,-0.3334716
RFX3,-0.32666653,-0.0082561,0.018818192,0.009348847,-0.006509591,-1.4561157,1.1784847,-0.24424034
ARHGEF9,-1.0996906,-0.004383035,-0.008812301,0.0026509315,0.002836749,0.0837343,0.9045643,-0.40703332
SHANK2,-2.0805018,-0.0076295473,0.006268002,0.008678451,-0.0055367835,0.28840688,0.5132255,-0.22775555
DEAF1,-1.0961565,-0.00043943897,0.0011457354,0.0035601482,-0.0018144324,0.6031165,0.5228444,-0.4027648
SMARCC2,-0.86885065,-0.0024339482,0.013364747,0.018643111,-0.0072608106,-0.6379812,1.4277673,0.20547965
TLK2,-0.2669085,-0.0063266456,0.0083537325,0.005261965,-0.005874157,-0.3607796,0.71877736,-0.97780645
TCF20,-1.3876069,0.0033177882,-0.015032463,0.0050737634,0.0055183917,-0.29664227,0.8833532,-0.60394615
CNOT3,0.764587,0.0112600215,-0.013246104,-0.026256107,0.01145111,1.3132961,0.07590783,-0.70231414
SYNCRIP,0.09655746,-0.00457092,0.020796753,0.013497625,-0.008887883,-1.1759509,1.5819123,0.5151032
SETD5,-0.2602864,-0.009455651,0.016513847,0.0139162205,-0.0090863,-1.7034717,1.1602521,-0.17178106
NAA15,-0.003960572,0.004339192,-0.0072637126,0.0043268576,0.0031055734,-0.90669096,1.244164,-0.37549168
SCN1A,-1.9280826,0.008237239,0.011759497,0.005300328,-0.004705906,-1.7570436,0.35555875,-0.6418867
EHMT1,-0.9297766,0.009166915,-0.00655517,-0.012649879,-0.0049334913,-3.366927,0.07678516,-0.89064956
TCF4,-0.1740216,-0.016498446,0.022173874,0.027054805,-0.0080482885,-0.12882052,1.6200409,0.9445707
SRPRA,0.56628,-0.0025940463,-0.022447206,-0.00064244866,0.008560583,-0.31199902,0.46626812,-1.1990596
MARK2,-0.32150996,0.0016823113,0.0010043904,-0.007115461,-0.0018347949,0.9208245,0.29993382,-0.64442694
KMT2C,-1.2876545,-0.00064909086,0.008187488,0.0217666,-0.008771226,-0.7648543,1.4066422,0.2907652
MBD5,-0.33399504,0.011285882,-0.020127177,-0.008866213,0.006821029,0.8226118,0.097619206,-1.1387306
NRXN1,-2.2900748,-0.0041936934,0.012260534,0.020204268,-0.0064451844,0.76754713,1.0639594,0.9282523
IRF2BPL,-1.4191146,-0.0064356737,0.01040861,0.016675,-0.005419746,-1.1377358,0.89779884,-0.48512328
PHIP,-0.51352036,-0.005265955,0.014293447,0.014722057,-0.0057913326,-1.0818249,1.5730546,0.31169367
NFE2L3,-0.7242756,0.005327001,-0.0069585443,-0.00458622,0.0016757548,0.08589685,-0.84991604,-0.90304446
SKI,-0.76199514,-0.004602734,0.0036893263,0.01182827,-0.0055824816,-0.07143438,0.49195117,-0.8186116
PSMD12,1.1867315,0.0070464946,-0.02859424,-0.026068658,0.012901261,0.69761217,0.5611743,-0.7926966
KCNB1,-1.952643,0.014308695,-0.012730703,-0.017253652,0.004170619,-0.04656647,-0.4026218,-1.1259354
CSDE1,-0.41137204,-0.0094100945,0.016750455,0.020003986,-0.007883638,-1.4746163,1.6004486,0.971101
TSC1,-1.0391539,0.005309675,0.011149295,0.005419165,-0.0037251972,1.0268456,0.7132719,-0.091531485
DMWD,-0.073426224,-0.00371119,0.013710931,0.011845954,-0.0080929175,0.3240066,0.5307768,-0.43977016
CLCN4,-1.571259,0.009559754,-0.00019291788,-0.0065016747,-0.002174344,1.2926995,0.49231946,-0.13111717
MEIS2,-0.15479586,-0.0040127486,0.028214112,0.0040241256,-0.013252672,1.5384614,0.7037007,0.73822176
PBX1,-1.4171512,-0.0039346665,0.01224149,0.01613038,-0.005619727,-1.5886292,1.3886948,0.5706765
HNRNPD,0.773351,-0.011005633,0.010601997,0.012806583,-0.004307095,-0.61414576,1.6188121,0.6826929
BCL11A,-0.9863972,-0.0037975758,0.009476081,0.0046387315,-0.006390203,1.2951331,1.1163821,0.992367
TCF7L2,0.55923134,0.0020594858,0.0095009655,0.004627675,-0.0027335882,-0.6219865,0.6924152,-0.6370722
