,0,1
SCN2A,-0.07791408,-2.590852
CHD8,-0.10838923,-2.275732
ADNP,-0.05893036,-2.8607187
SHANK3,-0.04871246,-3.046077
PTEN,-0.06230258,-2.8067417
SYNGAP1,-0.033800215,-3.40414
MECP2,-0.04100413,-3.2145157
KDM5B,-0.061179508,-2.824377
FOXP1,-0.055771228,-2.9142532
ARID1B,-0.06075813,-2.83108
POGZ,-0.060380228,-2.8371313
ASH1L,-0.14258195,-2.018283
KMT5B,-0.06388681,-2.7824166
SLC6A1,-0.07114067,-2.6784563
GIGYF1,-0.056356415,-2.9041057
DYRK1A,-0.057335887,-2.8873596
CHD2,-0.11565769,-2.2143917
ASXL3,-0.07888358,-2.5789652
TAOK1,-0.103979774,-2.3150985
DNMT3A,-0.039571825,-3.249359
GRIN2B,-0.030091256,-3.5185304
BRSK2,-0.041554455,-3.2014568
KMT2A,-0.087036975,-2.4846253
NF1,-0.048425954,-3.0518353
STXBP1,-0.052977506,-2.9642603
CUL3,-0.04802189,-3.0600138
MED13L,-0.06984174,-2.696241
ANK2,-0.071318515,-2.6760461
MYT1L,-0.07429187,-2.63667
RORB,-0.020003024,-3.9218595
TBL1XR1,-0.06595746,-2.7515433
TBR1,-0.02634457,-3.6496375
DYNC1H1,-0.08765025,-2.4779058
WAC,-0.061918087,-2.8127415
PHF21A,-0.053102314,-2.9619682
KDM6B,-0.035213415,-3.363883
DDX3X,-0.0558542,-2.9128084
CTNNB1,-0.059764937,-2.8470705
MED13,-0.076302566,-2.6109571
ANKRD11,-0.07432707,-2.6362133
CTCF,-0.052333318,-2.9761744
RFX3,-0.05219959,-2.978668
ARHGEF9,-0.025388993,-3.6861055
SHANK2,-0.056079194,-2.9088995
DEAF1,-0.033297956,-3.418861
SMARCC2,-0.08832643,-2.4705536
TLK2,-0.05071265,-3.0068297
TCF20,-0.03643567,-3.330369
CNOT3,-0.013114036,-4.340626
SYNCRIP,-0.079485126,-2.571664
SETD5,-0.06708109,-2.735206
NAA15,-0.03263427,-3.4386663
SCN1A,-0.036100782,-3.3394356
EHMT1,-0.071729586,-2.6705022
TCF4,-0.06678709,-2.7394538
SRPRA,-0.016429262,-4.1168933
MARK2,-0.030293204,-3.511941
KMT2C,-0.13292252,-2.083714
MBD5,-0.028435841,-3.5742905
NRXN1,-0.05675555,-2.8972464
IRF2BPL,-0.08053758,-2.5590293
PHIP,-0.08710112,-2.4839203
NFE2L3,-0.037344005,-3.3061972
SKI,-0.048539292,-3.0495536
PSMD12,-0.014193185,-4.2620783
KCNB1,-0.024382481,-3.7260551
CSDE1,-0.08406045,-2.5179546
TSC1,-0.040414006,-3.228718
DMWD,-0.044346813,-3.1378055
CLCN4,-0.038739484,-3.2702024
MEIS2,-0.063206755,-2.7927814
PBX1,-0.09377491,-2.413379
HNRNPD,-0.048994,-3.0404537
BCL11A,-0.053113393,-2.9617658
TCF7L2,-0.036839157,-3.319556
WDFY3,-0.064178534,-2.7780032
PHF3,-0.04083489,-3.2185657
SETBP1,-0.05001416,-3.0203526
TGM1,-0.030340388,-3.510409
EBF3,-0.12167513,-2.1666217
PPP2R5D,-0.019248482,-3.9599326
TAF4,-0.0436062,-3.154279
KCNQ2,-0.022141749,-3.8213432
CAPRIN1,-0.046629872,-3.088738
DSCAM,-0.03565306,-3.3516955
GABBR2,-0.050777007,-3.0055923
PRKG2,-0.036667258,-3.3241487
UBN2,-0.05014569,-3.0177915
MEF2C,-0.062649295,-2.8013635
TRIP12,-0.12897438,-2.1119356
EP300,-0.10614121,-2.2955866
NR3C2,-0.02357931,-3.7591534
ARHGEF18,-0.02469131,-3.7136247
TNPO3,-0.021857208,-3.834133
SMAD6,-0.029326232,-3.543902
AMOT,-0.021196619,-3.8644953
AUTS2,-0.06952831,-2.700584
NCKAP1,-0.06613522,-2.7489398
DLG4,-0.063863546,-2.782768
ECPAS,-0.03371827,-3.4065282
PRKAR1B,-0.05572658,-2.9150324
FUBP3,-0.037755966,-3.2954295
GRIA2,-0.067217745,-2.7332382
CCDC40,-0.013553386,-4.3078885
GABRA1,-0.031164842,-3.4840064
TSC2,-0.0385413,-3.2752337
C1orf185,-0.04616612,-3.0985043
METTL23,-0.030914295,-3.4919558
HNRNPUL2,-0.043885764,-3.1480267
PAX5,-0.096212536,-2.3889158
ATF4,-0.057169612,-2.8901808
RERE,-0.054032236,-2.9450688
