,0,1
SCN2A,1.0707874,1.062023
CHD8,1.0707874,1.062023
ADNP,1.0707874,1.062023
SHANK3,1.0707874,1.062023
PTEN,1.0707874,1.062023
SYNGAP1,1.0707874,1.062023
MECP2,1.0707874,1.062023
KDM5B,1.0707874,1.062023
FOXP1,1.0707874,1.062023
ARID1B,1.0707874,1.062023
POGZ,1.0707874,1.062023
ASH1L,1.0707874,1.062023
KMT5B,1.0707874,1.062023
SLC6A1,1.0707874,1.062023
GIGYF1,1.0707874,1.062023
DYRK1A,1.0707874,1.062023
CHD2,1.0707874,1.062023
ASXL3,1.0707874,1.062023
TAOK1,1.0707874,1.062023
DNMT3A,1.0707874,1.062023
GRIN2B,1.0707874,1.062023
BRSK2,1.0707874,1.062023
KMT2A,1.0707874,1.062023
NF1,1.0707874,1.062023
STXBP1,1.0707874,1.062023
CUL3,1.0707874,1.062023
MED13L,1.0707874,1.062023
ANK2,1.0707874,1.062023
MYT1L,1.0707874,1.062023
RORB,1.0707874,1.062023
TBL1XR1,1.0707874,1.062023
TBR1,1.0707874,1.062023
DYNC1H1,1.0707874,1.062023
WAC,1.0707874,1.062023
PHF21A,1.0707874,1.062023
KDM6B,1.0707874,1.062023
DDX3X,1.0707874,1.062023
CTNNB1,1.0707874,1.062023
MED13,1.0707874,1.062023
ANKRD11,1.0707874,1.062023
CTCF,1.0707874,1.062023
RFX3,1.0707874,1.062023
ARHGEF9,1.0707874,1.062023
SHANK2,1.0707874,1.062023
DEAF1,1.0707874,1.062023
SMARCC2,1.0707874,1.062023
TLK2,1.0707874,1.062023
TCF20,1.0707874,1.062023
CNOT3,1.0707874,1.062023
SYNCRIP,1.0707874,1.062023
SETD5,1.0707874,1.062023
NAA15,1.0707874,1.062023
SCN1A,1.0707874,1.062023
EHMT1,1.0707874,1.062023
TCF4,1.0707874,1.062023
SRPRA,1.0707874,1.062023
MARK2,1.0707874,1.062023
KMT2C,1.0707874,1.062023
MBD5,1.0707874,1.062023
NRXN1,1.0707874,1.062023
IRF2BPL,1.0707874,1.062023
PHIP,1.0707874,1.062023
NFE2L3,1.0707874,1.062023
SKI,1.0707874,1.062023
PSMD12,1.0707874,1.062023
KCNB1,1.0707874,1.062023
CSDE1,1.0707874,1.062023
TSC1,1.0707874,1.062023
DMWD,1.0707874,1.062023
CLCN4,1.0707874,1.062023
MEIS2,1.0707874,1.062023
PBX1,1.0707874,1.062023
HNRNPD,1.0707874,1.062023
BCL11A,1.0707874,1.062023
TCF7L2,1.0707874,1.062023
WDFY3,1.0707874,1.062023
PHF3,1.0707874,1.062023
SETBP1,1.0707874,1.062023
TGM1,1.0707874,1.062023
EBF3,1.0707874,1.062023
PPP2R5D,1.0707874,1.062023
TAF4,1.0707874,1.062023
KCNQ2,1.0707874,1.062023
CAPRIN1,1.0707874,1.062023
DSCAM,1.0707874,1.062023
GABBR2,1.0707874,1.062023
PRKG2,1.0707874,1.062023
UBN2,1.0707874,1.062023
MEF2C,1.0707874,1.062023
TRIP12,1.0707874,1.062023
EP300,1.0707874,1.062023
NR3C2,1.0707874,1.062023
ARHGEF18,1.0707874,1.062023
TNPO3,1.0707874,1.062023
SMAD6,1.0707874,1.062023
AMOT,1.0707874,1.062023
AUTS2,1.0707874,1.062023
NCKAP1,1.0707874,1.062023
DLG4,1.0707874,1.062023
ECPAS,1.0707874,1.062023
PRKAR1B,1.0707874,1.062023
FUBP3,1.0707874,1.062023
GRIA2,1.0707874,1.062023
CCDC40,1.0707874,1.062023
GABRA1,1.0707874,1.062023
TSC2,1.0707874,1.062023
C1orf185,1.0707874,1.062023
METTL23,1.0707874,1.062023
HNRNPUL2,1.0707874,1.062023
PAX5,1.0707874,1.062023
ATF4,1.0707874,1.062023
RERE,1.0707874,1.062023
DHFR2,1.0707874,1.062023
TMC4,1.0707874,1.062023
FXYD5,1.0707874,1.062023
EBAG9,1.0707874,1.062023
