,0,1
SCN2A,-0.07483491,-2.6296544
CHD8,-0.09941179,-2.357778
ADNP,-0.059793122,-2.8466127
SHANK3,-0.04899945,-3.0403469
PTEN,-0.061965484,-2.8120012
SYNGAP1,-0.033277776,-3.4194582
MECP2,-0.038489107,-3.276563
KDM5B,-0.059235558,-2.8557045
FOXP1,-0.055545602,-2.9181943
ARID1B,-0.064195305,-2.7777517
POGZ,-0.06307469,-2.794808
ASH1L,-0.10616908,-2.2953372
KMT5B,-0.0648043,-2.7686107
SLC6A1,-0.075002916,-2.6274955
GIGYF1,-0.052786082,-2.967785
DYRK1A,-0.060430728,-2.8363206
CHD2,-0.0802277,-2.5627325
ASXL3,-0.07919739,-2.5751488
TAOK1,-0.098174274,-2.369697
DNMT3A,-0.039433397,-3.2527945
GRIN2B,-0.03023503,-3.5138342
BRSK2,-0.038777098,-3.269251
KMT2A,-0.09276684,-2.4236908
NF1,-0.05641174,-2.9031503
STXBP1,-0.051071905,-2.9999473
CUL3,-0.050927356,-3.0027115
MED13L,-0.091310546,-2.4387965
ANK2,-0.06990044,-2.6954298
MYT1L,-0.07328412,-2.6498296
RORB,-0.019385407,-3.9529142
TBL1XR1,-0.064774245,-2.769059
TBR1,-0.024271606,-3.730558
DYNC1H1,-0.09239943,-2.4274783
WAC,-0.06647348,-2.7440054
PHF21A,-0.050336372,-3.01409
KDM6B,-0.033047713,-3.4262815
DDX3X,-0.055919472,-2.9116714
CTNNB1,-0.061787315,-2.8147922
MED13,-0.07988296,-2.566868
ANKRD11,-0.07608771,-2.6136706
CTCF,-0.051480852,-2.9921756
RFX3,-0.051274985,-2.9960806
ARHGEF9,-0.02429627,-3.7295547
SHANK2,-0.054714832,-2.9328525
DEAF1,-0.0298571,-3.5262241
SMARCC2,-0.09099877,-2.4420633
TLK2,-0.053282265,-2.9586742
TCF20,-0.04022783,-3.2332418
CNOT3,-0.013116154,-4.340461
SYNCRIP,-0.087179236,-2.4830623
SETD5,-0.06706259,-2.7354722
NAA15,-0.05435248,-2.9393191
SCN1A,-0.035894483,-3.3450656
EHMT1,-0.067869015,-2.7239187
TCF4,-0.07698945,-2.6023347
SRPRA,-0.014595641,-4.2343187
MARK2,-0.027316865,-3.6138794
KMT2C,-0.19755037,-1.7189115
MBD5,-0.03587413,-3.3456237
NRXN1,-0.05076058,-3.0059073
IRF2BPL,-0.085130654,-2.5058317
PHIP,-0.08913139,-2.4618788
NFE2L3,-0.028815119,-3.561229
SKI,-0.049750146,-3.025514
PSMD12,-0.015413099,-4.180238
KCNB1,-0.022889683,-3.7884898
CSDE1,-0.088818826,-2.4652379
TSC1,-0.042525217,-3.178845
DMWD,-0.04471999,-3.129612
CLCN4,-0.03656463,-3.3269007
MEIS2,-0.06456685,-2.7721636
PBX1,-0.10239114,-2.3297143
HNRNPD,-0.05040903,-3.0126846
BCL11A,-0.052089494,-2.980724
TCF7L2,-0.036054444,-3.3406985
WDFY3,-0.06071606,-2.8317523
PHF3,-0.0412636,-3.2083344
SETBP1,-0.051745545,-2.987178
TGM1,-0.03079524,-3.4957516
EBF3,-0.12571815,-2.1359136
PPP2R5D,-0.021731703,-3.8398316
TAF4,-0.050955564,-3.0021703
KCNQ2,-0.026589299,-3.6405118
CAPRIN1,-0.048889797,-3.0425315
DSCAM,-0.035799254,-3.3476756
GABBR2,-0.043639183,-3.1535401
PRKG2,-0.037095577,-3.3127484
UBN2,-0.04839347,-3.052489
MEF2C,-0.06432744,-2.7757595
TRIP12,-0.07603656,-2.614318
EP300,-0.10518481,-2.304168
NR3C2,-0.022348924,-3.8121305
ARHGEF18,-0.024335247,-3.7279713
TNPO3,-0.020893129,-3.8787646
SMAD6,-0.029284324,-3.5453098
AMOT,-0.02113056,-3.8675845
AUTS2,-0.0710725,-2.679381
NCKAP1,-0.06621634,-2.7477534
DLG4,-0.10120826,-2.3407526
ECPAS,-0.035596,-3.3532686
PRKAR1B,-0.05744372,-2.8855343
FUBP3,-0.04055779,-3.225237
GRIA2,-0.064257346,-2.7768161
CCDC40,-0.013688857,-4.298007
GABRA1,-0.02985872,-3.5261714
TSC2,-0.033267055,-3.4197755
C1orf185,-0.037526585,-3.301411
METTL23,-0.03171148,-3.4668908
HNRNPUL2,-0.044251926,-3.1398997
PAX5,-0.093245536,-2.4187796
ATF4,-0.05830439,-2.871088
RERE,-0.055679675,-2.9158502
DHFR2,-0.022353003,-3.8119514
TMC4,-0.03257058,-3.4405854
FXYD5,-0.012984724,-4.3504686
EBAG9,-0.02218279,-3.8195074
ITGB5,-0.024935862,-3.7038925
INTS2,-0.041566003,-3.2011843
RAI1,-0.053129446,-2.9614718
FOXG1,-0.06883239,-2.7103004
PLEKHG6,-0.028416838,-3.5749478
MAVS,-0.03635521,-3.3325393
C1QC,-0.031065578,-3.487149
TMEM116,-0.017287755,-4.066387
SIN3A,-0.042617753,-3.1767175
ANP32A,-0.034660053,-3.3794491
PRR14L,-0.04357014,-3.1550899
CSNK2B,-0.059766397,-2.8470464
PMM2,-0.014220803,-4.2601542
PFN2,-0.045970764,-3.1026478
LMTK3,-0.026745183,-3.6347437
SPRY2,-0.047617547,-3.0682693
CMPK2,-0.027450716,-3.6090567
IQSEC2,-0.025572026,-3.6790147
RIPK1,-0.02246386,-3.8070605
TPK1,-0.022173697,-3.8199127
CASZ1,-0.034756426,-3.3767192
ZBTB45,-0.026591852,-3.6404147
NUDT17,-0.029057506,-3.552971
FANCE,-0.025375513,-3.6866314
ZNF396,-0.031958595,-3.4592505
NR4A2,-0.06785866,-2.724065
TBCEL,-0.020677011,-3.8890517
ADAM21,-0.03634831,-3.332728
TCF3,-0.033183336,-3.4222543
AAAS,-0.03094053,-3.4911175
CELF6,-0.026268167,-3.6525009
INSC,-0.035651445,-3.3517396
ZMYND8,-0.05537373,-2.9212096
CLTC,-0.068926744,-2.7089758
TCHHL1,-0.037457347,-3.3032212
CTDSPL2,-0.021289982,-3.8601453
ZNF292,-0.1113903,-2.2498934
KCNQ3,-0.043208063,-3.1632543
RALGAPB,-0.046577875,-3.0898283
SRCAP,-0.02166568,-3.8428385
RAB11FIP4,-0.04129895,-3.2074976
ZNF865,-0.02283131,-3.7910185
CASKIN1,-0.028948305,-3.556683
RANBP17,-0.020962123,-3.8754995
FBN1,-0.03415961,-3.393744
ACTB,-0.0989437,-2.3622687
CNNM2,-0.025717149,-3.6734285
TSHZ1,-0.03551282,-3.3555665
UPF3B,-0.03892651,-3.2654796
PHF2,-0.03675413,-3.3218267
FMR1,-0.040307183,-3.231311
MIB1,-0.07064994,-2.6851346
FADS1,-0.041799147,-3.1957068
FRMD7,-0.03901181,-3.263334
LDB1,-0.03054564,-3.5037682
PCDH19,-0.06099671,-2.827278
EIF3G,-0.023307407,-3.770614
MYO1E,-0.019219832,-3.9614072
ZFAND5,-0.07772163,-2.5932305
CFAP410,-0.02810626,-3.5857816
BICRA,-0.03831944,-3.2808952
MYBL2,-0.016123619,-4.1355214
KIAA1958,-0.03559439,-3.3533132
GABRG2,-0.031318396,-3.4791687
SKIDA1,-0.017650202,-4.045817
PSMA3,-0.03127634,-3.4804912
TTC37,-0.046753656,-3.086148
PCYT1A,-0.025102468,-3.6973155
AP1G1,-0.04644576,-3.0926023
FEZF2,-0.045542926,-3.1117842
FGF19,-0.031257164,-3.481093
MSL3,-0.040514864,-3.2262764
SON,-0.0969534,-2.3816104
DNAJC5,-0.05743314,-2.8857136
FBXO22,-0.027859583,-3.594476
TNFRSF8,-0.034813993,-3.375092
HDAC11,-0.0140952775,-4.2689524
SSR2,-0.036438774,-3.3302865
ACTG1,-0.1165253,-2.2073436
PNN,-0.056640323,-2.8992198
RUNX1T1,-0.091432944,-2.4375176
APBB1,-0.038586028,-3.274095
CERS4,-0.032869622,-3.4315958
CELF4,-0.083220795,-2.5275795
ZBTB14,-0.01966399,-3.9387822
ATAT1,-0.06297239,-2.7963796
RBBP5,-0.034344263,-3.3884437
G3BP1,-0.029011073,-3.554548
WNT7B,-0.020392288,-3.9027755
BDP1,-0.060431626,-2.8363063
RNF217,-0.01274488,-4.368988
CBX4,-0.061990697,-2.8116064
NME8,-0.037526585,-3.301411
DCUN1D3,-0.021648297,-3.8436313
ENC1,-0.073739566,-2.643859
UBB,-0.08570165,-2.499428
NEO1,-0.06881447,-2.7105505
SLC4A10,-0.067791715,-2.7250197
BRF2,-0.0121588,-4.4157724
PSMD11,-0.03970164,-3.2461493
NR2F1,-0.054475084,-2.937125
CASK,-0.061886042,-2.8132434
SARM1,-0.021497333,-3.8505552
TPST2,-0.020800663,-3.8831515
FPGS,-0.036223233,-3.3361108
QRICH1,-0.03200201,-3.4579167
LRP10,-0.018060988,-4.023017
CD101,-0.033066627,-3.425719
INTS7,-0.017495822,-4.054527
SMAD4,-0.047940418,-3.0616703
STARD10,-0.0284297,-3.5745027
CNTNAP3,-0.033282388,-3.4193234
DHX37,-0.012195896,-4.412745
GABRB3,-0.05120601,-2.9973931
NDNF,-0.02024417,-3.9099953
FARP2,-0.02978166,-3.5287168
SLF1,-0.016208543,-4.1303096
HDAC4,-0.038649913,-3.2724724
CNGB3,-0.03526336,-3.36249
PCDHGA8,-0.036759187,-3.3216898
TSPAN4,-0.01815476,-4.017884
FUK,-0.037526585,-3.301411
SULT1A1,-0.01853199,-3.9975111
NTS,-0.020504529,-3.8973458
MAN1A1,-0.01642551,-4.117119
FAM57B,-0.037526585,-3.301411
RFX8,-0.03412631,-3.394701
NACC1,-0.018673575,-3.9899664
ZSWIM4,-0.0317079,-3.4670017
PPCS,-0.036900282,-3.317928
SUSD4,-0.02276128,-3.794055
TMEM165,-0.04730924,-3.0746112
RIMBP2,-0.04100184,-3.214569
PSMD6,-0.031418793,-3.476019
ITPKA,-0.026283378,-3.6519313
MSL2,-0.054523062,-2.9362698
RNF146,-0.05588588,-2.9122572
NSD2,-0.06860825,-2.7134514
SOX11,-0.105982535,-2.297004
SLC34A1,-0.036649905,-3.3246129
ADPGK,-0.024919817,-3.7045248
TCERG1,-0.057590593,-2.883052
ZBTB18,-0.03561176,-3.352832
TAF6,-0.033430547,-3.4149547
BCL11B,-0.05925769,-2.8553426
PPM1M,-0.017483287,-4.0552416
PUF60,-0.029794503,-3.5282931
CUX2,-0.04247529,-3.1799965
GPC5,-0.022386227,-3.8104818
SERPINI1,-0.03187119,-3.4619477
SATB2,-0.07182889,-2.6691673
CRISPLD1,-0.044163194,-3.1418653
ZMYM2,-0.05497269,-2.9282799
DBF4,-0.023361677,-3.7683144
ZMYND11,-0.07289918,-2.6549067
TNFAIP8L3,-0.0301034,-3.5181305
PCDHGA12,-0.040122133,-3.2358217
ARHGEF2,-0.038416494,-3.2784152
CFAP70,-0.01242139,-4.3945436
HPS6,-0.016271291,-4.1264777
JARID2,-0.07982022,-2.5676234
SNCA,-0.032867312,-3.431666
KDM6A,-0.021192301,-3.864693
ASB14,-0.023466948,-3.7638707
CALU,-0.03854015,-3.2752626
HNRNPL,-0.04165154,-3.1991699
KLHL25,-0.028412666,-3.5750914
AHDC1,-0.043146294,-3.1646545
CTR9,-0.03593485,-3.3439622
B9D1,-0.009409012,-4.670792
SPAST,-0.055057198,-2.9267843
EIF4G2,-0.10122464,-2.3405986
LRRFIP1,-0.042748313,-3.1737225
TUBB2A,-0.087939814,-2.4747508
GGNBP2,-0.035883904,-3.3453546
ARHGAP44,-0.033130404,-3.4238243
CARD14,-0.023721231,-3.753224
CIC,-0.042904556,-3.1701539
DIP2C,-0.044877406,-3.1261742
RIPOR3,-0.025351686,-3.6875584
CCNT2,-0.05688259,-2.895073
