,0
SCN2A,-9.655119
CHD8,12.834446
ADNP,-4.828983
SHANK3,-3.1765616
PTEN,-0.8438268
SYNGAP1,-6.5929027
MECP2,-5.1478605
KDM5B,-8.225465
FOXP1,-5.114613
ARID1B,-6.5627637
POGZ,-4.079936
ASH1L,15.094799
KMT5B,-4.5656185
SLC6A1,-3.639185
GIGYF1,-6.8044953
DYRK1A,-4.720694
CHD2,3.927966
ASXL3,10.109833
TAOK1,3.5262766
DNMT3A,-7.1312075
GRIN2B,-6.7657456
BRSK2,-5.084762
KMT2A,-9.736143
NF1,-6.1632595
STXBP1,-5.754791
CUL3,-4.1629276
MED13L,4.2331076
ANK2,-7.4958987
MYT1L,-5.2059164
RORB,-5.763011
TBL1XR1,-4.2139034
TBR1,-6.5195127
DYNC1H1,-9.072377
WAC,-0.55833864
PHF21A,-4.3777547
KDM6B,-7.060917
DDX3X,-4.4846473
CTNNB1,-4.922379
MED13,-5.437651
ANKRD11,-3.2030106
CTCF,-4.3628044
RFX3,-5.035688
ARHGEF9,-5.413862
SHANK2,-5.374832
DEAF1,-4.8624988
SMARCC2,8.739458
TLK2,-5.578957
TCF20,-3.910036
CNOT3,-5.8275347
SYNCRIP,6.722056
SETD5,-5.37741
NAA15,17.057766
SCN1A,-11.868291
EHMT1,-5.4689775
TCF4,-2.4974864
SRPRA,-5.7223372
MARK2,-5.7209606
KMT2C,49.03527
MBD5,-3.0566018
NRXN1,-7.8418536
IRF2BPL,-3.7413483
PHIP,-5.6002502
NFE2L3,-4.5294766
SKI,-5.250058
PSMD12,-5.3620777
KCNB1,-6.9474254
CSDE1,1.4793591
TSC1,-3.7105646
DMWD,-4.1000643
CLCN4,-6.68733
MEIS2,-4.2168436
PBX1,1.4600649
HNRNPD,-4.194883
BCL11A,-4.0920763
TCF7L2,-7.2364883
WDFY3,-9.922364
PHF3,-6.2520785
SETBP1,-5.9496603
TGM1,-6.509136
EBF3,-2.5480685
PPP2R5D,-3.516755
TAF4,-2.3356094
KCNQ2,-4.0460334
CAPRIN1,-4.487649
DSCAM,-6.9901395
GABBR2,-6.6588426
PRKG2,-5.005121
UBN2,-4.62704
MEF2C,-4.297763
TRIP12,1.892457
EP300,20.324062
NR3C2,-5.57414
ARHGEF18,-5.951708
TNPO3,-6.9462686
SMAD6,-6.0282993
AMOT,-5.7337794
AUTS2,-3.2508407
NCKAP1,-5.221568
DLG4,15.166479
ECPAS,-7.449127
PRKAR1B,-3.529089
FUBP3,-4.5507784
GRIA2,2.104487
CCDC40,-6.3810663
GABRA1,-5.012613
TSC2,-9.747604
C1orf185,-3.554284
METTL23,-3.7734106
HNRNPUL2,-5.3399286
PAX5,-4.007251
ATF4,-3.178742
RERE,-5.2488794
DHFR2,-4.218062
TMC4,-5.014719
FXYD5,-4.783079
EBAG9,-4.278701
ITGB5,-3.3956661
INTS2,-3.5177634
RAI1,-3.2343197
FOXG1,-4.387295
PLEKHG6,-6.005871
MAVS,-3.8722901
C1QC,-4.170974
TMEM116,-4.666937
SIN3A,-4.1073003
ANP32A,-3.9921372
PRR14L,-3.4796324
CSNK2B,-3.5144827
PMM2,-5.452803
PFN2,-3.8858728
LMTK3,-5.5073752
SPRY2,-3.7734272
CMPK2,-4.3933544
IQSEC2,-1.7189908
RIPK1,-5.0704975
TPK1,-4.550776
CASZ1,-6.32047
ZBTB45,-4.444175
NUDT17,-4.3085723
FANCE,-4.455287
ZNF396,-4.2261887
NR4A2,0.14802504
TBCEL,-4.769029
ADAM21,-4.198561
TCF3,-3.454836
AAAS,-5.6621065
CELF6,-4.5698824
INSC,-4.243922
ZMYND8,-4.810234
CLTC,-5.7744665
TCHHL1,-4.183105
CTDSPL2,-4.8527775
ZNF292,0.4608984
KCNQ3,-5.429433
RALGAPB,-6.407118
SRCAP,-10.911008
RAB11FIP4,-4.2321806
ZNF865,-4.8139606
CASKIN1,-6.4782395
RANBP17,-4.904318
FBN1,-11.67985
ACTB,-4.5697184
CNNM2,-5.3447213
TSHZ1,-4.466357
UPF3B,-4.3804865
PHF2,-5.668238
FMR1,-4.3599377
MIB1,0.6923542
FADS1,-3.1368494
FRMD7,-3.2599804
LDB1,-3.5627704
PCDH19,-5.309142
EIF3G,-4.228006
MYO1E,-7.0541463
ZFAND5,-0.8995502
CFAP410,-4.053482
BICRA,-4.4322405
MYBL2,-5.3638105
KIAA1958,3.0076065
GABRG2,-5.2411323
SKIDA1,-5.386911
PSMA3,-2.7302918
TTC37,-6.4187284
PCYT1A,-5.096806
AP1G1,-5.5884914
FEZF2,-3.6590083
FGF19,-4.0669603
MSL3,-3.776903
SON,-1.1233397
DNAJC5,-3.4588625
FBXO22,-4.177679
TNFRSF8,-4.685971
HDAC11,-5.777739
SSR2,-3.9354205
ACTG1,1.930078
PNN,-2.9278553
RUNX1T1,0.92626476
APBB1,-4.6382017
CERS4,-4.7698464
CELF4,-3.9169955
ZBTB14,-4.6080256
ATAT1,-4.11736
RBBP5,-4.8079977
G3BP1,-5.007127
WNT7B,-4.6179037
BDP1,-6.1140413
RNF217,-5.7681127
CBX4,-2.1749547
NME8,-4.666712
DCUN1D3,-4.5607476
ENC1,-2.9898777
UBB,-3.2022054
NEO1,-6.2694325
SLC4A10,4.3429036
BRF2,-3.7646434
PSMD11,-4.685395
NR2F1,-4.980769
CASK,2.8955393
SARM1,-5.8961034
TPST2,-4.688575
FPGS,-2.772005
QRICH1,-4.9804025
LRP10,-6.1041627
CD101,-4.9313583
INTS7,-5.605484
SMAD4,-2.2441301
STARD10,-4.3784738
CNTNAP3,-4.983867
DHX37,-7.2560425
GABRB3,-5.071458
NDNF,-4.7294035
FARP2,-5.1144624
SLF1,-5.6925178
HDAC4,-4.9290237
CNGB3,-5.4713874
PCDHGA8,-5.0543566
TSPAN4,-4.9158525
FUK,-6.196935
SULT1A1,-4.866915
NTS,-4.1681314
MAN1A1,-5.9620366
FAM57B,-4.206908
RFX8,-4.2719355
NACC1,-4.905229
ZSWIM4,-5.165231
PPCS,-4.2328367
SUSD4,-4.719377
TMEM165,-4.0243464
RIMBP2,-4.895235
PSMD6,-4.4209766
ITPKA,-4.6114297
MSL2,-3.8551745
RNF146,1.943892
NSD2,-5.0120287
SOX11,-3.8130374
SLC34A1,-4.9440937
ADPGK,-4.6905193
TCERG1,-5.808769
ZBTB18,-3.0660634
TAF6,-3.8426917
BCL11B,-3.808525
PPM1M,-5.055044
PUF60,-4.519325
CUX2,-2.8033884
GPC5,-4.817553
SERPINI1,-3.2226896
SATB2,-4.3414316
