,0,1,2,3,4,5,6,7
SCN2A,0.50339025,0.97406554,0.9798225,0.95689476,0.9749657,0.36794886,0.11036146,0.17162646
CHD8,0.5329283,0.9908755,0.9928911,0.984373,0.9910759,0.3637238,0.09936738,0.18463211
ADNP,0.4788488,0.9861257,0.989956,0.9783994,0.9869599,0.3025189,0.10494447,0.10184673
SHANK3,0.6066937,0.98492664,0.98784876,0.97406465,0.9852905,0.45554996,0.09437919,0.34806117
PTEN,0.48345244,0.98531604,0.98856294,0.975188,0.9857206,0.3430426,0.09695148,0.12386571
SYNGAP1,0.60117406,0.9913944,0.99298036,0.9850509,0.9914727,0.46432328,0.09428095,0.29876092
MECP2,0.51152587,1.0025973,1.0024618,1.0049963,1.0026119,0.3200663,0.08431444,0.13195896
KDM5B,0.4569865,0.996336,0.99785787,0.9949969,0.99687225,0.298018,0.096051484,0.08352787
FOXP1,0.4916904,0.98327446,0.9869878,0.97180843,0.98389447,0.30155593,0.102769576,0.1314739
ARID1B,0.47437075,0.9969532,0.9978013,0.9947517,0.997386,0.30966493,0.09438167,0.11788257
POGZ,0.4629718,0.9894608,0.99235713,0.98352164,0.99012923,0.2879725,0.10338985,0.08705601
ASH1L,0.4658805,0.98846096,0.99142337,0.9811322,0.98877156,0.28773728,0.10354882,0.097756326
KMT5B,0.468167,0.9891666,0.9918107,0.98212177,0.9898108,0.311184,0.09684205,0.10992589
SLC6A1,0.5159607,0.983006,0.9871022,0.97178274,0.98364097,0.38503805,0.091356836,0.18783182
GIGYF1,0.50582635,0.9845903,0.9882782,0.9748578,0.98536026,0.3772576,0.09657743,0.16378756
DYRK1A,0.5167989,0.9902314,0.9926239,0.98392475,0.99080145,0.35377827,0.09524203,0.17513128
CHD2,0.4609659,0.99008656,0.99257076,0.98381037,0.99034536,0.26354343,0.10871019,0.082335144
ASXL3,0.5704157,0.9991964,0.99957395,0.99870634,0.9993138,0.40437466,0.093668476,0.23055981
TAOK1,0.46750945,0.98729557,0.9903145,0.9789411,0.98781455,0.28732762,0.10219642,0.100402065
DNMT3A,0.5272353,1.0020804,1.0020913,1.0042086,1.002273,0.34481668,0.08485251,0.15692519
GRIN2B,0.7350209,0.99904156,0.99927664,0.9985435,0.9992771,0.5325558,0.13991277,0.4761564
BRSK2,0.5516448,1.0020216,1.0015153,1.0032582,1.0020461,0.375928,0.093805425,0.1867564
KMT2A,0.46210825,0.98471355,0.9882542,0.97480595,0.98535687,0.26518068,0.117496304,0.08025892
