,0,1
SCN2A,-0.08355332,-2.5237553
CHD8,-0.095950045,-2.391519
ADNP,-0.06006011,-2.8422892
SHANK3,-0.054359592,-2.939191
PTEN,-0.0670278,-2.7359743
SYNGAP1,-0.034533724,-3.383035
MECP2,-0.038676865,-3.2717903
KDM5B,-0.055636603,-2.9166024
FOXP1,-0.057091586,-2.8915074
ARID1B,-0.060488407,-2.8353946
POGZ,-0.059191514,-2.8564274
ASH1L,-0.12961327,-2.1073067
KMT5B,-0.061944086,-2.8123355
SLC6A1,-0.07280208,-2.6561902
GIGYF1,-0.058580324,-2.8665037
DYRK1A,-0.05826503,-2.8717449
CHD2,-0.09032765,-2.4491358
ASXL3,-0.055671107,-2.9160008
TAOK1,-0.08997667,-2.4528565
DNMT3A,-0.038104415,-3.2864175
GRIN2B,-0.031347975,-3.4782393
BRSK2,-0.03915855,-3.2596517
KMT2A,-0.08695775,-2.4854963
NF1,-0.049754567,-3.0254278
STXBP1,-0.0595547,-2.850489
CUL3,-0.047944512,-3.061588
MED13L,-0.11292766,-2.2369401
ANK2,-0.06893242,-2.7088966
MYT1L,-0.074614435,-2.6324975
RORB,-0.020457227,-3.8996322
TBL1XR1,-0.067318834,-2.7317858
TBR1,-0.022050798,-3.8254137
DYNC1H1,-0.08766324,-2.4777646
WAC,-0.087756276,-2.4767485
PHF21A,-0.050857,-3.004058
KDM6B,-0.03365188,-3.4084663
DDX3X,-0.055276275,-2.9229226
CTNNB1,-0.061280534,-2.8227763
MED13,-0.07254967,-2.65954
ANKRD11,-0.06615899,-2.7485907
CTCF,-0.048923966,-3.0418496
RFX3,-0.046908133,-3.082926
ARHGEF9,-0.026113601,-3.658327
SHANK2,-0.05541783,-2.9204342
DEAF1,-0.03234335,-3.4474745
SMARCC2,-0.071179196,-2.6779335
TLK2,-0.053646926,-2.9520347
TCF20,-0.034632415,-3.3802302
CNOT3,-0.0135301,-4.309594
SYNCRIP,-0.07955097,-2.5708694
SETD5,-0.067812875,-2.7247183
NAA15,-0.03389506,-3.4013839
SCN1A,-0.037489153,-3.3023891
EHMT1,-0.083039574,-2.5296707
TCF4,-0.074054666,-2.639751
SRPRA,-0.014490489,-4.2415032
MARK2,-0.027303757,-3.6143522
KMT2C,-0.13749395,-2.0521345
MBD5,-0.031142656,-3.4847064
NRXN1,-0.052434452,-2.9742942
IRF2BPL,-0.08373248,-2.5217023
PHIP,-0.08230172,-2.5382318
NFE2L3,-0.02940217,-3.5413532
SKI,-0.046519842,-3.0910454
PSMD12,-0.015745599,-4.159054
KCNB1,-0.026214866,-3.6545095
CSDE1,-0.078683056,-2.581411
TSC1,-0.039536532,-3.2502322
DMWD,-0.043570023,-3.155091
CLCN4,-0.0377407,-3.2958274
MEIS2,-0.06572553,-2.754951
PBX1,-0.08847517,-2.468945
HNRNPD,-0.0511171,-2.9990852
BCL11A,-0.053558346,-2.953643
TCF7L2,-0.038563434,-3.2746704
WDFY3,-0.056694727,-2.8982866
PHF3,-0.038642917,-3.2726517
SETBP1,-0.051632565,-2.9893076
TGM1,-0.03086841,-3.4934175
EBF3,-0.1350914,-2.068589
PPP2R5D,-0.019551303,-3.9444704
TAF4,-0.044827938,-3.1272545
KCNQ2,-0.027098883,-3.6217806
CAPRIN1,-0.046089392,-3.1001277
DSCAM,-0.03831703,-3.2809594
GABBR2,-0.046662297,-3.0880592
PRKG2,-0.037662063,-3.2978725
UBN2,-0.047363814,-3.0734863
MEF2C,-0.0710765,-2.6793265
TRIP12,-0.13587531,-2.063186
EP300,-0.13892618,-2.0424721
NR3C2,-0.024456935,-3.723043
ARHGEF18,-0.023704933,-3.7539022
TNPO3,-0.020534543,-3.895894
SMAD6,-0.031064076,-3.4871955
AMOT,-0.01922112,-3.9613402
AUTS2,-0.062567666,-2.8026276
NCKAP1,-0.06476519,-2.7691946
DLG4,-0.075009115,-2.627416
ECPAS,-0.045931827,-3.1034744
PRKAR1B,-0.055587552,-2.9174616
FUBP3,-0.03878799,-3.2689774
GRIA2,-0.0642948,-2.7762513
CCDC40,-0.016829062,-4.093054
GABRA1,-0.03575589,-3.3488662
TSC2,-0.030703338,-3.498697
C1orf185,-0.03738776,-3.305046
METTL23,-0.030568419,-3.5030327
HNRNPUL2,-0.040757295,-3.2204285
PAX5,-0.09285364,-2.4227986
ATF4,-0.05855424,-2.8669357
RERE,-0.056034785,-2.90967
DHFR2,-0.022412222,-3.8093333
TMC4,-0.03446094,-3.38511
FXYD5,-0.0127398195,-4.369389
EBAG9,-0.022533327,-3.8040066
ITGB5,-0.01994635,-3.924664
INTS2,-0.03441798,-3.3863363
RAI1,-0.05654637,-2.9008348
FOXG1,-0.06796715,-2.7225215
PLEKHG6,-0.028741451,-3.5637507
MAVS,-0.034796033,-3.3756008
C1QC,-0.02757156,-3.6047235
TMEM116,-0.018659884,-3.9906926
SIN3A,-0.039062712,-3.2620559
ANP32A,-0.04011538,-3.2359862
PRR14L,-0.03732035,-3.3068194
CSNK2B,-0.05911803,-2.8576324
PMM2,-0.014259703,-4.257437
PFN2,-0.046224855,-3.097262
LMTK3,-0.027004436,-3.6252253
SPRY2,-0.047784507,-3.064852
CMPK2,-0.030324893,-3.5109103
IQSEC2,-0.022561183,-3.8027818
RIPK1,-0.027220003,-3.6173813
TPK1,-0.023086453,-3.7800279
CASZ1,-0.036602672,-3.3258812
ZBTB45,-0.026252607,-3.6530888
NUDT17,-0.028922943,-3.5575466
FANCE,-0.027179167,-3.6188633
ZNF396,-0.032841705,-3.4324307
NR4A2,-0.07169275,-2.6709979
TBCEL,-0.020496469,-3.897735
ADAM21,-0.036153216,-3.3380108
TCF3,-0.03625933,-3.3351343
AAAS,-0.032278255,-3.449457
CELF6,-0.026775245,-3.6336336
INSC,-0.035603248,-3.353067
ZMYND8,-0.05143998,-2.9929497
CLTC,-0.066228166,-2.7475808
TCHHL1,-0.037300367,-3.3073456
CTDSPL2,-0.022442644,-3.8079927
ZNF292,-0.09879522,-2.3636966
KCNQ3,-0.042264815,-3.1848588
RALGAPB,-0.045026135,-3.1229413
SRCAP,-0.02648424,-3.644419
RAB11FIP4,-0.041193478,-3.210001
ZNF865,-0.022667354,-3.798141
CASKIN1,-0.029654369,-3.5329373
RANBP17,-0.020921499,-3.8774192
FBN1,-0.051472813,-2.9923284
ACTB,-0.09299595,-2.4213367
CNNM2,-0.033962123,-3.3994439
TSHZ1,-0.035705626,-3.3502467
UPF3B,-0.039745975,-3.2450535
PHF2,-0.040320236,-3.2309952
FMR1,-0.044205964,-3.1409166
MIB1,-0.07733464,-2.5980318
FADS1,-0.04300893,-3.167775
FRMD7,-0.037353307,-3.3059523
LDB1,-0.027439235,-3.6094713
PCDH19,-0.06338691,-2.7900248
EIF3G,-0.024774462,-3.7103057
MYO1E,-0.02186234,-3.8338988
ZFAND5,-0.07245377,-2.6608145
CFAP410,-0.027488641,-3.6076932
BICRA,-0.044191137,-3.141245
MYBL2,-0.01673071,-4.098862
KIAA1958,-0.044538606,-3.1335852
GABRG2,-0.032485414,-3.443164
SKIDA1,-0.0188073,-3.9828992
PSMA3,-0.03171333,-3.4668348
TTC37,-0.045845747,-3.105309
PCYT1A,-0.025636515,-3.6765306
AP1G1,-0.04844117,-3.051527
FEZF2,-0.040750086,-3.220602
FGF19,-0.03112798,-3.4851704
MSL3,-0.040341992,-3.2304666
SON,-0.09197546,-2.4318693
DNAJC5,-0.056085054,-2.9087977
FBXO22,-0.030390231,-3.508791
TNFRSF8,-0.034669377,-3.3791838
HDAC11,-0.014663661,-4.229706
SSR2,-0.039940372,-3.2402716
ACTG1,-0.107860155,-2.2803655
PNN,-0.053657435,-2.9518447
RUNX1T1,-0.10457834,-2.3096526
APBB1,-0.04325304,-3.1622362
CERS4,-0.03207509,-3.4556692
CELF4,-0.08084296,-2.555396
ZBTB14,-0.023860453,-3.7474418
ATAT1,-0.063671954,-2.7856789
