,0,1,2,3,4,5,6,7
SCN2A,-2.795721,-0.0068796165,0.007836647,0.015690647,-0.010270406,0.16412708,0.48109114,0.281304
CHD8,-1.0385361,-0.004451018,0.008402139,0.01497335,-0.009969216,-0.5502051,0.9027827,-0.54986167
ADNP,-0.032992736,-0.007901352,0.0075999424,0.015807807,-0.0044600703,-0.31150874,1.4513642,0.08377582
SHANK3,-1.244592,0.003044784,-0.0046564564,-0.0015346557,-0.002878487,-0.4309624,0.18703885,-1.1320903
PTEN,-0.56519586,0.0032431222,0.008584917,0.00758069,-0.006850522,0.9618887,0.89891446,0.2388985
SYNGAP1,-0.4889645,-0.0027544461,0.0055862814,0.0022675246,-0.005748987,0.91060805,0.1782221,-0.83106935
MECP2,-0.38980475,-0.00329132,-0.005024627,0.013830237,-1.5236437e-05,-0.36093527,1.0786654,-0.2979727
KDM5B,-0.787503,-0.0060729273,0.0034559518,0.014475588,-0.0016978607,0.21969399,1.4480332,0.32607463
FOXP1,0.32622665,-0.007877339,0.021363422,0.008614134,-0.008518945,-1.1140803,1.1784161,-0.10151026
ARID1B,-0.9126529,0.0022138692,0.005634062,0.0033837408,-0.0017756037,-0.574376,1.2831595,-0.15515897
POGZ,-0.43247133,-0.0016056746,0.0059348643,0.011467595,-0.0030352026,-0.2868383,1.4908978,0.26149353
ASH1L,-0.6884884,-0.0026830472,0.013370074,0.015854638,-0.008137777,-0.8047863,1.3358194,0.16974513
KMT5B,-1.1718197,-0.0002493374,0.004285924,0.006667871,-0.003771484,-0.18533026,1.214197,0.119807005
SLC6A1,-1.45925,-0.0010665692,0.018998563,0.023639519,-0.010860685,0.3442224,0.4335087,-0.08084476
GIGYF1,-0.6997698,-0.00014524162,0.009982705,0.009281516,-0.006561201,0.73789704,0.80872244,-0.15691772
DYRK1A,-0.16995999,-0.0024000108,0.011701353,0.011773985,-0.0053225867,-0.53138345,1.0719483,-0.59104717
CHD2,-0.6615006,-0.009104837,0.015030831,0.01869424,-0.010210212,-1.1059829,1.3873447,0.38620934
ASXL3,-1.9896665,0.002244357,-0.017599218,-0.0064379647,0.0032245591,0.017544419,0.4831621,-0.6753472
TAOK1,-0.7695256,-0.0025229305,0.015145332,0.017636035,-0.007630732,-0.94668114,1.3922057,0.11020303
DNMT3A,-0.071618006,0.008082841,-0.0032661632,-0.0042826757,0.0006534532,-0.59959686,1.0901148,-0.626565
GRIN2B,-1.1925411,0.0041967854,-0.0028493032,-0.0016579628,-0.0006917119,-0.053733274,-0.9521703,-0.8092145
BRSK2,-0.7133543,0.000352066,-0.005932763,-0.010083452,0.0026748553,-0.47163716,0.9904797,-0.8539132
KMT2A,-1.2160704,-0.00382464,0.014239512,0.020341579,-0.008664783,-1.0974052,1.4327763,0.4959194
NF1,-0.24823484,0.0047523193,0.006202705,0.007055465,-0.0032086186,-1.2169988,1.1413404,-0.3705003
STXBP1,-1.6910005,-0.0036127232,0.013002984,0.0107781775,-0.008566599,1.4075114,0.81289375,0.6799507
CUL3,-0.60191363,0.0014277995,0.008353993,-0.001548253,-0.0027927905,-0.45785868,1.1012636,-0.5293057
MED13L,-0.89197934,0.00073420256,0.0038227513,0.011791088,-0.008044872,-0.15333335,0.982049,-0.26578006
ANK2,-2.470854,-0.0005248375,0.0077039152,0.013260361,-0.0066961795,-0.15153262,1.0593097,0.6690557
MYT1L,-2.419068,-0.0068533495,0.01549352,0.009233307,-0.0096699335,1.006821,0.80447346,0.7737846
RORB,-0.58234555,0.0037311465,-0.012006246,-0.0068639517,0.0060625747,1.2499425,-0.002239868,-0.7670417
TBL1XR1,-0.29170114,-0.0049447156,0.017341703,0.0118599385,-0.0073754676,-0.38972738,1.4482082,0.28122342
TBR1,0.6559873,-0.013087872,0.009349413,0.0073035695,-0.0006996095,1.6808103,-0.5422671,-0.39911726
DYNC1H1,-0.91591483,-0.005164843,0.011283532,0.017665755,-0.0066040345,-0.7504858,1.5396993,0.59149873
WAC,-0.45871013,-0.004823271,0.01322113,0.014742155,-0.0030416623,-1.05431,1.5954713,0.30825904
PHF21A,-0.52347714,-0.001886189,0.009242259,0.006055258,-0.0025534257,-1.0104889,1.0233713,-0.49258575
KDM6B,-0.74793595,0.0061320364,0.00086475164,-0.0033701956,0.00025488436,0.5787717,1.0013062,-0.20156607
DDX3X,0.35703656,-0.010276072,0.016013429,0.015012458,-0.0062295236,-0.9013035,1.5633239,0.6301271
CTNNB1,0.7554547,-0.007602755,0.018491633,0.014080867,-0.007438399,-0.6511526,1.4707773,0.45562455
MED13,-0.73954266,-0.0013555437,0.006671667,0.011041578,-0.004736103,-0.71156263,1.2630296,-0.21856108
ANKRD11,-0.55394065,-0.007093508,0.012969054,0.01939933,-0.0070047453,-1.2726444,1.3947873,0.19981503
CTCF,-0.38574418,0.004758574,-0.0023717135,0.0009261519,0.0001866445,-0.71033776,1.2398341,-0.31765464
RFX3,-0.26156333,-0.007672496,0.018036477,0.00936798,-0.0065300427,-1.4590445,1.1762671,-0.22799262
ARHGEF9,-1.0923553,-0.0060506985,-0.007588573,0.0023346096,0.0029727072,0.07621884,0.9067426,-0.40059748
SHANK2,-2.080206,-0.009429179,0.0077252463,0.008876953,-0.0068693087,0.22957942,0.514399,-0.21498773
DEAF1,-1.093638,-0.0017217882,0.001792416,0.0027577057,-0.0022284724,0.5791775,0.5261891,-0.3986599
SMARCC2,-0.8694848,-0.0020797327,0.012104534,0.019023951,-0.0073603727,-0.67561525,1.4621843,0.17596766
TLK2,-0.24211016,-0.006747961,0.008022673,0.005429119,-0.0058811605,-0.3553505,0.7309114,-1.0039896
TCF20,-1.360368,0.0020541102,-0.0147449225,0.003599584,0.005537167,-0.31815255,0.8868015,-0.58898866
CNOT3,0.74075,0.010174971,-0.011932656,-0.025080726,0.012206502,1.3547168,0.07463603,-0.67729187
SYNCRIP,0.15289664,-0.0043792576,0.020760208,0.0138754025,-0.00892067,-1.175101,1.5726471,0.5259157
SETD5,-0.20098034,-0.0076620206,0.01526726,0.013278224,-0.008877441,-1.711538,1.172169,-0.17053232
NAA15,0.019011617,0.0043665655,-0.0068505034,0.0046656504,0.0032192692,-0.905669,1.2431366,-0.3548222
SCN1A,-1.8662269,0.008650903,0.012944579,0.0060373135,-0.005903911,-1.7594851,0.352453,-0.62539744
EHMT1,-0.8387319,0.010941636,-0.007292241,-0.011637405,-0.0058934614,-3.3420918,0.08345148,-0.86030567
TCF4,-0.13131131,-0.017297413,0.02155567,0.026302826,-0.0079108775,-0.10801555,1.6345146,0.9422729
SRPRA,0.5606911,-0.00463276,-0.02155561,-0.0005854741,0.008445337,-0.3008642,0.4693249,-1.1859955
MARK2,-0.34614977,0.0022721738,0.0007980317,-0.006974712,-0.001543574,0.92295706,0.30716056,-0.64078045
KMT2C,-1.2776575,0.003999181,0.0041525513,0.01813512,-0.00458714,-0.78416455,1.4600296,0.2964316
MBD5,-0.36599436,0.011720557,-0.019670054,-0.008980043,0.007312864,0.8304217,0.10632773,-1.1360996
NRXN1,-2.328518,-0.005348254,0.011532463,0.01975628,-0.006167218,0.7105448,1.06633,0.9391533
IRF2BPL,-1.3718836,-0.0064751506,0.011188135,0.0159579,-0.0063351467,-1.1561744,0.8998611,-0.4671478
PHIP,-0.5059666,-0.0039600655,0.013851367,0.015074205,-0.0055560023,-1.0823436,1.576817,0.3217665
