,0,1
SCN2A,-0.08416621,-2.5167499
CHD8,-0.16673777,-1.873544
ADNP,-0.057290297,-2.8881328
SHANK3,-0.04833452,-3.053679
PTEN,-0.05695748,-2.8937936
SYNGAP1,-0.037327126,-3.306641
MECP2,-0.041253764,-3.2085688
KDM5B,-0.05701761,-2.8927677
FOXP1,-0.05552959,-2.9184747
ARID1B,-0.06200918,-2.8113172
POGZ,-0.0606419,-2.8329372
ASH1L,-0.10015266,-2.350718
KMT5B,-0.06581081,-2.7536957
SLC6A1,-0.08153871,-2.5471692
GIGYF1,-0.051783804,-2.9864585
DYRK1A,-0.05759296,-2.8830123
CHD2,-0.09103458,-2.4416885
ASXL3,-0.04833634,-3.0536416
TAOK1,-0.10213403,-2.332102
DNMT3A,-0.03690063,-3.3179193
GRIN2B,-0.033921447,-3.4006212
BRSK2,-0.036227603,-3.3359926
KMT2A,-0.09840604,-2.367453
NF1,-0.05324135,-2.959422
STXBP1,-0.052957833,-2.9646213
CUL3,-0.04991176,-3.0223515
MED13L,-0.12502186,-2.1411269
ANK2,-0.076313496,-2.6108198
MYT1L,-0.07768568,-2.593676
RORB,-0.020307953,-3.9068768
TBL1XR1,-0.065818064,-2.7535899
TBR1,-0.02238168,-3.8106833
DYNC1H1,-0.08496992,-2.5076423
WAC,-0.0740312,-2.640056
PHF21A,-0.054236297,-2.9414015
KDM6B,-0.036222197,-3.336138
DDX3X,-0.055944834,-2.9112315
CTNNB1,-0.06068229,-2.8322904
MED13,-0.080231115,-2.5626907
ANKRD11,-0.069866754,-2.6958945
CTCF,-0.049153242,-3.0372887
RFX3,-0.052214526,-2.9783888
ARHGEF9,-0.026093857,-3.6590734
SHANK2,-0.061076,-2.8260193
DEAF1,-0.031236712,-3.48174
SMARCC2,-0.1028588,-2.3253863
TLK2,-0.054098304,-2.9438794
TCF20,-0.03691384,-3.3175683
CNOT3,-0.013518574,-4.3104396
SYNCRIP,-0.07548533,-2.6213217
SETD5,-0.06869851,-2.7121797
NAA15,-0.03458428,-3.3815985
SCN1A,-0.04392341,-3.1471882
EHMT1,-0.06212514,-2.809506
TCF4,-0.077469796,-2.5963526
SRPRA,-0.01542202,-4.17966
MARK2,-0.027784802,-3.5971274
KMT2C,-0.15256919,-1.9554517
MBD5,-0.029642332,-3.533336
NRXN1,-0.060201213,-2.840013
IRF2BPL,-0.087592475,-2.478537
PHIP,-0.08747757,-2.479793
NFE2L3,-0.029593958,-3.5349448
SKI,-0.05151301,-2.991567
PSMD12,-0.014394727,-4.2480817
KCNB1,-0.0303523,-3.5100198
CSDE1,-0.09477622,-2.4032502
TSC1,-0.04268412,-3.175195
DMWD,-0.043469243,-3.157358
CLCN4,-0.035844225,-3.346443
MEIS2,-0.0622487,-2.80758
PBX1,-0.10536979,-2.3025014
HNRNPD,-0.051883973,-2.9845746
BCL11A,-0.052651506,-2.9702706
TCF7L2,-0.03994587,-3.2401364
WDFY3,-0.0590206,-2.8592331
PHF3,-0.040679697,-3.222298
SETBP1,-0.049247663,-3.0354161
TGM1,-0.030442385,-3.5071013
EBF3,-0.11605592,-2.2111502
PPP2R5D,-0.019550601,-3.944506
TAF4,-0.042688575,-3.1750915
KCNQ2,-0.026418181,-3.6468825
CAPRIN1,-0.047483414,-3.0710225
DSCAM,-0.046677202,-3.0877461
GABBR2,-0.053168103,-2.9607623
PRKG2,-0.035417553,-3.3582053
UBN2,-0.05054742,-3.0100105
MEF2C,-0.06521627,-2.7624767
TRIP12,-0.10737973,-2.2845936
EP300,-0.105893,-2.2978058
NR3C2,-0.025602702,-3.677833
ARHGEF18,-0.029113203,-3.5510855
TNPO3,-0.01948116,-3.9480317
SMAD6,-0.03255765,-3.4409769
AMOT,-0.02001167,-3.9214282
AUTS2,-0.06761536,-2.7275364
NCKAP1,-0.06626476,-2.7470472
DLG4,-0.06406438,-2.779729
ECPAS,-0.03817923,-3.2844937
PRKAR1B,-0.053528063,-2.9541943
FUBP3,-0.03931856,-3.2556543
GRIA2,-0.07192918,-2.6678226
CCDC40,-0.013808085,-4.2893977
GABRA1,-0.045009837,-3.1232939
TSC2,-0.028882988,-3.5589094
C1orf185,-0.03748961,-3.3023767
METTL23,-0.030785762,-3.4960558
HNRNPUL2,-0.041669603,-3.198746
PAX5,-0.09093509,-2.4427323
ATF4,-0.05909061,-2.8580832
RERE,-0.05597189,-2.910762
DHFR2,-0.02086511,-3.8800914
TMC4,-0.03359494,-3.4101293
FXYD5,-0.013714608,-4.296146
EBAG9,-0.021159971,-3.866207
ITGB5,-0.022905296,-3.7878199
INTS2,-0.034327332,-3.3889263
RAI1,-0.044441003,-3.135732
FOXG1,-0.06906438,-2.707049
PLEKHG6,-0.032026023,-3.4571764
MAVS,-0.03849507,-3.276411
C1QC,-0.031049052,-3.487673
TMEM116,-0.017944023,-4.0294576
SIN3A,-0.03671311,-3.3229218
ANP32A,-0.036415096,-3.3309236
PRR14L,-0.037524633,-3.301462
CSNK2B,-0.05802163,-2.8758097
PMM2,-0.014131597,-4.266403
PFN2,-0.04682339,-3.0846922
LMTK3,-0.027100392,-3.6217248
SPRY2,-0.048797954,-3.0443656
CMPK2,-0.034286786,-3.3900888
IQSEC2,-0.017286234,-4.066475
RIPK1,-0.021439694,-3.8532116
TPK1,-0.026287675,-3.651771
CASZ1,-0.037321843,-3.3067806
ZBTB45,-0.025858764,-3.6680086
NUDT17,-0.028880555,-3.558991
FANCE,-0.02472434,-3.7123048
ZNF396,-0.030414632,-3.508
NR4A2,-0.08112594,-2.5520418
TBCEL,-0.019444332,-3.949903
ADAM21,-0.036431994,-3.3304684
TCF3,-0.034110874,-3.3951447
AAAS,-0.030251106,-3.5133104
CELF6,-0.029122118,-3.5507812
INSC,-0.040183745,-3.2343166
ZMYND8,-0.055699293,-2.9155083
CLTC,-0.072478384,-2.6604874
TCHHL1,-0.03740177,-3.3046792
CTDSPL2,-0.020853318,-3.8806531
ZNF292,-0.1340471,-2.0758388
KCNQ3,-0.03960127,-3.2486286
RALGAPB,-0.04504904,-3.122443
SRCAP,-0.02180822,-3.836354
RAB11FIP4,-0.04203487,-3.1902006
ZNF865,-0.02211085,-3.8227203
CASKIN1,-0.03451196,-3.3836572
RANBP17,-0.019026512,-3.971422
FBN1,-0.03342432,-3.4151366
ACTB,-0.09972257,-2.3548107
CNNM2,-0.02282758,-3.7911758
TSHZ1,-0.03301761,-3.4271774
UPF3B,-0.041446265,-3.2040095
PHF2,-0.04475202,-3.1289117
FMR1,-0.039218612,-3.2581503
MIB1,-0.090707354,-2.445128
FADS1,-0.040860865,-3.2179446
FRMD7,-0.037437137,-3.3037508
LDB1,-0.026645945,-3.6384132
PCDH19,-0.06561903,-2.7565203
EIF3G,-0.023788515,-3.7504249
MYO1E,-0.020226296,-3.9108655
ZFAND5,-0.07438804,-2.6354234
CFAP410,-0.027514271,-3.6067748
BICRA,-0.037221234,-3.3094287
MYBL2,-0.017610146,-4.048071
KIAA1958,-0.029029947,-3.5539079
GABRG2,-0.033901513,-3.4011977
SKIDA1,-0.017014487,-4.082182
PSMA3,-0.03016517,-3.5161119
TTC37,-0.046987183,-3.0812812
PCYT1A,-0.027214434,-3.6175828
AP1G1,-0.047025513,-3.0804849
