,0,1
SCN2A,-0.09233802,-2.4281132
CHD8,-0.2103207,-1.6624398
ADNP,-0.05945496,-2.852117
SHANK3,-0.060924143,-2.828433
PTEN,-0.06345281,-2.7890167
SYNGAP1,-0.03639774,-3.331392
MECP2,-0.038583506,-3.2741597
KDM5B,-0.055512335,-2.9187775
FOXP1,-0.055972677,-2.910748
ARID1B,-0.06147617,-2.8196855
POGZ,-0.06229765,-2.8068182
ASH1L,-0.090978414,-2.4422772
KMT5B,-0.06325342,-2.7920666
SLC6A1,-0.09098614,-2.4421968
GIGYF1,-0.058254007,-2.871927
DYRK1A,-0.056897793,-2.8948123
CHD2,-0.07769715,-2.5935342
ASXL3,-0.0744842,-2.6341784
TAOK1,-0.111732885,-2.2469904
DNMT3A,-0.03640958,-3.3310735
GRIN2B,-0.032750107,-3.4351788
BRSK2,-0.037206765,-3.3098092
KMT2A,-0.090706706,-2.4451342
NF1,-0.049944308,-3.021716
STXBP1,-0.05260932,-2.9710503
CUL3,-0.050055776,-3.019542
MED13L,-0.092977375,-2.4215274
ANK2,-0.07098023,-2.6806343
MYT1L,-0.07572076,-2.6183238
RORB,-0.020965975,-3.8753202
TBL1XR1,-0.064321734,-2.7758465
TBR1,-0.023607837,-3.757956
DYNC1H1,-0.0917932,-2.4337623
WAC,-0.06603234,-2.750445
PHF21A,-0.051602453,-2.9898767
KDM6B,-0.03186761,-3.4620576
DDX3X,-0.053116105,-2.9617155
CTNNB1,-0.0591805,-2.8566072
MED13,-0.08398647,-2.5187986
ANKRD11,-0.06605254,-2.7501493
CTCF,-0.049283523,-3.0347052
RFX3,-0.04770927,-3.0663884
ARHGEF9,-0.025474297,-3.6827934
SHANK2,-0.05952471,-2.8509789
DEAF1,-0.03263427,-3.438664
SMARCC2,-0.08255311,-2.5353065
TLK2,-0.054374043,-2.9389327
TCF20,-0.037785698,-3.294657
CNOT3,-0.013400723,-4.319143
SYNCRIP,-0.07883003,-2.5796177
SETD5,-0.062049743,-2.8106837
NAA15,-0.033414982,-3.4154136
SCN1A,-0.04845196,-3.0513117
EHMT1,-0.07350279,-2.6469576
TCF4,-0.07430648,-2.63648
SRPRA,-0.014602925,-4.233828
MARK2,-0.030528182,-3.5043314
KMT2C,-0.12931687,-2.109451
MBD5,-0.030822288,-3.4948876
NRXN1,-0.055870324,-2.912528
IRF2BPL,-0.08453851,-2.5125191
PHIP,-0.08067373,-2.5574074
NFE2L3,-0.029590834,-3.5350478
SKI,-0.04966076,-3.0272675
PSMD12,-0.015250154,-4.190782
KCNB1,-0.027432159,-3.6097238
CSDE1,-0.07466377,-2.63186
TSC1,-0.045863625,-3.1049268
DMWD,-0.044762623,-3.1286805
CLCN4,-0.03631164,-3.3337176
MEIS2,-0.064364664,-2.7752
PBX1,-0.097616404,-2.3751214
HNRNPD,-0.04977487,-3.0250297
BCL11A,-0.053550094,-2.9537942
TCF7L2,-0.039033823,-3.2627792
WDFY3,-0.058240738,-2.8721502
PHF3,-0.039743226,-3.2451203
SETBP1,-0.04918332,-3.0366912
TGM1,-0.03325391,-3.4201634
EBF3,-0.13522126,-2.067692
PPP2R5D,-0.019425392,-3.9508739
TAF4,-0.052859806,-2.9664247
KCNQ2,-0.027740048,-3.5987148
CAPRIN1,-0.04519729,-3.1192305
DSCAM,-0.048154473,-3.0573206
GABBR2,-0.050141945,-3.017863
PRKG2,-0.035423193,-3.3580465
UBN2,-0.050261892,-3.0155349
MEF2C,-0.07065172,-2.6851106
TRIP12,-0.07873561,-2.580769
EP300,-0.07899528,-2.5776045
NR3C2,-0.023016324,-3.7830384
ARHGEF18,-0.02481935,-3.7085147
TNPO3,-0.021308187,-3.8592966
SMAD6,-0.030436719,-3.5072837
AMOT,-0.019883947,-3.9277704
AUTS2,-0.062246237,-2.8076186
NCKAP1,-0.06356144,-2.7873611
DLG4,-0.08477346,-2.5098605
ECPAS,-0.033461444,-3.414046
PRKAR1B,-0.05427096,-2.9407794
FUBP3,-0.03821962,-3.2834542
GRIA2,-0.06553586,-2.7577472
CCDC40,-0.01330815,-4.3260245
GABRA1,-0.04012099,-3.2358494
TSC2,-0.03419774,-3.3926463
C1orf185,-0.0370216,-3.3147063
METTL23,-0.030720217,-3.498156
HNRNPUL2,-0.04076977,-3.2201307
PAX5,-0.102122515,-2.3322093
ATF4,-0.057102397,-2.8913238
RERE,-0.053147193,-2.9611456
DHFR2,-0.0228263,-3.7912312
TMC4,-0.034273654,-3.3904653
FXYD5,-0.012352982,-4.4000325
