,0,1,2,3,4,5,6,7
SCN2A,0.50050646,0.97426975,0.9802649,0.957597,0.97538066,0.38512048,0.11245018,0.17493223
CHD8,0.5271168,0.97514486,0.98092854,0.95885134,0.9757955,0.38039052,0.116052814,0.19945696
ADNP,0.46996385,0.9855542,0.9895742,0.97743094,0.98644584,0.30672732,0.10544177,0.10190132
SHANK3,0.6049477,0.9836922,0.9871637,0.9723364,0.9842042,0.46485507,0.095394045,0.35666874
PTEN,0.47716695,0.9846189,0.98822534,0.9742446,0.9852106,0.35030508,0.09706081,0.12543572
SYNGAP1,0.59672004,0.9903502,0.9923767,0.9835471,0.9905083,0.46763885,0.0935709,0.29753184
MECP2,0.50334716,1.001744,1.0018122,1.0034562,1.0018243,0.32451087,0.08398081,0.13187762
KDM5B,0.450139,0.99580073,0.9973848,0.99387926,0.996309,0.30336928,0.09686915,0.08371572
FOXP1,0.4877904,0.9840187,0.9877543,0.9731891,0.98478234,0.30347133,0.103033595,0.13117166
ARID1B,0.46640164,0.99741197,0.9981723,0.99539423,0.997774,0.3139172,0.09301302,0.11776508
POGZ,0.45187715,0.9884551,0.9916134,0.9818028,0.9891773,0.2919562,0.10325969,0.08692423
ASH1L,0.45765328,0.9882012,0.991121,0.980681,0.98864424,0.29242015,0.102784276,0.09817272
KMT5B,0.46021286,0.9907696,0.99317354,0.98477983,0.9914214,0.31655446,0.09572517,0.10935815
SLC6A1,0.5065016,0.97794795,0.98337007,0.9637391,0.97880733,0.39975688,0.0945518,0.19268492
GIGYF1,0.500569,0.9843353,0.98820424,0.97452724,0.9851717,0.3836458,0.09696549,0.1642836
DYRK1A,0.5120004,0.9894241,0.9921087,0.9826435,0.9900665,0.35759783,0.09456297,0.17637216
CHD2,0.4492458,0.98753595,0.9906772,0.97969556,0.9880427,0.2680971,0.109104626,0.083435714
ASXL3,0.57249844,0.9955793,0.9967939,0.9927472,0.9957548,0.41763315,0.1004078,0.2380771
TAOK1,0.45378128,0.9832158,0.9873644,0.972561,0.9839256,0.29298273,0.10486969,0.101518504
DNMT3A,0.5230866,1.0015438,1.0016344,1.003136,1.0017086,0.34497073,0.08385882,0.15659891
GRIN2B,0.74629605,0.99773014,0.9982281,0.9962547,0.99802494,0.54492587,0.1470659,0.47746396
BRSK2,0.55223966,1.0043764,1.0033331,1.0070567,1.0042946,0.37517947,0.092963375,0.18344948
KMT2A,0.44914627,0.9835663,0.98751557,0.97311044,0.98438096,0.27199724,0.11875306,0.08032087
NF1,0.5022656,0.9971957,0.9981308,0.99526834,0.99742997,0.31020248,0.09061694,0.13599548
STXBP1,0.46382326,0.98338306,0.9873171,0.972809,0.9839771,0.35733274,0.09951681,0.107871674
CUL3,0.5027236,0.99461895,0.99609864,0.9911014,0.99508274,0.34989703,0.08921465,0.15593638
MED13L,0.4962733,0.9884598,0.9911432,0.98054636,0.9887119,0.34956157,0.09356324,0.14954834
ANK2,0.45240963,0.9877635,0.9905865,0.97980547,0.9883168,0.30377975,0.10932657,0.08887254
MYT1L,0.4611221,0.9801631,0.98448694,0.96684086,0.98087835,0.35251248,0.111153334,0.1084841
RORB,0.6332549,1.0121834,1.0092013,1.0196694,1.0114288,0.46233314,0.09486464,0.27443796
TBL1XR1,0.4410637,0.9873372,0.9905441,0.9794955,0.9880937,0.2921855,0.102408916,0.08875113
TBR1,0.671771,1.0051986,1.0041292,1.0080658,1.0046898,0.509514,0.12353617,0.32162958
DYNC1H1,0.44105524,0.9829216,0.9871449,0.97233033,0.9837625,0.2704788,0.118675515,0.07251698
WAC,0.4612851,0.98748195,0.99051666,0.9794942,0.9883227,0.27401242,0.11746838,0.08082588
PHF21A,0.5124072,0.9975983,0.9981673,0.99550617,0.9978598,0.3275814,0.093140736,0.15451439
KDM6B,0.50376594,1.0044916,1.0033803,1.0069088,1.0043294,0.3513538,0.08539615,0.13258716
DDX3X,0.44410664,0.98280305,0.98699653,0.97196186,0.9836768,0.25297892,0.11362112,0.07101717
CTNNB1,0.4438516,0.98208374,0.98660064,0.97099113,0.98297507,0.27026543,0.104988635,0.084675886
MED13,0.4881979,0.98923993,0.99198526,0.9823222,0.9897207,0.31927595,0.100836225,0.1250459
ANKRD11,0.469764,0.9880949,0.9911777,0.98062325,0.98874414,0.2753925,0.10711604,0.09485894
CTCF,0.4935031,0.9976351,0.9987923,0.99680924,0.9979645,0.31705514,0.08984417,0.12594913
RFX3,0.49812868,0.9918549,0.9936928,0.9860569,0.9923124,0.29998806,0.10227179,0.13009909
ARHGEF9,0.52958506,1.0065365,1.0051498,1.0111439,1.0065566,0.3564252,0.09069881,0.14848559
SHANK2,0.52217174,0.98823893,0.99071467,0.97966534,0.98882794,0.39675033,0.098106414,0.19985229
DEAF1,0.53547305,0.99945486,0.9994705,0.99861205,0.99944866,0.3952361,0.08748547,0.19238076
SMARCC2,0.45511597,0.9859232,0.9895186,0.9773178,0.9865663,0.29100275,0.108253144,0.092729084
TLK2,0.553838,0.98544526,0.9890249,0.97602165,0.98623,0.41247562,0.09165584,0.2606021
TCF20,0.5375099,1.0064893,1.0054418,1.011449,1.0065553,0.35931396,0.08998065,0.16510426
CNOT3,0.632276,1.0197054,1.0147412,1.0315809,1.0185027,0.44118592,0.090185806,0.23845367
SYNCRIP,0.4475455,0.9775826,0.9830889,0.96359575,0.9787377,0.2591033,0.12201937,0.075919054
