,0,1,2,3,4,5,6,7
SCN2A,-2.8073106,-0.009775881,0.015512206,0.018701475,-0.016133308,0.4268424,0.47744983,0.25124204
CHD8,-1.1746325,-0.016580027,0.00910566,0.017108452,-0.013925966,-0.4617141,0.9512607,-0.61150634
ADNP,-0.091659606,-0.0063545518,0.0076046437,0.014525786,-0.0056033023,-0.33364415,1.4377284,0.09468761
SHANK3,-1.2948807,-0.0075572133,0.0032017753,0.0032009147,-0.008853395,-0.2863772,0.17734997,-1.194462
PTEN,-0.43284735,0.001371488,0.008722819,0.006471101,-0.007924587,0.99797297,0.8985623,0.2431501
SYNGAP1,-0.38029584,-0.0012450144,0.0037564486,0.0023967214,-0.004544001,0.93777895,0.17452405,-0.7960576
MECP2,-0.45624992,-0.001050964,-0.009293832,0.010718938,0.0027080998,-0.35919702,1.0727047,-0.29874092
KDM5B,-0.7430669,-0.0016234815,0.0018404797,0.011740997,-0.0012363866,0.2585075,1.4450076,0.32930315
FOXP1,0.14135906,-0.008346401,0.019249298,0.0075867474,-0.008222509,-1.1609176,1.168678,-0.10084653
ARID1B,-1.0010707,0.0027231425,0.006443374,0.0035006292,-0.0023484305,-0.50484776,1.277582,-0.15764898
POGZ,-0.4311415,-0.002964776,0.007676691,0.011295661,-0.0048193485,-0.2714624,1.4889472,0.27095607
ASH1L,-0.78922045,-0.003617622,0.009095676,0.013959218,-0.0061885305,-0.75405204,1.3634953,0.16186182
KMT5B,-1.1916541,-0.00075971335,0.006349452,0.0065179057,-0.0052901804,-0.08258435,1.21184,0.11637485
SLC6A1,-1.4467659,-0.0036769025,0.01732193,0.020910174,-0.012455847,0.48965585,0.43811917,-0.08646855
GIGYF1,-0.6191822,-0.0021192357,0.009956285,0.009753719,-0.007526677,0.7810775,0.8147434,-0.15262675
DYRK1A,-0.28225607,-0.0026005507,0.0108997375,0.010257803,-0.0053972863,-0.5290073,1.064034,-0.5965096
CHD2,-0.8079672,-0.005682986,0.008562505,0.014468163,-0.0064131357,-1.0984211,1.3947911,0.38589078
ASXL3,-2.009074,-0.0015873984,-0.0093673095,0.0014156885,-0.003518559,0.21598618,0.507098,-0.732435
TAOK1,-0.90841615,-0.005631473,0.014600888,0.017554585,-0.009291723,-0.87948555,1.3895481,0.12642571
DNMT3A,-0.11306578,0.00848493,-0.003444396,-0.0044977143,0.0014520288,-0.62176806,1.0747167,-0.6057831
GRIN2B,-1.1763567,0.0023975,-1.8663704e-05,-0.0014421344,-0.0024430975,0.08821924,-0.97757006,-0.78654635
BRSK2,-0.75597274,0.0034840405,-0.0052998215,-0.008651823,0.0024407357,-0.41206703,0.98752713,-0.8618845
KMT2A,-1.3557248,-0.0031045564,0.013020419,0.018005647,-0.0088466,-1.0013365,1.4338617,0.49348265
NF1,-0.43226218,0.005353585,0.0035375431,0.0050960146,-0.0018828362,-1.2130324,1.1368785,-0.37813735
STXBP1,-1.473437,-0.002818495,0.014722571,0.010501999,-0.010415435,1.587062,0.8143028,0.7113656
CUL3,-0.64158416,-0.00066018105,0.008147977,-0.0017213449,-0.0031785518,-0.4028023,1.0958297,-0.5377342
MED13L,-0.894771,-0.0027606562,0.0030756518,0.007908244,-0.0065439045,-0.061286166,1.0193925,-0.3082732
ANK2,-2.4685936,0.0018122792,0.009208679,0.014329284,-0.007974651,0.064679906,1.0647888,0.6803702
MYT1L,-2.2437923,-0.005000431,0.019697592,0.010634728,-0.013331089,1.2690079,0.80938184,0.7931386
RORB,-0.4492447,0.006226331,-0.013051003,-0.007486947,0.006462671,1.2932316,0.0002488494,-0.76249325
TBL1XR1,-0.34820503,-0.0047514625,0.0144801065,0.0101173185,-0.00611379,-0.39147782,1.4473042,0.2807563
TBR1,0.835971,-0.0081897415,0.0032537654,0.0030995756,0.0013124272,1.5559163,-0.532559,-0.35377574
DYNC1H1,-1.0033005,-0.005686462,0.011757545,0.017667182,-0.008420419,-0.68269366,1.5481026,0.6036277
WAC,-0.5688931,-0.0060581565,0.013928138,0.013335895,-0.0053702146,-1.0076934,1.5706193,0.32561082
PHF21A,-0.6610751,-0.0005249977,0.0054389536,0.004803404,-0.0005779937,-0.97435594,1.0208961,-0.50944024
KDM6B,-0.6507132,0.010783404,-0.0026187971,-0.0053970963,0.002964668,0.6311793,0.998456,-0.20601046
DDX3X,0.23851109,-0.011031635,0.0147106275,0.01272491,-0.0070446692,-0.9654991,1.550785,0.6418704
CTNNB1,0.64231884,-0.008935399,0.01730626,0.012019575,-0.007832505,-0.7557497,1.4525275,0.46472502
MED13,-0.87250674,-0.0032848828,0.0066540614,0.009508528,-0.005921092,-0.6522427,1.2838469,-0.25078338
ANKRD11,-0.7462152,-0.004497081,0.009524196,0.01556946,-0.0060540587,-1.2502017,1.3886479,0.19548814
CTCF,-0.45917365,0.0030278265,-0.0006346777,0.0017854646,-0.0006968677,-0.68928105,1.2315185,-0.3159986
RFX3,-0.48073378,-0.0054313354,0.0130923465,0.006657377,-0.0044193566,-1.4604241,1.1685942,-0.23638827
ARHGEF9,-1.0990676,-0.00065306574,-0.011162661,0.002138935,0.0053228065,0.150937,0.9052886,-0.39467704
SHANK2,-2.0683749,-0.007265594,0.009245716,0.009283148,-0.008395918,0.4525891,0.525074,-0.24587381
DEAF1,-1.0712261,0.0020854697,-0.00194332,0.0024965852,-3.2298267e-05,0.67461956,0.52268577,-0.38921154
SMARCC2,-0.94740295,0.00020928681,0.011406109,0.016947903,-0.007481009,-0.5961025,1.4201692,0.22845411
TLK2,-0.29822424,-0.009778805,0.010349683,0.0055523254,-0.007628236,-0.32396603,0.7233946,-1.0097903
TCF20,-1.3740088,0.005587071,-0.012581721,0.005365383,0.004578173,-0.20110658,0.8852184,-0.59271526
CNOT3,0.9078015,0.009909622,-0.011226147,-0.023751177,0.012015343,1.2682097,0.06391473,-0.6363224
SYNCRIP,0.0059733987,-0.006409589,0.019982032,0.013106883,-0.010642339,-1.1990275,1.5620433,0.5482348
SETD5,-0.4127448,-0.008101519,0.01316198,0.011743315,-0.0081848465,-1.7044289,1.1600174,-0.17378289
NAA15,-0.08181231,0.008016989,-0.008896656,0.0032957606,0.004342571,-0.93257487,1.2325721,-0.3408491
SCN1A,-2.1327186,0.0070515424,0.0092151165,0.006703045,-0.006058596,-1.5870694,0.3543923,-0.65384746
EHMT1,-1.2626348,-0.0018470287,-0.00038490444,-0.00731609,-0.010337725,-3.3009727,0.06184891,-0.9534203
