,0,1
SCN2A,-0.08452143,-2.5127132
CHD8,-0.104624726,-2.3092315
ADNP,-0.060440827,-2.8361585
SHANK3,-0.052286256,-2.9770503
PTEN,-0.059835564,-2.845924
SYNGAP1,-0.034204766,-3.3924434
MECP2,-0.040146526,-3.235226
KDM5B,-0.057909474,-2.8776894
FOXP1,-0.053621843,-2.9524908
ARID1B,-0.06169026,-2.8163166
POGZ,-0.059432942,-2.8524761
ASH1L,-0.10886243,-2.2716076
KMT5B,-0.06258401,-2.802374
SLC6A1,-0.07336078,-2.648822
GIGYF1,-0.056862883,-2.8954096
DYRK1A,-0.057095304,-2.8914444
CHD2,-0.08660395,-2.4893987
ASXL3,-0.061743386,-2.8154807
TAOK1,-0.10938457,-2.2670794
DNMT3A,-0.039542373,-3.250088
GRIN2B,-0.0324246,-3.4450076
BRSK2,-0.04011114,-3.236091
KMT2A,-0.0866492,-2.488899
NF1,-0.047300257,-3.0747976
STXBP1,-0.05599229,-2.9104064
CUL3,-0.048379045,-3.0527806
MED13L,-0.09789576,-2.3724005
ANK2,-0.06764455,-2.7271209
MYT1L,-0.07736112,-2.5977027
RORB,-0.021119121,-3.8681178
TBL1XR1,-0.06370618,-2.7851582
TBR1,-0.024459494,-3.7229426
DYNC1H1,-0.08287576,-2.5315647
WAC,-0.06661022,-2.7420168
PHF21A,-0.050374687,-3.0133476
KDM6B,-0.03440531,-3.3866975
DDX3X,-0.05264585,-2.9703743
CTNNB1,-0.06591092,-2.752226
MED13,-0.076899484,-2.6034598
ANKRD11,-0.06982396,-2.6964867
CTCF,-0.050037406,-3.019898
RFX3,-0.048834622,-3.0436337
ARHGEF9,-0.027412558,-3.6104295
SHANK2,-0.057106562,-2.8912535
DEAF1,-0.032150935,-3.453346
SMARCC2,-0.09306525,-2.4206262
TLK2,-0.05309983,-2.962013
TCF20,-0.035425838,-3.3579733
CNOT3,-0.013952338,-4.2790728
SYNCRIP,-0.07463147,-2.6322765
SETD5,-0.06504382,-2.76504
NAA15,-0.032477915,-3.4433904
SCN1A,-0.0437768,-3.150461
EHMT1,-0.07687057,-2.603822
TCF4,-0.068547696,-2.7143035
SRPRA,-0.016133942,-4.134884
MARK2,-0.027620614,-3.6029718
KMT2C,-0.20257927,-1.6962042
MBD5,-0.030219069,-3.5143528
NRXN1,-0.055584054,-2.9175227
IRF2BPL,-0.08066988,-2.5574532
PHIP,-0.08210221,-2.5405612
NFE2L3,-0.030135557,-3.5170794
SKI,-0.0487992,-3.0443408
PSMD12,-0.015898725,-4.1494565
KCNB1,-0.0286767,-3.5659747
CSDE1,-0.078185536,-2.5875082
TSC1,-0.04074482,-3.2207289
DMWD,-0.043569796,-3.1550977
CLCN4,-0.036624506,-3.3252935
MEIS2,-0.066462435,-2.7441664
PBX1,-0.10223746,-2.3311408
HNRNPD,-0.050166775,-3.017382
BCL11A,-0.057262942,-2.888596
TCF7L2,-0.040544055,-3.2255704
WDFY3,-0.05974158,-2.8474483
PHF3,-0.041614033,-3.2000532
SETBP1,-0.05195505,-2.9832413
TGM1,-0.02928525,-3.5452769
EBF3,-0.13395171,-2.0765045
PPP2R5D,-0.022233041,-3.8172717
TAF4,-0.04509804,-3.121382
KCNQ2,-0.025775006,-3.6712077
CAPRIN1,-0.04659767,-3.0894134
DSCAM,-0.041825213,-3.195095
GABBR2,-0.04567379,-3.1089797
PRKG2,-0.038688447,-3.2714975
UBN2,-0.049397673,-3.0324488
MEF2C,-0.06700149,-2.7363544
TRIP12,-0.08114176,-2.551854
EP300,-0.0735266,-2.646646
NR3C2,-0.02355684,-3.7600927
ARHGEF18,-0.024862723,-3.7067914
TNPO3,-0.022191769,-3.8191097
SMAD6,-0.030204726,-3.5148196
AMOT,-0.01988792,-3.9275706
AUTS2,-0.064165674,-2.7781978
NCKAP1,-0.06426842,-2.7766485
DLG4,-0.056317203,-2.9047823
ECPAS,-0.033967655,-3.3992841
PRKAR1B,-0.059106678,-2.8578196
FUBP3,-0.03830498,-3.2812676
GRIA2,-0.06839329,-2.7164817
CCDC40,-0.013885446,-4.2838497
GABRA1,-0.037985526,-3.289483
TSC2,-0.037176672,-3.3106043
C1orf185,-0.03703837,-3.3142643
METTL23,-0.030076448,-3.519013
HNRNPUL2,-0.045571517,-3.111171
PAX5,-0.10288827,-2.325115
ATF4,-0.056393486,-2.9034655
RERE,-0.052382417,-2.9752603
DHFR2,-0.022654885,-3.7986844
TMC4,-0.033113796,-3.4243162
FXYD5,-0.012851746,-4.36069
EBAG9,-0.02377804,-3.750858
ITGB5,-0.020784201,-3.8839338
INTS2,-0.037808884,-3.2940555
RAI1,-0.050502315,-3.010881
FOXG1,-0.0669501,-2.737096
PLEKHG6,-0.028003216,-3.5894032
MAVS,-0.03499105,-3.3701074
C1QC,-0.028999144,-3.554953
TMEM116,-0.01669941,-4.100717
SIN3A,-0.041325826,-3.2068603
ANP32A,-0.036768265,-3.3214476
PRR14L,-0.040416982,-3.228647
CSNK2B,-0.058301356,-2.87114
PMM2,-0.014322811,-4.253055
PFN2,-0.045594297,-3.1106822
LMTK3,-0.02778318,-3.597183
SPRY2,-0.0473861,-3.0730257
CMPK2,-0.031819113,-3.4635556
IQSEC2,-0.016896931,-4.0890617
RIPK1,-0.02275254,-3.7944348
TPK1,-0.028592598,-3.5688682
CASZ1,-0.036651284,-3.3245776
ZBTB45,-0.025822403,-3.6693969
NUDT17,-0.029188115,-3.5485506
FANCE,-0.027520187,-3.606563
ZNF396,-0.032998465,-3.4277472
NR4A2,-0.06818508,-2.7194278
TBCEL,-0.026570378,-3.6412144
ADAM21,-0.03594244,-3.3437529
TCF3,-0.030648425,-3.50046
AAAS,-0.033585485,-3.410407
CELF6,-0.027275337,-3.6153774
INSC,-0.03457069,-3.3819857
ZMYND8,-0.05404579,-2.9448247
CLTC,-0.06545334,-2.7589667
TCHHL1,-0.036999658,-3.315289
CTDSPL2,-0.022178477,-3.8197029
ZNF292,-0.12048347,-2.1758797
KCNQ3,-0.048711892,-3.0460894
RALGAPB,-0.043667484,-3.1529052
SRCAP,-0.026569448,-3.6412468
RAB11FIP4,-0.043515924,-3.1563075
ZNF865,-0.024093572,-3.7378304
CASKIN1,-0.041074153,-3.2128427
RANBP17,-0.018902056,-3.977918
FBN1,-0.027098535,-3.621792
ACTB,-0.09206755,-2.4309132
CNNM2,-0.025426997,-3.6846292
TSHZ1,-0.035419397,-3.3581548
UPF3B,-0.040048953,-3.23761
PHF2,-0.039541803,-3.250103
FMR1,-0.040280275,-3.231966
MIB1,-0.07581491,-2.6171286
