,0,1,2,3,4,5,6,7
SCN2A,-2.6432195,-0.011612281,0.011833772,0.016313877,-0.01639517,0.80039907,0.47326046,0.25617307
CHD8,-1.1740865,-0.006729409,0.0022581816,0.01016501,-0.006552741,-0.35799158,0.96977913,-0.69034827
ADNP,-0.13464391,-0.006713491,0.008170523,0.015642524,-0.0059443265,-0.3155375,1.4395231,0.06702438
SHANK3,-1.3124394,-0.00784583,-0.00013332814,3.3929944e-05,-0.008750293,-0.13297954,0.17340975,-1.191397
PTEN,-0.2560202,0.0012995303,0.007824324,0.0046201386,-0.007742852,1.0485222,0.88480365,0.22488247
SYNGAP1,-0.22842,-0.0012290105,0.002872996,0.0018102229,-0.0037118122,0.9819175,0.16846405,-0.8051609
MECP2,-0.5282456,-0.0005815327,-0.01060199,0.012277208,0.0030090883,-0.2915929,1.0706801,-0.31953722
KDM5B,-0.7043509,-0.0029107481,0.0022760108,0.012993265,-0.001139082,0.37357432,1.4408004,0.3142701
FOXP1,-0.056810655,-0.008092616,0.02082561,0.006568618,-0.009120885,-1.1934983,1.1660552,-0.122822404
ARID1B,-1.069297,0.0018831119,0.0072449446,0.0030002855,-0.0028755963,-0.39882696,1.2713616,-0.17505044
POGZ,-0.46535292,-0.0034077615,0.0073812455,0.011047028,-0.005047925,-0.2298806,1.4814444,0.2506609
ASH1L,-0.94558436,-0.0016450435,0.008729085,0.015088171,-0.007573791,-0.6848846,1.3440267,0.14412874
KMT5B,-1.2149714,-0.0009398535,0.0065362826,0.005339373,-0.00577455,0.08341102,1.2015814,0.10904285
SLC6A1,-1.3635942,-0.0014330149,0.014058448,0.018313508,-0.010941215,0.67608446,0.42532027,-0.0875479
GIGYF1,-0.48504558,-0.0023301393,0.010173425,0.009555746,-0.007797867,0.8366772,0.7939939,-0.1635021
DYRK1A,-0.39064738,-0.0027897283,0.011029027,0.011120766,-0.0056746826,-0.5052695,1.0591635,-0.6174262
CHD2,-1.0123595,-0.0031906292,0.008535944,0.015448827,-0.0065701455,-0.9925282,1.4202056,0.34510365
ASXL3,-1.8934957,-0.0019158423,-0.014603503,-0.0025144778,-0.0010376051,0.4859599,0.49908084,-0.7380003
TAOK1,-1.0671668,-0.004289739,0.012898095,0.016743291,-0.00884233,-0.7982211,1.3895183,0.09827933
DNMT3A,-0.25961575,0.008624449,-0.0026575476,-0.0037504844,0.0010240674,-0.61027175,1.0779929,-0.62319046
