,0
SCN2A,-4.5250835
CHD8,39.820873
ADNP,-2.6671908
SHANK3,-5.450154
PTEN,7.0052953
SYNGAP1,-5.251128
MECP2,-2.080511
KDM5B,-6.859291
FOXP1,-5.115744
ARID1B,-5.2913218
POGZ,-5.4188313
ASH1L,3.6040835
KMT5B,-4.5895476
SLC6A1,-3.6575131
GIGYF1,-2.0769877
DYRK1A,-4.7626376
CHD2,8.420608
ASXL3,-2.325513
TAOK1,5.6610856
DNMT3A,-7.0964584
GRIN2B,-5.4092727
BRSK2,-5.0959697
KMT2A,-9.70122
NF1,-4.565509
STXBP1,-5.7185225
CUL3,-4.1708016
MED13L,12.875761
ANK2,-11.8386135
MYT1L,-5.2352123
RORB,-3.4931393
TBL1XR1,-4.2331753
TBR1,-5.1164575
DYNC1H1,-10.354355
WAC,0.66418314
PHF21A,-4.3558817
KDM6B,-7.028799
DDX3X,-4.52614
CTNNB1,-3.642086
MED13,-4.763165
ANKRD11,-4.2377014
CTCF,-4.338784
RFX3,-5.0207057
ARHGEF9,-5.411216
SHANK2,-5.403354
DEAF1,-4.846026
SMARCC2,3.0478191
TLK2,-5.588503
TCF20,-6.1537437
CNOT3,-5.811863
SYNCRIP,-0.51068354
SETD5,-6.168871
NAA15,-5.2439203
SCN1A,-10.443041
EHMT1,-3.2012732
TCF4,-2.5798547
SRPRA,-5.6591926
MARK2,-4.375143
KMT2C,34.365414
MBD5,-5.402473
NRXN1,-7.788089
IRF2BPL,-3.8221984
PHIP,-6.9437304
NFE2L3,-4.5439878
SKI,-6.547072
PSMD12,-5.3938
KCNB1,-6.8728447
CSDE1,0.18328905
TSC1,-6.576109
DMWD,-4.1271777
CLCN4,-5.3419695
MEIS2,-1.0633073
PBX1,-0.4718647
HNRNPD,-4.220424
BCL11A,-4.0770574
TCF7L2,-5.9045606
WDFY3,-12.040196
PHF3,-4.923771
SETBP1,-3.8016095
TGM1,-6.5553985
EBF3,-3.945087
PPP2R5D,-5.7110195
TAF4,-4.611755
KCNQ2,-2.3698301
CAPRIN1,-4.526884
DSCAM,-6.0519924
GABBR2,-6.664596
PRKG2,-5.0250735
UBN2,-4.649498
MEF2C,-4.3189397
TRIP12,-0.7400613
EP300,24.17989
NR3C2,-6.8920593
ARHGEF18,-4.570093
TNPO3,-6.903874
