,0,1
SCN2A,1.0649099,1.0662228
CHD8,1.0649099,1.0662228
ADNP,1.0649099,1.0662228
SHANK3,1.0649099,1.0662228
PTEN,1.0649099,1.0662228
SYNGAP1,1.0649099,1.0662228
MECP2,1.0649099,1.0662228
KDM5B,1.0649099,1.0662228
FOXP1,1.0649099,1.0662228
ARID1B,1.0649099,1.0662228
POGZ,1.0649099,1.0662228
ASH1L,1.0649099,1.0662228
KMT5B,1.0649099,1.0662228
SLC6A1,1.0649099,1.0662228
GIGYF1,1.0649099,1.0662228
DYRK1A,1.0649099,1.0662228
CHD2,1.0649099,1.0662228
ASXL3,1.0649099,1.0662228
TAOK1,1.0649099,1.0662228
DNMT3A,1.0649099,1.0662228
GRIN2B,1.0649099,1.0662228
BRSK2,1.0649099,1.0662228
KMT2A,1.0649099,1.0662228
NF1,1.0649099,1.0662228
STXBP1,1.0649099,1.0662228
CUL3,1.0649099,1.0662228
MED13L,1.0649099,1.0662228
ANK2,1.0649099,1.0662228
MYT1L,1.0649099,1.0662228
RORB,1.0649099,1.0662228
TBL1XR1,1.0649099,1.0662228
TBR1,1.0649099,1.0662228
DYNC1H1,1.0649099,1.0662228
WAC,1.0649099,1.0662228
PHF21A,1.0649099,1.0662228
KDM6B,1.0649099,1.0662228
DDX3X,1.0649099,1.0662228
CTNNB1,1.0649099,1.0662228
MED13,1.0649099,1.0662228
ANKRD11,1.0649099,1.0662228
CTCF,1.0649099,1.0662228
RFX3,1.0649099,1.0662228
ARHGEF9,1.0649099,1.0662228
SHANK2,1.0649099,1.0662228
DEAF1,1.0649099,1.0662228
SMARCC2,1.0649099,1.0662228
TLK2,1.0649099,1.0662228
TCF20,1.0649099,1.0662228
CNOT3,1.0649099,1.0662228
SYNCRIP,1.0649099,1.0662228
SETD5,1.0649099,1.0662228
NAA15,1.0649099,1.0662228
SCN1A,1.0649099,1.0662228
EHMT1,1.0649099,1.0662228
TCF4,1.0649099,1.0662228
SRPRA,1.0649099,1.0662228
MARK2,1.0649099,1.0662228
KMT2C,1.0649099,1.0662228
MBD5,1.0649099,1.0662228
NRXN1,1.0649099,1.0662228
IRF2BPL,1.0649099,1.0662228
PHIP,1.0649099,1.0662228
NFE2L3,1.0649099,1.0662228
SKI,1.0649099,1.0662228
PSMD12,1.0649099,1.0662228
KCNB1,1.0649099,1.0662228
CSDE1,1.0649099,1.0662228
