,0,1,2,3,4,5,6,7
SCN2A,0.46559447,0.9878893,0.9909404,0.9796276,0.98815095,0.40707546,0.10750573,0.16091707
CHD8,0.49756673,0.98176384,0.9861834,0.9687888,0.9815844,0.3930998,0.11294836,0.19067398
ADNP,0.44047576,0.98377115,0.9884747,0.97423446,0.9842787,0.33028314,0.107874915,0.10274292
SHANK3,0.5848492,1.0009689,1.0001961,1.0001988,1.0007544,0.4672162,0.0874209,0.32223207
PTEN,0.44729662,0.98477703,0.9885328,0.97426295,0.98482597,0.37057588,0.097192064,0.12381887
SYNGAP1,0.5716965,0.9884937,0.99115527,0.9804243,0.9883021,0.4851833,0.09235696,0.29256564
MECP2,0.46456832,0.99288106,0.99506736,0.9885482,0.9931073,0.35100773,0.08601414,0.13544197
KDM5B,0.41940004,0.99219424,0.99477506,0.98784626,0.99267435,0.3289025,0.09998819,0.08461408
FOXP1,0.46164888,0.98275757,0.98703146,0.97086674,0.98299426,0.32327655,0.10491775,0.13261965
ARID1B,0.44347936,0.9987474,0.99937767,0.9978038,0.99927217,0.33484805,0.09399332,0.11778706
POGZ,0.42415518,0.9913633,0.9941325,0.98642564,0.99191463,0.31573263,0.105179384,0.08822812
ASH1L,0.42654833,0.98649037,0.99018645,0.977638,0.9866953,0.31972548,0.10449817,0.10191962
KMT5B,0.43540016,0.9933748,0.9953884,0.9891174,0.9938451,0.3411126,0.09745819,0.10993646
SLC6A1,0.4729405,0.98072684,0.9857733,0.96795994,0.98090893,0.4185173,0.09117882,0.18344356
GIGYF1,0.47002095,0.9835969,0.98798144,0.9731143,0.9838786,0.4009339,0.094879046,0.16214375
DYRK1A,0.4924283,0.9878992,0.99127614,0.9800813,0.9884057,0.37799743,0.09626837,0.18171482
CHD2,0.4115361,0.98152184,0.9863066,0.96943474,0.9817005,0.29740453,0.11600523,0.08487204
ASXL3,0.5444237,1.0129782,1.0099859,1.0216209,1.0133022,0.43589807,0.08936827,0.2193435
TAOK1,0.424347,0.9830096,0.98752,0.97176003,0.9832555,0.31573176,0.10577097,0.10292922
DNMT3A,0.5036292,0.99953794,1.000207,0.9997555,0.99991626,0.3660557,0.08468019,0.16020046
GRIN2B,0.7168607,1.0033585,1.002516,1.005694,1.0037674,0.56671894,0.13630381,0.464211
BRSK2,0.5346995,1.0049584,1.0037615,1.0081038,1.0049863,0.39811075,0.09340246,0.18455729
KMT2A,0.41341248,0.9832913,0.987648,0.97234255,0.9836365,0.299561,0.12278945,0.080997616
NF1,0.4694817,0.99163115,0.99396133,0.9858496,0.9918561,0.33284384,0.09327422,0.13905059
STXBP1,0.43098474,0.9860943,0.9896042,0.9769904,0.98602,0.38431874,0.09904021,0.106641084
CUL3,0.48352662,0.9969201,0.9980705,0.99495137,0.99734914,0.36728817,0.08917496,0.15511301
MED13L,0.46589932,0.987116,0.9902874,0.977836,0.98700416,0.3677981,0.09521598,0.14862502
ANK2,0.41965756,0.99141467,0.9936171,0.9857844,0.99152803,0.3383048,0.11192974,0.08952682
MYT1L,0.43248877,0.9860996,0.9892422,0.9763609,0.9859409,0.38230717,0.11201496,0.10686899
RORB,0.6082722,1.0116124,1.0085988,1.019105,1.0114896,0.49360946,0.096794546,0.27031454
TBL1XR1,0.41126445,0.9851582,0.9892841,0.97582173,0.9856261,0.31376633,0.103957236,0.09021289
TBR1,0.6513692,1.0015948,1.0014019,1.0021784,1.001483,0.5352694,0.12590536,0.31718507
DYNC1H1,0.4094204,0.9837885,0.9880866,0.97333205,0.9840609,0.29892197,0.12351232,0.07372505
WAC,0.43080583,0.98811305,0.9912108,0.9803084,0.98861086,0.30084908,0.12163298,0.08263
PHF21A,0.48444003,0.9938504,0.99537015,0.9892385,0.99404556,0.35182315,0.09508314,0.15737186
KDM6B,0.47685692,1.0000448,0.9999062,0.9997553,0.9999944,0.37720254,0.08753841,0.13425794
DDX3X,0.40842775,0.98320115,0.9874813,0.9721518,0.98347664,0.27741888,0.11695543,0.07172544
CTNNB1,0.41158327,0.9805987,0.98578095,0.9681753,0.98096097,0.2901188,0.10726002,0.08520239
MED13,0.45831135,0.99216586,0.99440444,0.98688996,0.9924506,0.3411,0.09897891,0.123544626
ANKRD11,0.4331725,0.9834958,0.98795605,0.97274554,0.98378825,0.30373988,0.112150446,0.09702042
CTCF,0.46877182,0.99936014,1.0002006,0.9995874,0.999879,0.3398603,0.091003686,0.12769467
RFX3,0.4657181,0.9869854,0.9902102,0.9779569,0.9872037,0.3256798,0.10584527,0.13455413
ARHGEF9,0.4977988,1.0028408,1.0023673,1.0052787,1.0031497,0.38646454,0.09196649,0.15146321
SHANK2,0.49828276,0.99512154,0.9961115,0.9910147,0.99530005,0.419544,0.096220285,0.1927239
DEAF1,0.5035212,0.9976336,0.9981949,0.9958626,0.99773866,0.4206086,0.086914346,0.19132482
SMARCC2,0.4242273,0.9824755,0.987242,0.97153014,0.9828304,0.31962952,0.11316918,0.094580024
