,0
SCN2A,-9.622553
CHD8,11.649502
ADNP,-4.8902063
SHANK3,-5.284243
PTEN,-4.364444
SYNGAP1,-4.369605
MECP2,-2.149267
KDM5B,-6.185055
FOXP1,-5.1490483
ARID1B,-5.3244267
POGZ,-5.462247
ASH1L,32.468575
KMT5B,-4.627157
SLC6A1,-4.990615
GIGYF1,-5.5278196
DYRK1A,-4.798736
CHD2,7.745091
ASXL3,-1.1461656
TAOK1,17.746046
DNMT3A,-5.9387484
GRIN2B,-5.366231
BRSK2,-5.1335583
KMT2A,-6.8141437
NF1,-9.958843
STXBP1,-3.61387
CUL3,-4.221425
MED13L,3.6765757
ANK2,-11.945235
MYT1L,-1.7345271
RORB,-5.734388
TBL1XR1,-4.2828646
TBR1,-6.6575546
DYNC1H1,-13.59453
WAC,6.745078
PHF21A,-4.365515
KDM6B,-5.7786446
DDX3X,-4.571305
CTNNB1,-5.004273
MED13,-7.0315742
ANKRD11,-4.3388424
CTCF,-4.426861
RFX3,-5.0911546
ARHGEF9,-5.413563
SHANK2,-5.3644023
DEAF1,-4.827996
SMARCC2,4.630492
TLK2,-5.645585
TCF20,-6.1859636
CNOT3,-5.819701
SYNCRIP,6.8653994
SETD5,-6.2751007
NAA15,-5.3579054
SCN1A,-10.512854
EHMT1,-6.847038
TCF4,-4.753745
SRPRA,-5.7365403
MARK2,-5.7514777
KMT2C,36.845543
MBD5,-5.385253
NRXN1,-9.195883
IRF2BPL,-3.7896028
PHIP,-7.021389
NFE2L3,-4.518444
SKI,-6.609132
PSMD12,-5.4101896
KCNB1,-5.485028
CSDE1,-3.2787924
TSC1,-4.462076
DMWD,-4.1798983
CLCN4,-6.803511
MEIS2,-2.0790608
PBX1,2.2620358
HNRNPD,-4.2563715
BCL11A,-4.1129646
TCF7L2,-3.7325933
WDFY3,-12.220712
PHF3,-6.361499
SETBP1,-4.756972
TGM1,-6.562035
EBF3,-3.854869
PPP2R5D,-5.7826595
TAF4,-2.3505192
KCNQ2,-7.1241717
CAPRIN1,-4.5993147
DSCAM,-6.8767624
GABBR2,-5.3627987
PRKG2,-5.049274
UBN2,-4.6226845
MEF2C,-2.9458983
TRIP12,14.306623
EP300,10.920866
NR3C2,-6.838523
ARHGEF18,-3.7057843
TNPO3,-6.983302
SMAD6,-5.9963655
AMOT,-3.5717075
AUTS2,-4.689293
NCKAP1,-3.946094
DLG4,8.070646
ECPAS,-5.2906184
PRKAR1B,-4.940262
FUBP3,-4.639144
GRIA2,2.1551266
CCDC40,-6.4621973
GABRA1,-3.549902
TSC2,-7.8544006
C1orf185,-3.556878
METTL23,-3.8433135
HNRNPUL2,-5.43975
PAX5,-3.9352915
ATF4,-3.2147703
RERE,-5.3362083
DHFR2,-4.2344484
TMC4,-4.97813
FXYD5,-4.8061867
EBAG9,-4.296711
ITGB5,-5.677368
INTS2,-5.8374925
RAI1,-5.516307
FOXG1,-4.4676695
PLEKHG6,-6.0327086
MAVS,-3.9316092
C1QC,-4.248999
TMEM116,-2.3097138
SIN3A,-6.420239
ANP32A,-1.8041446
PRR14L,-5.760532
CSNK2B,-3.5814645
PMM2,-5.502426
PFN2,-3.9451253
LMTK3,-3.7459915
SPRY2,-3.7981935
CMPK2,-4.3245387
IQSEC2,-4.337385
RIPK1,-5.062206
TPK1,-4.511668
CASZ1,-6.3027353
ZBTB45,-2.253808
NUDT17,-4.316929
FANCE,-4.4393854
ZNF396,-4.2406034
NR4A2,6.4835086
TBCEL,-4.81144
ADAM21,-4.204047
TCF3,-5.6797442
AAAS,-5.686647
CELF6,-4.535547
INSC,-4.250242
ZMYND8,-6.1800365
CLTC,-7.1446447
TCHHL1,-4.189973
CTDSPL2,-2.6303954
ZNF292,4.2962527
KCNQ3,-6.867303
RALGAPB,-6.508663
SRCAP,-9.383289
