,0,1
SCN2A,16.184004,7.0834155
CHD8,16.184004,7.0834155
ADNP,16.184004,7.0834155
SHANK3,16.184004,7.0834155
PTEN,16.184004,7.0834155
SYNGAP1,16.184004,7.0834155
MECP2,16.184004,7.0834155
KDM5B,16.184004,7.0834155
FOXP1,16.184004,7.0834155
ARID1B,16.184004,7.0834155
POGZ,16.184004,7.0834155
ASH1L,16.184004,7.0834155
KMT5B,16.184004,7.0834155
SLC6A1,16.184004,7.0834155
GIGYF1,16.184004,7.0834155
DYRK1A,16.184004,7.0834155
CHD2,16.184004,7.0834155
ASXL3,16.184004,7.0834155
TAOK1,16.184004,7.0834155
DNMT3A,16.184004,7.0834155
GRIN2B,16.184004,7.0834155
BRSK2,16.184004,7.0834155
KMT2A,16.184004,7.0834155
NF1,16.184004,7.0834155
STXBP1,16.184004,7.0834155
CUL3,16.184004,7.0834155
MED13L,16.184004,7.0834155
ANK2,16.184004,7.0834155
MYT1L,16.184004,7.0834155
RORB,16.184004,7.0834155
TBL1XR1,16.184004,7.0834155
TBR1,16.184004,7.0834155
DYNC1H1,16.184004,7.0834155
WAC,16.184004,7.0834155
PHF21A,16.184004,7.0834155
KDM6B,16.184004,7.0834155
DDX3X,16.184004,7.0834155
CTNNB1,16.184004,7.0834155
MED13,16.184004,7.0834155
ANKRD11,16.184004,7.0834155
CTCF,16.184004,7.0834155
RFX3,16.184004,7.0834155
ARHGEF9,16.184004,7.0834155
SHANK2,16.184004,7.0834155
DEAF1,16.184004,7.0834155
SMARCC2,16.184004,7.0834155
TLK2,16.184004,7.0834155
TCF20,16.184004,7.0834155
CNOT3,16.184004,7.0834155
SYNCRIP,16.184004,7.0834155
SETD5,16.184004,7.0834155
NAA15,16.184004,7.0834155
SCN1A,16.184004,7.0834155
EHMT1,16.184004,7.0834155
TCF4,16.184004,7.0834155
SRPRA,16.184004,7.0834155
MARK2,16.184004,7.0834155
KMT2C,16.184004,7.0834155
MBD5,16.184004,7.0834155
NRXN1,16.184004,7.0834155
IRF2BPL,16.184004,7.0834155
PHIP,16.184004,7.0834155
NFE2L3,16.184004,7.0834155
SKI,16.184004,7.0834155
PSMD12,16.184004,7.0834155
KCNB1,16.184004,7.0834155
CSDE1,16.184004,7.0834155
TSC1,16.184004,7.0834155
DMWD,16.184004,7.0834155
CLCN4,16.184004,7.0834155
MEIS2,16.184004,7.0834155
PBX1,16.184004,7.0834155
HNRNPD,16.184004,7.0834155
BCL11A,16.184004,7.0834155
TCF7L2,16.184004,7.0834155
WDFY3,16.184004,7.0834155
PHF3,16.184004,7.0834155
SETBP1,16.184004,7.0834155
TGM1,16.184004,7.0834155
EBF3,16.184004,7.0834155
PPP2R5D,16.184004,7.0834155
TAF4,16.184004,7.0834155
KCNQ2,16.184004,7.0834155
