,0,1
SCN2A,1.0662861,1.0401344
CHD8,1.0662861,1.0401344
ADNP,1.0662861,1.0401344
SHANK3,1.0662861,1.0401344
PTEN,1.0662861,1.0401344
SYNGAP1,1.0662861,1.0401344
MECP2,1.0662861,1.0401344
KDM5B,1.0662861,1.0401344
FOXP1,1.0662861,1.0401344
ARID1B,1.0662861,1.0401344
POGZ,1.0662861,1.0401344
ASH1L,1.0662861,1.0401344
KMT5B,1.0662861,1.0401344
SLC6A1,1.0662861,1.0401344
GIGYF1,1.0662861,1.0401344
DYRK1A,1.0662861,1.0401344
CHD2,1.0662861,1.0401344
ASXL3,1.0662861,1.0401344
TAOK1,1.0662861,1.0401344
DNMT3A,1.0662861,1.0401344
GRIN2B,1.0662861,1.0401344
BRSK2,1.0662861,1.0401344
KMT2A,1.0662861,1.0401344
NF1,1.0662861,1.0401344
STXBP1,1.0662861,1.0401344
CUL3,1.0662861,1.0401344
MED13L,1.0662861,1.0401344
ANK2,1.0662861,1.0401344
MYT1L,1.0662861,1.0401344
RORB,1.0662861,1.0401344
TBL1XR1,1.0662861,1.0401344
TBR1,1.0662861,1.0401344
DYNC1H1,1.0662861,1.0401344
WAC,1.0662861,1.0401344
PHF21A,1.0662861,1.0401344
KDM6B,1.0662861,1.0401344
DDX3X,1.0662861,1.0401344
CTNNB1,1.0662861,1.0401344
MED13,1.0662861,1.0401344
ANKRD11,1.0662861,1.0401344
CTCF,1.0662861,1.0401344
RFX3,1.0662861,1.0401344
ARHGEF9,1.0662861,1.0401344
SHANK2,1.0662861,1.0401344
DEAF1,1.0662861,1.0401344
SMARCC2,1.0662861,1.0401344
TLK2,1.0662861,1.0401344
TCF20,1.0662861,1.0401344
CNOT3,1.0662861,1.0401344
SYNCRIP,1.0662861,1.0401344
SETD5,1.0662861,1.0401344
NAA15,1.0662861,1.0401344
SCN1A,1.0662861,1.0401344
EHMT1,1.0662861,1.0401344
TCF4,1.0662861,1.0401344
SRPRA,1.0662861,1.0401344
MARK2,1.0662861,1.0401344
KMT2C,1.0662861,1.0401344
