,0,1
SCN2A,1.0061803,1.1352291
CHD8,1.0061803,1.1352291
ADNP,1.0061803,1.1352291
SHANK3,1.0061803,1.1352291
PTEN,1.0061803,1.1352291
SYNGAP1,1.0061803,1.1352291
MECP2,1.0061803,1.1352291
KDM5B,1.0061803,1.1352291
FOXP1,1.0061803,1.1352291
ARID1B,1.0061803,1.1352291
POGZ,1.0061803,1.1352291
ASH1L,1.0061803,1.1352291
KMT5B,1.0061803,1.1352291
SLC6A1,1.0061803,1.1352291
GIGYF1,1.0061803,1.1352291
DYRK1A,1.0061803,1.1352291
CHD2,1.0061803,1.1352291
ASXL3,1.0061803,1.1352291
TAOK1,1.0061803,1.1352291
DNMT3A,1.0061803,1.1352291
GRIN2B,1.0061803,1.1352291
BRSK2,1.0061803,1.1352291
KMT2A,1.0061803,1.1352291
NF1,1.0061803,1.1352291
STXBP1,1.0061803,1.1352291
CUL3,1.0061803,1.1352291
MED13L,1.0061803,1.1352291
ANK2,1.0061803,1.1352291
MYT1L,1.0061803,1.1352291
RORB,1.0061803,1.1352291
TBL1XR1,1.0061803,1.1352291
TBR1,1.0061803,1.1352291
DYNC1H1,1.0061803,1.1352291
WAC,1.0061803,1.1352291
PHF21A,1.0061803,1.1352291
KDM6B,1.0061803,1.1352291
DDX3X,1.0061803,1.1352291
CTNNB1,1.0061803,1.1352291
MED13,1.0061803,1.1352291
ANKRD11,1.0061803,1.1352291
CTCF,1.0061803,1.1352291
RFX3,1.0061803,1.1352291
ARHGEF9,1.0061803,1.1352291
SHANK2,1.0061803,1.1352291
DEAF1,1.0061803,1.1352291
SMARCC2,1.0061803,1.1352291
TLK2,1.0061803,1.1352291
TCF20,1.0061803,1.1352291
CNOT3,1.0061803,1.1352291
SYNCRIP,1.0061803,1.1352291
SETD5,1.0061803,1.1352291
NAA15,1.0061803,1.1352291
SCN1A,1.0061803,1.1352291
EHMT1,1.0061803,1.1352291
TCF4,1.0061803,1.1352291
SRPRA,1.0061803,1.1352291
MARK2,1.0061803,1.1352291
KMT2C,1.0061803,1.1352291
MBD5,1.0061803,1.1352291
NRXN1,1.0061803,1.1352291
IRF2BPL,1.0061803,1.1352291
PHIP,1.0061803,1.1352291
NFE2L3,1.0061803,1.1352291
