,0,1
SCN2A,16.903017,6.5094833
CHD8,16.903017,6.5094833
ADNP,16.903017,6.5094833
SHANK3,16.903017,6.5094833
PTEN,16.903017,6.5094833
SYNGAP1,16.903017,6.5094833
MECP2,16.903017,6.5094833
KDM5B,16.903017,6.5094833
FOXP1,16.903017,6.5094833
ARID1B,16.903017,6.5094833
POGZ,16.903017,6.5094833
ASH1L,16.903017,6.5094833
KMT5B,16.903017,6.5094833
SLC6A1,16.903017,6.5094833
GIGYF1,16.903017,6.5094833
DYRK1A,16.903017,6.5094833
CHD2,16.903017,6.5094833
ASXL3,16.903017,6.5094833
TAOK1,16.903017,6.5094833
DNMT3A,16.903017,6.5094833
GRIN2B,16.903017,6.5094833
BRSK2,16.903017,6.5094833
KMT2A,16.903017,6.5094833
NF1,16.903017,6.5094833
STXBP1,16.903017,6.5094833
CUL3,16.903017,6.5094833
MED13L,16.903017,6.5094833
ANK2,16.903017,6.5094833
MYT1L,16.903017,6.5094833
RORB,16.903017,6.5094833
TBL1XR1,16.903017,6.5094833
TBR1,16.903017,6.5094833
DYNC1H1,16.903017,6.5094833
WAC,16.903017,6.5094833
PHF21A,16.903017,6.5094833
KDM6B,16.903017,6.5094833
DDX3X,16.903017,6.5094833
CTNNB1,16.903017,6.5094833
MED13,16.903017,6.5094833
ANKRD11,16.903017,6.5094833
CTCF,16.903017,6.5094833
RFX3,16.903017,6.5094833
ARHGEF9,16.903017,6.5094833
SHANK2,16.903017,6.5094833
DEAF1,16.903017,6.5094833
SMARCC2,16.903017,6.5094833
TLK2,16.903017,6.5094833
TCF20,16.903017,6.5094833
CNOT3,16.903017,6.5094833
SYNCRIP,16.903017,6.5094833
SETD5,16.903017,6.5094833
NAA15,16.903017,6.5094833
SCN1A,16.903017,6.5094833
EHMT1,16.903017,6.5094833
TCF4,16.903017,6.5094833
SRPRA,16.903017,6.5094833
MARK2,16.903017,6.5094833
KMT2C,16.903017,6.5094833
MBD5,16.903017,6.5094833
NRXN1,16.903017,6.5094833
IRF2BPL,16.903017,6.5094833
PHIP,16.903017,6.5094833
NFE2L3,16.903017,6.5094833
SKI,16.903017,6.5094833
PSMD12,16.903017,6.5094833
KCNB1,16.903017,6.5094833
CSDE1,16.903017,6.5094833
TSC1,16.903017,6.5094833
DMWD,16.903017,6.5094833
CLCN4,16.903017,6.5094833
MEIS2,16.903017,6.5094833
PBX1,16.903017,6.5094833
HNRNPD,16.903017,6.5094833
BCL11A,16.903017,6.5094833
TCF7L2,16.903017,6.5094833
WDFY3,16.903017,6.5094833
PHF3,16.903017,6.5094833
SETBP1,16.903017,6.5094833
TGM1,16.903017,6.5094833
EBF3,16.903017,6.5094833
PPP2R5D,16.903017,6.5094833
TAF4,16.903017,6.5094833
KCNQ2,16.903017,6.5094833
CAPRIN1,16.903017,6.5094833
DSCAM,16.903017,6.5094833
GABBR2,16.903017,6.5094833
PRKG2,16.903017,6.5094833
UBN2,16.903017,6.5094833
MEF2C,16.903017,6.5094833
TRIP12,16.903017,6.5094833
EP300,16.903017,6.5094833
NR3C2,16.903017,6.5094833
ARHGEF18,16.903017,6.5094833
TNPO3,16.903017,6.5094833
SMAD6,16.903017,6.5094833
AMOT,16.903017,6.5094833
AUTS2,16.903017,6.5094833
NCKAP1,16.903017,6.5094833
DLG4,16.903017,6.5094833
ECPAS,16.903017,6.5094833
PRKAR1B,16.903017,6.5094833
FUBP3,16.903017,6.5094833
