,0,1
SCN2A,-0.07762115,-2.5944755
CHD8,-0.078377016,-2.5851572
ADNP,-0.06050322,-2.835158
SHANK3,-0.0420695,-3.189393
PTEN,-0.057344444,-2.8872142
SYNGAP1,-0.036549576,-3.3273063
MECP2,-0.042413022,-3.1814306
KDM5B,-0.06192795,-2.8125873
FOXP1,-0.060334213,-2.8378718
ARID1B,-0.06437841,-2.7749927
POGZ,-0.06326528,-2.7918844
ASH1L,-0.11931198,-2.185077
KMT5B,-0.06586137,-2.7529538
SLC6A1,-0.06770883,-2.7262018
GIGYF1,-0.05260491,-2.971132
DYRK1A,-0.062054448,-2.8106096
CHD2,-0.08128563,-2.550154
ASXL3,-0.047650963,-3.0675821
TAOK1,-0.105949834,-2.297297
DNMT3A,-0.041028958,-3.2139225
GRIN2B,-0.032576807,-3.4404004
BRSK2,-0.04023413,-3.233088
KMT2A,-0.08640398,-2.4916122
NF1,-0.05169449,-2.9881394
STXBP1,-0.056341544,-2.904362
CUL3,-0.051204767,-2.997415
MED13L,-0.0905338,-2.4469578
ANK2,-0.07376769,-2.6434908
MYT1L,-0.07788486,-2.591214
RORB,-0.021577485,-3.846874
TBL1XR1,-0.068872444,-2.709738
TBR1,-0.025440827,-3.6840956
DYNC1H1,-0.083669215,-2.5224276
WAC,-0.067070164,-2.7353642
PHF21A,-0.054055728,-2.944645
KDM6B,-0.03504768,-3.3685174
DDX3X,-0.05834926,-2.8703415
CTNNB1,-0.06604551,-2.750253
MED13,-0.07388672,-2.6419375
ANKRD11,-0.082072556,-2.5409076
CTCF,-0.05471946,-2.9327714
RFX3,-0.0592605,-2.8552954
ARHGEF9,-0.027635109,-3.6024551
SHANK2,-0.059258476,-2.8553295
DEAF1,-0.03164138,-3.4690669
SMARCC2,-0.088221006,-2.4716964
TLK2,-0.05111087,-2.999204
TCF20,-0.042629175,-3.1764565
CNOT3,-0.014078117,-4.2701654
SYNCRIP,-0.08685098,-2.486673
SETD5,-0.07331126,-2.649473
NAA15,-0.039322574,-3.2555535
SCN1A,-0.046461467,-3.0922725
EHMT1,-0.06135532,-2.821594
TCF4,-0.06865421,-2.7128036
SRPRA,-0.01555853,-4.170917
MARK2,-0.026080037,-3.6595953
KMT2C,-0.11222987,-2.2427967
MBD5,-0.026830254,-3.6316085
NRXN1,-0.057361778,-2.8869216
IRF2BPL,-0.07699839,-2.6022232
PHIP,-0.089846134,-2.4542434
NFE2L3,-0.030007387,-3.5212789
SKI,-0.05348094,-2.9550507
PSMD12,-0.01384124,-4.2870193
KCNB1,-0.028767977,-3.562842
CSDE1,-0.08565482,-2.4999514
TSC1,-0.041872088,-3.1939983
DMWD,-0.042446498,-3.1806593
CLCN4,-0.03864762,-3.2725306
MEIS2,-0.06028158,-2.8387177
PBX1,-0.091349825,-2.4383867
HNRNPD,-0.05620001,-2.906807
BCL11A,-0.053017303,-2.9635277
TCF7L2,-0.0368981,-3.3179867
WDFY3,-0.056637168,-2.8992753
PHF3,-0.043252356,-3.1622522
SETBP1,-0.053320806,-2.9579701
TGM1,-0.029957872,-3.5229058
EBF3,-0.10045739,-2.34783
PPP2R5D,-0.021091342,-3.8694196
TAF4,-0.04213579,-3.187851
KCNQ2,-0.023430035,-3.7654283
CAPRIN1,-0.04944181,-3.031578
DSCAM,-0.041327544,-3.2068174
GABBR2,-0.047749504,-3.0655663
PRKG2,-0.03446071,-3.3851154
UBN2,-0.05051841,-3.0105696
MEF2C,-0.059311505,-2.8544612
TRIP12,-0.061517984,-2.8190272
EP300,-0.08959712,-2.4568958
NR3C2,-0.022121694,-3.8222368
ARHGEF18,-0.02655459,-3.6418
TNPO3,-0.021897562,-3.8323107
SMAD6,-0.03096827,-3.4902346
AMOT,-0.02206619,-3.8247204
AUTS2,-0.07164614,-2.6716251
NCKAP1,-0.071089156,-2.6791549
DLG4,-0.06469435,-2.7702546
ECPAS,-0.03467479,-3.379029
PRKAR1B,-0.055790618,-2.913916
FUBP3,-0.037809342,-3.294043
GRIA2,-0.06705434,-2.735591
CCDC40,-0.015231486,-4.1919947
GABRA1,-0.03317123,-3.4226131
TSC2,-0.03819254,-3.2841508
C1orf185,-0.037342742,-3.3062298
METTL23,-0.028889127,-3.5586982
HNRNPUL2,-0.048257396,-3.055239
PAX5,-0.08131421,-2.5498168
ATF4,-0.062307507,-2.8066664
RERE,-0.05624982,-2.9059455
DHFR2,-0.020713793,-3.8872952
TMC4,-0.033361025,-3.4170005
FXYD5,-0.013620653,-4.3029704
EBAG9,-0.019974396,-3.923276
ITGB5,-0.02243775,-3.8082082
INTS2,-0.033130635,-3.4238176
RAI1,-0.04127424,-3.208083
FOXG1,-0.067788705,-2.7250633
PLEKHG6,-0.028485084,-3.5725846
MAVS,-0.036858346,-3.3190472
C1QC,-0.031856988,-3.4623833
TMEM116,-0.016172415,-4.1325226
SIN3A,-0.044286028,-3.1391475
ANP32A,-0.036987595,-3.3156078
PRR14L,-0.047067367,-3.079618
CSNK2B,-0.058573354,-2.8666186
PMM2,-0.013630766,-4.3022294
PFN2,-0.047008112,-3.0808482
LMTK3,-0.029548937,-3.5364447
SPRY2,-0.049746513,-3.025585
CMPK2,-0.028249392,-3.5807753
IQSEC2,-0.01827849,-4.0111575
RIPK1,-0.024728643,-3.7121336
TPK1,-0.025332045,-3.6883254
CASZ1,-0.043736294,-3.1513662
ZBTB45,-0.024872608,-3.7063975
NUDT17,-0.028843494,-3.560256
FANCE,-0.025309844,-3.6891882
ZNF396,-0.030867137,-3.4934578
NR4A2,-0.070931144,-2.6813016
TBCEL,-0.019116102,-3.966769
ADAM21,-0.036432914,-3.3304427
TCF3,-0.0358448,-3.3464255
AAAS,-0.029028906,-3.5539412
CELF6,-0.030058172,-3.519612
INSC,-0.035227686,-3.3634853
ZMYND8,-0.06273204,-2.8000853
CLTC,-0.06808219,-2.720888
TCHHL1,-0.03726821,-3.3081906
CTDSPL2,-0.018963,-3.9747353
ZNF292,-0.104682274,-2.3087099
KCNQ3,-0.040279817,-3.231977
RALGAPB,-0.044738114,-3.129215
SRCAP,-0.025084797,-3.6980116
RAB11FIP4,-0.04402848,-3.1448534
ZNF865,-0.02761412,-3.6032014
CASKIN1,-0.029488288,-3.5384688
RANBP17,-0.016957996,-4.085485
FBN1,-0.038135625,-3.285614
ACTB,-0.09439567,-2.4070868
CNNM2,-0.026771646,-3.633767
TSHZ1,-0.03617529,-3.3374135
UPF3B,-0.040883522,-3.2173996
PHF2,-0.039793864,-3.2438745
FMR1,-0.040612623,-3.223913
MIB1,-0.086281076,-2.492975
FADS1,-0.04528627,-3.1173096
FRMD7,-0.037310127,-3.3070872
