,0,1,2,3,4,5,6,7
SCN2A,-0.5399089,-0.0016499534,0.0038257018,0.0046770647,-0.011856869,2.5862472,0.43020368,0.332644
CHD8,-0.9002362,-0.004354432,-0.0010706633,0.004719846,-0.0023283511,0.76311296,0.9275739,-0.59669864
ADNP,-0.3723468,-0.005822342,0.007835135,0.013057582,-0.0054668635,-0.03768605,1.4525539,0.06651488
SHANK3,-0.82612324,0.0018655583,-0.0058695227,-0.005934924,-0.0020678267,0.96141046,0.1692745,-1.0695163
PTEN,0.6869746,0.0022912584,0.009533837,0.0038082749,-0.008597001,0.81283593,0.87412846,0.21509981
SYNGAP1,0.6365667,-0.0030855052,0.00488735,0.0014050379,-0.0065211505,0.7229199,0.17885782,-0.8328668
MECP2,-0.48654443,-0.0039042085,-0.0049911886,0.011393793,0.00012845546,0.27898037,1.0688417,-0.28505248
KDM5B,-0.12242178,-0.005392544,0.0058090165,0.009758223,-0.003088057,0.88124853,1.3981055,0.3455
FOXP1,-1.0487871,-0.007495191,0.021040983,0.0070532747,-0.010775484,-0.7507884,1.2031238,-0.12766123
ARID1B,-0.8610368,0.00029680878,0.0064725876,9.4588846e-05,-0.0035880283,0.64989823,1.2297394,-0.103974074
POGZ,-0.46749184,-0.0013007186,0.0061636865,0.008501537,-0.0053739995,0.29805017,1.476617,0.26184365
ASH1L,-1.0108762,-0.0027712658,0.0106192455,0.012263693,-0.011902243,0.2996292,1.2576479,0.20649685
KMT5B,-0.5456669,-0.0023800172,0.00628148,0.0034207962,-0.006746672,1.0901326,1.1520995,0.16375309
SLC6A1,-0.12631896,-0.0022709332,0.012095988,0.012219641,-0.009890094,1.3893794,0.40553945,-0.038668603
GIGYF1,0.4145407,-0.0015595779,0.010600977,0.0059694164,-0.008372031,0.89939135,0.776203,-0.15202457
DYRK1A,-0.62375206,-0.00011346117,0.010230452,0.009532329,-0.0074949563,-0.013413951,1.0629352,-0.59736276
CHD2,-1.3157982,-0.007470686,0.010420933,0.011563957,-0.00846716,0.20184971,1.398368,0.38151893
ASXL3,-0.5528986,0.003478106,-0.0156736,-0.008542247,0.003372088,1.9369963,0.44632697,-0.5807473
TAOK1,-1.174944,-0.0009957328,0.011686549,0.013057478,-0.008911826,0.31816792,1.3388008,0.15464123
DNMT3A,-0.73797137,0.0057747513,0.00024543703,-0.0025884658,-0.0010215491,-0.12820512,1.1077634,-0.6457343
GRIN2B,-0.35747972,0.005430132,-0.0037091821,-0.005232334,-0.00046262145,1.07856,-0.9303559,-0.78357434
BRSK2,-0.7406228,-0.004292056,0.00030837953,-0.009102114,-0.0001000762,0.55840683,0.970798,-0.85183847
KMT2A,-1.4051176,-0.0053365193,0.011765003,0.012798447,-0.010063216,0.74461824,1.3737642,0.5466502
NF1,-1.289184,0.00909476,0.0033735111,0.0029184483,-0.00423415,-0.2448794,1.1239605,-0.349823
STXBP1,0.7293838,0.0010538697,0.01469741,0.001770556,-0.014073402,1.922938,0.73422503,0.6875351
CUL3,-0.6831029,-0.0029193088,0.01007726,-0.0029168352,-0.004380822,0.40118253,1.0836315,-0.518365
MED13L,-0.4678922,0.0012762249,-0.0009078458,0.005016055,-0.0058052614,0.71700597,0.96304476,-0.2631852
ANK2,-0.81934446,0.00035174936,0.00886827,0.005117409,-0.010327242,2.1506913,0.982743,0.6897011
MYT1L,0.17607829,0.0013056025,0.019034728,-0.0007735044,-0.015701339,2.4803813,0.70374954,0.80028325
RORB,0.9577118,0.0024994053,-0.013464071,-0.007614553,0.00656648,0.9393751,0.008859247,-0.76430726
TBL1XR1,-0.5346936,-0.007967301,0.01823739,0.008985832,-0.0095902085,0.08768909,1.4523388,0.25836888
TBR1,1.8717769,-0.013163231,0.010070093,0.005050659,-0.001823023,-0.08975193,-0.49794155,-0.477641
DYNC1H1,-1.0114636,-0.005512651,0.01115562,0.012138959,-0.009324424,0.6316486,1.4868441,0.6317878
WAC,-1.181613,-0.0029518344,0.014096938,0.010522984,-0.0054109246,0.07210064,1.5512677,0.34609184
PHF21A,-1.17816,-0.0010961257,0.008848123,0.002106022,-0.0010224581,0.0791883,1.0176985,-0.478329
KDM6B,0.21709764,0.007780485,0.0039227754,-0.006851077,-0.0005878061,0.90141135,0.9713197,-0.21073425
DDX3X,-0.8041317,-0.007943794,0.016180545,0.012045067,-0.008539602,-0.64788026,1.59724,0.61367136
CTNNB1,-0.49274534,-0.0031780116,0.018737316,0.0128246695,-0.009344049,-0.89515054,1.5241463,0.41855282
MED13,-0.9315694,-0.0028093643,0.0050942153,0.0053042173,-0.0048326105,0.46192646,1.2365928,-0.19629377
ANKRD11,-1.4002277,-0.007614959,0.0108418465,0.014683705,-0.008767888,0.070966616,1.3930869,0.22187495
CTCF,-0.85739726,0.005974464,-0.0023925528,-0.0001937151,5.2154064e-08,0.1737812,1.2386307,-0.30491632
RFX3,-1.507978,-0.0062653273,0.017370269,0.0057198294,-0.009252623,-0.31711757,1.183732,-0.22455424
ARHGEF9,-0.32622474,-0.0061733946,-0.005780451,0.0019519292,0.0023197606,1.0723915,0.8672788,-0.34551042
SHANK2,-0.36152738,-0.0076315515,0.0072927773,0.0017877296,-0.008166909,1.9867293,0.469415,-0.15956342
DEAF1,0.1869171,-0.0030571558,0.000148803,0.00063615665,-0.0033039749,1.1734223,0.50442886,-0.37338978
SMARCC2,-0.92387164,-0.0019403622,0.011861354,0.013554446,-0.01004269,0.57647616,1.3948956,0.2280777
TLK2,-0.4819246,-0.00716744,0.008529007,0.0038814023,-0.0067480356,0.11919467,0.7237915,-1.0056515
TCF20,-0.761034,0.0036114939,-0.01331386,0.0033560693,0.005709961,1.246411,0.84725976,-0.5022344
CNOT3,1.4932774,0.009498112,-0.010293402,-0.020301461,0.013658412,-0.1836902,0.1041611,-0.7655171
SYNCRIP,-1.138605,-0.0032450333,0.023461647,0.012662031,-0.01312492,-0.54803586,1.6165019,0.5152435
SETD5,-1.7341701,-0.0050227754,0.01372119,0.009510454,-0.011653602,-0.48037076,1.1804373,-0.15818089
NAA15,-0.95474887,0.0074989423,-0.0060182437,0.0033091865,0.0032057315,-0.32765943,1.2714247,-0.40433657
SCN1A,-2.1669846,0.007031113,0.007945605,-0.00059340894,-0.006776862,0.9678156,0.32377315,-0.47966105
EHMT1,-3.3950272,0.0073318705,-0.010568529,-0.0113570765,-0.010174893,-0.5320009,0.061901003,-0.80379534
TCF4,-0.20546085,-0.014743894,0.01926525,0.019403357,-0.008197807,0.048113838,1.598136,0.93518126
SRPRA,-0.23376742,-0.0015020631,-0.022697382,-0.00027290732,0.012177497,-0.62056506,0.47701615,-1.2660949
MARK2,0.7289948,-0.0013421997,-0.0005832091,-0.007616952,-0.0015271828,0.5882025,0.29539698,-0.64405274
KMT2C,-1.149523,0.003594637,0.0016936809,0.011603743,-0.0057589337,0.8901016,1.359719,0.37781575
MBD5,0.57731134,0.010567136,-0.019886374,-0.00993035,0.011132583,0.6973263,0.09600158,-1.1077229
NRXN1,-0.04025639,-0.0016333945,0.012006588,0.009318188,-0.011081167,2.2013295,0.96985507,0.9491267
IRF2BPL,-1.4954852,-0.008698035,0.007799752,0.009067345,-0.00521639,0.88887125,0.8468305,-0.3774476
PHIP,-1.2215067,-0.004625354,0.015528217,0.011662584,-0.008345023,0.034158498,1.5586784,0.33652377
NFE2L3,-0.18184033,0.0060995966,-0.003955379,-0.0056986064,0.0014123246,0.7280177,-0.8354497,-0.8770846
SKI,-0.35618377,-0.0056454614,0.00294324,0.007112637,-0.0076085925,0.6810152,0.46160692,-0.7418642
PSMD12,0.95130444,0.0032521598,-0.026975252,-0.017947614,0.017240219,-0.6629023,0.60471493,-0.88876736
KCNB1,-0.68855137,0.010552622,-0.010154463,-0.017412223,0.00087656826,1.7398927,-0.40110064,-1.0474871
CSDE1,-1.534594,-0.008211248,0.017466903,0.015801478,-0.010827698,-0.1305471,1.5938913,1.0060813
TSC1,0.5495011,0.0054035634,0.01260554,0.00023077056,-0.005230546,1.3156106,0.6667945,-0.07018855
DMWD,0.25307968,-0.004627399,0.00943017,0.00853144,-0.0101251155,0.16380103,0.53044134,-0.45039093
CLCN4,0.63394153,0.011192046,0.0058921278,-0.012801297,-0.004931368,1.9738506,0.44195443,-0.09824568
MEIS2,1.4292476,-0.0066095665,0.027949803,0.001784347,-0.017592479,0.518318,0.68791974,0.6892896
PBX1,-1.8755782,-0.005474165,0.010197237,0.010876842,-0.00762894,0.7403608,1.328342,0.63804126
HNRNPD,-0.39288035,-0.008640986,0.013074651,0.012812074,-0.0066637173,-0.8788567,1.6772493,0.6578156
BCL11A,0.850193,-0.0034416132,0.013584308,-0.00017533824,-0.009882703,1.2051587,1.044741,0.9750082
TCF7L2,-0.49466842,0.0053337216,0.0068966746,0.0036016814,-0.0027479678,-0.78250915,0.6985998,-0.67435443
WDFY3,-1.1342505,-0.00054654106,-0.0011295304,0.004081182,-0.0012479126,0.48215318,1.0944536,-0.38744944
PHF3,-0.6571263,-0.00042821094,-0.0066920742,0.0046182573,0.00053706765,0.36960697,1.2211545,-0.29356587
SETBP1,-0.224296,-0.0057663694,0.010523021,0.010606632,-0.004957482,0.50253814,1.3630584,0.026898712
TGM1,-0.6517136,0.00060450286,-0.0016159937,-0.0036861151,-0.0022723004,0.17015837,-1.1132592,-0.7062051
EBF3,-3.11919,-0.00044928864,0.007901013,-0.0034326762,-0.013577893,1.6351893,-0.11950063,0.1589723
PPP2R5D,0.22086978,0.005918704,-0.0027196854,-0.010820344,0.003897816,0.6027132,0.78165424,-0.90281093
TAF4,-0.103120334,-0.0065135434,-0.0031934679,0.003499288,-0.003926404,0.51373065,0.2671597,-1.2009171
KCNQ2,0.14361224,0.0047075674,4.2542815e-06,-0.0021815337,0.0023850128,-1.1755589,1.0102564,-0.5189852
CAPRIN1,-0.2346083,-0.004582472,0.012870595,0.00444258,-0.0052644312,0.05112797,1.6604068,0.5513781
DSCAM,-0.46522403,0.0154603645,-0.01651831,-0.0075724423,0.0047724023,2.0572708,0.15356328,-0.8749087
GABBR2,-0.67581207,-0.0003374666,-0.0053028762,0.0055371784,-0.00327456,1.7053826,0.4314763,-0.26579374
PRKG2,1.257012,0.009113252,0.008941494,-0.007401049,-0.0006391853,0.6809985,-0.57315546,-0.8691071
UBN2,-0.72465414,-0.0047466643,0.00449159,0.0029625893,-0.0029678568,1.0318347,0.96820664,-0.24621862
MEF2C,1.5617924,-0.014863424,0.022014663,0.015726779,-0.016351111,0.55899405,0.4037282,0.8658793
TRIP12,-0.5279721,-0.0023885705,-0.0009653121,0.008954264,-0.0023941621,0.46776605,1.080075,-0.39249754
EP300,-1.2719494,0.0069448277,0.00049536675,0.008041382,-0.005388856,-0.10688147,1.1665848,-0.37504643
NR3C2,-0.39768797,0.004950367,-0.0033308044,-0.0015633889,0.0028495789,0.58352494,-0.7621648,-1.0323255
ARHGEF18,0.0482656,-0.0049374737,-0.0025137067,-0.0032792091,0.0048930943,0.17746766,0.34662676,-1.2263964
TNPO3,0.009726502,0.005062863,-0.012790933,-0.01480481,0.009940147,0.07585703,1.145667,-0.5928858
SMAD6,-0.63578224,-0.0027543567,0.0021254048,0.00929058,0.0007773861,-0.7785977,-0.968655,-1.0930952
AMOT,-0.5258303,0.012605257,-0.01927609,-0.003883779,0.012034722,-0.51952153,0.4539122,-1.1895698
AUTS2,-0.7408018,-0.0055185854,0.013980471,0.008506715,-0.006986901,0.6710401,1.445837,0.32427984
NCKAP1,-0.9722515,-0.0032034367,0.015093572,0.008033827,-0.008863077,0.023752615,1.2569623,-0.114997804
DLG4,-3.1000843,0.007464044,-0.011741139,-0.0034985766,-0.0017080903,0.35884058,0.5961474,-0.057628363
ECPAS,-0.19051448,-0.003156785,-0.0006235242,0.0037791692,-0.0013788491,0.96719044,0.72279805,-0.6242448
PRKAR1B,1.1247995,-0.001868654,0.018455885,0.0063684173,-0.013565905,1.1623738,0.361404,0.12105586
FUBP3,0.019167297,-0.0039711446,0.016547091,0.004162714,-0.0042192787,-0.018164754,0.8030639,-0.77618575
GRIA2,0.0046338066,0.00301544,0.015713274,0.002834659,-0.013967782,2.4035153,0.88520443,0.8762808
CCDC40,-1.7797025,0.00868585,-0.012542464,-0.02438292,0.009591326,-0.32541394,0.08994798,-1.2444879
GABRA1,-1.6151537,-0.0020073093,-0.024412282,-0.0139179155,0.0021604747,1.7689968,-0.3397109,-0.90617406
TSC2,0.7906406,-0.0019333959,0.006156318,0.0017687231,-0.008113235,0.51967657,0.75445276,-0.048465878
C1orf185,-0.25311986,-0.003667701,0.011021651,0.0035647824,-0.0072574764,-0.1805149,-1.3686647,-0.52068925
METTL23,1.5357811,-0.0054999925,0.008624271,0.00015184656,-0.004204929,-0.5101433,0.28419727,-0.24975616
HNRNPUL2,-1.4442041,0.0021619461,0.0047372207,0.0015724823,-0.0024170056,-0.57767266,1.078603,-0.5172468
PAX5,-3.012931,-0.0057815723,0.0046011284,-0.0077283904,-0.008823693,0.76778823,-0.1192747,-0.57082134
ATF4,-0.8271403,-0.004057847,0.016566157,0.011489376,-0.008488223,-0.67590743,1.6287773,0.6692132
RERE,-0.6254634,-0.0048349015,0.0056210756,0.006602403,-0.0035234839,-0.19331421,1.5998341,0.7053039
