,0
SCN2A,-8.075388
CHD8,4.4658766
ADNP,-4.83373
SHANK3,-5.5050535
PTEN,-4.288025
SYNGAP1,-4.3660717
MECP2,-5.0052586
KDM5B,-8.182035
FOXP1,-5.042907
ARID1B,-3.6008263
POGZ,-5.43321
ASH1L,26.117172
KMT5B,-4.5686374
SLC6A1,-4.951621
GIGYF1,-6.788751
DYRK1A,-3.4650476
CHD2,4.450864
ASXL3,-2.4096684
TAOK1,14.513918
DNMT3A,-6.992378
GRIN2B,-5.4101863
BRSK2,-5.040436
KMT2A,-11.218729
NF1,-9.75325
STXBP1,-5.569444
CUL3,-4.1546087
MED13L,8.56601
ANK2,-11.737837
MYT1L,-5.1387954
RORB,-4.378928
TBL1XR1,-2.004315
TBR1,-6.3691072
DYNC1H1,-14.730283
WAC,3.6021986
PHF21A,-4.325413
KDM6B,-7.0252833
DDX3X,-4.4364033
CTNNB1,-4.844411
MED13,-6.93304
ANKRD11,-1.9193308
CTCF,-4.3089604
RFX3,-4.90138
ARHGEF9,-5.25381
SHANK2,-3.192958
DEAF1,-4.8146234
SMARCC2,8.747774
TLK2,-5.645289
TCF20,-3.8953776
CNOT3,-3.6345227
SYNCRIP,-1.7017498
SETD5,-7.3604
NAA15,-0.3755417
SCN1A,-5.2432947
EHMT1,-6.8072968
TCF4,-4.7485723
SRPRA,-5.623842
MARK2,-5.7686715
KMT2C,17.740885
MBD5,-5.5207086
NRXN1,-8.849122
IRF2BPL,-3.8451362
PHIP,-4.811309
NFE2L3,-4.49831
SKI,-3.6488752
PSMD12,-3.3443046
KCNB1,-3.9117908
CSDE1,-2.312713
TSC1,-6.49583
DMWD,-4.146786
CLCN4,-6.4819584
MEIS2,-4.2736473
PBX1,-2.6656332
HNRNPD,-4.078842
BCL11A,-4.0906816
TCF7L2,-5.867318
WDFY3,-12.138468
PHF3,-6.286169
SETBP1,-3.772069
TGM1,-5.2402496
EBF3,-4.0428834
PPP2R5D,-4.4094763
TAF4,-4.6702666
KCNQ2,-6.994776
CAPRIN1,-4.522163
DSCAM,-5.986471
GABBR2,-5.2352695
PRKG2,-5.081799
UBN2,-4.616607
MEF2C,-4.3769064
TRIP12,-4.333847
EP300,13.566927
NR3C2,-6.834446
ARHGEF18,-4.6259394
TNPO3,-6.9036384
SMAD6,-5.885112
AMOT,-5.7423806
AUTS2,-4.58032
NCKAP1,-3.907864
DLG4,3.6755676
ECPAS,-8.818468
PRKAR1B,-3.5241833
FUBP3,-4.6359854
GRIA2,-0.6941867
CCDC40,-6.34239
GABRA1,-3.6194248
TSC2,-4.4363856
C1orf185,-3.5698457
METTL23,-3.8725896
HNRNPUL2,-5.2915263
PAX5,-4.092847
ATF4,-3.1120274
RERE,-6.5036287
DHFR2,-4.2969313
TMC4,-4.9922233
FXYD5,-4.7416244
EBAG9,-4.3938093
ITGB5,-6.8034525
INTS2,-5.902267
RAI1,-5.6647663
FOXG1,-4.3241653
PLEKHG6,-6.0658364
MAVS,-3.880067
C1QC,-4.1282506
TMEM116,-4.752045
SIN3A,-1.1450348
ANP32A,-0.5589037
PRR14L,-3.473651
CSNK2B,-3.5251055
PMM2,-5.4608192
PFN2,-3.8362386
LMTK3,-5.4214153
