,0,1
SCN2A,1.082723,1.1550053
CHD8,1.082723,1.1550053
ADNP,1.082723,1.1550053
SHANK3,1.082723,1.1550053
PTEN,1.082723,1.1550053
SYNGAP1,1.082723,1.1550053
MECP2,1.082723,1.1550053
KDM5B,1.082723,1.1550053
FOXP1,1.082723,1.1550053
ARID1B,1.082723,1.1550053
POGZ,1.082723,1.1550053
ASH1L,1.082723,1.1550053
KMT5B,1.082723,1.1550053
SLC6A1,1.082723,1.1550053
GIGYF1,1.082723,1.1550053
DYRK1A,1.082723,1.1550053
CHD2,1.082723,1.1550053
ASXL3,1.082723,1.1550053
TAOK1,1.082723,1.1550053
DNMT3A,1.082723,1.1550053
GRIN2B,1.082723,1.1550053
BRSK2,1.082723,1.1550053
KMT2A,1.082723,1.1550053
NF1,1.082723,1.1550053
STXBP1,1.082723,1.1550053
CUL3,1.082723,1.1550053
MED13L,1.082723,1.1550053
ANK2,1.082723,1.1550053
MYT1L,1.082723,1.1550053
RORB,1.082723,1.1550053
TBL1XR1,1.082723,1.1550053
TBR1,1.082723,1.1550053
DYNC1H1,1.082723,1.1550053
WAC,1.082723,1.1550053
PHF21A,1.082723,1.1550053
KDM6B,1.082723,1.1550053
DDX3X,1.082723,1.1550053
CTNNB1,1.082723,1.1550053
MED13,1.082723,1.1550053
ANKRD11,1.082723,1.1550053
CTCF,1.082723,1.1550053
RFX3,1.082723,1.1550053
ARHGEF9,1.082723,1.1550053
SHANK2,1.082723,1.1550053
DEAF1,1.082723,1.1550053
SMARCC2,1.082723,1.1550053
TLK2,1.082723,1.1550053
TCF20,1.082723,1.1550053
CNOT3,1.082723,1.1550053
SYNCRIP,1.082723,1.1550053
SETD5,1.082723,1.1550053
NAA15,1.082723,1.1550053
SCN1A,1.082723,1.1550053
EHMT1,1.082723,1.1550053
TCF4,1.082723,1.1550053
SRPRA,1.082723,1.1550053
MARK2,1.082723,1.1550053
KMT2C,1.082723,1.1550053
MBD5,1.082723,1.1550053
NRXN1,1.082723,1.1550053
IRF2BPL,1.082723,1.1550053
PHIP,1.082723,1.1550053
NFE2L3,1.082723,1.1550053
SKI,1.082723,1.1550053
PSMD12,1.082723,1.1550053
KCNB1,1.082723,1.1550053
CSDE1,1.082723,1.1550053
TSC1,1.082723,1.1550053
DMWD,1.082723,1.1550053
CLCN4,1.082723,1.1550053
MEIS2,1.082723,1.1550053
PBX1,1.082723,1.1550053
HNRNPD,1.082723,1.1550053
BCL11A,1.082723,1.1550053
TCF7L2,1.082723,1.1550053
WDFY3,1.082723,1.1550053
PHF3,1.082723,1.1550053
SETBP1,1.082723,1.1550053
TGM1,1.082723,1.1550053
EBF3,1.082723,1.1550053
PPP2R5D,1.082723,1.1550053
TAF4,1.082723,1.1550053
KCNQ2,1.082723,1.1550053
CAPRIN1,1.082723,1.1550053
DSCAM,1.082723,1.1550053
GABBR2,1.082723,1.1550053
PRKG2,1.082723,1.1550053
UBN2,1.082723,1.1550053
MEF2C,1.082723,1.1550053
TRIP12,1.082723,1.1550053
EP300,1.082723,1.1550053
NR3C2,1.082723,1.1550053
ARHGEF18,1.082723,1.1550053
TNPO3,1.082723,1.1550053
SMAD6,1.082723,1.1550053
AMOT,1.082723,1.1550053
AUTS2,1.082723,1.1550053
NCKAP1,1.082723,1.1550053
DLG4,1.082723,1.1550053
ECPAS,1.082723,1.1550053
PRKAR1B,1.082723,1.1550053
FUBP3,1.082723,1.1550053
GRIA2,1.082723,1.1550053
CCDC40,1.082723,1.1550053
GABRA1,1.082723,1.1550053
TSC2,1.082723,1.1550053
C1orf185,1.082723,1.1550053
METTL23,1.082723,1.1550053
HNRNPUL2,1.082723,1.1550053
PAX5,1.082723,1.1550053
ATF4,1.082723,1.1550053
RERE,1.082723,1.1550053
DHFR2,1.082723,1.1550053
TMC4,1.082723,1.1550053
FXYD5,1.082723,1.1550053
EBAG9,1.082723,1.1550053
ITGB5,1.082723,1.1550053
INTS2,1.082723,1.1550053
RAI1,1.082723,1.1550053
FOXG1,1.082723,1.1550053
PLEKHG6,1.082723,1.1550053
MAVS,1.082723,1.1550053
C1QC,1.082723,1.1550053
TMEM116,1.082723,1.1550053
SIN3A,1.082723,1.1550053
ANP32A,1.082723,1.1550053
PRR14L,1.082723,1.1550053
CSNK2B,1.082723,1.1550053
PMM2,1.082723,1.1550053
PFN2,1.082723,1.1550053
LMTK3,1.082723,1.1550053
SPRY2,1.082723,1.1550053
CMPK2,1.082723,1.1550053
IQSEC2,1.082723,1.1550053
RIPK1,1.082723,1.1550053
TPK1,1.082723,1.1550053
CASZ1,1.082723,1.1550053
ZBTB45,1.082723,1.1550053
NUDT17,1.082723,1.1550053
FANCE,1.082723,1.1550053
ZNF396,1.082723,1.1550053
NR4A2,1.082723,1.1550053
TBCEL,1.082723,1.1550053
ADAM21,1.082723,1.1550053
TCF3,1.082723,1.1550053
AAAS,1.082723,1.1550053
CELF6,1.082723,1.1550053
INSC,1.082723,1.1550053
ZMYND8,1.082723,1.1550053
CLTC,1.082723,1.1550053
TCHHL1,1.082723,1.1550053
CTDSPL2,1.082723,1.1550053
ZNF292,1.082723,1.1550053
KCNQ3,1.082723,1.1550053
RALGAPB,1.082723,1.1550053
SRCAP,1.082723,1.1550053
RAB11FIP4,1.082723,1.1550053
ZNF865,1.082723,1.1550053
CASKIN1,1.082723,1.1550053
RANBP17,1.082723,1.1550053
FBN1,1.082723,1.1550053
ACTB,1.082723,1.1550053
CNNM2,1.082723,1.1550053
TSHZ1,1.082723,1.1550053
UPF3B,1.082723,1.1550053
PHF2,1.082723,1.1550053
FMR1,1.082723,1.1550053
MIB1,1.082723,1.1550053
FADS1,1.082723,1.1550053
FRMD7,1.082723,1.1550053
LDB1,1.082723,1.1550053
PCDH19,1.082723,1.1550053
EIF3G,1.082723,1.1550053
MYO1E,1.082723,1.1550053
ZFAND5,1.082723,1.1550053
CFAP410,1.082723,1.1550053
BICRA,1.082723,1.1550053
MYBL2,1.082723,1.1550053
KIAA1958,1.082723,1.1550053
GABRG2,1.082723,1.1550053
SKIDA1,1.082723,1.1550053
PSMA3,1.082723,1.1550053
TTC37,1.082723,1.1550053
PCYT1A,1.082723,1.1550053
AP1G1,1.082723,1.1550053
FEZF2,1.082723,1.1550053
FGF19,1.082723,1.1550053
MSL3,1.082723,1.1550053
SON,1.082723,1.1550053
DNAJC5,1.082723,1.1550053
